IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.75.221.242,38.75.221.242,443,9.65,US,LAX,50.62,180.74
192.193.104.25,192.193.104.22,443,9.64,US,DFW,42.77,74.38
23.95.215.195,23.95.215.195,443,9.61,US,SJC,52.46,64.69
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.75,US,SJC,39.86,83.26
154.9.239.44,154.9.239.44,443,8.71,US,LAX,52.39,63.25
107.173.130.87,107.173.130.87,443,8.52,US,BUF,27.6,63.96
91.149.239.206,91.149.239.206,443,8.52,US,LAX,54.13,64.21
107.173.123.133,107.173.123.133,443,8.48,US,LAX,48.1,323.93
107.174.36.103,107.174.36.103,443,8.27,US,BUF,25.4,63.99
46.17.107.183,46.17.107.183,443,8.18,US,EWR,48.89,200.88
192.9.139.160,192.9.139.160,443,8.1,US,SJC,38.77,44.83
43.162.119.244,43.162.119.244,443,7.63,US,SJC,45.16,47.76
27.50.48.73,20.29.29.22,2096,7.42,US,ORD,13.37,29.61
64.181.227.82,64.181.227.82,443,7.2,US,SJC,46.05,79.0
34.105.49.234,35.252.223.104,443,7.08,US,SEA,52.21,69.55
107.175.224.82,107.175.224.82,443,7.08,US,LAX,41.57,52.94
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.05,US,LAX,50.59,74.23
38.132.122.241,38.132.122.241,443,7.0,US,EWR,35.79,367.21
38.75.221.26,38.75.221.26,443,6.99,US,LAX,41.71,54.13
31.59.136.223,31.59.136.223,443,6.88,US,LAS,56.49,106.6
27.50.48.73,20.29.29.22,2053,6.6,US,ORD,17.0,24.04
23.94.208.112,23.94.208.112,443,6.36,US,SJC,47.82,91.36
172.67.208.171,20.29.29.22,8443,6.27,US,DFW,15.0,37.12
72.249.204.208,72.249.204.208,443,6.17,US,LAX,44.86,52.58
43.169.19.179,43.152.134.101,443,6.15,US,IAD,27.3,61.25
172.67.208.171,20.29.29.22,443,5.82,US,DFW,14.36,34.46
129.146.196.8,129.146.196.8,443,5.81,US,LAX,50.91,81.39
107.173.254.105,107.173.254.105,443,5.77,US,BUF,26.09,28.68
148.135.119.123,148.135.119.123,443,5.7,US,LAX,37.1,157.09
107.174.70.130,107.174.70.130,443,5.45,US,BUF,22.81,64.55
77.110.127.237,77.110.127.237,443,5.45,US,ATL,36.83,373.08
144.202.108.119,144.202.108.119,443,5.32,US,SJC,43.1,55.38
150.136.254.79,150.136.254.79,443,5.31,US,IAD,39.01,46.25
74.48.134.194,74.48.134.194,443,5.29,US,LAX,37.77,49.14
27.50.48.73,20.29.29.22,2087,5.22,US,ORD,15.48,30.76
137.184.228.85,137.184.228.85,443,5.2,US,SJC,53.45,53.18
27.50.48.73,20.29.29.22,2083,5.14,US,DFW,16.76,42.91
27.50.48.73,20.29.29.22,8443,5.13,US,ORD,16.18,15.81
166.1.60.67,166.1.60.67,443,5.08,US,EWR,30.37,46.93
172.67.208.171,20.29.29.22,2053,4.79,US,DFW,14.47,27.12
24.144.68.139,128.199.0.28,443,4.76,US,SJC,40.8,46.39
72.249.204.157,72.249.204.157,443,4.58,US,LAS,50.85,70.21
107.175.183.121,107.175.183.121,443,4.44,US,ATL,42.35,43.41
64.186.246.74,64.186.246.74,443,4.37,US,LAX,39.18,45.0
104.238.129.180,104.238.129.180,443,4.37,US,EWR,40.34,47.82
23.95.18.184,23.95.18.184,443,4.14,US,SEA,40.68,89.18
64.181.255.215,64.181.255.215,443,4.13,US,SJC,41.2,42.09
107.175.230.87,107.175.230.87,443,4.08,US,LAX,46.62,57.85
141.148.93.235,141.148.93.235,443,4.05,US,IAD,32.48,40.75
104.129.167.255,20.29.29.22,2087,3.91,US,ORD,8.89,14.4
23.95.88.103,23.95.88.103,443,3.79,US,SJC,54.46,115.13
23.94.103.194,23.94.103.194,443,3.69,US,DFW,23.47,37.51
150.136.105.229,150.136.105.229,443,3.68,US,IAD,29.84,39.68
38.77.187.51,38.77.187.51,443,3.67,US,LAS,44.08,63.18
129.159.84.71,129.159.84.71,443,3.65,US,IAD,29.89,35.29
27.50.48.73,20.29.29.22,443,3.58,US,DFW,21.63,25.59
104.234.50.53,104.234.50.53,443,3.54,US,IAD,36.16,49.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.51,US,SJC,38.68,45.7
104.129.167.255,20.29.29.22,8443,3.48,US,ORD,12.38,19.38
107.174.40.115,107.174.40.115,443,3.45,US,LAX,40.99,49.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.45,US,SJC,38.31,48.05
134.209.166.117,2604:a880:800:10::e24:c001,443,3.42,US,EWR,42.6,55.45
166.1.160.140,166.1.160.140,443,3.36,US,EWR,40.69,61.96
38.180.138.2,38.180.138.2,443,3.22,US,EWR,47.86,103.48
38.146.27.51,38.146.27.51,443,3.07,US,EWR,45.8,57.25
107.174.42.185,107.174.42.185,443,3.01,US,LAX,43.74,48.93
213.170.157.1,185.71.228.0,443,2.98,US,PDX,54.89,126.69
192.3.155.217,192.3.155.217,443,2.95,US,YYZ,35.97,132.1
35.230.79.26,35.212.180.241,443,2.93,US,SEA,52.9,71.26
166.1.60.137,166.1.60.137,443,2.86,US,EWR,39.59,51.47
172.67.208.171,20.29.29.22,2083,2.84,US,DFW,14.65,32.72
172.245.180.103,172.245.180.103,443,2.83,US,BUF,36.68,99.21
104.129.167.255,20.29.29.22,2053,2.77,US,DFW,14.35,24.77
107.172.16.110,107.172.16.110,443,2.75,US,SJC,45.6,79.23
45.61.166.121,45.61.166.121,443,2.71,US,DFW,36.81,28.7
104.129.167.255,20.29.29.22,2096,2.62,US,ORD,15.57,26.61
107.174.242.250,107.174.242.250,443,2.61,US,SEA,41.32,53.45
45.61.150.169,45.61.150.169,443,2.6,US,LAS,52.18,200.02
149.28.56.202,149.28.56.202,443,2.58,US,EWR,45.16,50.25
172.67.208.171,20.29.29.22,2096,2.56,US,DFW,14.17,24.87
128.199.0.28,128.199.0.28,443,2.52,US,SJC,41.17,47.3
64.181.218.67,64.181.218.67,443,2.38,US,ORD,12.57,18.19
172.67.208.171,20.29.29.22,2087,2.24,US,DFW,14.21,37.27
159.60.146.82,159.60.174.152,443,1.85,US,DFW,20.15,32.45
154.211.8.155,20.29.29.22,443,1.81,US,ORD,8.91,14.77
34.82.76.253,35.252.223.104,443,1.75,US,SEA,61.61,74.6
154.211.8.155,20.29.29.22,2083,1.72,US,DFW,14.25,22.0
72.13.122.137,199.38.148.95,443,1.59,US,DFW,14.36,21.28
4.155.83.212,4.155.83.212,443,1.58,US,SEA,36.23,52.08
154.211.8.155,20.29.29.22,8443,1.52,US,ORD,15.19,20.84
185.106.95.125,185.106.95.125,443,1.49,US,DFW,20.65,22.99
96.8.121.29,96.8.121.29,443,1.47,US,SEA,43.52,346.96
163.192.47.170,163.192.47.170,443,1.45,US,SJC,38.42,44.62
154.211.8.155,20.29.29.22,2096,1.44,US,ORD,12.47,15.23
147.182.229.237,147.182.229.237,443,1.37,US,SJC,39.42,44.78
50.228.203.26,50.228.203.26,443,1.34,US,MIA,51.08,51.6
129.146.46.164,129.146.46.164,443,1.25,US,LAX,118.69,122.8
35.247.124.181,34.11.186.184,443,1.21,US,SEA,49.69,97.53
154.211.8.155,20.29.29.22,2053,1.12,US,DFW,14.39,19.09
154.211.8.155,20.29.29.22,2087,1.04,US,DFW,13.73,21.5
104.129.167.255,20.29.29.22,2083,1.02,US,DFW,14.26,23.62
