IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.139.228,150.136.139.228,443,27.33,US,EWR,1.95,21.32
65.49.222.7,65.49.222.7,443,26.44,US,LAX,56.2,77.41
185.204.54.203,185.204.54.203,443,24.78,US,EWR,7.73,16.75
27.50.48.73,4.236.173.166,2087,23.92,US,IAD,2.69,23.08
45.61.148.34,45.61.148.34,443,22.76,US,LAS,80.11,129.86
136.117.27.103,136.117.27.103,443,21.28,US,SEA,103.89,252.86
150.136.105.229,150.136.105.229,443,20.57,US,IAD,2.12,10.82
72.13.122.137,199.38.148.63,443,20.18,US,IAD,1.59,13.78
159.60.146.82,159.60.176.166,443,19.64,US,IAD,1.76,15.21
23.95.148.8,23.95.148.8,443,19.51,US,BUF,22.33,39.28
104.168.87.130,104.168.87.130,443,19.46,US,SJC,105.33,248.24
142.171.118.101,142.171.118.101,443,19.35,US,LAX,78.91,67.59
185.45.195.54,185.45.195.54,443,19.25,US,LAX,76.86,127.34
192.204.41.127,192.204.41.127,443,18.88,US,LAX,66.69,100.49
38.105.28.250,38.105.28.250,443,18.49,US,LAX,71.93,74.07
150.136.254.79,150.136.254.79,443,18.43,US,IAD,5.75,13.02
74.48.134.194,74.48.134.194,443,15.66,US,LAX,60.98,147.59
23.94.123.231,23.94.123.231,443,15.45,US,SJC,87.51,161.75
77.105.162.10,77.105.162.10,443,15.23,US,EWR,9.6,35.01
216.36.127.121,216.36.127.121,443,14.77,US,LAX,58.06,65.72
216.167.33.204,216.167.33.204,443,14.31,US,LAX,61.91,97.72
143.47.96.200,143.47.96.200,443,13.87,US,IAD,2.13,13.36
167.172.223.14,167.172.223.14,443,13.33,US,SJC,70.27,88.97
107.174.67.116,107.174.67.116,443,13.28,US,YYZ,20.61,71.34
192.3.251.89,192.3.251.89,443,13.03,US,SEA,75.47,96.02
154.9.239.44,154.9.239.44,443,13.02,US,LAX,64.58,69.96
107.174.245.19,107.174.245.19,443,12.98,US,SEA,89.91,116.17
172.245.180.103,172.245.180.103,443,12.91,US,BUF,25.17,41.97
45.61.150.169,45.61.150.169,443,12.86,US,LAS,71.56,211.2
141.148.93.235,141.148.93.235,443,12.79,US,IAD,6.43,12.46
104.168.56.73,104.168.56.73,443,12.57,US,YYZ,18.85,78.79
107.172.190.151,107.172.190.151,443,10.24,US,BUF,22.53,28.43
67.230.183.207,67.230.183.207,443,10.08,US,LAX,57.39,71.03
78.111.88.107,78.111.88.107,443,9.6,US,EWR,7.56,34.19
72.249.205.119,72.249.205.119,443,9.55,US,LAX,86.01,86.65
82.29.71.158,82.29.71.158,443,9.25,US,LAX,61.16,70.38
169.197.94.149,169.197.94.149,443,9.13,US,EWR,16.87,31.34
166.1.60.137,166.1.60.137,443,9.05,US,EWR,8.0,34.96
154.64.237.33,154.64.237.33,443,8.77,US,LAX,67.93,91.5
64.181.227.82,64.181.227.82,443,8.49,US,SJC,81.87,108.67
50.228.203.26,50.228.203.26,443,8.47,US,MIA,44.62,44.54
149.28.92.56,149.28.92.56,443,8.16,US,LAX,65.97,78.02
38.132.122.241,38.132.122.241,443,8.11,US,EWR,8.42,318.52
149.28.56.202,149.28.56.202,443,8.09,US,EWR,14.82,21.88
128.199.0.28,128.199.0.28,443,8.08,US,SJC,76.68,83.27
166.1.60.219,166.1.60.219,443,7.97,US,EWR,7.98,17.81
38.244.24.6,38.244.24.6,443,7.77,US,LAX,69.85,81.0
150.136.219.11,150.136.219.11,443,7.62,US,IAD,3.37,23.48
45.202.240.122,45.202.240.122,8443,7.47,US,LAX,64.9,81.66
192.227.133.142,192.227.133.142,443,7.44,US,BUF,23.51,37.68
45.158.127.48,45.158.127.48,443,7.43,US,LAX,73.61,64.86
165.232.51.34,165.232.51.34,443,7.42,US,SJC,71.31,84.26
91.149.239.206,91.149.239.206,443,7.34,US,LAX,66.5,68.13
23.95.18.184,23.95.18.184,443,7.27,US,SEA,80.37,136.84
34.105.49.234,8.229.235.179,443,7.26,US,SEA,72.01,120.18
77.105.162.170,77.105.162.170,443,7.24,US,EWR,18.05,53.64
45.202.240.122,45.202.240.122,443,7.14,US,LAX,61.56,70.05
155.94.173.121,155.94.173.121,443,7.13,US,DFW,37.97,49.47
216.180.125.152,216.180.125.152,443,7.0,US,DFW,42.54,52.88
149.28.68.170,149.28.68.170,443,6.95,US,LAX,65.64,78.98
107.174.242.250,107.174.242.250,443,6.83,US,SEA,70.37,83.34
148.135.119.123,148.135.119.123,443,6.73,US,LAX,65.17,116.04
38.75.221.32,38.75.221.32,443,6.57,US,LAX,89.66,103.83
64.186.229.189,64.186.229.189,443,6.47,US,LAX,68.36,75.39
154.64.235.208,154.64.235.208,443,6.38,US,LAX,60.19,67.91
107.174.40.115,107.174.40.115,443,6.16,US,LAX,66.5,89.96
216.167.27.245,216.167.27.245,443,6.12,US,LAX,55.31,63.13
185.186.245.90,185.186.245.90,443,6.07,US,DFW,39.91,67.05
103.196.20.14,103.196.20.14,443,6.05,US,PHX,71.59,98.07
192.3.88.48,192.3.88.48,443,6.03,US,LAX,68.15,79.25
192.3.155.217,192.3.155.217,443,5.95,US,BUF,23.63,54.29
77.110.124.132,77.110.124.132,443,5.95,US,ATL,14.91,74.17
72.249.205.12,72.249.205.12,443,5.86,US,LAS,76.65,143.15
104.129.59.249,104.129.59.249,443,5.78,US,LAX,62.24,87.63
64.181.247.243,64.181.247.243,443,5.78,US,SJC,73.73,84.47
67.216.195.167,67.216.195.167,443,5.64,US,LAX,58.69,66.57
80.251.221.136,80.251.221.136,443,5.63,US,LAX,60.51,83.82
143.198.52.252,143.198.52.252,443,5.62,US,SJC,75.16,85.73
165.232.148.158,165.232.148.158,443,5.49,US,SJC,77.65,85.52
192.9.139.160,192.9.139.160,443,5.48,US,SJC,78.7,92.21
38.65.9.4,38.65.9.4,443,5.44,US,LAX,67.66,79.46
45.13.214.27,45.13.214.27,443,5.4,US,DFW,42.12,47.06
147.182.229.237,147.182.229.237,443,5.34,US,SJC,73.87,91.71
34.82.76.253,34.182.50.178,443,5.32,US,SEA,70.18,168.42
146.190.56.83,146.190.56.83,443,5.22,US,SJC,69.7,160.71
38.77.187.51,38.77.187.51,443,5.2,US,LAS,62.57,88.05
192.3.212.40,192.3.212.40,443,5.07,US,LAX,64.38,74.04
38.207.171.182,38.207.171.182,443,4.94,US,LAX,66.49,95.51
154.21.199.138,154.21.199.138,443,4.91,US,LAX,67.34,73.14
38.244.31.27,38.244.31.27,443,4.88,US,LAX,69.11,76.69
163.192.44.187,163.192.44.187,443,4.83,US,SJC,81.73,85.27
168.151.20.157,2602:f988:210:c4f::7f4,443,4.8,US,LAX,60.22,83.65
23.142.200.32,23.142.200.32,443,4.8,US,SLC,53.31,59.75
216.167.1.240,216.167.1.240,443,4.73,US,LAX,59.6,71.44
43.169.19.179,43.175.171.112,443,4.69,US,IAD,13.71,6.95
38.59.245.6,38.59.245.6,443,4.69,US,SJC,84.46,84.36
192.210.136.10,192.210.136.10,443,4.68,US,SJC,72.96,154.79
31.172.69.16,31.172.69.16,443,4.65,US,DFW,37.08,48.42
172.245.53.232,172.245.53.232,443,4.6,US,SJC,68.53,97.94
154.64.235.176,154.64.235.176,443,4.58,US,LAX,76.65,68.17
23.165.248.75,23.165.248.75,443,4.57,US,LAX,56.95,68.27
192.227.167.44,192.227.167.44,443,4.52,US,SJC,76.26,89.49
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.51,US,SJC,73.89,82.3
206.223.84.247,206.223.84.247,443,4.5,US,LAX,75.08,76.68
107.173.15.138,107.173.15.138,443,4.46,US,DFW,54.37,48.62
47.88.15.127,47.88.15.127,443,4.46,US,SJC,74.49,84.44
129.159.84.71,129.159.84.71,443,4.36,US,IAD,3.86,5.75
104.223.54.68,104.223.54.68,443,4.31,US,LAX,72.41,89.46
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.12,US,LAX,66.56,100.64
23.94.43.51,23.94.43.51,443,3.98,US,SEA,87.58,96.43
154.64.235.158,154.64.235.158,443,3.97,US,LAX,65.05,72.88
185.106.95.125,185.106.95.125,443,3.95,US,DFW,47.62,45.98
23.95.215.195,23.95.215.195,443,3.92,US,SJC,66.73,95.26
192.9.157.76,192.9.157.76,443,3.88,US,SJC,78.92,165.17
154.64.235.151,154.64.235.151,443,3.85,US,LAX,68.48,74.24
69.12.74.137,69.12.74.137,443,3.82,US,LAX,65.88,113.37
38.34.18.164,38.34.18.164,443,3.7,US,LAX,62.97,75.21
34.4.108.104,34.4.108.104,443,3.63,US,SEA,91.1,103.6
64.23.185.198,64.23.185.198,443,3.58,US,SJC,81.46,96.1
129.146.46.164,129.146.46.164,443,3.58,US,LAX,71.89,76.93
143.20.143.58,143.20.143.58,443,3.55,US,IAH,49.1,50.95
159.223.194.58,159.223.194.58,443,3.55,US,SJC,74.12,80.34
23.95.88.103,23.95.88.103,443,3.47,US,SJC,74.69,94.02
35.230.79.26,35.212.224.56,443,3.44,US,SEA,72.15,94.22
192.3.170.20,192.3.170.20,443,3.42,US,LAX,61.36,70.82
185.197.30.6,185.197.30.6,443,3.38,US,LAX,121.09,71.0
137.184.39.15,137.184.39.15,443,3.33,US,SJC,75.58,81.91
134.199.142.254,134.199.234.104,443,3.32,US,SJC,78.99,84.48
185.45.195.83,185.45.195.83,443,3.3,US,LAX,65.91,73.42
154.64.235.153,154.64.235.153,443,3.29,US,LAX,66.39,76.17
144.202.108.119,144.202.108.119,443,3.28,US,SJC,68.33,73.69
51.81.223.184,51.81.223.184,443,3.25,US,PDX,72.62,74.53
96.8.121.109,96.8.121.109,443,3.16,US,SEA,74.74,111.2
38.47.112.56,38.47.112.56,443,3.1,US,LAX,63.71,83.07
154.64.235.157,154.64.235.157,443,2.93,US,LAX,72.74,74.58
64.188.27.145,64.188.27.145,443,2.92,US,SJC,79.72,82.65
67.230.175.91,67.230.175.91,443,2.89,US,LAX,67.56,67.32
170.9.0.244,170.9.0.244,443,2.89,US,SJC,73.48,78.85
107.175.224.82,107.175.224.82,443,2.82,US,LAX,89.53,78.86
154.64.235.152,154.64.235.152,443,2.76,US,LAX,60.58,70.94
192.193.104.25,192.193.104.22,443,2.74,US,DFW,45.56,83.42
107.174.85.164,107.174.85.164,443,2.6,US,LAX,64.53,70.13
38.65.93.86,38.65.93.86,443,2.59,US,LAX,69.81,71.17
104.168.88.177,104.168.88.177,443,2.55,US,SJC,76.78,109.88
192.3.232.57,192.3.232.57,443,2.54,US,LAX,68.5,82.71
154.64.235.210,154.64.235.210,443,2.52,US,LAX,61.65,66.61
35.197.23.75,35.212.224.56,443,2.51,US,SEA,80.71,135.32
72.249.204.157,72.249.204.157,443,2.48,US,LAS,71.46,91.4
172.245.182.112,172.245.182.112,443,2.45,US,ATL,18.88,24.25
23.94.208.112,23.94.208.112,443,2.42,US,SJC,66.43,96.24
64.181.218.67,64.181.218.67,443,2.35,US,ORD,32.16,33.2
38.146.27.51,104.28.202.178,443,2.33,US,EWR,9.2,322.25
38.95.122.228,38.95.122.228,443,2.27,US,LAX,60.29,64.88
174.136.205.75,174.136.205.75,443,2.27,US,LAX,59.12,66.9
213.170.157.1,185.71.228.0,443,2.25,US,PDX,82.11,201.62
45.10.164.20,45.10.164.20,443,2.21,US,EWR,16.15,24.56
96.8.121.29,96.8.121.29,443,2.17,US,SEA,75.98,97.04
38.60.91.95,38.60.91.95,443,2.15,US,LAX,58.67,64.37
46.17.107.183,46.17.107.183,443,2.14,US,EWR,10.25,21.25
23.165.248.75,23.165.248.75,8443,2.14,US,LAX,64.6,65.31
18.216.55.100,18.216.55.100,443,2.11,US,CMH,15.25,20.29
23.94.56.22,23.94.56.22,443,2.08,US,SEA,76.3,112.91
163.192.47.170,163.192.47.170,443,2.08,US,SJC,82.19,77.79
198.52.244.111,198.52.244.111,443,2.04,US,LAX,78.57,69.06
4.155.83.212,4.155.83.212,443,2.03,US,SEA,76.67,87.4
134.199.234.104,134.199.234.104,443,1.9,US,SJC,75.52,82.21
3.137.145.231,3.137.145.231,443,1.86,US,CMH,13.4,20.41
35.247.124.181,8.229.235.179,443,1.77,US,SEA,71.78,167.1
192.161.60.5,192.161.60.5,443,1.74,US,LAX,66.9,126.66
107.175.230.87,107.175.230.87,443,1.74,US,LAX,61.81,72.79
173.249.207.151,173.249.207.151,443,1.72,US,SJC,71.54,135.17
129.146.196.8,129.146.196.8,443,1.66,US,LAX,54.7,81.67
45.38.249.40,45.38.249.40,443,1.6,US,MCI,39.5,48.48
137.184.228.85,137.184.228.85,443,1.58,US,SJC,75.81,150.23
107.175.232.157,107.175.232.157,443,1.5,US,LAX,68.38,78.61
104.168.14.25,104.168.14.25,443,1.48,US,SJC,82.55,100.61
38.84.200.129,38.84.200.129,443,1.43,US,LAX,75.76,67.56
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,1.41,US,SJC,70.5,90.0
184.169.181.217,184.169.181.217,443,1.21,US,SJC,65.58,75.05
77.105.162.73,77.105.162.73,443,1.14,US,EWR,13.73,40.44
