IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.1.218,192.3.1.218,443,95.85,US,BUF,58.42,176.5
107.175.245.116,107.175.245.116,8443,86.87,US,IAD,58.2,126.9
107.173.15.46,107.173.15.46,443,85.44,US,DFW,36.02,42.79
107.172.190.151,107.172.190.151,443,82.89,US,BUF,36.5,38.72
107.175.245.116,107.175.245.116,2053,81.2,US,IAD,94.66,157.55
208.167.245.42,208.167.245.42,443,76.16,US,EWR,14.01,17.69
142.171.118.101,142.171.118.101,443,67.56,US,LAX,122.31,124.87
134.199.142.254,134.199.234.104,443,59.4,US,SJC,79.89,88.43
77.110.124.132,77.110.124.132,443,56.11,US,ATL,24.51,47.39
150.136.254.79,150.136.254.79,443,55.34,US,IAD,7.39,15.67
172.245.180.103,172.245.180.103,443,52.55,US,YYZ,28.75,102.41
77.105.162.170,77.105.162.170,443,52.09,US,EWR,15.78,26.34
43.169.18.179,43.175.170.70,443,49.0,US,IAD,96.67,68.53
172.245.182.112,172.245.182.112,443,45.06,US,ATL,19.55,25.94
38.180.204.104,38.180.204.104,443,44.7,US,ORD,35.44,85.79
104.238.129.180,104.238.129.180,443,44.22,US,EWR,49.48,60.03
141.148.93.235,141.148.93.235,443,40.71,US,IAD,6.06,12.16
146.19.167.192,146.19.167.192,443,40.09,US,ORD,24.1,35.61
64.181.218.67,64.181.218.67,443,39.63,US,ORD,21.75,28.99
23.95.130.10,23.95.130.10,443,36.52,US,BUF,25.06,52.56
144.202.108.119,144.202.108.119,443,35.6,US,SJC,73.84,90.18
45.61.150.169,45.61.150.169,443,33.67,US,LAS,68.37,148.28
38.75.221.85,38.75.221.85,443,33.64,US,LAX,69.54,69.98
154.211.8.155,48.214.54.99,2083,31.7,US,IAD,17.85,10.8
134.209.166.117,2604:a880:800:10::e24:c001,443,31.43,US,EWR,53.98,63.2
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,30.69,US,SJC,79.97,98.61
154.211.8.155,48.214.54.99,2053,30.07,US,IAD,21.93,12.35
154.211.8.155,48.214.54.99,2096,29.24,US,IAD,6.97,8.46
192.3.251.89,192.3.251.89,443,27.32,US,SEA,69.5,108.05
143.198.31.221,143.198.31.221,443,26.35,US,EWR,20.92,67.49
154.211.8.155,48.214.54.99,2087,25.51,US,IAD,6.15,13.57
23.94.56.22,23.94.56.22,443,25.08,US,SEA,71.05,97.86
107.175.183.121,107.175.183.121,443,24.52,US,ATL,48.33,23.98
107.174.36.103,107.174.36.103,443,24.31,US,BUF,35.89,63.42
159.60.146.82,84.54.62.59,443,24.13,US,IAD,18.43,16.33
216.167.27.36,216.167.27.36,443,23.72,US,LAX,59.97,87.78
77.105.162.73,77.105.162.73,443,23.0,US,EWR,12.75,22.01
64.188.27.145,64.188.27.145,443,22.95,US,SJC,73.59,91.32
216.180.125.171,216.180.125.171,443,22.72,US,DFW,41.21,58.28
198.52.244.111,198.52.244.111,443,22.41,US,LAX,72.52,76.45
154.211.8.155,48.214.54.99,8443,22.13,US,IAD,6.98,21.8
192.9.139.160,192.9.139.160,443,21.86,US,SJC,74.52,108.93
172.174.11.248,172.190.157.189,443,21.77,US,IAD,8.11,16.19
77.110.127.36,77.110.127.36,443,21.31,US,ATL,35.36,378.24
150.136.105.229,150.136.105.229,443,19.04,US,IAD,12.67,13.92
137.184.228.85,137.184.228.85,443,18.86,US,SJC,70.79,83.87
107.175.232.157,107.175.232.157,443,18.81,US,LAX,69.33,82.34
104.129.167.255,48.214.54.99,2096,17.76,US,IAD,15.24,14.51
154.211.8.155,48.214.54.99,443,17.74,US,IAD,22.24,14.83
31.172.69.16,31.172.69.16,443,17.73,US,DFW,36.73,50.62
74.48.134.194,74.48.134.194,443,17.28,US,LAX,56.33,67.89
38.143.109.82,38.143.109.82,443,16.54,US,YYZ,38.23,59.52
77.105.162.10,77.105.162.10,443,15.86,US,EWR,18.03,22.12
66.135.5.63,66.135.5.63,443,15.58,US,EWR,12.58,25.2
34.83.245.149,34.83.245.149,443,15.4,US,SEA,79.04,92.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,14.75,US,SJC,72.3,97.94
64.181.247.243,64.181.247.243,443,14.23,US,SJC,73.05,80.27
104.168.38.167,104.168.38.167,443,14.05,US,BUF,33.4,57.26
129.213.150.222,129.213.150.222,443,13.97,US,IAD,5.94,11.82
104.129.167.255,48.214.54.99,8443,13.88,US,IAD,36.29,14.8
27.50.48.73,48.214.54.99,8443,13.68,US,IAD,11.36,19.79
185.204.54.203,185.204.54.203,443,13.62,US,EWR,12.8,29.42
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.91,US,IAD,15.08,13.19
27.50.48.73,48.214.54.99,2096,12.69,US,IAD,8.16,19.97
104.129.167.255,48.214.54.99,2087,12.62,US,IAD,33.11,16.43
107.172.25.160,107.172.25.160,443,12.26,US,ATL,38.31,24.05
27.50.48.73,48.214.54.99,443,11.57,US,IAD,11.33,15.25
172.67.208.171,48.214.54.99,443,11.46,US,IAD,6.91,15.26
27.50.48.73,48.214.54.99,2053,11.33,US,IAD,11.23,20.39
172.67.208.171,48.214.54.99,2083,11.15,US,IAD,6.59,15.14
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.96,US,LAX,54.67,77.21
104.129.167.255,48.214.54.99,443,10.84,US,IAD,41.8,14.42
159.60.146.81,159.60.176.190,443,10.76,US,IAD,5.42,19.96
192.210.133.140,192.210.133.140,443,10.65,US,BUF,26.96,54.47
148.135.119.123,148.135.119.123,443,10.56,US,LAX,51.47,60.13
107.175.209.186,107.175.209.186,443,10.25,US,BUF,32.3,60.7
205.172.57.27,205.172.57.27,443,10.05,US,EWR,12.1,19.31
185.28.175.51,185.28.175.51,443,9.88,US,MIA,62.06,35.27
27.50.48.73,48.214.54.99,2087,9.1,US,IAD,13.71,14.38
24.144.68.139,128.199.0.28,443,9.1,US,SJC,75.2,91.78
172.67.208.171,48.214.54.99,2087,9.03,US,IAD,7.14,12.88
107.174.40.115,107.174.40.115,443,8.76,US,LAX,74.55,77.04
64.181.227.82,64.181.227.82,443,8.49,US,SJC,67.31,81.78
172.67.208.171,48.214.54.99,2053,8.33,US,IAD,7.79,20.58
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.33,US,SJC,70.37,72.35
192.3.209.49,192.3.209.49,443,8.24,US,BUF,24.06,58.23
192.227.237.81,192.227.237.81,443,7.88,US,LAX,63.9,91.53
192.18.131.0,192.18.131.0,443,7.87,US,SJC,82.12,75.73
107.173.248.16,107.173.248.16,443,7.82,US,YYZ,48.09,112.56
192.193.104.25,192.193.104.22,443,7.82,US,DFW,391.82,365.86
72.249.204.157,72.249.204.157,443,7.51,US,LAX,66.22,84.48
172.67.208.171,48.214.54.99,8443,7.5,US,IAD,7.36,15.35
38.75.221.34,38.75.221.34,443,7.46,US,LAX,60.53,67.22
104.129.167.255,48.214.54.99,2083,7.46,US,IAD,35.73,18.28
43.170.25.96,43.175.170.70,443,7.42,US,IAD,5.76,12.95
172.67.208.171,48.214.54.99,2096,7.27,US,IAD,7.31,21.08
155.94.173.121,155.94.173.121,443,7.24,US,DFW,35.07,52.01
34.58.136.79,34.58.136.79,443,6.99,US,ORD,31.05,61.88
27.50.48.73,48.214.54.99,2083,6.89,US,IAD,10.97,17.56
104.129.167.255,48.214.54.99,2053,6.65,US,IAD,40.49,22.22
72.249.204.208,72.249.204.208,443,6.47,US,LAX,65.17,86.69
129.159.84.71,129.159.84.71,443,6.45,US,IAD,15.76,13.59
23.94.208.112,23.94.208.112,443,6.44,US,SJC,71.77,96.36
163.192.47.40,163.192.47.40,443,6.2,US,SJC,67.35,72.57
72.13.122.137,199.38.148.63,443,6.04,US,IAD,8.35,14.21
38.60.91.95,38.60.91.95,443,6.02,US,LAX,111.93,69.03
38.180.138.2,38.180.138.2,443,5.94,US,EWR,60.36,49.12
38.175.219.162,38.175.219.162,443,5.91,US,LAX,60.91,69.0
4.155.83.212,4.155.83.212,443,5.54,US,SEA,74.0,88.33
184.169.181.217,184.169.181.217,443,5.51,US,SJC,77.4,81.77
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.37,US,SJC,70.92,76.35
107.174.245.19,107.174.245.19,443,5.27,US,SEA,75.05,95.54
38.244.25.17,38.244.25.17,443,5.24,US,LAX,62.53,70.53
104.129.59.249,104.129.59.249,443,5.06,US,LAX,61.75,83.03
107.174.42.185,107.174.42.185,443,4.96,US,LAX,62.68,74.43
35.230.79.26,35.212.229.74,443,4.85,US,SEA,75.34,109.12
129.146.196.8,129.146.196.8,443,4.65,US,LAX,96.39,101.2
143.47.96.200,143.47.96.200,443,4.62,US,IAD,11.1,13.07
154.64.237.33,154.64.237.33,443,4.61,US,LAX,60.51,72.1
38.75.221.42,38.75.221.42,443,4.5,US,LAX,60.96,74.05
129.146.46.164,129.146.46.164,443,4.5,US,LAX,63.95,66.07
84.32.44.80,84.32.44.80,443,4.37,US,LAX,86.19,74.85
107.174.70.130,107.174.70.130,443,4.19,US,BUF,24.26,43.76
185.106.95.125,185.106.95.125,443,4.16,US,DFW,40.85,53.17
31.40.214.221,31.40.214.221,443,3.92,US,LAX,60.82,63.7
46.17.107.183,46.17.107.183,443,3.78,US,EWR,23.47,152.66
104.223.54.68,104.223.54.68,443,3.72,US,LAX,70.79,90.88
43.162.119.244,43.162.119.244,443,3.58,US,SJC,69.13,80.79
147.182.229.237,147.182.229.237,443,3.3,US,SJC,74.77,92.9
216.36.116.175,216.36.116.175,443,3.2,US,LAX,55.84,76.52
96.8.121.29,96.8.121.29,443,3.18,US,SEA,74.35,191.86
213.170.157.1,185.71.228.0,443,3.13,US,PDX,93.14,175.91
75.127.12.19,75.127.12.19,443,3.08,US,SEA,104.94,118.72
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,3.07,US,SJC,71.19,86.55
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,3.06,US,SJC,74.67,85.23
172.245.246.110,172.245.246.110,443,3.02,US,YYZ,27.01,91.3
107.173.130.87,107.173.130.87,443,3.01,US,BUF,26.15,47.28
185.186.245.90,185.186.245.90,443,2.94,US,DFW,76.73,49.72
168.151.20.157,2602:f988:210:c4f::7f4,443,2.87,US,LAX,60.13,65.86
165.232.148.158,165.232.148.158,443,2.74,US,SJC,68.42,82.27
150.136.243.175,150.136.243.175,443,2.73,US,IAD,55.36,49.12
172.245.178.178,172.245.178.178,443,2.65,US,BUF,30.65,61.09
107.174.92.250,107.174.92.250,443,2.62,US,SJC,96.77,87.91
166.1.60.137,166.1.60.137,443,2.55,US,EWR,15.1,33.67
35.247.124.181,34.187.196.119,443,2.51,US,SEA,109.77,95.97
143.198.52.252,143.198.52.252,443,2.44,US,SJC,73.55,73.05
72.249.205.12,72.249.205.12,443,2.34,US,LAX,71.25,72.75
192.227.167.44,192.227.167.44,443,2.33,US,SJC,121.2,97.98
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,2.29,US,SJC,83.26,90.44
96.8.121.109,96.8.121.109,443,2.25,US,SEA,74.09,105.7
107.175.230.87,107.175.230.87,443,2.22,US,LAX,76.3,79.24
128.199.0.28,128.199.0.28,443,2.2,US,SJC,75.25,82.34
38.75.221.242,38.75.221.242,443,2.14,US,LAX,59.83,71.19
38.77.187.51,38.77.187.51,443,2.13,US,LAS,104.5,95.59
163.192.47.170,163.192.47.170,443,2.12,US,SJC,66.1,79.45
47.88.15.127,47.88.15.127,443,2.11,US,SJC,76.21,84.16
23.95.215.195,23.95.215.195,443,2.08,US,SJC,72.22,83.73
172.245.53.232,172.245.53.232,443,2.0,US,SJC,77.17,84.86
139.60.162.211,139.60.162.211,443,1.91,US,EWR,14.36,26.67
23.94.123.231,23.94.123.231,443,1.75,US,SJC,73.89,86.61
159.223.194.58,159.223.194.58,443,1.71,US,SJC,69.83,76.21
107.172.16.110,107.172.16.110,443,1.7,US,SJC,73.96,86.62
31.59.136.223,31.59.136.223,443,1.69,US,LAS,121.53,144.84
154.9.239.44,154.9.239.44,443,1.65,US,LAX,113.66,71.68
149.28.92.56,149.28.92.56,443,1.52,US,LAX,62.13,115.83
141.148.187.195,141.148.187.195,443,1.51,US,LAX,58.24,83.84
107.175.224.82,107.175.224.82,443,1.47,US,LAX,92.75,86.61
107.173.146.206,107.173.146.206,443,1.19,US,SJC,73.7,95.27
91.149.239.206,91.149.239.206,443,1.13,US,LAX,349.79,321.67
38.146.27.51,38.146.27.51,443,1.11,US,EWR,13.3,23.55
