IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.129.49.103,31.129.49.103,8443,1.45,RU,ARN,185.71,189.4
103.88.242.134,103.88.242.134,443,1.45,RU,ARN,187.69,257.72
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,186.34,229.57
185.137.235.254,185.151.243.200,443,1.43,RU,DME,174.15,233.76
212.74.227.162,212.74.227.162,443,1.43,RU,DME,185.38,239.31
89.223.121.23,89.223.121.23,443,1.42,RU,DME,189.39,240.88
82.146.38.33,82.146.38.33,443,1.39,RU,ARN,195.01,241.94
31.200.248.163,31.200.248.125,443,1.38,RU,ARN,191.47,250.65
2.59.42.215,2.59.42.215,443,1.37,RU,DME,190.56,239.78
176.124.200.14,176.124.200.14,443,1.37,RU,DME,199.3,242.11
138.124.255.49,138.124.255.49,443,1.32,RU,DME,184.04,230.04
185.217.199.148,185.217.199.148,443,1.28,RU,ARN,195.04,238.68
92.53.107.11,92.53.107.11,443,1.27,RU,DME,191.12,213.11
95.213.226.60,95.213.226.60,443,1.24,RU,DME,188.59,214.92
85.239.58.104,85.239.58.104,443,1.23,RU,DME,192.07,259.94
31.129.49.103,31.129.49.103,443,1.21,RU,DME,190.6,237.06
147.45.153.169,147.45.153.169,443,1.2,RU,DME,184.75,224.25
178.20.41.204,178.20.41.204,443,1.18,RU,DME,188.55,222.15
95.47.190.252,193.41.79.190,443,1.17,RU,WAW,182.09,257.66
5.101.50.226,5.101.50.226,443,1.16,RU,DME,185.6,239.25
193.160.209.49,193.160.209.49,443,1.15,RU,DME,183.03,246.63
212.67.17.226,212.67.17.226,443,1.14,RU,DME,184.13,244.52
178.20.41.204,178.20.41.204,8443,1.13,RU,LHR,187.78,283.66
217.114.12.143,217.114.12.143,443,1.09,RU,ARN,203.89,282.95
88.210.35.66,88.210.35.66,443,1.07,RU,DME,196.8,237.81
62.113.105.92,62.113.105.92,443,1.05,RU,ARN,186.11,257.66
91.107.127.205,91.107.127.205,443,1.05,RU,ARN,378.69,310.43
77.232.136.60,77.232.136.60,443,1.04,RU,DME,186.91,261.66
217.26.29.24,217.26.29.24,443,1.03,RU,ARN,249.9,293.44
5.129.245.158,5.129.245.158,443,1.02,RU,DME,214.18,233.54
93.77.177.164,93.77.177.164,443,1.02,RU,DME,183.38,224.09
185.218.0.16,185.218.0.16,443,1.02,RU,ARN,191.07,199.91
85.239.49.65,85.239.49.65,443,1.01,RU,DME,197.08,234.75
64.188.81.49,64.188.81.49,443,3.54,SE,ARN,179.61,188.68
93.115.23.184,93.115.23.184,443,2.89,SE,ARN,179.69,370.24
37.252.8.202,37.252.8.202,443,2.88,SE,ARN,162.02,184.36
80.66.78.207,80.66.78.207,443,2.74,SE,ARN,172.71,177.0
83.219.250.221,83.219.250.221,443,2.65,SE,ARN,158.86,170.2
172.232.150.153,172.232.150.153,443,2.6,SE,ARN,155.29,171.56
13.53.54.165,13.53.54.165,8443,2.6,SE,ARN,198.21,218.7
37.252.9.236,37.252.9.236,443,2.52,SE,ARN,164.32,179.83
185.159.75.51,185.159.75.51,443,2.43,SE,ARN,174.09,179.58
13.53.54.165,13.53.54.165,443,2.35,SE,ARN,208.76,225.86
188.126.76.3,188.126.76.3,443,2.31,SE,ARN,176.05,188.98
91.223.169.74,91.223.169.74,443,2.26,SE,ARN,178.54,187.86
87.251.85.114,87.251.85.114,443,2.23,SE,ARN,164.56,182.96
185.139.228.30,185.139.228.30,443,2.22,SE,ARN,179.77,193.06
5.178.109.158,5.178.109.158,443,2.16,SE,ARN,163.16,170.32
41.216.182.105,41.216.182.105,443,2.16,SE,ARN,169.48,210.7
192.145.30.213,192.145.30.213,443,2.15,SE,ARN,168.91,196.71
51.20.202.203,51.20.202.203,443,2.14,SE,ARN,162.27,218.89
78.109.17.114,78.109.17.114,443,2.03,SE,ARN,171.97,190.08
185.229.221.92,185.229.221.92,443,2.01,SE,ARN,180.49,208.34
83.219.243.50,83.219.243.50,443,1.97,SE,ARN,171.0,178.86
142.111.244.5,142.111.244.5,443,1.96,SE,ARN,172.96,180.61
87.121.105.12,87.121.105.12,443,1.92,SE,HEL,198.37,175.17
138.124.85.96,138.124.85.96,443,1.87,SE,ARN,225.78,257.09
41.216.182.98,41.216.182.98,443,1.86,SE,ARN,175.33,184.76
84.32.217.147,185.189.46.100,443,1.84,SE,ARN,157.71,174.66
87.251.85.34,87.251.85.34,443,1.83,SE,ARN,166.19,175.22
193.148.58.33,193.148.58.33,443,1.83,SE,ARN,189.82,188.83
64.112.127.151,64.112.127.151,443,1.82,SE,ARN,170.85,218.57
142.111.244.56,142.111.244.56,443,1.81,SE,ARN,180.0,252.18
142.111.244.42,142.111.244.42,443,1.79,SE,ARN,186.03,193.63
192.145.30.27,192.145.30.27,443,1.78,SE,ARN,169.44,180.49
185.21.11.91,185.21.11.91,443,1.68,SE,CPH,164.1,174.95
172.232.149.77,172.232.149.77,443,1.58,SE,ARN,164.41,179.46
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,162.49,211.1
192.145.30.224,192.145.30.224,443,1.55,SE,ARN,160.48,193.65
89.127.201.202,89.127.201.202,443,1.43,SE,CPH,184.88,190.4
83.147.254.245,2a01:e5c0:60be::2,443,1.37,SE,FRA,175.9,213.02
91.223.169.237,91.223.169.237,443,1.35,SE,ARN,175.31,175.87
84.32.99.174,84.32.99.174,443,1.34,SE,ARN,153.75,174.41
87.121.105.160,87.121.105.160,443,1.33,SE,ARN,159.34,209.49
192.145.30.29,192.145.30.29,443,1.2,SE,ARN,168.07,178.36
89.125.243.165,89.125.243.165,443,1.18,SE,ARN,174.44,168.06
213.21.240.109,213.21.240.109,443,1.15,SE,ARN,178.08,327.29
62.182.199.47,62.182.199.47,443,1.11,SE,ARN,165.44,171.76
79.141.174.235,79.141.174.235,443,1.1,SE,ARN,174.99,237.28
31.192.244.129,31.192.244.129,443,1.1,SE,ARN,195.05,207.78
47.82.155.79,47.82.155.79,2053,2.71,SG,SIN,169.22,208.91
13.212.193.78,13.212.193.78,443,2.62,SG,SIN,220.12,187.2
149.28.159.222,149.28.159.222,443,2.55,SG,SIN,178.05,201.35
52.230.95.97,52.230.95.97,443,2.42,SG,SIN,169.8,179.91
161.118.213.45,161.118.213.45,443,2.25,SG,SIN,169.79,177.37
104.248.157.201,104.248.157.201,443,2.11,SG,SIN,179.44,179.96
158.178.234.153,158.178.234.153,443,1.99,SG,SIN,169.3,182.26
192.206.117.225,160.22.79.179,443,1.89,SG,SIN,169.87,203.63
160.22.79.179,160.22.79.179,443,1.83,SG,SIN,173.2,201.13
143.198.93.1,143.198.93.1,443,1.81,SG,SIN,170.39,183.06
47.82.155.79,47.82.155.79,8443,1.8,SG,SIN,174.89,224.33
47.82.155.79,47.82.155.79,443,1.76,SG,SIN,171.62,192.0
45.77.255.153,108.171.108.67,443,1.65,SG,SIN,169.9,179.51
43.160.195.223,43.160.195.223,443,1.55,SG,SIN,166.78,173.33
45.77.255.153,108.171.108.67,8443,1.51,SG,SIN,169.58,178.92
188.239.9.91,188.239.9.91,443,1.51,SG,SIN,171.99,179.04
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,169.69,180.74
139.180.216.166,139.180.216.166,443,1.31,SG,SIN,169.04,182.7
138.2.64.229,138.2.64.229,443,1.25,SG,SIN,170.02,259.14
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,170.57,188.08
167.99.73.22,167.99.73.22,443,1.15,SG,SIN,173.41,174.0
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,171.95,182.11
60.249.21.30,60.249.21.30,443,2.81,TW,TPE,137.88,168.12
134.199.142.254,134.199.234.104,443,908.68,US,SJC,2.6,12.49
23.95.88.103,23.95.88.103,443,544.31,US,SJC,2.95,24.17
165.232.148.158,165.232.148.158,443,534.19,US,SJC,3.92,22.3
147.182.229.237,147.182.229.237,443,509.13,US,SJC,2.68,7.39
104.129.167.255,104.209.7.228,2053,498.21,US,SJC,1.57,5.15
43.169.18.179,101.33.21.199,443,486.69,US,LAX,8.77,19.5
104.129.167.255,104.209.7.228,8443,449.54,US,SJC,1.51,12.42
156.154.245.83,156.154.214.195,443,405.02,US,SJC,1.53,5.74
104.129.167.255,104.209.7.228,2096,321.84,US,SJC,1.92,14.94
104.129.167.255,104.209.7.228,2083,315.11,US,SJC,2.69,10.07
104.129.167.255,104.209.7.228,443,290.95,US,SJC,3.56,14.49
104.129.167.255,104.209.7.228,2087,255.2,US,SJC,2.23,13.06
154.211.8.155,104.209.7.228,443,255.06,US,SJC,3.39,14.77
172.245.53.232,172.245.53.232,443,236.84,US,SJC,2.6,18.4
104.168.88.177,104.168.88.177,443,235.3,US,SJC,3.24,24.21
192.9.157.76,2603:c024:c00c:633::f1e1,443,231.74,US,SJC,2.21,9.44
64.188.27.145,64.188.27.145,443,223.53,US,SJC,3.37,58.65
192.3.251.89,192.3.251.89,443,217.68,US,SEA,20.75,51.93
184.169.181.217,184.169.181.217,443,209.44,US,SJC,2.25,13.56
69.63.194.155,69.63.194.155,443,208.57,US,LAX,10.77,14.59
47.88.15.127,47.88.15.127,443,206.56,US,SJC,4.86,9.66
154.211.8.155,104.209.7.228,2087,200.7,US,SJC,6.82,30.43
154.211.8.155,104.209.7.228,2053,200.21,US,SJC,5.86,17.07
72.249.205.119,72.249.205.119,443,200.15,US,LAS,12.75,31.6
154.211.8.155,104.209.7.228,2096,198.11,US,SJC,5.8,19.89
137.184.228.85,137.184.228.85,443,197.07,US,SJC,3.28,15.15
38.175.219.162,38.175.219.162,443,195.55,US,LAX,11.39,20.22
107.174.40.115,107.174.40.115,443,195.32,US,LAX,15.55,20.25
154.211.8.155,104.209.7.228,8443,192.02,US,SJC,2.19,8.95
154.211.8.155,104.209.7.228,2083,189.13,US,SJC,19.58,9.32
43.169.19.179,101.33.21.199,443,184.01,US,LAX,11.09,15.76
192.227.167.44,192.227.167.44,443,181.85,US,SJC,3.72,31.08
148.135.119.123,148.135.119.123,443,180.87,US,LAX,8.3,25.34
75.127.12.19,75.127.12.19,443,176.57,US,SEA,19.0,47.66
107.175.232.157,107.175.232.157,443,164.61,US,LAX,9.99,18.16
159.60.146.81,159.60.174.22,443,160.38,US,SJC,7.77,9.32
23.94.43.51,23.94.43.51,443,154.78,US,SEA,22.79,46.73
168.151.20.157,2602:f988:210:c4f::7f4,443,153.69,US,LAX,9.92,19.49
144.202.108.119,144.202.108.119,443,144.05,US,SJC,4.48,9.33
23.95.215.195,23.95.215.195,443,139.67,US,SJC,98.51,109.61
38.60.91.95,38.60.91.95,443,132.08,US,LAX,67.95,97.42
216.167.27.36,216.167.27.36,443,127.72,US,LAX,10.7,24.65
34.82.76.253,34.187.196.119,443,125.95,US,SEA,24.17,78.55
149.28.92.56,149.28.92.56,443,123.34,US,LAX,49.83,65.37
104.129.166.131,104.209.7.228,8443,116.87,US,SJC,215.45,74.32
66.212.16.200,66.212.16.200,443,112.29,US,LAX,14.19,24.53
104.129.166.131,104.209.7.228,2096,111.55,US,SJC,55.78,35.42
104.129.166.131,104.209.7.228,2083,110.46,US,SJC,97.41,116.55
104.129.166.131,104.209.7.228,443,108.49,US,SJC,130.59,170.28
104.129.166.131,104.209.7.228,2053,106.75,US,SJC,25.87,49.31
104.129.166.131,104.209.7.228,2087,106.65,US,SJC,16.74,137.88
38.180.204.104,38.180.204.104,443,101.24,US,ORD,67.29,64.16
159.60.146.82,159.60.174.41,443,99.2,US,SJC,2.72,5.96
96.44.158.249,96.44.158.249,443,96.96,US,SEA,20.41,57.66
137.220.57.77,137.220.57.77,443,94.7,US,ORD,50.77,67.85
142.171.140.152,142.171.140.152,443,80.28,US,LAX,9.61,315.33
64.181.218.67,64.181.218.67,443,74.6,US,ORD,63.93,67.18
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,70.19,US,SJC,1.3,9.04
64.181.247.243,64.181.247.243,443,69.31,US,SJC,1.9,15.43
107.174.92.250,107.174.92.250,443,64.39,US,SJC,18.09,30.75
216.45.50.20,216.45.50.20,443,64.09,US,LAX,11.06,24.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,63.93,US,SJC,1.9,15.43
107.173.123.133,107.173.123.133,443,63.52,US,LAX,9.16,26.63
34.105.49.234,35.252.164.176,443,62.19,US,SEA,21.76,74.05
38.146.28.146,38.146.28.146,443,59.89,US,LAX,12.26,20.02
104.223.54.68,104.223.54.68,443,52.7,US,LAX,10.01,25.77
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.79,US,SJC,1.87,11.04
104.129.59.249,104.129.59.249,443,51.61,US,LAX,8.77,28.11
38.244.25.17,38.244.25.17,443,51.31,US,LAX,13.3,25.66
216.45.50.20,216.45.50.20,8443,49.6,US,LAX,11.37,16.83
107.173.15.46,107.173.15.46,443,48.14,US,DFW,42.29,50.82
38.75.221.85,38.75.221.85,443,47.34,US,LAX,10.41,21.77
147.224.58.153,147.224.58.153,443,46.97,US,SJC,5.72,9.62
163.192.44.187,163.192.44.187,443,45.59,US,SJC,12.34,32.24
107.173.146.206,107.173.146.206,443,44.52,US,SJC,2.45,23.67
163.192.47.170,163.192.47.170,443,43.87,US,SJC,4.54,11.82
107.175.230.87,107.175.230.87,443,42.02,US,LAX,8.77,20.23
107.175.224.82,107.175.224.82,443,40.54,US,LAX,10.09,21.87
185.204.54.203,185.204.54.203,443,39.35,US,EWR,80.49,84.97
192.9.139.160,192.9.139.160,443,38.74,US,SJC,1.22,17.14
35.247.124.181,35.252.164.176,443,38.45,US,SEA,22.71,72.79
166.1.60.67,166.1.60.67,443,38.08,US,EWR,89.74,161.05
172.67.208.171,104.209.7.228,8443,37.75,US,SJC,11.01,17.76
141.148.93.235,141.148.93.235,443,37.51,US,IAD,82.55,176.94
38.244.24.6,38.244.24.6,443,36.82,US,LAX,10.75,21.8
143.198.52.252,143.198.52.252,443,36.69,US,SJC,4.05,20.81
154.17.29.83,38.34.18.164,8443,36.27,US,LAX,8.91,25.22
172.67.208.171,104.209.7.228,443,35.82,US,SJC,17.61,26.48
205.172.57.27,205.172.57.27,443,35.44,US,EWR,76.12,170.3
172.67.208.171,104.209.7.228,2083,35.14,US,SJC,9.67,21.89
198.52.244.111,198.52.244.111,443,33.98,US,LAX,13.19,20.42
129.146.46.164,129.146.46.164,443,33.96,US,LAX,30.5,33.02
107.175.209.186,107.175.209.186,443,32.67,US,BUF,69.06,103.42
107.172.16.110,107.172.16.110,443,31.66,US,SJC,4.42,20.42
172.245.148.211,172.245.148.211,443,31.38,US,SEA,23.04,42.37
107.174.42.185,107.174.42.185,443,31.35,US,LAX,11.16,27.92
172.67.208.171,104.209.7.228,2096,30.44,US,SJC,25.77,51.35
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,30.31,US,SJC,6.34,40.95
74.48.89.211,74.48.89.211,443,30.03,US,LAX,13.04,18.45
172.67.208.171,104.209.7.228,2053,29.06,US,SJC,14.79,17.6
172.67.208.171,104.209.7.228,2087,28.35,US,SJC,60.0,24.64
43.162.119.244,43.162.119.244,443,28.28,US,SJC,2.32,13.39
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,27.8,US,SJC,2.27,32.99
35.197.23.75,35.212.229.74,443,27.06,US,SEA,22.68,43.65
34.53.21.244,34.53.21.244,443,26.23,US,SEA,22.78,100.47
150.136.254.79,150.136.254.79,443,26.19,US,IAD,75.28,83.28
4.155.83.212,4.155.83.212,443,23.52,US,SEA,23.5,92.56
66.135.5.63,66.135.5.63,443,23.52,US,EWR,75.05,96.98
213.170.157.1,185.71.228.0,443,21.73,US,PDX,21.57,70.1
45.61.150.169,45.61.150.169,443,21.02,US,LAS,24.22,57.0
34.58.136.79,34.58.136.79,443,19.26,US,ORD,48.65,71.66
107.174.70.130,107.174.70.130,443,19.05,US,BUF,78.4,104.44
150.136.139.228,150.136.139.228,443,18.54,US,EWR,68.37,90.13
208.167.245.42,208.167.245.42,443,17.51,US,EWR,94.01,125.37
72.249.205.12,72.249.205.12,443,16.69,US,LAX,12.52,19.9
46.17.107.183,46.17.107.183,443,16.01,US,EWR,65.69,204.75
174.136.205.75,174.136.205.75,443,15.03,US,LAX,9.13,30.79
107.173.146.70,107.173.146.70,443,14.84,US,SJC,2.04,21.76
31.172.69.16,31.172.69.16,443,14.57,US,DFW,42.58,51.3
159.89.91.17,159.89.91.17,443,14.4,US,EWR,78.97,92.28
108.181.199.80,108.181.199.80,443,14.04,US,DFW,45.79,64.13
43.170.25.96,43.175.171.112,443,13.91,US,IAD,73.48,78.21
193.122.154.82,193.122.154.82,443,13.75,US,IAD,71.99,90.24
64.181.255.215,64.181.255.215,443,13.3,US,SJC,1.27,8.01
77.105.162.10,77.105.162.10,443,12.99,US,EWR,92.79,136.19
96.8.121.29,96.8.121.29,443,12.97,US,SEA,18.92,324.27
104.168.56.73,104.168.56.73,443,12.45,US,BUF,83.94,87.55
38.75.221.206,38.75.221.206,443,12.24,US,LAX,11.14,18.84
166.1.160.140,166.1.160.140,443,12.15,US,EWR,78.01,105.7
107.174.36.103,107.174.36.103,443,12.12,US,BUF,71.73,90.49
107.175.183.121,107.175.183.121,443,11.91,US,ATL,62.61,66.25
27.50.48.73,104.209.7.228,2083,11.9,US,SJC,2.72,15.02
107.173.254.105,107.173.254.105,443,11.57,US,YYZ,71.14,109.92
27.50.48.73,104.209.7.228,2053,11.09,US,SJC,3.72,10.18
74.48.134.194,74.48.134.194,443,10.9,US,LAX,9.25,17.67
94.131.101.135,94.131.101.135,443,10.8,US,EWR,83.81,95.25
107.173.248.16,107.173.248.16,443,10.46,US,BUF,75.11,92.9
107.172.190.151,107.172.190.151,443,10.23,US,BUF,70.02,90.72
159.223.194.58,159.223.194.58,443,10.04,US,SJC,1.7,10.78
15.204.173.154,2604:2dc0:101:200::301f,8443,9.98,US,IAD,76.88,95.32
107.172.25.160,107.172.25.160,443,9.97,US,ATL,56.02,62.97
24.144.68.139,128.199.0.28,443,9.91,US,SJC,7.47,10.41
34.83.245.149,34.83.245.149,443,9.82,US,SEA,22.78,37.61
185.186.245.90,185.186.245.90,443,9.79,US,DFW,46.07,61.26
27.50.48.73,104.209.7.228,8443,9.6,US,SJC,4.78,7.96
5.180.24.182,5.180.24.182,443,9.55,US,EWR,73.0,87.77
23.95.113.61,23.95.113.61,443,9.31,US,IAD,64.95,83.4
155.94.173.121,155.94.173.121,443,9.24,US,DFW,42.72,49.25
91.149.239.206,91.149.239.206,443,9.15,US,LAX,10.21,17.45
193.32.177.152,193.32.177.152,443,9.03,US,EWR,72.85,83.29
27.50.48.73,104.209.7.228,443,8.95,US,SJC,1.61,10.21
193.32.177.101,193.32.177.101,443,8.93,US,EWR,78.89,86.32
185.106.95.125,185.106.95.125,443,8.9,US,DFW,42.5,54.51
172.174.11.248,172.190.157.189,443,8.84,US,IAD,71.09,81.98
86.104.72.16,86.104.72.16,443,8.7,US,EWR,66.89,76.49
64.181.227.82,64.181.227.82,443,8.68,US,SJC,1.27,9.01
104.168.87.130,104.168.87.130,443,8.48,US,SJC,2.78,28.2
165.1.66.231,2a09:bac5:6215:3046::4cf:6c,443,8.27,US,SJC,1.38,8.61
38.75.221.42,38.75.221.42,443,8.27,US,LAX,12.86,33.04
216.36.116.175,216.36.116.175,443,8.23,US,LAX,10.01,18.06
27.50.48.73,104.209.7.228,2096,8.14,US,SJC,2.34,8.62
192.210.133.140,192.210.133.140,443,8.12,US,BUF,69.24,104.93
15.204.173.154,2604:2dc0:101:200::301f,443,7.98,US,IAD,74.14,90.76
45.83.140.160,45.83.140.160,443,7.84,US,EWR,72.36,98.71
129.213.150.222,129.213.150.222,443,7.82,US,IAD,74.7,76.38
104.168.38.167,104.168.38.167,443,7.74,US,YYZ,71.76,144.31
192.18.131.0,192.18.131.0,443,7.31,US,SJC,1.18,8.34
27.50.48.73,104.209.7.228,2087,7.26,US,SJC,1.39,5.89
107.173.130.87,107.173.130.87,443,7.21,US,YYZ,80.83,125.53
172.245.226.122,172.245.226.122,443,6.83,US,DFW,42.37,65.13
150.136.219.11,150.136.219.11,443,6.76,US,IAD,72.56,75.27
77.105.162.73,77.105.162.73,443,6.72,US,EWR,77.83,91.56
104.238.129.180,104.238.129.180,443,6.71,US,EWR,81.1,116.35
172.245.178.178,172.245.178.178,443,6.4,US,BUF,71.64,94.5
216.128.134.116,216.128.134.116,443,6.37,US,DFW,41.41,52.07
107.174.121.46,107.174.121.46,443,6.37,US,DFW,41.43,49.67
38.244.31.27,38.244.31.27,443,6.36,US,LAX,15.06,15.06
154.64.237.33,154.64.237.33,443,6.22,US,LAX,10.6,24.1
107.174.245.19,107.174.245.19,443,6.06,US,SEA,19.27,46.07
72.249.204.157,72.249.204.157,443,5.98,US,LAX,13.08,16.3
38.146.27.51,38.146.27.51,443,5.9,US,EWR,71.39,85.59
154.17.29.83,47.178.17.219,443,5.86,US,LAX,19.46,30.46
23.94.59.201,23.94.59.201,443,5.73,US,SEA,19.46,47.53
185.28.175.51,185.28.175.51,443,5.6,US,MIA,66.07,88.27
86.104.72.194,86.104.72.194,443,5.43,US,EWR,73.3,89.17
146.19.167.192,146.19.167.192,443,5.35,US,ORD,52.87,73.48
150.136.105.229,150.136.105.229,443,5.34,US,IAD,67.83,72.67
72.249.204.208,72.249.204.208,443,5.24,US,LAX,10.67,18.44
172.245.180.103,172.245.180.103,443,5.04,US,YYZ,72.74,197.04
31.40.214.164,31.40.214.164,443,5.04,US,LAX,14.13,243.13
77.110.124.132,77.110.124.132,443,5.01,US,ATL,63.12,85.55
3.137.145.231,3.137.145.231,443,4.96,US,CMH,71.71,76.12
129.159.84.71,129.159.84.71,443,4.91,US,IAD,70.06,74.08
150.136.243.175,150.136.243.175,443,4.86,US,IAD,74.43,76.69
38.180.138.2,38.180.138.2,443,4.63,US,EWR,114.71,162.18
216.180.125.171,216.180.125.171,443,4.61,US,DFW,41.07,52.22
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.59,US,IAD,83.13,83.27
139.60.162.211,139.60.162.211,443,4.51,US,EWR,70.11,160.91
192.3.155.217,192.3.155.217,443,4.27,US,BUF,69.19,93.77
38.75.221.242,38.75.221.242,443,4.19,US,LAX,13.15,140.16
38.77.187.51,38.77.187.51,443,4.18,US,LAS,20.58,44.99
38.75.221.34,38.75.221.34,443,4.14,US,LAX,10.47,17.37
192.3.1.218,192.3.1.218,443,4.07,US,BUF,71.44,112.22
77.110.126.244,77.110.126.244,443,3.7,US,ATL,60.75,78.07
23.95.189.91,23.95.189.91,443,3.59,US,BUF,76.16,127.4
23.95.130.10,23.95.130.10,443,3.57,US,YYZ,71.48,140.25
172.245.246.110,172.245.246.110,443,3.55,US,YYZ,73.42,126.51
38.143.109.82,38.143.109.82,443,3.53,US,YYZ,47.53,82.04
107.175.245.116,107.175.245.116,8443,3.53,US,IAD,66.53,82.46
104.234.50.53,104.234.50.53,443,3.51,US,IAD,70.43,89.41
172.245.182.112,172.245.182.112,443,3.32,US,ATL,59.6,67.4
192.193.104.25,192.193.104.22,443,2.99,US,DFW,48.77,76.68
129.146.196.8,129.146.196.8,443,2.9,US,LAX,17.47,45.09
107.175.245.116,107.175.245.116,2053,2.59,US,IAD,66.65,80.26
38.132.122.241,38.132.122.241,443,2.53,US,EWR,73.31,383.56
143.198.31.221,143.198.31.221,443,1.54,US,EWR,78.03,86.47
166.1.60.219,166.1.60.219,443,1.19,US,EWR,79.76,92.96
185.197.30.6,185.197.30.6,443,1.04,US,LAX,8.34,21.0
