IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.117.44,171.22.117.44,443,2.1,NL,AMS,141.16,160.26
45.91.236.216,45.91.236.216,443,2.06,NL,AMS,181.34,216.92
194.147.33.13,194.147.33.13,443,2.04,NL,AMS,252.67,331.79
147.45.170.176,147.45.170.176,2053,2.03,NL,AMS,133.88,187.25
147.45.152.141,147.45.152.141,443,2.02,NL,AMS,143.88,193.23
91.84.98.144,91.84.98.144,443,2.01,NL,AMS,146.97,170.67
212.118.37.83,212.118.37.83,443,1.98,NL,LHR,184.69,244.88
94.103.95.115,94.103.95.115,443,1.93,NL,AMS,195.64,211.24
45.14.244.124,45.14.244.124,443,1.92,NL,AMS,148.62,172.35
45.128.96.155,2a0d:6c2:17:178::,443,1.85,NL,AMS,146.66,198.19
45.144.154.146,45.144.154.146,443,1.84,NL,AMS,159.57,148.54
45.89.110.69,45.89.110.69,443,1.83,NL,AMS,141.78,162.58
5.35.32.238,5.35.32.238,443,1.82,NL,AMS,180.96,203.57
91.84.101.135,91.84.101.135,443,1.81,NL,AMS,142.15,171.02
188.227.107.112,188.227.107.112,443,1.8,NL,AMS,138.39,164.52
89.110.68.158,89.110.68.158,443,1.8,NL,AMS,132.37,157.23
43.250.54.97,43.250.54.97,443,1.75,NL,AMS,153.64,189.51
95.85.245.89,195.133.63.147,443,1.74,NL,AMS,176.1,253.01
72.56.68.247,72.56.68.247,443,1.73,NL,AMS,140.45,338.72
23.94.220.233,23.94.220.233,443,1.7,NL,AMS,144.24,174.56
152.53.200.118,152.53.200.118,8443,1.65,NL,AMS,144.31,164.94
130.49.176.175,130.49.176.175,443,1.65,NL,AMS,150.42,383.41
144.31.54.219,144.31.54.219,8443,1.59,NL,AMS,169.78,225.22
194.87.35.130,194.87.35.130,443,1.2,NL,AMS,154.32,265.65
144.124.237.163,144.124.237.163,443,1.08,NL,AMS,199.86,225.93
193.39.208.66,193.39.208.66,443,1.02,NL,AMS,139.3,176.62
191.101.184.50,191.101.184.50,443,3.83,PL,WAW,155.53,172.72
45.82.255.2,45.82.255.2,443,3.76,PL,WAW,147.5,169.05
82.38.65.88,82.38.65.88,443,3.5,PL,WAW,162.83,171.5
45.43.137.179,45.43.137.179,443,3.47,PL,VNO,149.83,200.43
54.36.186.141,54.36.186.141,443,3.26,PL,WAW,167.56,177.89
64.176.68.73,64.176.68.73,443,3.25,PL,WAW,163.72,191.33
89.126.229.173,89.126.229.173,443,3.2,PL,WAW,156.24,189.57
212.192.11.208,212.192.11.208,443,3.19,PL,WAW,154.47,157.25
45.15.126.160,45.15.126.160,443,3.08,PL,WAW,145.57,157.11
70.34.243.123,70.34.243.123,443,2.94,PL,WAW,164.16,173.19
151.241.227.21,151.241.227.21,443,2.9,PL,WAW,158.52,161.89
82.26.91.197,82.26.91.197,443,2.86,PL,WAW,158.51,175.72
217.30.10.55,217.30.10.55,443,2.67,PL,WAW,163.81,189.98
31.169.126.240,31.169.126.240,443,2.65,PL,WAW,169.8,206.45
82.118.20.234,82.118.20.234,443,2.61,PL,WAW,161.78,199.73
146.59.18.234,54.36.186.141,443,2.6,PL,WAW,162.94,175.58
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,162.1,187.24
138.124.20.173,138.124.20.173,443,2.5,PL,WAW,172.5,168.14
95.156.204.82,95.156.204.82,8443,2.49,PL,WAW,171.47,182.76
185.253.45.68,185.253.45.68,443,2.42,PL,WAW,160.96,195.32
82.40.38.216,82.40.38.216,443,2.41,PL,WAW,163.35,167.79
217.182.79.55,217.182.79.55,8443,2.36,PL,WAW,160.63,171.74
31.169.126.66,31.169.126.66,8443,2.26,PL,WAW,158.03,178.94
217.182.79.55,217.182.79.55,443,2.25,PL,WAW,196.28,183.15
138.124.20.93,138.124.20.93,443,2.23,PL,WAW,160.32,180.88
2.59.163.33,2.59.163.33,443,2.2,PL,WAW,160.33,179.66
45.198.0.157,45.198.0.157,443,2.18,PL,WAW,174.93,197.3
51.75.32.106,217.182.79.55,8443,2.14,PL,WAW,263.98,177.98
2.27.79.22,2.27.79.22,443,2.12,PL,WAW,173.13,177.54
95.156.204.82,95.156.204.82,443,2.1,PL,WAW,157.73,172.91
94.103.0.67,94.103.0.67,443,2.08,PL,WAW,169.42,176.86
31.169.126.66,31.169.126.66,443,2.06,PL,WAW,173.4,171.5
103.167.234.26,103.167.234.26,443,2.05,PL,WAW,173.76,180.99
51.75.32.106,217.182.79.55,443,2.02,PL,WAW,185.73,188.92
212.192.22.177,212.192.22.177,443,2.02,PL,WAW,185.7,218.64
91.108.237.23,91.108.237.23,443,2.01,PL,WAW,166.15,184.49
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,175.71,201.86
144.31.2.167,144.31.2.167,443,2.0,PL,WAW,228.13,234.43
37.252.6.119,37.252.6.119,443,1.97,PL,WAW,168.77,196.17
89.125.93.217,89.125.93.217,443,1.84,PL,WAW,170.48,189.92
45.149.63.149,45.149.63.149,443,1.81,PL,WAW,166.49,183.8
92.118.205.66,92.118.205.66,443,1.76,PL,WAW,172.85,196.95
78.10.222.98,78.10.222.98,443,1.65,PL,WAW,157.49,193.04
51.38.132.136,51.38.132.136,443,1.65,PL,WAW,197.96,205.1
194.87.128.46,194.87.128.46,443,1.61,PL,WAW,171.1,322.22
45.149.63.149,45.149.63.149,8443,1.6,PL,WAW,175.44,192.13
193.108.170.80,193.108.170.80,443,1.59,PL,WAW,163.48,172.04
217.60.25.191,217.60.25.191,443,1.45,PL,WAW,183.5,201.56
37.252.10.91,37.252.10.91,443,1.24,PL,WAW,173.96,200.38
155.212.247.95,89.125.93.217,443,1.14,PL,WAW,270.62,261.32
212.41.15.119,212.41.15.119,443,5.55,RU,DME,173.04,204.21
31.129.49.103,31.129.49.103,443,4.65,RU,DME,187.39,216.82
31.129.48.139,31.129.48.139,443,4.44,RU,DME,186.66,218.55
31.129.49.103,31.129.49.103,8443,4.26,RU,ARN,196.18,206.44
31.129.48.139,31.129.48.139,8443,3.34,RU,ARN,188.76,194.11
185.151.243.200,185.151.243.200,443,3.25,RU,DME,186.41,218.14
5.101.50.226,5.101.50.226,443,2.79,RU,DME,174.87,233.42
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,169.32,194.64
45.144.30.222,45.144.30.222,443,2.57,RU,ARN,202.58,246.0
138.124.255.49,138.124.255.49,443,2.46,RU,DME,175.47,216.04
46.229.215.23,46.229.215.23,443,2.39,RU,DME,171.6,224.43
188.225.34.155,188.225.34.155,443,2.35,RU,DME,172.17,219.28
178.20.41.204,178.20.41.204,443,2.33,RU,ARN,180.49,229.89
92.51.38.43,92.51.38.43,443,2.15,RU,DME,173.86,223.19
185.154.192.200,185.154.192.200,443,2.14,RU,DME,180.04,244.61
79.174.13.53,79.174.13.53,443,2.09,RU,FRA,170.81,259.79
217.26.29.24,217.26.29.24,443,1.99,RU,ARN,182.52,227.2
2.26.104.64,2.26.104.64,443,1.98,RU,DME,218.78,213.44
45.151.62.25,45.151.62.25,443,1.95,RU,DME,186.89,243.84
212.74.227.162,212.74.227.162,443,1.9,RU,DME,182.22,214.49
77.73.66.223,77.73.66.223,443,1.86,RU,ARN,183.12,233.25
93.183.71.229,93.183.71.229,443,1.82,RU,DME,184.05,222.4
84.252.75.139,84.252.75.139,443,1.81,RU,ARN,177.2,241.97
217.18.60.228,217.18.60.228,443,1.8,RU,AMS,184.01,268.24
5.129.245.158,5.129.245.158,443,1.78,RU,DME,175.1,223.23
37.46.133.101,37.46.133.101,443,1.77,RU,HEL,175.77,229.52
185.218.0.16,185.218.0.16,443,1.75,RU,ARN,171.65,251.25
45.90.218.109,45.90.218.109,443,1.74,RU,ARN,186.5,359.96
91.107.127.205,91.107.127.205,443,1.71,RU,WAW,188.61,242.84
92.53.107.11,92.53.107.11,443,1.7,RU,DME,175.53,228.32
89.127.209.17,89.127.209.17,443,1.69,RU,HEL,183.76,218.53
104.128.129.145,104.128.129.145,443,1.69,RU,ARN,195.0,318.56
195.2.79.253,195.2.79.253,443,1.68,RU,DME,184.87,221.55
178.20.41.204,178.20.41.204,8443,1.67,RU,LHR,188.61,287.46
185.137.235.254,185.151.243.200,443,1.66,RU,DME,171.69,238.95
79.141.73.189,79.141.73.189,443,1.66,RU,DME,276.66,309.49
88.210.35.66,88.210.35.66,443,1.65,RU,DME,188.96,253.62
85.198.109.141,85.198.109.141,443,1.63,RU,ARN,184.46,243.67
93.77.177.164,93.77.177.164,443,1.62,RU,DME,191.15,225.32
82.146.38.33,82.146.38.33,443,1.62,RU,ARN,185.0,229.96
159.194.200.159,159.194.200.159,443,1.62,RU,ARN,197.85,264.64
159.194.200.159,159.194.200.159,8443,1.62,RU,ARN,191.51,278.05
91.184.244.230,91.184.244.230,443,1.62,RU,LHR,186.6,297.76
185.125.219.207,185.125.219.207,443,1.61,RU,ARN,187.61,247.7
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,194.32,256.31
155.212.216.242,155.212.216.242,443,1.58,RU,ARN,197.76,258.83
109.172.46.142,109.172.46.142,443,1.55,RU,ARN,188.79,265.61
194.87.107.79,194.87.107.79,443,1.55,RU,WAW,185.71,272.91
185.26.121.79,185.26.121.79,443,1.54,RU,DME,187.95,239.5
95.213.226.60,95.213.226.60,443,1.53,RU,DME,181.34,214.41
185.170.10.32,185.170.10.32,443,1.52,RU,AMS,180.29,299.84
62.113.105.92,62.113.105.92,443,1.51,RU,ARN,185.63,256.57
79.174.80.62,79.174.80.62,443,1.49,RU,ARN,197.15,231.53
178.253.39.156,178.253.39.156,443,1.48,RU,FRA,182.81,345.63
185.104.251.143,185.104.251.143,443,1.48,RU,ARN,190.97,255.06
185.105.117.222,185.105.117.222,443,1.47,RU,ARN,198.12,396.98
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,190.76,245.7
77.232.136.60,77.232.136.60,443,1.45,RU,DME,167.96,247.15
95.85.240.234,95.85.240.234,443,1.45,RU,FRA,194.88,345.45
79.141.73.189,79.141.73.189,8443,1.45,RU,ARN,278.88,297.91
185.217.199.148,185.217.199.148,443,1.44,RU,ARN,190.2,236.01
147.45.153.169,147.45.153.169,443,1.43,RU,DME,191.99,234.79
89.223.121.23,89.223.121.23,443,1.41,RU,DME,180.75,253.42
95.47.190.252,193.41.79.190,443,1.41,RU,DME,180.18,238.84
185.68.247.233,185.68.247.233,443,1.41,RU,ARN,185.59,265.1
193.3.23.128,193.3.23.128,443,1.37,RU,ARN,191.85,232.86
85.239.49.65,85.239.49.65,443,1.37,RU,DME,184.89,255.71
176.124.200.14,176.124.200.14,443,1.27,RU,DME,184.27,251.11
194.87.151.237,194.87.151.237,443,1.23,RU,DME,184.09,245.97
85.239.58.104,85.239.58.104,443,1.03,RU,DME,186.84,240.7
194.87.151.151,194.87.151.151,443,1.01,RU,DME,196.46,244.09
64.188.81.49,64.188.81.49,443,4.05,SE,ARN,143.79,163.71
93.115.23.184,93.115.23.184,443,4.02,SE,ARN,158.53,185.69
37.252.9.236,37.252.9.236,443,3.51,SE,ARN,164.57,181.02
172.232.150.153,172.232.150.153,443,3.22,SE,ARN,163.39,176.68
185.21.11.91,185.21.11.91,443,3.15,SE,CPH,168.33,173.73
62.182.199.47,62.182.199.47,443,3.14,SE,ARN,151.65,158.76
64.112.124.252,64.112.124.252,443,3.08,SE,ARN,150.92,171.3
41.216.182.98,41.216.182.98,443,2.98,SE,ARN,164.56,199.92
51.20.202.203,51.20.202.203,443,2.97,SE,ARN,159.25,181.04
89.125.243.165,89.125.243.165,443,2.78,SE,ARN,153.96,170.18
188.126.76.3,188.126.76.3,443,2.76,SE,ARN,163.41,171.16
91.223.169.237,91.223.169.237,443,2.67,SE,ARN,171.17,186.95
84.32.217.147,185.189.46.100,443,2.66,SE,ARN,162.01,173.36
87.121.105.160,87.121.105.160,443,2.64,SE,ARN,155.88,192.24
84.32.99.174,84.32.99.174,443,2.58,SE,ARN,170.33,272.72
91.223.169.74,91.223.169.74,443,2.58,SE,ARN,155.2,168.18
87.121.105.12,87.121.105.12,443,2.57,SE,ARN,151.37,176.68
192.145.30.27,192.145.30.27,443,2.53,SE,ARN,160.3,179.88
172.232.149.77,172.232.149.77,443,2.51,SE,ARN,154.78,176.03
41.216.182.105,41.216.182.105,443,2.46,SE,ARN,160.1,179.81
192.145.30.29,192.145.30.29,443,2.4,SE,ARN,183.48,184.31
13.53.54.165,13.53.54.165,8443,2.28,SE,ARN,148.79,251.72
64.112.127.151,64.112.127.151,443,2.28,SE,ARN,152.89,154.97
83.219.243.50,83.219.243.50,443,2.27,SE,ARN,163.02,169.08
142.111.244.5,142.111.244.5,443,2.25,SE,ARN,169.56,173.76
192.145.30.224,192.145.30.224,443,2.21,SE,ARN,171.96,180.17
95.143.196.18,95.143.196.18,443,2.18,SE,ARN,163.51,200.84
87.251.85.114,87.251.85.114,443,2.16,SE,ARN,176.2,184.88
192.145.30.213,192.145.30.213,443,2.13,SE,ARN,152.39,202.71
185.159.75.51,185.159.75.51,443,2.13,SE,ARN,167.79,293.25
78.109.17.114,78.109.17.114,443,2.08,SE,ARN,182.84,204.35
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,169.88,188.8
5.178.109.158,5.178.109.158,443,2.04,SE,ARN,176.03,218.49
185.139.228.30,185.139.228.30,443,2.02,SE,ARN,164.89,187.36
87.251.85.34,87.251.85.34,443,2.01,SE,ARN,164.61,181.64
83.219.250.221,83.219.250.221,443,1.98,SE,ARN,182.41,195.53
79.141.174.235,79.141.174.235,443,1.97,SE,ARN,176.06,202.94
193.148.58.33,193.148.58.33,443,1.97,SE,ARN,209.17,180.81
13.53.54.165,13.53.54.165,443,1.96,SE,ARN,153.45,310.93
83.219.250.141,83.219.250.141,443,1.95,SE,ARN,170.54,259.14
89.127.201.202,89.127.201.202,443,1.84,SE,CPH,164.76,212.5
37.252.8.202,37.252.8.202,443,1.82,SE,ARN,175.99,264.73
80.66.78.207,80.66.78.207,443,1.77,SE,ARN,165.6,201.73
31.192.244.129,31.192.244.129,443,1.73,SE,ARN,187.16,268.49
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,191.72,224.63
213.21.240.109,213.21.240.109,443,1.69,SE,ARN,169.39,198.33
89.22.233.52,2a01:e5c0:7cb5::2,443,1.41,SE,FRA,180.75,250.62
142.111.244.56,142.111.244.56,443,1.21,SE,ARN,173.74,339.99
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,193.24,194.1
13.212.193.78,13.212.193.78,443,2.56,SG,SIN,184.87,212.81
45.77.255.153,108.171.108.67,8443,2.51,SG,SIN,187.93,183.27
167.99.73.22,167.99.73.22,443,2.34,SG,SIN,214.94,181.87
45.77.255.153,108.171.108.67,443,2.34,SG,SIN,185.45,204.27
161.118.213.45,161.118.213.45,443,2.27,SG,SIN,183.91,202.52
104.248.157.201,104.248.157.201,443,2.26,SG,SIN,179.66,212.26
139.180.216.166,139.180.216.166,443,2.25,SG,SIN,177.38,188.29
149.28.159.222,149.28.159.222,443,2.22,SG,SIN,181.97,185.11
138.2.64.229,138.2.64.229,443,2.21,SG,SIN,178.01,186.02
188.239.9.91,188.239.9.91,443,2.15,SG,SIN,177.73,185.47
159.223.62.202,159.223.62.202,443,2.14,SG,SIN,178.24,195.05
104.248.145.216,104.248.145.216,443,2.13,SG,SIN,176.59,190.53
143.198.211.180,143.198.211.180,443,2.06,SG,SIN,188.13,199.99
47.82.155.79,47.82.155.79,8443,2.05,SG,SIN,176.86,192.02
47.82.155.79,47.82.155.79,2053,2.04,SG,SIN,179.74,186.27
157.230.244.86,157.230.244.86,443,2.03,SG,SIN,177.62,187.26
178.128.86.3,178.128.86.3,443,2.02,SG,SIN,181.91,192.81
167.172.95.164,167.172.95.164,443,1.98,SG,SIN,180.32,188.82
160.22.79.179,160.22.79.179,443,1.95,SG,SIN,174.92,188.75
158.178.234.153,158.178.234.153,443,1.93,SG,SIN,245.87,195.81
143.198.93.1,143.198.93.1,443,1.88,SG,SIN,187.79,180.34
8.219.232.55,8.219.232.55,443,1.87,SG,SIN,182.26,226.32
192.206.117.225,160.22.79.179,443,1.74,SG,SIN,176.96,182.35
47.82.155.79,47.82.155.79,443,1.74,SG,SIN,175.51,187.33
43.160.195.223,43.160.195.223,443,1.62,SG,SIN,177.8,189.29
165.22.254.170,165.22.254.170,443,1.48,SG,SIN,180.65,186.99
52.230.95.97,52.230.95.97,443,1.1,SG,SIN,193.25,196.99
60.249.21.30,60.249.21.30,443,3.75,TW,TPE,146.71,179.88
104.129.167.255,20.168.119.23,443,448.47,US,LAX,9.11,15.21
104.129.167.255,20.168.119.23,2087,387.63,US,LAX,8.75,14.67
104.129.167.255,20.168.119.23,2083,382.37,US,LAX,9.69,12.0
43.169.19.179,43.132.84.95,443,359.98,US,LAX,13.62,17.54
104.129.167.255,20.168.119.23,8443,308.78,US,LAX,9.71,14.6
43.169.18.179,43.132.84.95,443,285.42,US,LAX,12.74,16.54
38.60.91.95,38.60.91.95,443,269.8,US,LAX,11.91,36.05
149.28.92.56,149.28.92.56,443,252.26,US,LAX,8.15,21.96
144.202.108.119,144.202.108.119,443,244.84,US,SJC,16.09,27.09
38.75.221.206,38.75.221.206,443,242.5,US,LAX,17.32,21.97
38.75.221.42,38.75.221.42,443,241.84,US,LAX,11.22,18.33
137.184.228.85,137.184.228.85,443,226.05,US,SJC,17.1,33.6
104.129.167.255,20.168.119.23,2096,220.46,US,LAX,9.08,14.3
38.75.221.34,38.75.221.34,443,217.77,US,LAX,11.28,49.98
142.171.118.101,142.171.118.101,443,202.98,US,LAX,8.56,17.0
107.172.16.110,107.172.16.110,443,202.69,US,SJC,25.73,35.59
104.129.167.255,20.168.119.23,2053,200.27,US,LAX,9.12,15.33
74.48.134.194,74.48.134.194,443,194.25,US,LAX,11.96,43.66
156.154.245.83,156.154.214.195,443,185.93,US,SJC,18.15,48.55
104.168.88.177,104.168.88.177,443,185.17,US,SJC,19.19,30.93
104.168.87.130,104.168.87.130,443,178.32,US,SJC,20.08,44.81
216.128.134.116,216.128.134.116,443,176.57,US,DFW,35.72,45.88
216.45.50.20,216.45.50.20,443,167.62,US,LAX,8.42,17.39
107.173.123.133,107.173.123.133,443,163.15,US,LAX,15.61,27.85
107.174.121.46,107.174.121.46,443,149.2,US,DFW,30.66,54.54
23.95.215.195,23.95.215.195,443,149.15,US,SJC,21.61,33.1
107.174.92.250,107.174.92.250,443,146.64,US,SJC,20.07,31.09
107.175.230.87,107.175.230.87,443,145.71,US,LAX,13.45,38.06
23.94.43.51,23.94.43.51,443,144.62,US,SEA,36.51,73.72
192.3.251.89,192.3.251.89,443,140.97,US,SEA,35.99,67.86
107.175.232.157,107.175.232.157,443,140.39,US,LAX,14.23,20.41
216.167.27.36,216.167.27.36,443,139.9,US,LAS,13.67,37.54
23.94.123.231,23.94.123.231,443,139.59,US,SJC,22.01,34.97
23.94.59.201,23.94.59.201,443,137.72,US,SEA,42.39,78.83
154.17.29.83,47.178.17.219,443,134.8,US,LAX,12.96,42.0
172.245.148.211,172.245.148.211,443,133.14,US,SEA,37.34,66.56
69.63.194.155,69.63.194.155,443,132.9,US,LAX,9.41,23.84
155.94.173.121,155.94.173.121,443,129.53,US,DFW,29.46,35.38
107.174.245.19,107.174.245.19,443,127.33,US,SEA,38.7,77.37
27.50.48.73,20.168.119.23,2053,125.95,US,LAX,10.06,21.12
148.135.119.123,148.135.119.123,443,125.09,US,LAX,17.28,55.53
185.106.95.125,185.106.95.125,443,117.38,US,DFW,38.47,51.13
107.173.146.206,107.173.146.206,443,116.82,US,SJC,26.0,59.43
216.45.50.20,216.45.50.20,8443,115.74,US,LAX,8.33,15.53
35.247.124.181,34.187.196.119,443,111.1,US,SEA,44.35,97.87
198.52.244.111,198.52.244.111,443,108.88,US,LAX,11.1,18.07
38.75.221.26,38.75.221.26,443,108.16,US,LAX,33.07,33.9
34.53.21.244,34.53.21.244,443,102.41,US,SEA,37.36,97.02
77.110.124.132,77.110.124.132,443,102.27,US,ATL,52.44,77.69
23.95.88.103,23.95.88.103,443,93.39,US,SJC,24.8,46.78
107.174.40.115,107.174.40.115,443,93.14,US,LAX,9.37,19.26
184.169.181.217,184.169.181.217,443,92.1,US,SJC,17.02,27.05
35.230.79.26,35.212.229.74,443,91.51,US,SEA,45.83,65.86
172.245.226.122,172.245.226.122,443,90.87,US,DFW,25.6,61.18
154.211.8.155,20.168.119.23,2083,90.66,US,LAX,11.95,15.87
27.50.48.73,20.168.119.23,443,90.06,US,LAX,9.61,18.71
27.50.48.73,20.168.119.23,2083,88.33,US,LAX,8.96,16.96
216.36.116.175,216.36.116.175,443,88.03,US,LAX,9.05,31.43
154.17.29.83,38.34.18.164,8443,87.03,US,LAX,10.28,22.96
216.180.125.171,216.180.125.171,443,85.69,US,DFW,29.63,39.74
159.223.194.58,159.223.194.58,443,84.87,US,SJC,17.67,39.75
154.211.8.155,20.168.119.23,2087,84.13,US,LAX,17.43,22.87
108.181.199.80,108.181.199.80,443,84.06,US,DFW,28.21,53.07
38.75.221.242,38.75.221.242,443,84.0,US,LAX,13.91,170.77
139.60.162.211,139.60.162.211,443,83.78,US,EWR,65.64,137.04
192.227.167.44,192.227.167.44,443,83.01,US,SJC,21.83,63.86
77.110.127.36,2a01:e5c0:98ff::2,443,82.69,US,ATL,71.09,105.84
72.249.204.157,72.249.204.157,443,81.61,US,LAX,19.89,44.01
142.171.140.152,142.171.140.152,443,81.08,US,LAX,8.73,319.92
154.9.239.44,154.9.239.44,443,80.93,US,LAX,11.39,20.46
27.50.48.73,20.168.119.23,2096,80.54,US,LAX,10.09,35.24
3.137.145.231,3.137.145.231,443,80.05,US,CMH,63.29,79.88
4.155.83.212,4.155.83.212,443,79.68,US,SEA,43.3,54.78
27.50.48.73,20.168.119.23,8443,78.31,US,LAX,10.29,20.01
74.119.194.201,74.119.194.201,443,74.52,US,EWR,65.74,75.21
129.146.196.8,129.146.196.8,443,73.8,US,LAX,12.27,33.12
168.151.20.157,2602:f988:210:c4f::7f4,443,73.71,US,LAX,9.76,32.56
154.211.8.155,20.168.119.23,2096,73.63,US,LAX,9.76,15.62
38.146.28.146,38.146.28.146,443,73.4,US,LAX,10.5,17.82
143.198.52.252,143.198.52.252,443,70.95,US,SJC,18.35,28.09
146.19.167.192,146.19.167.192,443,70.34,US,ORD,47.78,57.05
165.232.148.158,165.232.148.158,443,69.51,US,SJC,18.78,104.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,68.99,US,SJC,16.02,37.62
27.50.48.73,20.168.119.23,2087,67.22,US,LAX,10.63,26.7
129.213.150.222,129.213.150.222,443,66.24,US,IAD,68.38,101.5
165.1.66.231,2a09:bac5:6211:3046::4cf:70,443,66.15,US,SJC,17.31,43.92
31.40.214.164,31.40.214.164,443,66.12,US,LAX,12.64,50.29
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.05,US,SJC,18.25,20.97
64.181.255.215,64.181.255.215,443,65.41,US,SJC,16.36,24.51
104.238.129.180,104.238.129.180,443,65.27,US,EWR,73.04,79.99
163.192.47.170,163.192.47.170,443,65.2,US,SJC,20.88,37.65
38.77.187.51,38.77.187.51,443,65.17,US,LAS,12.44,40.84
38.75.221.85,38.75.221.85,443,64.44,US,LAX,18.51,46.12
107.174.42.185,107.174.42.185,443,64.39,US,LAX,9.16,18.06
104.129.59.249,104.129.59.249,443,64.31,US,LAX,21.33,50.53
174.136.205.75,174.136.205.75,443,62.79,US,LAX,8.69,22.33
72.249.205.119,72.249.205.119,443,62.72,US,LAX,10.95,26.56
154.211.8.155,20.168.119.23,2053,62.21,US,LAX,10.47,26.86
104.129.166.131,20.168.119.23,2087,62.15,US,LAX,14.4,29.52
163.192.44.187,163.192.44.187,443,61.99,US,SJC,17.55,36.46
166.1.60.67,166.1.60.67,443,61.5,US,EWR,67.08,78.86
154.211.8.155,20.168.119.23,443,61.26,US,LAX,9.06,16.6
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,61.21,US,SJC,20.41,53.37
192.3.134.177,192.3.134.177,443,60.43,US,SJC,19.77,38.0
107.172.25.160,107.172.25.160,443,59.67,US,ATL,45.2,354.12
172.245.53.232,172.245.53.232,443,59.65,US,SJC,52.47,27.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.65,US,SJC,17.28,32.18
154.211.8.155,20.168.119.23,8443,58.68,US,LAX,10.19,25.41
47.178.17.219,47.178.17.219,443,57.78,US,LAX,11.95,33.46
137.220.57.77,137.220.57.77,443,56.9,US,ORD,48.81,59.42
192.18.131.0,192.18.131.0,443,56.63,US,SJC,24.74,29.5
147.182.229.237,147.182.229.237,443,56.4,US,SJC,26.33,30.33
38.180.204.104,38.180.204.104,443,56.09,US,ORD,56.77,70.56
172.67.208.171,20.168.119.23,2053,55.01,US,LAX,8.28,11.07
45.61.150.169,45.61.150.169,443,54.9,US,LAS,19.17,55.7
43.170.25.96,43.175.171.135,443,54.47,US,IAD,56.92,62.84
38.244.31.27,38.244.31.27,443,54.21,US,LAX,38.0,18.99
172.67.208.171,20.168.119.23,2096,54.01,US,LAX,8.97,15.78
38.244.24.6,38.244.24.6,443,53.42,US,LAX,13.03,26.37
104.129.166.131,20.168.119.23,2096,52.82,US,LAX,12.51,26.17
192.9.139.160,192.9.139.160,443,51.63,US,SJC,15.95,21.99
72.249.204.208,72.249.204.208,443,51.55,US,LAS,10.75,36.05
104.129.166.131,20.168.119.23,2053,49.97,US,LAX,13.61,28.9
141.148.93.235,141.148.93.235,443,49.03,US,IAD,57.2,92.5
104.129.166.131,20.168.119.23,8443,48.12,US,LAX,11.43,27.39
47.88.15.127,47.88.15.127,443,47.53,US,SJC,22.71,22.42
104.223.54.68,104.223.54.68,443,47.17,US,LAX,9.06,25.19
104.168.38.167,104.168.38.167,443,47.0,US,BUF,73.8,114.15
34.58.136.79,34.58.136.79,443,46.87,US,ORD,52.57,78.26
107.175.245.116,107.175.245.116,8443,46.58,US,IAD,55.22,65.41
134.199.142.254,134.199.234.104,443,46.42,US,SJC,17.27,26.87
104.129.166.131,20.168.119.23,443,46.38,US,LAX,17.07,34.93
107.173.15.46,107.173.15.46,443,46.34,US,DFW,28.58,46.96
150.136.105.229,150.136.105.229,443,46.31,US,IAD,60.61,64.25
31.40.214.221,31.40.214.221,443,45.26,US,LAX,10.65,21.91
64.181.247.243,64.181.247.243,443,45.18,US,SJC,18.07,24.32
34.82.76.253,35.252.164.176,443,45.05,US,SEA,38.52,94.52
166.1.160.140,166.1.160.140,443,45.01,US,EWR,67.91,93.96
172.67.208.171,20.168.119.23,2087,44.34,US,LAX,10.4,20.42
150.136.254.79,150.136.254.79,443,44.25,US,IAD,60.65,69.55
172.67.208.171,20.168.119.23,8443,43.3,US,LAX,9.47,16.49
159.89.91.17,159.89.91.17,443,42.93,US,EWR,94.35,109.66
154.64.237.33,154.64.237.33,443,42.58,US,LAX,11.39,24.7
185.186.245.90,185.186.245.90,443,41.82,US,DFW,31.21,66.51
172.67.208.171,20.168.119.23,2083,41.45,US,LAX,8.63,12.06
34.105.49.234,34.187.196.119,443,41.37,US,SEA,37.59,88.67
64.181.227.82,64.181.227.82,443,41.02,US,SJC,15.86,23.58
45.205.31.45,45.205.31.45,443,40.88,US,LAX,9.27,20.33
38.143.109.82,38.143.109.82,443,40.53,US,YYZ,48.08,94.85
163.192.47.40,163.192.47.40,443,40.45,US,SJC,16.1,21.06
208.167.245.42,208.167.245.42,443,40.37,US,EWR,67.86,72.61
74.48.89.211,74.48.89.211,443,39.78,US,LAX,9.13,37.67
205.172.57.27,205.172.57.27,443,39.57,US,EWR,63.2,75.51
