IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.4.108.104,34.4.108.104,443,8.04,US,SEA,81.25,111.32
107.172.79.112,107.172.79.112,443,7.94,US,SJC,82.37,89.22
3.137.145.231,3.137.145.231,443,7.89,US,CMH,17.32,22.69
167.172.223.14,167.172.223.14,443,7.8,US,SJC,82.68,92.43
38.244.45.74,38.244.45.74,443,7.59,US,LAX,60.89,68.78
192.161.60.5,192.161.60.5,443,7.45,US,LAX,77.07,66.29
107.173.248.16,107.173.248.16,443,7.37,US,BUF,23.35,92.62
38.75.221.242,38.75.221.242,443,7.35,US,LAX,68.92,73.76
38.179.84.23,38.179.84.23,443,7.3,US,PHX,63.38,75.76
45.61.150.169,45.61.150.169,443,7.07,US,LAS,63.06,157.23
64.181.247.243,64.181.247.243,443,6.98,US,SJC,71.99,88.07
147.182.229.237,147.182.229.237,443,6.73,US,SJC,72.25,76.85
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.64,US,SJC,63.99,78.98
107.174.70.130,107.174.70.130,443,6.61,US,BUF,24.34,80.11
107.174.121.46,107.174.121.46,443,6.53,US,DFW,43.69,73.78
154.9.239.44,154.9.239.44,443,6.44,US,LAX,64.24,73.47
104.234.50.50,104.234.50.50,443,6.43,US,IAD,10.8,12.79
193.122.154.82,193.122.154.82,443,6.41,US,IAD,13.91,10.31
107.175.245.116,107.175.245.116,2053,6.22,US,IAD,7.73,20.04
38.60.91.95,38.60.91.95,443,6.08,US,LAX,57.07,64.16
80.251.221.136,80.251.221.136,443,6.03,US,LAX,67.62,73.1
192.3.1.218,192.3.1.218,443,6.0,US,BUF,37.54,28.44
129.146.46.164,129.146.46.164,443,5.99,US,LAX,66.93,72.69
192.3.212.40,192.3.212.40,443,5.91,US,LAX,56.56,63.35
216.36.127.121,216.36.127.121,443,5.66,US,LAX,69.44,75.79
43.169.18.179,43.152.136.112,443,5.64,US,IAD,2.06,5.02
77.105.162.170,77.105.162.170,443,5.55,US,EWR,8.88,25.05
72.13.122.137,199.38.148.63,443,5.47,US,IAD,2.85,16.29
159.223.194.58,159.223.194.58,443,5.46,US,SJC,65.29,71.81
165.232.148.158,165.232.148.158,443,5.43,US,SJC,70.49,119.17
38.75.221.206,38.75.221.206,443,5.37,US,LAX,60.6,66.97
104.168.87.130,104.168.87.130,443,5.37,US,SJC,70.25,82.88
141.148.93.235,141.148.93.235,443,5.27,US,IAD,16.48,19.04
64.181.255.215,64.181.255.215,443,5.2,US,SJC,69.1,85.89
154.64.235.157,154.64.235.157,443,5.18,US,LAX,61.03,82.42
88.216.210.32,88.216.210.32,443,5.17,US,ORD,20.24,28.87
163.192.22.57,163.192.22.57,443,4.9,US,SJC,65.4,67.77
185.106.95.125,185.106.95.125,443,4.85,US,DFW,45.28,56.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.81,US,SJC,66.21,92.75
67.230.183.207,67.230.183.207,443,4.8,US,LAX,62.47,71.38
45.13.214.27,45.13.214.27,443,4.79,US,DFW,33.55,43.31
64.188.27.145,64.188.27.145,443,4.76,US,SJC,66.26,83.99
34.82.76.253,136.118.35.226,443,4.65,US,SEA,69.33,99.09
129.159.84.71,129.159.84.71,443,4.58,US,IAD,2.3,5.81
64.118.154.7,64.118.154.7,443,4.52,US,SJC,73.78,81.44
155.94.173.121,155.94.173.121,443,4.46,US,DFW,62.21,47.07
51.81.223.184,51.81.223.184,443,4.31,US,PDX,79.6,84.62
72.249.204.157,72.249.204.157,443,4.22,US,LAX,61.85,66.99
107.174.245.19,107.174.245.19,443,4.2,US,SEA,74.65,100.21
168.151.20.157,2602:f988:210:c4f::7f4,443,4.19,US,LAX,59.98,79.88
130.51.22.56,130.51.22.56,443,4.13,US,ORD,18.77,34.91
150.136.105.229,150.136.105.229,443,4.06,US,IAD,2.19,7.25
104.194.80.211,104.194.80.211,443,3.99,US,LAX,61.35,67.22
104.168.88.177,104.168.88.177,443,3.93,US,SJC,69.81,77.24
216.167.68.73,216.167.68.73,443,3.75,US,LAX,71.96,70.19
192.3.251.89,192.3.251.89,443,3.63,US,SEA,77.44,112.67
45.38.249.40,45.38.249.40,443,3.58,US,MCI,40.43,72.09
185.204.54.203,185.204.54.203,443,3.47,US,EWR,7.13,15.48
149.28.56.202,149.28.56.202,443,3.28,US,EWR,12.1,25.23
45.10.164.20,45.10.164.20,443,3.17,US,EWR,8.02,22.25
172.245.53.232,172.245.53.232,443,3.17,US,SJC,67.56,80.49
38.65.93.86,38.65.93.86,443,3.17,US,LAX,65.59,79.8
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.14,US,LAX,54.43,85.87
216.167.27.245,216.167.27.245,443,3.07,US,LAX,66.65,75.96
166.1.60.121,166.1.60.121,443,3.06,US,EWR,10.93,40.97
34.83.245.149,34.83.245.149,443,2.96,US,SEA,74.32,88.08
142.171.118.101,142.171.118.101,443,2.91,US,LAX,67.3,74.41
137.184.39.15,137.184.39.15,443,2.9,US,SJC,67.32,86.13
208.167.245.42,208.167.245.42,443,2.9,US,EWR,10.21,12.61
173.249.207.151,173.249.207.151,443,2.88,US,SJC,65.75,78.08
165.232.51.34,165.232.51.34,443,2.81,US,SJC,69.56,74.59
64.112.43.251,64.112.43.251,443,2.79,US,LAX,57.44,76.22
38.34.18.164,38.34.18.164,443,2.72,US,LAX,60.78,72.7
64.23.185.198,64.23.185.198,443,2.66,US,SJC,73.7,74.64
213.170.157.1,185.71.228.0,443,2.58,US,PDX,83.98,179.25
104.129.59.249,104.129.59.249,443,2.53,US,LAX,63.54,81.09
192.129.220.4,192.129.220.4,443,2.46,US,LAX,67.35,73.0
64.181.227.82,64.181.227.82,443,2.35,US,SJC,64.75,69.12
38.75.221.85,38.75.221.85,443,2.29,US,LAX,60.33,66.98
192.119.83.187,192.119.83.187,443,2.27,US,LAX,68.85,77.42
23.94.123.231,23.94.123.231,443,2.27,US,SJC,71.55,86.54
23.94.59.201,23.94.59.201,443,2.22,US,SEA,78.27,109.0
159.89.182.67,159.89.182.67,443,2.14,US,EWR,9.71,18.62
96.8.121.29,96.8.121.29,443,2.14,US,SEA,95.18,102.53
77.91.126.127,77.91.126.127,443,2.13,US,EWR,11.78,20.64
137.184.228.85,137.184.228.85,443,2.11,US,SJC,68.73,78.03
107.172.212.224,107.172.212.224,443,2.0,US,SJC,74.92,112.91
38.75.221.42,38.75.221.42,443,2.0,US,LAX,60.4,67.71
23.95.18.184,23.95.18.184,443,1.73,US,SEA,75.42,110.69
45.61.48.187,45.61.48.187,443,1.68,US,EWR,7.52,17.97
38.175.219.162,38.175.219.162,443,1.62,US,LAX,62.0,67.37
23.142.200.32,23.142.200.32,443,1.6,US,SLC,54.79,67.5
67.230.175.91,67.230.175.91,443,1.57,US,LAX,61.77,65.96
143.198.31.221,143.198.31.221,443,1.56,US,EWR,10.11,27.66
38.180.204.104,38.180.204.104,443,1.54,US,ORD,19.29,37.83
148.135.119.123,148.135.119.123,443,1.52,US,LAX,61.08,77.57
103.196.20.14,103.196.20.14,443,1.5,US,PHX,65.46,73.43
104.234.50.53,104.234.50.53,443,1.49,US,IAD,3.27,15.85
45.158.127.48,45.158.127.48,443,1.38,US,LAX,59.74,64.18
129.146.196.8,129.146.196.8,443,1.37,US,LAX,57.27,85.23
146.190.56.83,146.190.56.83,443,1.36,US,SJC,66.84,138.4
23.94.56.22,23.94.56.22,443,1.33,US,SEA,91.54,99.73
150.136.219.11,150.136.219.11,443,1.32,US,IAD,9.02,6.11
72.249.205.119,72.249.205.119,443,1.31,US,LAX,73.33,81.87
192.210.133.140,192.210.133.140,443,1.29,US,YYZ,18.61,92.6
192.227.167.44,192.227.167.44,443,1.29,US,SJC,68.4,95.11
205.172.57.27,205.172.57.27,443,1.27,US,EWR,8.1,14.27
104.223.54.68,104.223.54.68,443,1.06,US,LAX,77.65,78.05
