IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.183.121,107.175.183.121,443,10.58,US,ATL,54.33,87.4
205.172.57.27,205.172.57.27,443,10.11,US,EWR,70.68,79.0
107.175.224.82,107.175.224.82,443,10.01,US,LAX,8.47,23.17
107.175.209.186,107.175.209.186,443,9.96,US,YYZ,71.44,147.51
129.146.196.8,129.146.196.8,443,9.55,US,LAX,17.61,41.63
129.146.46.164,129.146.46.164,443,9.37,US,LAX,36.62,40.34
143.47.96.200,143.47.96.200,443,9.29,US,IAD,71.02,85.49
143.198.31.221,143.198.31.221,443,9.15,US,EWR,68.63,159.03
104.129.166.131,52.159.245.145,8443,9.0,US,SJC,1.94,12.11
38.60.91.95,38.60.91.95,443,8.68,US,LAX,10.98,30.97
24.144.68.139,128.199.0.28,443,8.4,US,SJC,15.18,9.01
72.249.204.208,72.249.204.208,443,7.87,US,LAX,12.37,21.42
150.136.139.228,150.136.139.228,443,7.68,US,EWR,72.55,92.31
104.129.166.131,52.159.245.145,2096,7.35,US,SJC,1.97,11.13
141.148.93.235,141.148.93.235,443,6.97,US,IAD,75.98,76.86
38.143.109.82,38.143.109.82,443,6.92,US,YYZ,48.69,83.97
72.249.204.157,72.249.204.157,443,6.89,US,LAS,10.6,34.77
43.170.25.96,43.152.136.223,443,6.67,US,IAD,71.84,80.37
4.155.83.212,4.155.83.212,443,6.62,US,SEA,25.98,44.3
104.129.166.131,52.159.245.145,2087,6.53,US,SJC,1.55,9.74
166.1.60.67,166.1.60.67,443,6.39,US,EWR,84.34,85.42
166.1.160.140,166.1.160.140,443,6.29,US,EWR,78.37,95.98
146.19.167.192,146.19.167.192,443,6.13,US,ORD,49.73,62.04
104.129.166.131,52.159.245.145,443,6.01,US,SJC,1.79,5.67
193.32.177.101,193.32.177.101,443,5.87,US,EWR,113.7,81.29
77.110.126.244,77.110.126.244,443,5.83,US,ATL,63.02,87.74
107.175.245.116,107.175.245.116,2053,5.73,US,IAD,67.62,111.35
172.245.182.112,172.245.182.112,443,5.62,US,ATL,54.06,64.32
216.180.125.171,216.180.125.171,443,5.31,US,DFW,42.65,55.45
172.245.246.110,172.245.246.110,443,5.29,US,YYZ,73.47,138.72
192.210.133.140,192.210.133.140,443,5.28,US,BUF,118.69,123.77
38.180.138.2,38.180.138.2,443,5.27,US,EWR,70.34,156.69
129.213.150.222,129.213.150.222,443,5.23,US,IAD,62.18,68.31
150.136.243.175,150.136.243.175,443,5.14,US,IAD,73.07,85.03
150.136.219.11,150.136.219.11,443,4.87,US,IAD,79.37,82.03
129.159.84.71,129.159.84.71,443,4.82,US,IAD,77.63,95.96
107.173.130.87,107.173.130.87,443,4.38,US,BUF,69.54,114.24
23.95.18.184,23.95.18.184,443,4.1,US,SEA,19.61,65.12
31.172.69.16,31.172.69.16,443,3.91,US,DFW,41.71,61.39
38.175.219.162,38.175.219.162,443,3.9,US,LAX,22.35,34.17
193.122.154.82,193.122.154.82,443,3.63,US,IAD,77.85,81.9
77.105.162.73,77.105.162.73,443,3.46,US,EWR,87.99,126.23
172.245.178.178,172.245.178.178,443,3.33,US,BUF,68.86,82.61
46.17.107.183,46.17.107.183,443,3.16,US,EWR,71.33,221.26
23.95.215.195,23.95.215.195,443,3.13,US,SJC,2.17,17.16
172.174.11.248,172.190.157.189,443,3.04,US,IAD,67.12,85.4
192.193.104.25,192.193.104.22,443,3.04,US,DFW,53.38,81.12
38.146.27.51,38.146.27.51,443,2.86,US,EWR,71.32,86.23
107.174.245.19,107.174.245.19,443,2.45,US,SEA,19.44,63.67
3.137.145.231,3.137.145.231,443,2.36,US,CMH,61.08,69.02
107.173.254.105,107.173.254.105,443,1.66,US,ORD,74.7,113.63
