IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,202.73,259.93
185.26.121.79,185.26.121.79,443,1.53,RU,DME,189.5,214.6
88.210.53.139,88.210.53.139,443,1.53,RU,ARN,183.37,230.27
176.118.214.216,176.118.214.216,443,1.52,RU,DME,196.61,223.97
85.239.60.207,85.239.60.207,443,1.52,RU,DME,197.8,237.33
93.77.177.164,93.77.177.164,443,1.51,RU,FRA,182.3,279.45
82.146.38.33,82.146.38.33,443,1.49,RU,ARN,192.35,236.65
159.194.200.159,159.194.200.159,443,1.48,RU,ARN,199.83,267.27
194.87.151.151,194.87.151.151,443,1.46,RU,DME,193.02,228.54
95.85.240.234,95.85.240.234,443,1.45,RU,DME,205.81,267.85
147.45.153.169,147.45.153.169,443,1.45,RU,DME,186.13,243.19
212.67.10.224,212.67.10.224,8443,1.42,RU,ARN,325.76,224.46
2.59.42.215,2.59.42.215,443,1.39,RU,DME,206.5,242.36
212.74.227.162,212.74.227.162,443,1.38,RU,DME,192.16,208.32
109.172.46.142,109.172.46.142,443,1.37,RU,ARN,180.68,262.49
212.67.10.224,212.67.10.224,443,1.37,RU,ARN,229.34,224.67
85.239.49.65,85.239.49.65,443,1.35,RU,DME,201.01,265.61
176.124.200.14,176.124.200.14,443,1.33,RU,DME,186.45,272.13
95.47.190.252,193.41.79.190,443,1.23,RU,DME,197.18,240.06
212.67.17.226,212.67.17.226,443,1.22,RU,DME,176.42,234.94
217.198.5.76,217.198.5.76,443,1.09,RU,ARN,188.09,246.25
172.232.150.153,172.232.150.153,443,4.84,SE,ARN,151.07,161.17
13.53.54.165,13.53.54.165,443,3.34,SE,ARN,194.79,190.6
176.97.77.161,176.97.77.161,443,3.21,SE,ARN,213.1,202.74
70.34.195.28,70.34.195.28,443,2.94,SE,ARN,169.33,192.1
172.232.149.77,172.232.149.77,443,2.9,SE,ARN,155.67,377.47
13.53.54.165,13.53.54.165,8443,2.82,SE,ARN,161.45,171.01
37.252.9.236,37.252.9.236,443,2.82,SE,ARN,168.65,188.39
196.196.5.26,196.196.5.26,443,2.78,SE,ARN,159.77,189.89
83.219.250.141,83.219.250.141,443,2.78,SE,ARN,157.4,171.64
185.159.75.51,185.159.75.51,443,2.67,SE,ARN,170.71,169.73
41.216.182.105,41.216.182.105,443,2.66,SE,ARN,176.12,212.85
64.112.127.151,64.112.127.151,443,2.64,SE,ARN,164.47,168.29
91.223.169.237,91.223.169.237,443,2.63,SE,ARN,166.37,189.1
41.216.182.98,41.216.182.98,443,2.61,SE,ARN,175.2,193.73
91.223.169.74,91.223.169.74,443,2.61,SE,ARN,170.73,178.67
84.32.99.174,84.32.99.174,443,2.6,SE,ARN,160.99,170.8
78.109.17.114,78.109.17.114,443,2.56,SE,ARN,155.09,183.75
84.32.217.147,185.189.46.100,443,2.54,SE,ARN,165.9,170.94
64.188.81.49,64.188.81.49,443,2.47,SE,ARN,178.16,175.32
37.252.8.202,37.252.8.202,443,2.45,SE,ARN,166.49,177.68
192.145.30.27,192.145.30.27,443,2.42,SE,ARN,191.96,214.47
64.112.124.252,64.112.124.252,443,2.39,SE,ARN,159.02,168.68
83.219.250.221,83.219.250.221,443,2.38,SE,ARN,161.48,166.39
62.182.199.47,62.182.199.47,443,2.38,SE,ARN,163.38,170.08
185.21.11.91,185.21.11.91,443,2.22,SE,CPH,182.45,179.65
51.20.202.203,51.20.202.203,443,2.18,SE,ARN,171.3,171.62
62.182.193.252,62.182.193.252,443,2.17,SE,ARN,159.8,162.1
192.145.30.29,192.145.30.29,443,2.15,SE,ARN,168.76,195.05
31.192.244.129,31.192.244.129,443,2.14,SE,ARN,175.46,192.03
185.139.228.30,185.139.228.30,443,2.13,SE,ARN,162.47,172.3
87.121.105.12,87.121.105.12,443,2.12,SE,ARN,184.86,200.7
138.124.85.96,138.124.85.96,443,2.12,SE,ARN,165.32,190.87
89.127.201.202,89.127.201.202,443,2.07,SE,CPH,174.16,185.97
142.111.244.56,142.111.244.56,443,2.03,SE,ARN,165.53,264.52
213.21.240.109,213.21.240.109,443,2.01,SE,ARN,186.66,198.25
87.251.85.34,87.251.85.34,443,1.98,SE,ARN,177.28,184.58
91.186.217.53,2a01:e5c0:7c1a::2,443,1.97,SE,FRA,185.29,252.1
193.148.58.33,193.148.58.33,443,1.93,SE,ARN,173.93,188.32
188.126.76.3,188.126.76.3,443,1.9,SE,ARN,169.4,180.4
89.125.243.165,89.125.243.165,443,1.88,SE,ARN,177.49,168.06
138.124.84.105,138.124.84.105,443,1.87,SE,ARN,183.64,185.88
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,176.29,181.76
142.111.244.42,142.111.244.42,443,1.8,SE,ARN,186.73,181.23
193.233.252.8,2a05:541:114:1::1,443,1.77,SE,FRA,172.11,219.44
192.145.30.213,192.145.30.213,443,1.75,SE,ARN,175.71,190.57
5.178.109.158,5.178.109.158,443,1.75,SE,ARN,177.96,193.51
79.141.174.235,79.141.174.235,443,1.74,SE,ARN,190.03,200.73
87.121.105.160,87.121.105.160,443,1.71,SE,ARN,173.22,218.23
95.143.196.18,95.143.196.18,443,1.68,SE,ARN,162.68,337.07
192.145.30.224,192.145.30.224,443,1.62,SE,ARN,170.14,184.41
89.22.233.52,2a01:e5c0:7cb5::2,443,1.55,SE,FRA,181.86,274.94
83.219.243.50,83.219.243.50,443,1.5,SE,ARN,221.0,193.38
142.111.244.5,142.111.244.5,443,1.48,SE,ARN,172.5,196.08
87.251.85.114,87.251.85.114,443,1.42,SE,ARN,184.86,215.05
80.66.78.207,80.66.78.207,443,1.21,SE,ARN,200.07,269.25
2.26.101.236,2.26.101.236,443,1.01,SE,ARN,162.22,185.01
38.244.150.113,38.244.150.113,443,2.62,SG,SIN,200.47,196.37
140.245.62.143,140.245.62.143,443,2.53,SG,SIN,178.37,186.61
178.128.80.43,178.128.80.43,443,2.37,SG,SIN,196.48,187.77
152.42.172.103,152.42.172.103,443,2.35,SG,SIN,183.55,201.88
139.180.216.166,139.180.216.166,443,2.27,SG,SIN,192.79,191.82
45.77.255.153,108.171.108.67,8443,2.26,SG,SIN,179.85,187.0
45.32.113.29,45.32.113.29,443,2.26,SG,SIN,200.8,210.69
104.248.154.180,104.248.154.180,443,2.25,SG,SIN,186.75,188.94
139.180.222.3,139.180.222.3,443,2.23,SG,SIN,275.05,208.8
161.118.213.45,161.118.213.45,443,2.22,SG,SIN,181.1,219.72
149.28.159.222,149.28.159.222,443,2.17,SG,SIN,187.88,186.18
167.99.73.22,167.99.73.22,443,2.14,SG,SIN,191.22,194.88
141.11.43.124,141.11.43.124,443,2.14,SG,SIN,177.29,183.43
104.248.145.216,104.248.145.216,443,2.09,SG,SIN,189.85,192.75
168.138.165.174,168.138.165.174,443,2.08,SG,HKG,177.57,251.02
34.143.159.175,34.143.159.175,443,2.05,SG,SIN,175.5,224.96
129.150.46.113,129.150.46.113,443,2.05,SG,SIN,180.09,195.84
167.172.87.155,167.172.87.155,443,2.02,SG,SIN,188.64,285.9
159.223.62.202,159.223.62.202,443,2.0,SG,SIN,178.93,187.85
43.134.174.114,43.134.174.114,443,1.99,SG,SIN,204.67,189.46
178.128.86.3,178.128.86.3,443,1.98,SG,SIN,188.75,195.27
160.22.79.179,160.22.79.179,443,1.96,SG,SIN,176.16,192.78
188.239.9.91,188.239.9.91,443,1.88,SG,SIN,178.46,193.31
192.206.117.225,160.22.79.179,443,1.85,SG,SIN,185.91,220.96
143.198.211.180,143.198.211.180,443,1.84,SG,SIN,178.63,184.48
45.77.255.153,108.171.108.67,443,1.82,SG,SIN,182.89,190.28
47.82.155.79,47.82.155.79,8443,1.79,SG,SIN,184.0,205.16
13.212.193.78,13.212.193.78,443,1.75,SG,SIN,205.55,232.69
167.172.95.164,167.172.95.164,443,1.72,SG,SIN,185.32,187.64
165.22.254.170,165.22.254.170,443,1.72,SG,SIN,197.92,182.03
43.160.234.53,43.160.234.53,443,1.69,SG,SIN,184.14,188.1
47.82.155.79,47.82.155.79,443,1.69,SG,SIN,187.21,210.34
101.32.116.73,101.32.116.73,443,1.68,SG,SIN,178.15,185.22
47.82.155.79,47.82.155.79,2053,1.63,SG,SIN,183.91,201.66
104.248.157.201,104.248.157.201,443,1.58,SG,SIN,195.93,205.77
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,180.1,196.16
158.178.234.153,158.178.234.153,443,1.43,SG,SIN,180.44,225.12
60.249.21.30,60.249.21.30,443,4.18,TW,TPE,169.03,180.42
185.197.30.6,185.197.30.6,443,426.36,US,LAX,9.64,71.35
5.10.215.26,20.169.76.185,443,423.06,US,LAX,12.44,26.4
5.10.215.26,20.169.76.185,2087,422.4,US,LAX,35.46,18.87
5.10.215.26,20.169.76.185,2053,417.45,US,LAX,10.74,33.88
84.32.44.80,84.32.44.80,443,372.46,US,LAX,10.49,22.6
43.169.18.179,101.33.21.199,443,369.85,US,LAX,29.11,26.91
5.10.215.26,20.169.76.185,2096,367.9,US,LAX,24.89,28.54
72.249.204.208,72.249.204.208,443,353.13,US,LAX,10.75,19.93
72.249.205.119,72.249.205.119,443,337.19,US,LAX,19.1,21.4
149.28.92.56,149.28.92.56,443,327.78,US,LAX,9.16,21.82
104.129.166.131,20.169.76.185,8443,324.78,US,LAX,17.46,16.98
5.10.215.26,20.169.76.185,8443,320.39,US,LAX,36.03,21.01
198.52.244.111,198.52.244.111,443,284.95,US,LAX,14.82,31.79
38.207.169.105,38.207.169.105,443,274.6,US,LAX,10.75,29.53
142.171.230.71,142.171.230.71,443,267.86,US,LAX,9.49,22.97
5.10.215.26,20.169.76.185,2083,261.98,US,LAX,9.9,29.49
104.129.166.131,20.169.76.185,2083,255.69,US,LAX,15.14,12.73
185.45.195.145,185.45.195.145,443,255.11,US,LAX,13.91,22.17
104.129.166.131,20.169.76.185,2053,252.56,US,LAX,16.71,16.04
104.129.166.131,20.169.76.185,443,240.03,US,LAX,14.89,16.93
129.146.46.164,129.146.46.164,443,239.84,US,LAX,16.38,20.62
104.129.166.131,20.169.76.185,2096,239.27,US,LAX,12.15,16.88
38.75.221.34,38.75.221.34,443,237.96,US,LAX,30.15,32.58
38.75.221.206,38.75.221.206,443,234.33,US,LAX,15.75,19.89
216.45.50.20,216.45.50.20,8443,232.81,US,LAX,11.4,20.73
64.188.27.145,64.188.27.145,443,230.36,US,SJC,33.88,58.5
43.169.19.179,101.33.21.199,443,227.56,US,LAX,10.55,34.34
104.129.166.131,20.169.76.185,2087,224.52,US,LAX,10.22,12.13
216.45.50.20,216.45.50.20,443,222.11,US,LAX,8.73,18.75
165.232.148.158,165.232.148.158,443,221.16,US,SJC,25.01,28.36
107.173.146.70,107.173.146.70,443,211.99,US,SJC,31.73,46.56
43.162.119.244,43.162.119.244,443,211.87,US,SJC,21.4,32.11
38.175.219.162,38.175.219.162,443,210.93,US,LAX,19.95,19.42
23.95.215.195,23.95.215.195,443,209.35,US,SJC,19.95,41.52
74.48.134.194,74.48.134.194,443,205.13,US,LAX,18.19,29.2
172.245.53.232,172.245.53.232,443,194.57,US,SJC,19.36,38.6
38.77.187.51,38.77.187.51,443,186.67,US,LAS,27.89,36.62
107.174.42.185,107.174.42.185,443,164.03,US,LAX,14.48,32.54
192.3.134.177,192.3.134.177,443,159.0,US,SJC,38.33,40.55
23.94.123.231,23.94.123.231,443,158.04,US,SJC,27.76,53.18
107.175.140.180,107.175.140.180,443,155.51,US,LAX,10.44,31.48
72.249.204.157,72.249.204.157,443,152.25,US,LAX,11.35,26.26
155.94.173.121,155.94.173.121,443,152.08,US,DFW,36.79,42.86
107.173.165.210,2a09:bac5:6210:28::4:317,443,145.91,US,SJC,20.7,44.58
72.249.205.12,72.249.205.12,443,139.02,US,LAX,20.13,24.91
107.175.224.82,107.175.224.82,443,138.31,US,LAX,26.23,40.8
142.171.118.101,142.171.118.101,443,127.26,US,LAX,18.0,23.91
47.88.15.127,47.88.15.127,443,121.15,US,SJC,26.88,26.59
107.173.146.206,107.173.146.206,443,119.29,US,SJC,45.8,62.08
104.129.167.255,20.169.76.185,2087,118.8,US,LAX,9.61,14.28
104.223.54.68,104.223.54.68,443,118.53,US,LAX,18.62,28.51
147.182.229.237,147.182.229.237,443,117.91,US,SJC,19.64,30.5
172.245.182.112,172.245.182.112,443,117.84,US,ATL,49.91,60.5
23.94.56.22,23.94.56.22,443,115.44,US,SEA,35.3,85.78
137.184.228.85,137.184.228.85,443,110.8,US,SJC,37.52,34.18
96.8.121.109,96.8.121.109,443,109.92,US,SEA,57.9,138.78
104.129.167.255,20.169.76.185,443,108.33,US,LAX,16.58,18.97
45.39.230.219,45.39.230.219,443,105.61,US,MCI,42.35,88.72
38.180.204.104,38.180.204.104,443,105.02,US,ORD,47.22,81.26
159.223.194.58,159.223.194.58,443,103.85,US,SJC,23.15,42.73
216.128.134.116,216.128.134.116,443,103.35,US,DFW,33.63,68.98
154.17.29.83,47.178.17.219,443,102.43,US,LAX,18.23,36.21
104.129.167.255,20.169.76.185,2053,100.31,US,LAX,16.56,21.11
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,95.8,US,LAX,9.15,27.35
107.172.25.160,107.172.25.160,443,90.99,US,ATL,55.59,60.02
154.17.29.83,38.34.18.164,8443,87.63,US,LAX,23.8,28.32
154.17.230.144,154.17.230.144,443,87.6,US,LAX,28.71,22.8
50.228.203.26,50.228.203.26,443,86.61,US,MIA,61.64,68.94
212.124.105.20,212.124.105.20,443,85.39,US,IAD,81.58,79.78
4.155.83.212,4.155.83.212,443,85.14,US,SEA,41.94,77.32
64.181.218.67,64.181.218.67,443,84.24,US,ORD,50.39,61.02
107.175.183.121,107.175.183.121,443,83.28,US,ATL,37.23,48.3
108.181.199.80,108.181.199.80,443,82.69,US,DFW,46.18,40.22
34.53.21.244,34.53.21.244,443,81.69,US,SEA,39.98,86.82
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,80.49,US,SJC,27.57,39.46
166.1.60.67,166.1.60.67,443,79.32,US,EWR,66.19,72.1
47.178.17.219,47.178.17.219,443,78.6,US,LAX,11.13,31.84
208.167.245.42,208.167.245.42,443,77.17,US,EWR,66.96,97.91
107.174.92.250,107.174.92.250,443,76.76,US,SJC,24.21,36.67
104.129.167.255,20.169.76.185,2096,74.7,US,LAX,10.07,17.73
38.146.28.146,38.146.28.146,443,74.04,US,LAX,16.06,28.46
64.181.255.215,64.181.255.215,443,72.33,US,SJC,30.38,26.93
104.129.167.255,20.169.76.185,2083,70.63,US,LAX,15.75,24.55
34.58.136.79,34.58.136.79,443,69.82,US,ORD,71.5,71.22
34.82.76.253,34.53.117.84,443,69.19,US,SEA,48.81,94.43
192.3.155.217,192.3.155.217,443,67.92,US,BUF,63.08,94.32
77.105.162.73,77.105.162.73,443,66.11,US,EWR,85.89,83.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.55,US,SJC,20.67,37.88
104.129.167.255,20.169.76.185,8443,65.02,US,LAX,11.58,18.41
163.192.44.187,163.192.44.187,443,64.83,US,SJC,16.46,31.96
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,63.61,US,LAX,8.86,34.68
185.28.175.51,185.28.175.51,443,60.12,US,MIA,56.53,63.31
107.173.15.46,107.173.15.46,443,60.01,US,DFW,46.06,48.05
172.245.246.110,172.245.246.110,443,59.92,US,BUF,69.25,119.73
107.174.70.130,107.174.70.130,443,59.61,US,YYZ,79.46,159.05
192.9.139.160,192.9.139.160,443,59.34,US,SJC,32.07,37.6
43.170.25.96,43.152.136.112,443,59.32,US,IAD,62.28,59.38
149.28.56.202,149.28.56.202,443,58.63,US,EWR,58.15,69.32
150.136.254.79,150.136.254.79,443,57.99,US,EWR,60.47,79.66
192.18.131.0,192.18.131.0,443,57.45,US,SJC,29.66,23.31
139.60.162.211,139.60.162.211,443,57.4,US,EWR,83.69,85.75
38.244.31.27,38.244.31.27,443,57.25,US,LAX,13.37,26.82
86.104.72.16,86.104.72.16,443,57.16,US,EWR,64.2,73.63
184.169.181.217,184.169.181.217,443,56.33,US,SJC,17.05,24.4
35.230.79.26,35.212.130.11,443,54.19,US,SEA,41.69,68.76
163.192.47.40,163.192.47.40,443,51.76,US,SJC,16.62,21.38
107.174.40.115,107.174.40.115,443,49.66,US,LAX,8.55,21.49
45.61.150.169,45.61.150.169,443,49.57,US,LAS,24.12,106.68
66.212.16.200,66.212.16.200,443,49.4,US,LAX,12.34,32.56
104.129.59.249,104.129.59.249,443,49.13,US,LAX,14.0,28.84
35.197.23.75,35.212.130.11,443,49.08,US,SEA,43.86,60.35
139.60.162.153,139.60.162.153,443,49.05,US,EWR,80.0,76.71
150.136.139.228,150.136.139.228,443,48.6,US,EWR,57.88,75.04
148.135.119.123,148.135.119.123,443,48.5,US,LAX,9.46,44.35
147.224.58.153,147.224.58.153,443,48.46,US,SJC,21.17,22.79
107.172.16.110,107.172.16.110,443,48.3,US,SJC,25.01,64.54
38.207.171.182,38.207.171.182,443,48.28,US,LAX,15.87,24.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.97,US,SJC,16.85,28.78
148.135.187.162,148.135.187.162,443,47.46,US,LAX,65.92,145.75
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.93,US,IAD,60.35,67.91
70.39.192.38,70.39.192.38,443,46.57,US,LAX,10.16,27.09
27.50.48.73,20.169.76.185,8443,46.29,US,LAX,13.61,25.59
104.168.88.177,104.168.88.177,443,45.43,US,SJC,26.81,28.26
5.180.24.182,5.180.24.182,443,45.05,US,EWR,66.01,102.2
27.50.48.73,20.169.76.185,2083,44.13,US,LAX,9.84,23.48
66.154.114.67,66.154.114.67,443,43.57,US,ORD,45.71,76.61
154.211.8.155,20.169.76.185,2053,43.03,US,LAX,9.74,17.48
172.245.148.211,172.245.148.211,443,42.9,US,SEA,41.24,77.28
150.136.105.229,150.136.105.229,443,42.54,US,EWR,63.89,77.35
31.40.214.221,31.40.214.221,443,42.48,US,LAX,17.6,20.73
107.173.123.133,107.173.123.133,443,42.32,US,LAX,8.99,17.97
94.131.101.135,94.131.101.135,443,42.26,US,EWR,59.46,84.05
154.211.8.155,20.169.76.185,2087,41.54,US,LAX,9.14,15.38
77.110.109.228,77.110.109.228,443,40.08,US,ATL,70.28,87.29
75.127.12.19,75.127.12.19,443,39.98,US,SEA,40.2,79.75
154.211.8.155,20.169.76.185,443,39.8,US,LAX,9.1,14.3
129.146.196.8,129.146.196.8,443,39.65,US,LAX,8.28,27.42
34.83.245.149,34.83.245.149,443,38.93,US,SEA,45.07,55.44
174.136.205.75,174.136.205.75,443,38.75,US,LAX,13.38,28.34
205.172.57.27,205.172.57.27,443,38.69,US,EWR,58.88,69.71
64.181.247.243,64.181.247.243,443,38.6,US,SJC,31.9,24.87
154.211.8.155,20.169.76.185,2096,38.57,US,LAX,10.89,18.27
45.150.65.251,45.150.65.251,443,37.63,US,EWR,56.54,66.21
107.174.121.46,107.174.121.46,443,37.59,US,DFW,35.72,42.08
27.50.48.73,20.169.76.185,2096,37.45,US,LAX,13.3,26.02
154.211.8.155,20.169.76.185,2083,37.24,US,LAX,9.12,13.44
107.175.245.116,107.175.245.116,2053,36.79,US,IAD,56.58,64.14
150.136.219.11,150.136.219.11,443,35.89,US,IAD,60.74,70.51
154.211.8.155,20.169.76.185,8443,35.59,US,LAX,8.92,12.98
27.50.48.73,20.169.76.185,2087,35.51,US,LAX,12.71,16.47
192.3.1.218,192.3.1.218,443,35.26,US,YYZ,73.36,165.27
77.110.126.244,77.110.126.244,443,34.48,US,ATL,51.77,73.66
34.105.49.234,34.182.50.178,443,33.89,US,SEA,37.68,59.11
96.44.158.249,96.44.158.249,443,33.45,US,SEA,40.95,71.51
192.227.167.44,192.227.167.44,443,33.35,US,SJC,19.69,66.52
45.61.166.121,45.61.166.121,443,32.85,US,DFW,35.72,59.28
216.167.27.36,216.167.27.36,443,32.66,US,LAS,9.47,31.35
38.132.122.241,38.132.122.241,443,30.97,US,EWR,64.53,371.77
172.208.36.45,172.208.36.45,443,30.82,US,IAD,71.51,84.94
107.174.242.250,107.174.242.250,443,30.33,US,SEA,34.51,48.19
166.1.60.219,166.1.60.219,443,30.15,US,EWR,66.36,74.1
156.154.245.83,156.154.214.195,443,30.04,US,SJC,21.11,28.81
104.168.87.130,104.168.87.130,443,29.98,US,SJC,20.61,30.9
27.50.48.73,20.169.76.185,443,29.85,US,LAX,11.27,27.02
144.202.108.119,144.202.108.119,443,28.66,US,SJC,18.24,27.63
216.180.125.171,216.180.125.171,443,28.58,US,DFW,27.95,42.94
193.122.154.82,193.122.154.82,443,28.51,US,IAD,69.25,71.8
23.95.189.91,23.95.189.91,443,28.15,US,BUF,68.98,120.68
77.110.124.132,77.110.124.132,443,27.83,US,ATL,50.13,75.23
64.23.137.172,64.23.137.172,443,27.82,US,SJC,26.85,25.76
77.105.162.10,77.105.162.10,443,27.67,US,EWR,69.68,161.72
107.175.232.157,107.175.232.157,443,27.36,US,LAX,11.88,17.55
64.181.227.82,64.181.227.82,443,27.13,US,SJC,18.47,26.5
143.47.96.200,143.47.96.200,443,27.07,US,IAD,79.45,67.76
31.59.136.223,31.59.136.223,443,27.05,US,LAS,77.67,83.45
107.173.254.105,107.173.254.105,443,26.87,US,BUF,79.4,78.64
3.137.145.231,3.137.145.231,443,26.75,US,CMH,51.79,66.46
134.199.142.254,134.199.234.104,443,26.57,US,SJC,29.81,23.62
163.192.47.170,163.192.47.170,443,26.54,US,SJC,26.91,23.29
86.104.72.194,86.104.72.194,443,26.45,US,EWR,83.79,135.78
27.50.48.73,20.169.76.185,2053,26.43,US,LAX,10.07,17.68
193.32.177.152,193.32.177.152,443,26.1,US,EWR,62.2,71.32
107.174.36.103,107.174.36.103,443,25.99,US,BUF,62.03,101.3
192.3.251.89,192.3.251.89,443,25.9,US,SEA,40.7,85.85
38.244.25.17,38.244.25.17,443,25.52,US,LAX,11.19,29.64
104.238.129.180,104.238.129.180,443,25.03,US,EWR,61.78,67.81
107.175.209.186,107.175.209.186,443,24.74,US,BUF,67.16,95.05
107.175.245.116,107.175.245.116,8443,24.57,US,IAD,64.98,67.73
77.91.126.127,77.91.126.127,443,24.56,US,EWR,75.95,67.55
31.172.69.16,31.172.69.16,443,23.82,US,DFW,26.66,52.61
141.148.93.235,141.148.93.235,443,23.56,US,IAD,64.48,66.17
166.1.60.137,166.1.60.137,443,23.55,US,EWR,67.92,102.92
146.19.167.192,146.19.167.192,443,23.54,US,ORD,67.39,55.75
45.83.140.160,45.83.140.160,443,23.24,US,EWR,93.06,100.55
172.245.111.196,172.245.111.196,443,22.34,US,BUF,66.39,119.32
38.143.109.82,38.143.109.82,443,21.47,US,YYZ,46.18,83.7
104.160.25.66,104.160.25.66,443,21.25,US,LAX,10.31,19.96
129.213.150.222,129.213.150.222,443,21.21,US,IAD,72.97,69.71
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,20.48,US,SJC,35.32,35.28
107.175.230.87,107.175.230.87,443,20.38,US,LAX,8.76,26.67
104.168.56.73,104.168.56.73,443,20.04,US,BUF,60.99,81.66
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,19.92,US,SJC,17.19,25.73
172.245.178.178,172.245.178.178,443,19.76,US,YYZ,59.5,101.99
74.119.194.201,74.119.194.201,443,19.48,US,EWR,56.33,65.59
107.172.190.151,107.172.190.151,443,18.99,US,BUF,59.54,88.53
31.56.229.26,31.56.229.26,8443,18.97,US,MCI,37.23,52.42
104.168.38.167,104.168.38.167,443,18.46,US,YYZ,63.99,144.73
107.173.130.87,107.173.130.87,443,17.82,US,YYZ,66.81,162.23
104.234.50.53,104.234.50.53,443,17.72,US,IAD,70.44,173.04
159.89.91.17,159.89.91.17,443,17.47,US,EWR,59.64,65.76
172.245.226.122,172.245.226.122,443,16.85,US,DFW,25.58,47.36
103.124.104.226,2402:d0c0:15:975e::1,443,16.6,US,MIA,62.38,56.76
31.56.229.26,31.56.229.26,2053,16.5,US,MCI,34.85,54.61
66.135.5.63,66.135.5.63,443,15.72,US,EWR,82.49,81.12
15.204.173.154,2604:2dc0:101:200::301f,443,15.55,US,IAD,71.08,89.51
172.174.11.248,172.190.157.189,443,15.45,US,IAD,59.38,69.29
18.216.55.100,18.216.55.100,443,14.99,US,CMH,68.21,66.82
23.94.43.51,23.94.43.51,443,14.6,US,SEA,51.88,88.05
38.146.27.51,38.146.27.51,443,13.88,US,EWR,80.24,101.62
159.60.146.82,84.54.61.79,443,13.55,US,SJC,16.15,55.87
107.173.248.16,107.173.248.16,443,13.2,US,BUF,71.23,77.03
109.248.160.185,109.248.160.185,2053,13.2,US,MCI,35.5,47.58
15.204.173.154,2604:2dc0:101:200::301f,8443,12.83,US,IAD,69.03,95.01
213.170.157.1,185.71.228.0,443,12.49,US,PDX,37.65,84.03
107.173.15.138,107.173.15.138,443,12.35,US,DFW,44.44,44.87
172.245.180.103,172.245.180.103,443,12.05,US,YYZ,64.66,102.98
109.248.160.185,109.248.160.185,8443,10.35,US,MCI,35.69,47.64
193.32.177.101,193.32.177.101,443,9.59,US,EWR,83.17,74.25
107.174.245.19,107.174.245.19,443,9.54,US,SEA,46.06,69.01
185.106.95.125,185.106.95.125,443,9.4,US,DFW,46.19,61.21
24.144.68.139,128.199.0.28,443,9.17,US,SJC,20.82,32.69
185.204.54.203,185.204.54.203,443,9.04,US,EWR,66.1,69.17
82.27.93.211,45.144.112.50,8443,8.85,US,EWR,60.17,68.03
192.210.133.140,192.210.133.140,443,7.42,US,YYZ,141.38,87.83
150.136.243.175,150.136.243.175,443,7.1,US,BOS,68.46,91.87
129.159.84.71,129.159.84.71,443,7.04,US,EWR,61.94,84.95
23.95.113.61,23.95.113.61,443,6.67,US,IAD,63.35,69.91
143.198.31.221,143.198.31.221,443,6.0,US,EWR,65.53,141.13
192.193.104.25,192.193.104.22,443,5.49,US,DFW,48.48,61.32
91.149.239.206,91.149.239.206,443,5.23,US,LAX,9.65,13.1
159.60.146.81,84.54.61.69,443,2.99,US,SJC,16.94,37.03
