IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.111.88.107,78.111.88.107,443,16.16,US,EWR,21.74,168.52
104.168.56.73,104.168.56.73,443,16.07,US,BUF,24.13,68.91
107.175.245.116,107.175.245.116,2053,16.05,US,IAD,6.69,24.15
107.174.67.116,107.174.67.116,443,15.41,US,BUF,27.47,47.6
23.94.59.201,23.94.59.201,443,15.37,US,SEA,182.07,147.38
155.94.173.121,155.94.173.121,443,15.34,US,DFW,36.56,47.87
38.180.204.104,38.180.204.104,443,14.99,US,ORD,21.29,58.48
107.174.70.130,107.174.70.130,443,14.4,US,YYZ,24.43,107.08
50.228.203.26,50.228.203.26,443,13.76,US,MIA,32.05,42.68
107.173.248.16,107.173.248.16,443,13.36,US,BUF,24.91,53.09
192.210.133.140,192.210.133.140,443,12.08,US,YYZ,27.81,239.06
205.185.113.76,205.185.113.76,443,11.99,US,LAS,64.03,73.11
104.129.167.255,68.154.38.28,2087,11.85,US,IAD,15.99,36.3
104.129.167.255,68.154.38.28,8443,11.85,US,IAD,32.18,75.78
159.60.146.82,84.54.62.59,443,11.8,US,IAD,6.0,15.88
66.135.5.63,66.135.5.63,443,11.46,US,EWR,11.95,21.95
159.89.91.17,159.89.91.17,443,11.45,US,EWR,19.13,25.39
130.51.22.56,130.51.22.56,443,11.26,US,ORD,36.83,44.35
77.105.162.170,77.105.162.170,443,11.22,US,EWR,15.12,23.96
104.129.167.255,68.154.38.28,2053,11.04,US,IAD,33.47,30.56
154.211.8.155,68.154.38.28,8443,10.24,US,IAD,9.37,10.06
23.95.130.10,23.95.130.10,443,10.09,US,BUF,28.97,74.81
74.48.134.194,74.48.134.194,443,9.6,US,LAX,58.27,72.42
69.12.74.137,69.12.74.137,443,9.39,US,LAX,63.19,71.03
154.211.8.155,68.154.38.28,2087,8.9,US,IAD,7.73,17.23
148.135.119.123,148.135.119.123,443,8.89,US,LAX,58.67,74.54
143.47.96.200,143.47.96.200,443,8.74,US,IAD,9.53,15.78
141.148.93.235,141.148.93.235,443,8.69,US,IAD,19.35,24.16
67.216.195.167,67.216.195.167,443,8.62,US,LAX,64.25,68.0
163.192.22.57,163.192.22.57,443,8.55,US,SJC,67.78,85.75
156.154.245.83,156.154.213.195,443,8.41,US,IAD,7.76,13.83
38.132.122.241,38.132.122.241,443,8.38,US,EWR,17.22,340.08
104.129.167.255,68.154.38.28,2083,8.38,US,IAD,17.53,51.27
107.175.232.157,107.175.232.157,443,8.29,US,LAX,66.53,78.08
185.204.54.233,185.204.54.233,443,8.24,US,EWR,20.27,36.61
150.136.243.175,150.136.243.175,443,7.9,US,IAD,7.74,13.12
3.137.145.231,3.137.145.231,443,7.62,US,CMH,20.26,27.78
167.172.223.14,167.172.223.14,443,7.59,US,SJC,69.34,78.68
192.3.1.218,192.3.1.218,443,7.32,US,BUF,26.5,78.65
104.223.54.68,104.223.54.68,443,7.31,US,LAX,61.24,89.62
38.34.18.164,38.34.18.164,443,7.28,US,LAX,75.91,88.33
107.174.40.115,107.174.40.115,443,7.24,US,LAX,67.25,111.98
103.196.20.14,103.196.20.14,443,7.22,US,PHX,71.63,70.99
64.181.247.243,64.181.247.243,443,7.2,US,SJC,69.22,74.59
31.172.69.16,31.172.69.16,443,7.09,US,DFW,44.37,55.23
192.138.210.164,192.138.210.164,443,7.07,US,DFW,42.93,55.29
107.172.212.224,107.172.212.224,443,7.04,US,SJC,71.31,84.92
192.119.83.187,192.119.83.187,443,6.88,US,LAX,63.44,256.04
165.232.51.34,165.232.51.34,443,6.8,US,SJC,74.0,88.56
134.199.142.254,134.199.234.104,443,6.72,US,SJC,71.55,88.56
38.77.187.51,38.77.187.51,443,6.71,US,LAS,59.54,82.24
154.211.8.155,68.154.38.28,2083,6.64,US,IAD,9.17,11.21
67.230.174.48,67.230.174.48,443,6.54,US,LAX,63.23,72.27
38.64.56.127,38.64.56.127,443,6.35,US,LAX,65.42,83.63
166.1.60.121,166.1.60.121,443,6.28,US,EWR,12.14,21.54
104.168.87.130,104.168.87.130,443,6.14,US,SJC,81.05,110.24
154.211.8.155,68.154.38.28,443,6.08,US,IAD,9.62,12.11
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.07,US,SJC,69.5,74.44
72.249.204.157,72.249.204.157,443,6.06,US,LAX,101.1,113.23
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.06,US,SJC,76.0,116.21
154.64.235.210,154.64.235.210,443,5.97,US,LAX,61.99,70.85
129.159.84.71,129.159.84.71,443,5.93,US,IAD,6.3,17.15
34.83.245.149,34.83.245.149,443,5.88,US,SEA,70.61,86.64
38.75.221.85,38.75.221.85,443,5.79,US,LAX,60.45,72.53
23.94.208.112,23.94.208.112,443,5.73,US,SJC,76.79,97.45
91.149.239.206,91.149.239.206,443,5.72,US,LAX,76.01,75.95
205.172.57.27,205.172.57.27,443,5.7,US,EWR,17.94,26.48
142.171.118.101,142.171.118.101,443,5.64,US,LAX,66.43,72.59
154.211.8.155,68.154.38.28,2096,5.63,US,IAD,11.73,13.0
64.181.218.67,64.181.218.67,443,5.61,US,ORD,29.95,59.11
104.238.129.180,104.238.129.180,443,5.6,US,EWR,12.85,20.29
43.162.119.244,43.162.119.244,443,5.49,US,SJC,68.25,77.51
173.249.207.151,173.249.207.151,443,5.45,US,SJC,71.38,100.11
38.95.121.84,38.95.121.84,443,5.42,US,LAX,87.25,89.59
216.167.68.73,216.167.68.73,443,5.41,US,LAX,56.04,63.07
23.94.56.22,23.94.56.22,443,5.35,US,SEA,78.83,104.1
192.9.157.76,192.9.157.76,443,5.23,US,SJC,75.98,89.63
72.249.205.12,72.249.205.12,443,5.21,US,LAS,76.97,97.03
38.64.58.190,38.64.58.190,443,5.21,US,LAX,62.42,75.09
70.39.196.71,70.39.196.71,443,5.19,US,LAX,61.56,61.5
23.142.200.32,23.142.200.32,443,5.17,US,SLC,68.69,85.78
154.211.8.155,68.154.38.28,2053,5.09,US,IAD,10.45,23.9
77.110.124.132,77.110.124.132,443,5.09,US,ATL,18.99,35.01
216.167.27.245,216.167.27.245,443,4.93,US,LAX,61.36,70.92
192.9.139.160,192.9.139.160,443,4.85,US,SJC,96.62,72.66
172.245.53.232,172.245.53.232,443,4.62,US,SJC,71.52,80.36
149.28.92.56,149.28.92.56,443,4.6,US,LAX,65.43,62.39
150.136.254.79,150.136.254.79,443,4.52,US,IAD,9.37,14.59
23.95.215.195,23.95.215.195,443,4.52,US,SJC,73.98,87.89
23.95.88.103,23.95.88.103,443,4.5,US,SJC,70.66,93.44
185.106.95.125,185.106.95.125,443,4.44,US,DFW,40.19,59.48
67.230.175.91,67.230.175.91,443,4.36,US,LAX,59.51,65.19
38.75.221.42,38.75.221.42,443,4.34,US,LAX,62.42,74.37
46.17.107.183,46.17.107.183,443,4.31,US,EWR,11.96,146.01
107.172.241.7,107.172.241.7,443,4.19,US,LAX,75.31,71.79
150.136.219.11,150.136.219.11,443,4.18,US,IAD,6.17,15.94
38.175.219.162,38.175.219.162,443,4.11,US,LAX,80.68,73.54
192.204.41.127,192.204.41.127,443,4.1,US,LAX,59.0,66.91
38.244.45.74,38.244.45.74,443,4.08,US,LAX,73.93,81.51
38.75.221.32,38.75.221.32,443,4.08,US,LAX,60.2,75.84
143.198.24.237,143.198.24.237,443,4.02,US,EWR,15.16,21.99
23.95.113.61,23.95.113.61,443,3.99,US,IAD,6.87,51.48
45.38.249.40,45.38.249.40,443,3.98,US,MCI,51.87,45.38
137.184.39.15,137.184.39.15,443,3.92,US,SJC,71.74,78.08
38.75.221.206,38.75.221.206,443,3.83,US,LAX,63.39,81.75
192.193.104.25,192.193.104.22,443,3.79,US,DFW,49.04,70.67
192.3.251.89,192.3.251.89,443,3.75,US,SEA,80.09,97.55
64.23.185.198,64.23.185.198,443,3.72,US,SJC,76.97,74.44
165.232.148.158,165.232.148.158,443,3.69,US,SJC,71.05,80.13
64.118.154.7,64.118.154.7,443,3.66,US,SJC,74.51,86.7
213.170.157.1,185.71.228.0,443,3.62,US,PDX,86.69,187.82
192.129.220.4,192.129.220.4,443,3.61,US,LAX,63.31,67.4
23.94.43.51,23.94.43.51,443,3.6,US,SEA,70.36,101.08
163.192.44.187,163.192.44.187,443,3.56,US,SJC,88.57,76.59
107.174.245.19,107.174.245.19,443,3.48,US,SEA,71.41,114.11
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.48,US,SJC,68.1,81.9
192.161.60.5,192.161.60.5,443,3.44,US,LAX,61.48,63.99
154.64.235.151,154.64.235.151,443,3.33,US,LAX,61.1,82.85
38.244.31.27,38.244.31.27,443,3.31,US,LAX,69.85,80.46
24.144.68.139,128.199.0.28,443,3.27,US,SJC,72.68,90.11
150.136.105.229,150.136.105.229,443,2.94,US,IAD,9.92,10.97
38.95.122.228,38.95.122.228,443,2.93,US,LAX,69.57,71.13
107.175.209.186,107.175.209.186,443,2.92,US,BUF,24.62,280.13
45.61.148.34,45.61.148.34,443,2.9,US,LAS,65.5,79.45
107.174.242.250,107.174.242.250,443,2.76,US,SEA,85.39,80.94
18.216.55.100,18.216.55.100,443,2.74,US,CMH,18.08,25.72
38.105.28.250,38.105.28.250,443,2.73,US,LAX,59.03,67.46
45.39.230.219,45.39.230.219,443,2.73,US,MCI,39.15,46.46
38.65.93.86,38.65.93.86,443,2.71,US,LAX,72.53,83.28
137.184.228.85,137.184.228.85,443,2.67,US,SJC,78.35,85.82
64.181.255.215,64.181.255.215,443,2.6,US,SJC,95.07,75.59
23.95.148.8,23.95.148.8,443,2.53,US,BUF,22.95,53.04
51.81.223.184,51.81.223.184,443,2.46,US,PDX,77.05,86.32
192.3.212.40,192.3.212.40,443,2.46,US,LAX,63.58,72.94
154.64.235.153,154.64.235.153,443,2.44,US,LAX,61.8,67.89
38.65.9.104,38.65.9.104,443,2.28,US,LAX,63.94,71.03
64.188.27.145,64.188.27.145,443,2.27,US,SJC,72.36,79.88
172.245.182.112,172.245.182.112,443,2.26,US,ATL,19.8,32.72
143.198.31.221,143.198.31.221,443,2.24,US,EWR,14.61,29.76
163.192.47.170,163.192.47.170,443,2.21,US,SJC,67.48,87.12
34.4.108.104,34.4.108.104,443,2.18,US,SEA,82.95,119.82
185.204.54.203,185.204.54.203,443,2.16,US,EWR,11.79,18.25
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.15,US,LAX,57.92,78.51
154.9.239.44,154.9.239.44,443,2.14,US,LAX,60.26,71.25
154.64.235.208,154.64.235.208,443,2.11,US,LAX,62.87,69.37
23.95.18.184,23.95.18.184,443,2.08,US,SEA,70.15,104.73
146.235.232.79,146.235.232.79,443,2.06,US,SJC,76.1,73.79
143.198.52.252,143.198.52.252,443,2.05,US,SJC,68.81,74.36
64.181.227.82,64.181.227.82,443,1.95,US,SJC,69.5,75.69
38.75.221.242,38.75.221.242,443,1.86,US,LAX,60.37,70.26
154.64.235.157,154.64.235.157,443,1.72,US,LAX,59.43,66.97
150.136.139.228,150.136.139.228,443,1.69,US,EWR,5.93,21.43
147.182.229.237,147.182.229.237,443,1.68,US,SJC,72.08,76.99
192.227.133.142,192.227.133.142,443,1.65,US,BUF,25.16,46.51
96.44.177.208,96.44.177.208,443,1.64,US,LAX,62.34,91.8
45.61.150.169,45.61.150.169,443,1.57,US,LAS,64.7,131.17
64.186.229.189,64.186.229.189,443,1.56,US,LAX,70.9,79.35
107.172.87.42,107.172.87.42,443,1.55,US,SJC,74.94,101.44
38.179.84.23,38.179.84.23,443,1.55,US,PHX,65.21,93.51
35.247.124.181,136.118.35.226,443,1.46,US,SEA,76.42,90.03
192.227.167.44,192.227.167.44,443,1.42,US,SJC,78.79,103.18
4.155.83.212,4.155.83.212,443,1.42,US,SEA,73.75,82.19
185.45.195.83,185.45.195.83,443,1.42,US,LAX,69.13,73.22
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,1.28,US,SJC,67.68,87.7
34.82.76.253,136.118.35.226,443,1.25,US,SEA,74.19,87.44
146.190.56.83,146.190.56.83,443,1.25,US,SJC,78.31,149.04
107.172.87.42,107.172.87.42,8443,1.04,US,SJC,73.35,93.26
