IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.240,31.169.126.240,443,3.44,PL,WAW,104.4,113.14
77.83.246.88,77.83.246.88,443,3.34,PL,WAW,99.51,109.17
45.144.50.4,45.144.50.4,443,3.23,PL,RIX,103.61,131.74
194.87.128.46,194.87.128.46,443,3.13,PL,WAW,99.37,106.09
37.252.10.91,37.252.10.91,443,3.06,PL,WAW,104.55,134.09
45.15.126.160,45.15.126.160,443,3.03,PL,WAW,103.76,108.54
45.149.63.149,45.149.63.149,443,2.81,PL,WAW,105.02,112.01
45.43.137.179,45.43.137.179,443,2.79,PL,VNO,104.95,154.62
138.124.64.13,77.83.246.88,443,2.76,PL,WAW,111.39,107.93
51.68.141.223,51.68.141.223,443,2.71,PL,WAW,120.82,107.99
2.59.163.33,2.59.163.33,443,2.64,PL,WAW,101.07,116.97
51.38.132.136,51.38.132.136,443,2.62,PL,WAW,105.65,111.77
193.108.170.80,193.108.170.80,443,2.5,PL,WAW,110.69,115.69
82.118.20.234,82.118.20.234,443,2.47,PL,WAW,103.51,116.54
78.10.222.98,78.10.222.98,443,2.38,PL,WAW,118.69,134.32
82.38.65.88,82.38.65.88,443,2.29,PL,WAW,105.48,111.62
94.103.0.67,94.103.0.67,443,2.28,PL,WAW,98.98,110.62
103.167.234.26,103.167.234.26,443,2.27,PL,WAW,104.35,122.99
82.26.91.197,82.26.91.197,443,2.27,PL,WAW,112.71,111.48
217.182.79.55,217.182.79.55,443,2.22,PL,WAW,106.22,122.63
217.182.79.55,217.182.79.55,8443,2.18,PL,WAW,112.97,127.87
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,105.2,139.14
144.31.2.167,144.31.2.167,443,1.91,PL,WAW,107.83,113.28
95.156.204.82,95.156.204.82,443,1.85,PL,WAW,117.83,115.2
64.176.68.73,64.176.68.73,443,1.84,PL,WAW,98.78,109.38
45.198.0.157,45.198.0.157,443,1.68,PL,WAW,100.86,114.97
51.75.32.106,217.182.79.55,443,1.66,PL,WAW,102.52,108.71
2.27.79.22,2.27.79.22,443,1.61,PL,WAW,107.42,114.66
155.212.247.95,89.125.93.217,443,1.58,PL,WAW,189.63,209.43
95.156.204.82,95.156.204.82,8443,1.54,PL,WAW,107.25,114.49
54.36.186.141,54.36.186.141,443,1.31,PL,WAW,104.74,129.18
31.169.126.66,31.169.126.66,8443,1.3,PL,WAW,105.85,105.41
31.169.126.66,31.169.126.66,443,1.3,PL,WAW,109.85,112.97
45.149.63.149,45.149.63.149,8443,1.23,PL,WAW,105.33,117.7
31.129.48.139,31.129.48.139,8443,10.93,RU,ARN,122.46,135.76
31.129.48.139,31.129.48.139,443,9.54,RU,DME,123.68,163.64
212.41.15.119,212.41.15.119,443,8.34,RU,DME,134.67,260.4
185.151.243.200,185.151.243.200,443,6.26,RU,DME,122.18,154.89
92.53.107.11,92.53.107.11,443,5.91,RU,DME,121.38,182.24
85.198.109.141,85.198.109.141,443,5.58,RU,ARN,123.46,178.26
185.170.10.32,185.170.10.32,443,4.71,RU,AMS,136.69,242.38
185.137.235.254,212.41.15.119,443,4.66,RU,DME,118.79,193.88
31.200.248.163,31.200.248.125,443,4.56,RU,DME,147.84,286.53
178.20.41.204,178.20.41.204,8443,4.12,RU,LHR,117.59,231.08
178.253.39.156,178.253.39.156,443,4.12,RU,FRA,124.45,246.68
217.26.29.24,217.26.29.24,443,4.1,RU,ARN,144.34,201.78
104.128.129.145,104.128.129.145,443,3.86,RU,ARN,288.32,336.32
188.225.34.155,188.225.34.155,443,3.76,RU,DME,128.17,175.21
85.239.60.207,85.239.60.207,443,3.72,RU,DME,144.95,243.02
147.45.153.169,147.45.153.169,443,3.67,RU,DME,129.92,178.44
77.232.136.60,77.232.136.60,443,3.63,RU,DME,209.24,178.7
83.147.255.88,83.147.255.88,443,3.58,RU,ARN,110.61,133.8
37.46.133.101,37.46.133.101,443,3.46,RU,ARN,117.96,168.03
89.169.4.156,89.169.4.156,443,3.44,RU,ARN,138.63,190.81
45.151.62.25,45.151.62.25,443,3.42,RU,DME,122.18,161.16
31.129.49.103,31.129.49.103,8443,3.28,RU,ARN,121.31,123.0
185.128.107.175,185.128.107.175,443,3.26,RU,ARN,135.47,260.09
194.87.107.79,194.87.107.79,443,3.21,RU,WAW,116.62,200.76
217.18.60.228,217.18.60.228,443,3.21,RU,AMS,119.0,187.84
79.141.73.189,79.141.73.189,443,3.19,RU,DME,235.81,341.83
193.3.23.128,193.3.23.128,443,3.18,RU,ARN,139.49,200.93
93.77.177.164,93.77.177.164,443,3.14,RU,ARN,125.57,187.69
80.87.198.98,80.87.198.98,443,3.06,RU,ARN,119.18,169.61
91.107.127.205,91.107.127.205,443,3.05,RU,ARN,124.61,173.66
155.212.216.242,155.212.216.242,443,3.03,RU,ARN,134.6,207.31
84.252.75.139,84.252.75.139,443,2.99,RU,ARN,131.84,183.15
178.20.41.204,178.20.41.204,443,2.87,RU,DME,126.43,159.35
79.141.73.189,79.141.73.189,8443,2.81,RU,ARN,252.36,370.37
194.87.151.151,194.87.151.151,443,2.79,RU,DME,130.82,188.94
185.105.117.222,185.105.117.222,443,2.76,RU,ARN,148.88,270.61
194.156.118.127,194.156.118.127,443,2.74,RU,ARN,126.44,166.48
79.174.80.62,79.174.80.62,443,2.69,RU,ARN,141.33,170.51
5.101.50.226,5.101.50.226,443,2.62,RU,DME,112.8,170.93
185.68.247.233,185.68.247.233,443,2.5,RU,ARN,162.68,264.31
212.67.17.226,212.67.17.226,443,2.45,RU,DME,123.61,191.78
147.45.99.92,147.45.99.92,443,2.41,RU,DME,124.21,174.67
31.129.49.103,31.129.49.103,443,2.39,RU,DME,121.43,145.37
103.88.242.134,103.88.242.134,443,2.39,RU,ARN,124.51,179.94
45.90.218.180,45.90.218.180,443,2.36,RU,ARN,135.53,355.19
89.223.121.23,89.223.121.23,443,2.32,RU,DME,117.87,170.0
85.239.58.104,85.239.58.104,443,2.24,RU,DME,122.83,172.93
176.124.200.14,176.124.200.14,443,2.08,RU,DME,136.28,181.57
217.198.5.76,217.198.5.76,443,2.06,RU,ARN,132.56,171.15
212.74.227.162,212.74.227.162,443,2.02,RU,DME,125.43,158.37
185.125.219.207,185.125.219.207,443,2.01,RU,ARN,136.47,186.39
95.85.240.234,95.85.240.234,443,2.0,RU,FRA,128.75,261.59
188.68.218.66,188.68.218.66,443,1.99,RU,ARN,111.96,142.12
185.104.251.143,185.104.251.143,443,1.96,RU,ARN,140.2,192.03
185.26.121.79,185.26.121.79,443,1.93,RU,DME,117.61,164.7
2.59.42.215,2.59.42.215,443,1.93,RU,DME,124.41,196.22
91.184.244.230,91.184.244.230,443,1.8,RU,ARN,126.79,171.15
85.239.49.65,85.239.49.65,443,1.74,RU,DME,130.14,163.94
185.154.192.200,185.154.192.200,443,1.71,RU,DME,121.86,171.35
89.127.209.17,89.127.209.17,443,1.69,RU,DME,129.44,161.43
46.229.215.23,46.229.215.23,443,1.67,RU,DME,115.3,169.65
62.113.105.92,62.113.105.92,443,1.67,RU,ARN,138.38,198.73
92.51.38.43,92.51.38.43,443,1.66,RU,DME,119.8,170.12
88.210.53.139,88.210.53.139,443,1.66,RU,ARN,126.64,177.16
5.129.245.158,5.129.245.158,443,1.64,RU,DME,127.9,170.73
109.172.46.142,109.172.46.142,443,1.62,RU,ARN,142.88,205.62
195.2.79.253,195.2.79.253,443,1.59,RU,DME,128.16,159.16
159.194.200.159,159.194.200.159,8443,1.52,RU,ARN,140.91,211.34
185.217.199.148,185.217.199.148,443,1.46,RU,ARN,129.23,182.19
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,127.26,215.43
194.87.151.237,194.87.151.237,443,1.42,RU,DME,135.44,171.22
45.144.30.222,45.144.30.222,443,1.4,RU,ARN,126.15,175.31
45.90.218.109,45.90.218.109,443,1.31,RU,ARN,141.12,194.78
217.114.12.143,217.114.12.143,443,1.3,RU,ARN,138.41,205.06
138.124.255.49,138.124.255.49,443,1.26,RU,DME,124.8,164.52
185.218.0.16,185.218.0.16,443,1.21,RU,ARN,116.32,134.19
77.73.66.223,77.73.66.223,443,1.18,RU,ARN,134.31,144.11
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,149.67,195.41
95.213.226.60,95.213.226.60,443,1.0,RU,DME,127.88,151.96
93.115.23.184,93.115.23.184,443,12.06,SE,ARN,113.47,188.22
89.125.243.165,89.125.243.165,443,8.78,SE,ARN,98.32,115.82
185.58.115.45,185.58.115.45,443,8.26,SE,ARN,118.34,123.91
192.145.30.213,192.145.30.213,443,8.16,SE,ARN,154.51,155.06
13.53.54.165,13.53.54.165,8443,7.6,SE,ARN,105.65,116.47
91.223.169.237,91.223.169.237,443,7.37,SE,ARN,117.3,126.66
37.252.8.202,37.252.8.202,443,7.09,SE,ARN,108.96,120.38
87.121.105.160,87.121.105.160,443,6.87,SE,ARN,105.04,130.03
83.219.243.50,83.219.243.50,443,6.65,SE,ARN,166.85,167.71
41.216.182.98,41.216.182.98,443,6.59,SE,ARN,119.39,138.66
172.232.150.153,172.232.150.153,443,6.5,SE,ARN,98.68,106.37
185.159.75.51,185.159.75.51,443,6.48,SE,ARN,112.43,130.42
13.53.54.165,13.53.54.165,443,6.16,SE,ARN,100.32,113.47
87.121.105.12,87.121.105.12,443,5.9,SE,ARN,103.34,118.57
41.216.182.105,41.216.182.105,443,5.07,SE,ARN,110.77,107.52
89.127.201.202,89.127.201.202,443,4.8,SE,CPH,138.21,271.74
142.111.244.42,142.111.244.42,443,4.61,SE,ARN,109.18,113.96
192.145.30.29,192.145.30.29,443,4.2,SE,ARN,109.98,106.49
79.141.174.235,79.141.174.235,443,4.14,SE,ARN,100.81,115.52
87.251.85.114,87.251.85.114,443,4.12,SE,ARN,113.03,122.63
172.232.149.77,172.232.149.77,443,4.04,SE,ARN,99.14,110.89
64.188.81.49,64.188.81.49,443,4.0,SE,ARN,96.77,113.73
31.192.244.129,31.192.244.129,443,3.92,SE,ARN,153.28,204.1
64.112.124.252,64.112.124.252,443,3.83,SE,ARN,99.98,102.48
51.20.202.203,51.20.202.203,443,3.46,SE,ARN,102.27,117.4
91.223.169.74,91.223.169.74,443,3.28,SE,ARN,116.29,127.83
192.145.30.27,192.145.30.27,443,3.2,SE,ARN,101.68,117.85
192.145.30.224,192.145.30.224,443,3.06,SE,ARN,102.78,118.31
95.143.196.18,95.143.196.18,443,2.94,SE,ARN,103.4,143.17
138.124.85.96,138.124.85.96,443,2.94,SE,ARN,116.54,224.85
62.182.199.47,62.182.199.47,443,2.78,SE,ARN,100.16,106.93
87.251.85.34,87.251.85.34,443,2.72,SE,ARN,115.52,132.44
142.111.244.56,142.111.244.56,443,2.67,SE,ARN,109.07,113.66
37.252.9.236,37.252.9.236,443,2.66,SE,ARN,114.37,107.29
185.21.11.91,185.21.11.91,443,2.53,SE,CPH,101.34,113.38
84.32.99.174,84.32.99.174,443,2.39,SE,ARN,95.79,104.61
142.111.244.5,142.111.244.5,443,2.19,SE,ARN,111.17,123.33
193.148.58.33,193.148.58.33,443,2.09,SE,ARN,108.09,115.89
83.219.250.221,83.219.250.221,443,2.08,SE,ARN,100.65,128.81
185.139.228.30,185.139.228.30,443,2.07,SE,ARN,116.0,131.63
83.219.250.141,83.219.250.141,443,1.98,SE,ARN,104.81,109.96
188.126.76.3,188.126.76.3,443,1.97,SE,ARN,114.66,120.67
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,98.22,104.21
80.66.78.207,80.66.78.207,443,1.47,SE,ARN,113.34,118.89
2.26.101.236,2.26.101.236,443,1.47,SE,HEL,104.39,109.66
5.178.109.158,5.178.109.158,443,1.4,SE,ARN,102.92,116.49
78.109.17.114,78.109.17.114,443,1.02,SE,ARN,100.34,106.21
139.180.216.166,139.180.216.166,443,1.31,SG,SIN,230.44,244.57
192.206.117.225,160.22.79.179,443,1.3,SG,SIN,230.68,236.29
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,292.35,291.6
161.118.213.45,161.118.213.45,443,1.24,SG,SIN,234.33,295.66
139.180.222.3,139.180.222.3,443,1.23,SG,SIN,325.6,334.21
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,228.76,233.62
45.77.255.153,108.171.108.67,8443,1.21,SG,SIN,224.81,237.66
52.230.95.97,52.230.95.97,443,1.16,SG,SIN,225.28,237.35
159.223.62.202,159.223.62.202,443,1.13,SG,SIN,235.84,240.22
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,236.58,312.31
143.198.93.1,143.198.93.1,443,1.06,SG,SIN,231.09,239.44
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,237.92,232.16
160.22.79.179,160.22.79.179,443,1.01,SG,SIN,231.18,235.01
60.249.21.30,60.249.21.30,443,1.5,TW,TPE,202.51,220.39
43.169.18.179,43.175.170.70,443,1086.24,US,IAD,3.94,5.94
193.122.154.82,193.122.154.82,443,1083.64,US,IAD,1.99,19.49
129.213.150.222,129.213.150.222,443,712.94,US,IAD,20.7,24.95
86.104.72.16,86.104.72.16,443,482.43,US,EWR,7.6,14.52
154.211.8.155,20.62.207.3,8443,345.86,US,IAD,12.72,10.94
154.211.8.155,20.62.207.3,2087,314.54,US,IAD,3.6,12.38
193.32.177.152,193.32.177.152,443,243.69,US,EWR,12.04,29.01
154.211.8.155,20.62.207.3,2053,240.05,US,IAD,3.16,11.47
154.211.8.155,20.62.207.3,443,239.19,US,IAD,2.86,9.37
166.1.60.219,166.1.60.219,443,238.51,US,EWR,8.82,48.42
172.245.182.112,172.245.182.112,443,227.36,US,ATL,20.06,29.81
94.131.101.135,94.131.101.135,443,224.91,US,EWR,10.92,21.26
107.174.36.103,107.174.36.103,443,212.19,US,YYZ,21.75,77.64
154.211.8.155,20.62.207.3,2096,210.85,US,IAD,3.29,21.85
137.220.57.77,137.220.57.77,443,204.57,US,ORD,19.06,32.25
154.211.8.155,20.62.207.3,2083,192.21,US,IAD,2.37,21.44
38.180.204.104,38.180.204.104,443,168.08,US,ORD,25.12,54.69
23.95.189.91,23.95.189.91,443,86.07,US,BUF,24.46,56.32
104.129.167.255,20.62.207.3,8443,82.96,US,IAD,91.03,139.39
38.75.221.242,38.75.221.242,443,76.25,US,LAX,153.25,118.55
104.129.167.255,20.62.207.3,2087,69.41,US,IAD,25.74,109.85
23.95.113.61,23.95.113.61,443,63.42,US,IAD,2.72,17.76
64.181.218.67,64.181.218.67,443,59.74,US,ORD,19.9,24.91
192.3.155.217,192.3.155.217,443,59.17,US,BUF,24.25,68.96
205.172.57.27,205.172.57.27,443,57.19,US,EWR,9.28,17.89
159.60.146.82,159.60.176.44,443,55.87,US,IAD,5.74,14.49
166.1.160.140,166.1.160.140,443,55.37,US,EWR,10.56,36.53
172.174.11.248,172.190.157.189,443,54.05,US,IAD,48.77,49.68
143.47.96.200,143.47.96.200,443,52.68,US,IAD,9.86,22.11
150.136.219.11,150.136.219.11,443,51.54,US,IAD,9.63,15.34
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.2,US,IAD,2.1,7.51
107.173.130.87,107.173.130.87,443,49.62,US,BUF,61.88,65.52
129.146.196.8,129.146.196.8,443,46.84,US,LAX,94.45,91.55
104.168.56.73,104.168.56.73,443,43.71,US,BUF,17.8,54.15
77.110.127.237,77.110.127.237,443,39.31,US,ATL,19.21,348.91
3.137.145.231,3.137.145.231,443,38.49,US,CMH,16.43,24.66
107.175.230.87,107.175.230.87,443,33.76,US,LAX,98.8,176.21
104.129.167.255,20.62.207.3,2053,32.28,US,IAD,34.77,21.14
104.168.88.177,104.168.88.177,443,32.14,US,SJC,76.44,89.71
139.60.162.211,139.60.162.211,443,30.98,US,EWR,11.24,33.15
216.128.134.116,216.128.134.116,443,29.01,US,DFW,39.4,49.55
107.173.254.105,107.173.254.105,443,27.93,US,YYZ,18.96,66.48
96.8.121.29,96.8.121.29,443,26.94,US,SEA,74.57,135.74
27.50.48.73,20.62.207.3,2087,26.87,US,IAD,8.23,49.97
104.129.167.255,20.62.207.3,2096,26.38,US,IAD,7.81,23.06
104.129.167.255,20.62.207.3,443,23.7,US,IAD,22.2,52.45
107.175.183.121,107.175.183.121,443,22.67,US,ATL,26.79,42.48
208.167.245.42,208.167.245.42,443,22.55,US,EWR,17.0,36.53
104.129.167.255,20.62.207.3,2083,22.48,US,IAD,4.34,62.34
216.180.125.171,216.180.125.171,443,22.08,US,DFW,46.37,102.88
159.223.194.58,159.223.194.58,443,21.8,US,SJC,79.67,136.57
27.50.48.73,20.62.207.3,8443,21.42,US,IAD,19.88,21.05
27.50.48.73,20.62.207.3,2096,21.28,US,IAD,6.02,61.18
27.50.48.73,20.62.207.3,2053,20.75,US,IAD,33.33,31.37
45.83.140.160,45.83.140.160,443,18.83,US,EWR,10.76,20.97
27.50.48.73,20.62.207.3,443,18.45,US,IAD,38.26,19.27
150.136.243.175,2a09:bac5:c82c:1678::23d:6b,443,18.42,US,IAD,3.68,19.03
27.50.48.73,20.62.207.3,2083,18.4,US,IAD,35.41,40.22
104.234.50.53,104.234.50.53,443,18.26,US,IAD,6.76,13.3
108.181.199.80,108.181.199.80,443,17.87,US,DFW,37.07,52.87
107.173.146.70,107.173.146.70,443,17.81,US,SJC,70.84,94.95
107.175.245.116,107.175.245.116,2053,17.73,US,IAD,13.49,14.8
86.104.72.194,86.104.72.194,443,17.6,US,EWR,8.36,21.0
107.175.232.157,107.175.232.157,443,17.6,US,LAX,89.81,76.21
192.3.1.218,192.3.1.218,443,17.59,US,BUF,20.65,51.55
155.94.173.121,155.94.173.121,443,16.89,US,DFW,34.2,50.58
77.110.124.132,77.110.124.132,443,16.65,US,ATL,19.51,46.54
185.106.95.125,185.106.95.125,443,16.57,US,DFW,43.06,78.63
107.175.245.116,107.175.245.116,8443,16.42,US,IAD,9.21,35.36
185.28.175.51,185.28.175.51,443,16.31,US,MIA,29.12,38.1
166.1.60.137,166.1.60.137,443,14.7,US,EWR,7.62,20.25
38.132.122.241,38.132.122.241,443,14.5,US,EWR,7.78,347.03
165.1.66.231,2a09:bac5:6217:3046::4cf:6d,443,14.09,US,SJC,69.42,76.1
172.245.246.110,172.245.246.110,443,13.18,US,BUF,19.69,49.15
172.245.180.103,172.245.180.103,443,12.71,US,YYZ,30.26,112.89
38.143.109.82,38.143.109.82,443,12.63,US,YYZ,33.83,60.29
107.173.15.46,107.173.15.46,443,12.47,US,DFW,32.84,48.87
185.204.54.203,185.204.54.203,443,12.15,US,EWR,7.77,18.14
38.75.221.85,38.75.221.85,443,12.09,US,LAX,66.52,77.21
104.238.129.180,104.238.129.180,443,11.58,US,EWR,11.78,18.44
149.28.92.56,149.28.92.56,443,11.55,US,LAX,70.25,78.82
107.173.146.206,107.173.146.206,443,11.26,US,SJC,88.81,86.89
104.129.166.131,20.62.207.3,2083,11.17,US,IAD,2.22,15.32
150.136.105.229,150.136.105.229,443,11.17,US,IAD,2.57,26.68
107.173.248.16,107.173.248.16,443,11.15,US,BUF,18.94,37.7
38.146.28.146,38.146.28.146,443,11.02,US,LAX,74.06,74.39
38.60.91.95,38.60.91.95,443,10.68,US,LAX,56.81,63.42
193.32.177.101,193.32.177.101,443,10.64,US,EWR,9.72,19.04
144.202.108.119,144.202.108.119,443,10.62,US,SJC,67.04,75.03
107.175.209.186,107.175.209.186,443,10.52,US,BUF,24.6,65.84
104.129.166.131,20.62.207.3,443,10.24,US,IAD,1.96,12.45
198.52.244.111,198.52.244.111,443,10.11,US,LAX,62.83,68.99
31.40.214.221,31.40.214.221,443,10.07,US,LAX,68.29,106.76
141.148.93.235,141.148.93.235,443,10.06,US,IAD,2.28,6.68
104.129.166.131,20.62.207.3,2096,9.73,US,IAD,2.37,5.0
216.167.27.36,216.167.27.36,443,9.71,US,LAX,64.62,77.66
38.77.187.51,38.77.187.51,443,9.56,US,LAS,65.61,86.76
15.204.173.154,2604:2dc0:101:200::301f,443,9.44,US,IAD,2.95,12.1
107.172.190.151,107.172.190.151,443,9.29,US,BUF,18.17,34.64
146.19.167.192,146.19.167.192,443,9.21,US,ORD,20.7,33.72
104.129.166.131,20.62.207.3,8443,9.05,US,IAD,4.74,10.68
192.18.131.0,192.18.131.0,443,8.79,US,SJC,65.8,73.51
38.146.27.51,38.146.27.51,443,8.55,US,EWR,10.86,19.68
5.180.24.182,5.180.24.182,443,8.54,US,EWR,7.87,16.99
34.83.245.149,34.83.245.149,443,8.51,US,SEA,72.31,91.73
192.210.133.140,192.210.133.140,443,8.49,US,YYZ,20.29,85.04
34.82.76.253,34.187.196.119,443,8.27,US,SEA,70.7,90.64
129.159.84.71,129.159.84.71,443,8.08,US,IAD,1.89,11.99
43.170.25.96,43.175.170.70,443,7.97,US,IAD,2.5,7.8
43.169.19.179,43.175.170.70,443,7.94,US,IAD,2.11,7.16
104.129.59.249,104.129.59.249,443,7.92,US,LAX,66.35,81.67
38.244.24.6,38.244.24.6,443,7.81,US,LAX,66.18,83.53
15.204.173.154,2604:2dc0:101:200::301f,8443,7.81,US,IAD,3.2,10.66
192.9.139.160,192.9.139.160,443,7.69,US,SJC,72.43,76.48
107.174.121.46,107.174.121.46,443,7.64,US,DFW,41.17,40.81
38.175.219.162,38.175.219.162,443,7.4,US,LAX,60.87,74.33
4.155.83.212,4.155.83.212,443,7.28,US,SEA,74.4,87.47
192.3.134.177,192.3.134.177,443,7.27,US,SJC,105.13,122.34
216.36.116.175,216.36.116.175,443,7.24,US,LAX,56.92,68.06
104.129.166.131,20.62.207.3,2053,7.13,US,IAD,3.79,10.0
172.245.226.122,172.245.226.122,443,6.91,US,DFW,38.93,46.34
34.53.21.244,34.53.21.244,443,6.81,US,SEA,69.97,88.87
147.224.58.153,147.224.58.153,443,6.78,US,SJC,78.3,79.33
72.249.204.208,72.249.204.208,443,6.63,US,LAX,61.36,67.24
72.249.205.119,72.249.205.119,443,6.63,US,LAX,60.81,69.9
47.178.17.219,47.178.17.219,443,6.62,US,LAX,70.64,119.5
72.249.205.12,72.249.205.12,443,6.46,US,LAS,62.11,85.19
23.94.123.231,23.94.123.231,443,6.46,US,SJC,68.15,81.08
172.245.178.178,172.245.178.178,443,6.38,US,YYZ,27.2,92.67
34.58.136.79,34.58.136.79,443,6.29,US,ORD,34.73,55.35
172.67.208.171,20.62.207.3,2053,6.27,US,IAD,3.36,5.16
107.174.42.185,107.174.42.185,443,6.15,US,LAX,65.39,81.63
77.110.126.244,77.110.126.244,443,6.06,US,ATL,23.74,37.01
38.180.138.2,38.180.138.2,443,6.01,US,EWR,7.31,36.44
107.174.253.219,2a09:bac5:6213:28::4:322,2096,6.0,US,SJC,72.15,101.44
172.245.53.232,172.245.53.232,443,5.99,US,SJC,71.4,90.69
107.174.70.130,107.174.70.130,443,5.92,US,BUF,28.15,29.42
147.182.229.237,147.182.229.237,443,5.84,US,SJC,70.06,85.68
129.146.46.164,129.146.46.164,443,5.8,US,LAX,67.5,68.64
143.198.31.221,143.198.31.221,443,5.64,US,EWR,8.51,24.75
168.151.20.157,2602:f988:210:c4f::7f4,443,5.63,US,LAX,70.54,71.82
192.227.167.44,192.227.167.44,443,5.63,US,SJC,76.16,177.19
163.192.47.170,163.192.47.170,443,5.56,US,SJC,73.3,85.72
192.9.157.76,192.9.157.76,443,5.51,US,SJC,62.36,86.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.42,US,SJC,62.48,67.38
107.172.25.160,107.172.25.160,443,5.39,US,ATL,17.92,31.19
23.95.130.10,23.95.130.10,443,5.39,US,BUF,19.54,49.72
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.3,US,SJC,66.12,77.65
159.89.91.17,159.89.91.17,443,5.3,US,EWR,8.92,18.56
107.173.123.133,107.173.123.133,443,5.14,US,LAX,66.05,100.1
172.245.148.211,172.245.148.211,443,5.13,US,SEA,69.0,105.84
72.249.204.157,72.249.204.157,443,5.01,US,LAX,64.49,76.66
38.75.221.34,38.75.221.34,443,4.83,US,LAX,68.39,77.7
66.212.16.200,66.212.16.200,443,4.82,US,LAX,66.52,83.24
159.60.146.81,159.60.176.51,443,4.63,US,IAD,2.85,9.52
64.181.247.243,64.181.247.243,443,4.52,US,SJC,73.49,78.09
64.181.227.82,64.181.227.82,443,4.52,US,SJC,71.53,73.7
150.136.254.79,150.136.254.79,443,4.45,US,IAD,35.34,28.76
66.135.5.63,66.135.5.63,443,4.41,US,EWR,8.21,16.21
156.154.245.83,156.154.213.195,443,4.4,US,IAD,2.15,5.73
23.95.88.103,23.95.88.103,443,4.32,US,SJC,68.77,94.08
104.168.38.167,104.168.38.167,443,4.32,US,YYZ,17.99,72.53
64.181.255.215,64.181.255.215,443,4.28,US,SJC,73.04,93.65
104.129.166.131,20.62.207.3,2087,4.23,US,IAD,1.73,12.12
150.136.139.228,150.136.139.228,443,4.15,US,EWR,2.46,17.28
174.136.205.75,174.136.205.75,443,4.06,US,LAX,56.88,67.41
77.105.162.73,77.105.162.73,443,3.79,US,EWR,11.51,18.87
107.174.40.115,107.174.40.115,443,3.79,US,LAX,61.7,79.0
47.88.15.127,47.88.15.127,443,3.78,US,SJC,71.58,75.04
185.186.245.90,185.186.245.90,443,3.7,US,DFW,37.18,51.69
128.199.0.28,128.199.0.28,443,3.57,US,SJC,70.62,86.67
104.168.87.130,104.168.87.130,443,3.55,US,SJC,72.78,110.45
46.17.107.183,46.17.107.183,443,3.47,US,EWR,10.92,105.26
69.63.194.155,69.63.194.155,443,3.46,US,LAX,56.73,66.34
216.45.50.20,216.45.50.20,8443,3.42,US,LAX,69.09,79.3
45.61.150.169,45.61.150.169,443,3.32,US,LAS,67.05,137.1
34.105.49.234,35.252.164.176,443,3.32,US,SEA,72.06,94.77
192.161.60.5,192.161.60.5,443,3.19,US,LAX,67.14,78.92
216.45.50.20,216.45.50.20,443,3.16,US,LAX,77.44,75.92
163.192.44.187,163.192.44.187,443,3.16,US,SJC,73.83,84.88
137.184.228.85,137.184.228.85,443,3.15,US,SJC,77.29,91.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.1,US,SJC,68.55,91.92
77.105.162.10,77.105.162.10,443,3.06,US,EWR,9.36,19.89
31.172.69.16,31.172.69.16,443,3.06,US,DFW,36.83,67.99
107.174.245.19,107.174.245.19,443,3.0,US,SEA,73.04,101.09
104.223.54.68,104.223.54.68,443,2.99,US,LAX,68.79,80.07
154.64.237.33,154.64.237.33,443,2.97,US,LAX,68.24,85.37
91.149.239.206,91.149.239.206,443,2.92,US,LAX,66.85,75.94
192.193.104.25,192.193.104.22,443,2.89,US,DFW,43.03,66.17
96.44.158.249,96.44.158.249,443,2.81,US,SEA,74.16,103.13
38.244.25.17,38.244.25.17,443,2.81,US,LAX,65.66,76.61
74.48.134.194,74.48.134.194,443,2.78,US,LAX,73.05,69.1
35.197.23.75,35.212.229.74,443,2.74,US,SEA,71.61,91.85
31.40.214.164,31.40.214.164,443,2.69,US,LAX,65.39,194.13
107.174.253.219,2a09:bac5:6213:28::4:322,8443,2.67,US,SJC,84.74,100.74
107.175.224.82,107.175.224.82,443,2.65,US,LAX,84.27,71.89
148.135.119.123,148.135.119.123,443,2.54,US,LAX,69.49,85.08
163.192.47.40,163.192.47.40,443,2.45,US,SJC,72.75,75.91
74.48.89.211,74.48.89.211,443,2.35,US,LAX,65.86,71.66
172.67.208.171,20.62.207.3,8443,2.34,US,IAD,1.84,5.49
23.94.59.201,23.94.59.201,443,2.02,US,SEA,85.27,102.35
172.67.208.171,20.62.207.3,2087,2.01,US,IAD,1.71,4.03
23.95.215.195,23.95.215.195,443,1.89,US,SJC,78.16,79.29
