IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.252.6.119,37.252.6.119,443,2.17,PL,WAW,153.14,249.04
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,157.18,158.27
194.87.128.46,194.87.128.46,443,2.05,PL,WAW,145.71,164.35
193.108.170.80,193.108.170.80,443,2.01,PL,WAW,147.36,153.84
45.149.63.149,45.149.63.149,443,1.89,PL,WAW,150.91,183.1
37.252.10.91,37.252.10.91,443,1.8,PL,WAW,154.32,184.36
45.149.63.149,45.149.63.149,8443,1.59,PL,WAW,151.48,161.84
31.129.49.103,31.129.49.103,8443,5.73,RU,ARN,158.76,167.63
31.129.49.103,31.129.49.103,443,4.28,RU,DME,158.71,181.7
185.151.243.200,185.151.243.200,443,4.21,RU,DME,155.11,202.49
83.147.255.88,83.147.255.88,443,3.91,RU,ARN,147.77,170.29
212.41.15.119,212.41.15.119,443,3.46,RU,DME,203.99,191.61
2.59.42.215,2.59.42.215,443,3.45,RU,DME,163.47,213.11
5.101.50.226,5.101.50.226,443,3.27,RU,DME,158.53,232.34
91.184.244.230,91.184.244.230,443,3.06,RU,ARN,154.32,220.45
185.218.0.16,185.218.0.16,443,3.01,RU,ARN,148.22,172.2
217.18.60.228,217.18.60.228,443,2.98,RU,AMS,163.29,220.91
212.74.227.162,212.74.227.162,443,2.95,RU,DME,160.83,196.47
92.53.107.11,92.53.107.11,443,2.92,RU,DME,152.95,200.86
217.26.29.24,217.26.29.24,443,2.76,RU,ARN,157.78,213.64
92.51.38.43,92.51.38.43,443,2.74,RU,DME,292.65,197.3
138.124.255.49,138.124.255.49,443,2.73,RU,DME,170.49,221.59
188.225.34.155,188.225.34.155,443,2.66,RU,DME,161.85,224.59
185.125.219.207,185.125.219.207,443,2.65,RU,ARN,190.37,226.32
79.174.13.53,79.174.13.53,443,2.64,RU,ARN,161.0,212.91
46.229.215.23,46.229.215.23,443,2.63,RU,DME,163.82,212.65
185.154.192.200,185.154.192.200,443,2.62,RU,DME,162.13,214.89
85.239.58.104,85.239.58.104,443,2.61,RU,DME,160.49,209.21
185.217.199.148,185.217.199.148,443,2.57,RU,ARN,169.93,212.39
178.20.41.204,178.20.41.204,8443,2.54,RU,AMS,170.67,266.88
176.124.200.14,176.124.200.14,443,2.41,RU,DME,156.37,205.21
178.20.41.204,178.20.41.204,443,2.41,RU,ARN,175.94,205.85
85.198.109.141,85.198.109.141,443,2.38,RU,ARN,176.55,208.84
89.127.209.17,89.127.209.17,443,2.37,RU,DME,271.44,268.58
194.87.151.237,194.87.151.237,443,2.37,RU,DME,170.22,216.61
85.239.49.65,85.239.49.65,443,2.33,RU,DME,164.38,212.66
147.45.99.92,147.45.99.92,443,2.29,RU,DME,175.31,224.48
217.198.5.76,217.198.5.76,443,2.28,RU,ARN,161.29,207.5
193.3.23.128,193.3.23.128,443,2.27,RU,ARN,179.54,227.5
95.213.226.60,95.213.226.60,443,2.21,RU,DME,166.33,221.15
194.87.151.151,194.87.151.151,443,2.16,RU,DME,174.62,213.31
91.107.127.205,91.107.127.205,443,2.12,RU,ARN,164.59,226.14
185.26.121.79,185.26.121.79,443,2.12,RU,DME,172.61,222.67
2.26.104.64,2.26.104.64,443,2.05,RU,DME,161.34,228.91
80.87.198.98,80.87.198.98,443,2.05,RU,ARN,167.16,227.4
185.137.235.254,185.151.243.200,443,1.94,RU,DME,147.28,243.55
194.87.107.79,194.87.107.79,443,1.94,RU,WAW,171.74,262.66
104.128.129.145,104.128.129.145,443,1.89,RU,ARN,170.88,213.75
77.232.136.60,77.232.136.60,443,1.87,RU,DME,159.76,205.97
45.90.218.109,45.90.218.109,443,1.85,RU,ARN,177.66,393.63
95.47.190.252,193.41.79.190,443,1.84,RU,WAW,181.63,236.58
103.88.242.134,103.88.242.134,443,1.81,RU,ARN,168.18,228.89
45.151.62.25,45.151.62.25,443,1.79,RU,DME,159.37,202.64
82.146.38.33,82.146.38.33,443,1.77,RU,ARN,165.63,210.14
93.77.177.164,93.77.177.164,443,1.76,RU,DME,165.17,199.44
45.90.218.180,45.90.218.180,443,1.73,RU,ARN,181.89,312.74
89.169.4.156,89.169.4.156,443,1.69,RU,ARN,180.47,269.25
185.105.117.222,185.105.117.222,443,1.53,RU,ARN,180.66,256.03
89.223.121.23,89.223.121.23,443,1.51,RU,DME,170.68,259.2
45.144.30.222,45.144.30.222,443,1.49,RU,ARN,171.69,247.25
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,156.14,242.63
93.115.23.184,93.115.23.184,443,4.52,SE,ARN,147.17,167.88
89.125.243.165,89.125.243.165,443,4.45,SE,ARN,146.94,178.65
70.34.195.28,70.34.195.28,443,4.11,SE,ARN,135.1,236.84
62.182.199.47,62.182.199.47,443,4.08,SE,ARN,133.81,145.09
37.252.8.202,37.252.8.202,443,3.91,SE,ARN,148.39,150.66
185.159.75.51,185.159.75.51,443,3.91,SE,ARN,153.55,169.86
91.223.169.237,91.223.169.237,443,3.87,SE,ARN,167.92,170.15
64.112.127.151,64.112.127.151,443,3.86,SE,ARN,140.17,169.38
89.127.201.202,89.127.201.202,443,3.74,SE,CPH,143.91,151.97
41.216.182.98,41.216.182.98,443,3.61,SE,ARN,146.83,164.06
91.223.169.74,91.223.169.74,443,3.56,SE,ARN,140.15,148.53
37.252.9.236,37.252.9.236,443,3.52,SE,ARN,142.01,157.79
142.111.244.5,142.111.244.5,443,3.47,SE,ARN,134.33,141.97
95.143.196.18,95.143.196.18,443,3.4,SE,ARN,180.92,173.75
84.32.208.235,84.32.208.235,443,3.39,SE,ARN,143.83,160.55
83.219.243.50,83.219.243.50,443,3.26,SE,ARN,137.77,146.07
192.145.30.27,192.145.30.27,443,3.22,SE,ARN,144.02,157.83
188.126.76.3,188.126.76.3,443,3.16,SE,ARN,137.5,149.39
185.139.228.30,185.139.228.30,443,3.1,SE,ARN,150.37,160.46
64.112.124.252,64.112.124.252,443,3.08,SE,ARN,131.57,150.63
41.216.182.105,41.216.182.105,443,3.08,SE,ARN,153.02,164.41
193.148.58.33,193.148.58.33,443,3.04,SE,ARN,140.3,154.55
78.109.17.114,78.109.17.114,443,2.95,SE,ARN,147.43,143.36
13.53.54.165,13.53.54.165,443,2.92,SE,ARN,139.55,258.81
87.251.85.34,87.251.85.34,443,2.91,SE,ARN,152.82,168.91
79.141.174.235,79.141.174.235,443,2.84,SE,ARN,141.51,233.59
83.219.250.141,83.219.250.141,443,2.74,SE,ARN,143.04,147.68
185.58.115.45,185.58.115.45,443,2.69,SE,ARN,146.74,197.99
192.145.30.29,192.145.30.29,443,2.69,SE,ARN,152.17,160.36
142.111.244.42,142.111.244.42,443,2.67,SE,ARN,140.46,144.49
13.53.54.165,13.53.54.165,8443,2.65,SE,ARN,141.07,225.05
185.139.228.126,185.139.228.126,443,2.65,SE,ARN,151.7,155.74
51.20.202.203,51.20.202.203,443,2.6,SE,ARN,155.69,155.13
192.145.30.213,192.145.30.213,443,2.6,SE,ARN,136.57,145.53
83.219.250.221,83.219.250.221,443,2.59,SE,ARN,144.83,208.69
80.66.78.207,80.66.78.207,443,2.59,SE,ARN,155.23,168.92
83.147.254.245,2a01:e5c0:60be::2,443,2.42,SE,FRA,168.36,217.34
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,145.15,159.28
138.124.85.225,138.124.85.225,443,2.19,SE,ARN,157.09,230.4
89.22.233.52,2a01:e5c0:7cb5::2,443,2.13,SE,FRA,167.4,225.87
142.111.244.56,142.111.244.56,443,2.11,SE,ARN,151.26,182.09
31.192.244.129,31.192.244.129,443,1.61,SE,ARN,189.39,202.29
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,140.71,155.47
185.229.221.92,185.229.221.92,443,1.24,SE,ARN,204.37,341.67
47.82.155.79,47.82.155.79,2053,2.07,SG,SIN,194.13,208.96
47.82.155.79,47.82.155.79,8443,2.01,SG,SIN,190.48,205.61
47.82.155.79,47.82.155.79,443,1.99,SG,SIN,185.74,208.16
143.198.211.180,143.198.211.180,443,1.74,SG,SIN,183.5,191.06
167.172.95.164,167.172.95.164,443,1.44,SG,SIN,195.88,208.13
178.128.86.3,178.128.86.3,443,1.37,SG,SIN,201.95,202.13
60.249.21.30,60.249.21.30,443,2.73,TW,TPE,158.8,167.02
172.67.208.171,172.215.218.21,8443,267.56,US,DFW,17.34,31.62
172.67.208.171,172.215.218.21,2096,265.87,US,DFW,17.95,30.46
172.67.208.171,172.215.218.21,2083,258.75,US,DFW,19.43,31.13
172.67.208.171,172.215.218.21,443,258.22,US,DFW,18.18,28.76
74.48.134.194,74.48.134.194,443,216.55,US,LAX,23.29,34.45
172.67.208.171,172.215.218.21,2053,214.38,US,DFW,17.48,31.54
172.67.208.171,172.215.218.21,2087,207.25,US,DFW,17.24,26.91
149.28.92.56,149.28.92.56,443,183.7,US,LAX,39.61,36.66
27.50.48.73,172.215.218.21,2083,182.16,US,DFW,20.72,27.21
165.232.148.158,165.232.148.158,443,156.58,US,SJC,29.8,34.69
43.169.19.179,43.152.180.126,443,153.41,US,SEA,32.66,38.35
27.50.48.73,172.215.218.21,8443,152.42,US,DFW,20.06,27.26
154.64.235.158,154.64.235.158,443,149.01,US,LAX,43.04,42.87
137.184.228.85,137.184.228.85,443,143.5,US,SJC,24.63,38.07
172.245.182.112,172.245.182.112,443,124.93,US,ATL,43.46,60.54
38.75.221.42,38.75.221.42,443,123.09,US,LAX,39.4,51.38
192.3.134.177,192.3.134.177,443,119.82,US,SJC,60.09,66.57
43.169.18.179,43.152.180.126,443,119.29,US,SEA,29.55,39.0
198.52.244.111,198.52.244.111,443,119.22,US,LAX,52.84,61.98
27.50.48.73,172.215.218.21,2087,117.91,US,DFW,19.12,29.97
129.146.46.164,129.146.46.164,443,115.15,US,LAX,57.36,72.6
146.19.167.192,146.19.167.192,443,110.78,US,ORD,38.4,51.17
192.210.133.140,192.210.133.140,443,106.53,US,BUF,52.71,77.22
216.180.125.171,216.180.125.171,443,106.49,US,DFW,18.98,33.45
154.211.8.155,172.215.218.21,2087,105.46,US,DFW,25.43,64.32
96.8.121.109,96.8.121.109,443,104.66,US,SEA,26.75,47.1
172.245.178.178,172.245.178.178,443,102.62,US,BUF,57.46,63.69
27.50.48.73,172.215.218.21,443,101.67,US,DFW,27.48,29.83
159.223.194.58,159.223.194.58,443,99.18,US,SJC,25.72,30.26
35.230.79.26,35.212.173.115,443,98.12,US,SEA,44.24,72.08
174.136.205.75,174.136.205.75,443,96.2,US,LAX,38.1,48.28
38.143.109.82,38.143.109.82,443,95.74,US,YYZ,23.59,57.59
34.53.21.244,34.53.21.244,443,92.73,US,SEA,53.86,70.03
107.175.224.82,107.175.224.82,443,92.42,US,LAX,41.69,52.87
107.174.40.115,107.174.40.115,443,92.38,US,LAX,40.49,47.64
184.169.181.217,184.169.181.217,443,92.32,US,SJC,23.45,30.61
172.245.246.110,172.245.246.110,443,92.06,US,YYZ,45.53,140.47
104.168.56.73,104.168.56.73,443,90.62,US,BUF,74.78,58.85
3.137.145.231,3.137.145.231,443,90.41,US,CMH,37.46,59.11
107.175.230.87,107.175.230.87,443,88.23,US,LAX,35.47,46.82
154.211.8.155,172.215.218.21,2096,88.22,US,DFW,18.99,23.97
27.50.48.73,172.215.218.21,2096,87.87,US,DFW,25.51,28.38
154.9.239.44,154.9.239.44,443,85.75,US,LAX,40.09,46.95
192.3.1.218,192.3.1.218,443,84.56,US,YYZ,52.24,138.84
23.95.88.103,23.95.88.103,443,84.36,US,SJC,40.1,66.29
27.50.48.73,172.215.218.21,2053,84.3,US,DFW,28.46,29.06
43.170.25.96,43.152.136.223,443,81.36,US,IAD,57.85,77.21
38.60.91.95,38.60.91.95,443,81.04,US,LAX,36.03,41.19
50.228.203.26,50.228.203.26,443,78.63,US,MIA,52.43,60.56
104.129.166.131,172.215.218.21,2083,78.55,US,DFW,38.02,34.99
104.129.167.255,172.215.218.21,443,78.25,US,DFW,22.34,34.74
104.129.167.255,172.215.218.21,8443,77.24,US,DFW,21.69,31.98
107.175.245.116,107.175.245.116,2053,74.77,US,IAD,52.28,64.93
34.83.245.149,34.83.245.149,443,73.47,US,SEA,50.88,51.63
193.32.177.101,193.32.177.101,443,72.33,US,EWR,51.67,63.35
35.197.23.75,35.212.173.115,443,72.21,US,SEA,46.45,60.54
107.175.245.116,107.175.245.116,8443,72.16,US,IAD,51.55,70.94
45.61.150.169,45.61.150.169,443,71.72,US,LAS,54.08,107.11
147.182.229.237,147.182.229.237,443,70.32,US,SJC,24.98,32.99
154.211.8.155,172.215.218.21,2053,69.64,US,DFW,32.12,40.71
143.198.52.252,143.198.52.252,443,69.07,US,SJC,27.88,33.25
185.186.245.90,185.186.245.90,443,68.98,US,DFW,35.08,49.85
104.129.167.255,172.215.218.21,2053,65.93,US,DFW,21.69,23.19
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,65.5,US,SJC,35.92,39.74
156.154.245.83,156.154.222.195,443,63.15,US,DFW,20.97,38.17
43.162.119.244,43.162.119.244,443,62.11,US,SJC,24.58,52.12
104.129.166.131,172.215.218.21,2096,62.06,US,DFW,31.27,60.02
104.129.167.255,172.215.218.21,2087,61.97,US,DFW,17.83,39.27
208.167.245.42,208.167.245.42,443,61.89,US,EWR,53.21,54.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.58,US,SJC,35.42,36.53
104.129.167.255,172.215.218.21,2096,61.5,US,DFW,18.27,42.91
104.129.59.249,104.129.59.249,443,61.4,US,LAX,39.92,60.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,60.37,US,SJC,25.6,29.86
104.129.167.255,172.215.218.21,2083,60.26,US,DFW,18.12,23.96
192.9.139.160,192.9.139.160,443,59.38,US,SJC,26.81,43.83
205.172.57.27,205.172.57.27,443,58.98,US,EWR,47.71,73.39
154.29.153.213,154.29.153.213,443,58.53,US,LAX,33.3,41.27
104.168.87.130,104.168.87.130,443,58.31,US,SJC,42.95,56.48
34.82.76.253,136.117.48.149,443,58.16,US,SEA,41.49,63.27
144.202.108.119,144.202.108.119,443,57.41,US,SJC,44.5,46.4
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.47,US,SJC,25.03,31.48
168.151.20.157,2602:f988:210:c4f::7f4,443,56.41,US,LAX,27.04,31.79
154.211.8.155,172.215.218.21,8443,55.38,US,DFW,35.32,57.95
192.18.131.0,192.18.131.0,443,54.59,US,SJC,33.04,37.49
38.146.28.146,38.146.28.146,443,53.58,US,LAX,39.67,50.02
104.129.166.131,172.215.218.21,8443,53.18,US,DFW,58.53,86.0
142.171.118.101,142.171.118.101,443,52.83,US,LAX,28.53,35.96
34.105.49.234,136.117.48.149,443,52.77,US,SEA,63.7,63.45
104.129.166.131,172.215.218.21,2053,52.0,US,DFW,28.41,70.48
72.249.205.119,72.249.205.119,443,51.92,US,LAX,37.25,50.48
38.244.24.6,38.244.24.6,443,51.56,US,LAX,39.48,48.09
104.129.166.131,172.215.218.21,443,51.29,US,DFW,28.08,64.58
150.136.139.228,150.136.139.228,443,50.82,US,EWR,53.18,67.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.34,US,IAD,53.04,56.83
77.110.127.36,2a01:e5c0:98ff::2,443,50.02,US,ATL,41.85,60.99
143.47.96.200,143.47.96.200,443,49.89,US,IAD,57.3,58.62
23.94.123.231,23.94.123.231,443,49.66,US,SJC,42.33,50.57
150.136.105.229,150.136.105.229,443,49.58,US,IAD,58.15,106.75
47.88.15.127,47.88.15.127,443,49.48,US,SJC,27.08,53.01
216.36.116.175,216.36.116.175,443,49.27,US,LAX,41.63,72.44
31.172.69.16,31.172.69.16,443,49.12,US,DFW,33.56,33.39
150.136.243.175,150.136.243.175,443,48.84,US,IAD,54.25,61.19
163.192.47.170,163.192.47.170,443,46.97,US,SJC,23.95,32.49
77.105.162.170,77.105.162.170,443,45.56,US,EWR,65.7,71.86
104.129.166.131,172.215.218.21,2087,44.89,US,DFW,27.22,32.13
107.175.209.186,107.175.209.186,443,44.2,US,YYZ,47.75,117.04
107.175.183.121,107.175.183.121,443,42.67,US,ATL,38.79,46.26
141.148.93.235,141.148.93.235,443,42.06,US,IAD,53.41,57.67
154.64.237.33,154.64.237.33,443,42.01,US,LAX,32.8,58.49
72.249.205.12,72.249.205.12,443,41.54,US,LAX,39.13,49.84
159.89.91.17,159.89.91.17,443,41.09,US,EWR,64.83,67.47
172.245.53.232,172.245.53.232,443,40.79,US,SJC,51.83,51.8
23.95.215.195,23.95.215.195,443,40.42,US,SJC,41.55,54.78
192.9.157.76,192.9.157.76,443,40.11,US,SJC,25.66,52.17
77.110.126.244,77.110.126.244,443,39.93,US,ATL,41.45,68.55
23.94.208.112,23.94.208.112,443,39.72,US,SJC,41.64,53.39
4.155.83.212,4.155.83.212,443,39.23,US,SEA,25.39,50.17
154.211.8.155,172.215.218.21,443,37.3,US,DFW,34.78,51.94
150.136.254.79,150.136.254.79,443,36.99,US,IAD,56.12,123.03
154.211.8.155,172.215.218.21,2083,36.5,US,DFW,41.37,48.87
129.213.150.222,129.213.150.222,443,34.89,US,IAD,58.76,56.36
46.17.107.183,46.17.107.183,443,32.22,US,EWR,61.03,164.63
107.173.254.105,107.173.254.105,443,30.86,US,YYZ,48.43,212.32
104.234.50.53,104.234.50.53,443,30.67,US,IAD,49.11,62.33
77.91.126.127,77.91.126.127,443,30.3,US,EWR,66.01,70.19
107.174.70.130,107.174.70.130,443,29.01,US,YYZ,45.61,162.13
185.204.54.203,185.204.54.203,443,28.61,US,EWR,51.11,66.05
72.13.122.137,199.38.148.95,443,23.89,US,DFW,17.87,55.19
38.180.138.2,38.180.138.2,443,23.81,US,EWR,59.08,121.95
38.132.122.241,38.132.122.241,443,22.34,US,EWR,56.22,367.15
172.174.11.248,172.190.157.189,443,22.21,US,IAD,50.74,58.79
192.161.60.5,192.161.60.5,443,19.67,US,LAX,35.62,49.1
38.175.219.162,38.175.219.162,443,17.28,US,LAX,33.0,42.39
159.60.146.82,159.60.174.136,443,14.97,US,DFW,18.38,42.73
143.198.31.221,143.198.31.221,443,14.95,US,EWR,56.9,243.9
159.60.146.81,185.94.142.88,443,13.17,US,DFW,32.61,52.81
213.170.157.1,185.71.228.0,443,10.7,US,PDX,39.91,95.56
192.3.155.217,192.3.155.217,443,9.62,US,YYZ,95.21,139.21
38.146.27.51,38.146.27.51,443,9.11,US,EWR,49.27,62.9
24.144.68.139,128.199.0.28,443,8.76,US,SJC,56.04,69.27
192.193.104.25,192.193.104.22,443,8.74,US,DFW,64.36,67.83
91.149.239.206,91.149.239.206,443,8.54,US,LAX,25.45,34.85
72.249.204.208,72.249.204.208,443,8.26,US,LAX,32.99,46.86
72.249.204.157,72.249.204.157,443,8.02,US,LAX,44.18,50.51
129.159.84.71,129.159.84.71,443,7.22,US,IAD,56.73,62.27
