IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.32.98.131,194.32.98.131,443,3.34,NL,AMS,103.91,365.51
147.45.241.138,147.45.241.138,443,3.3,NL,AMS,103.81,116.15
147.45.170.176,147.45.170.176,443,3.27,NL,AMS,100.08,107.77
138.124.3.156,138.124.3.156,443,3.25,NL,AMS,109.29,124.34
147.45.170.176,147.45.170.176,2053,3.23,NL,AMS,105.01,108.31
185.244.48.158,185.244.48.158,443,3.2,NL,AMS,102.09,187.96
152.53.200.106,152.53.200.106,8443,3.17,NL,AMS,126.26,136.71
152.53.200.15,152.53.200.15,8443,3.13,NL,AMS,147.39,130.85
152.53.200.241,152.53.200.241,8443,3.02,NL,AMS,119.54,140.86
195.200.26.225,195.200.26.225,443,3.0,NL,AMS,232.12,150.56
152.53.200.124,152.53.200.124,443,2.84,NL,AMS,121.59,144.71
152.53.200.126,152.53.200.126,8443,2.82,NL,AMS,122.6,168.79
195.58.131.30,186.190.213.82,443,2.73,NL,DUS,152.72,118.46
194.58.39.80,194.58.39.80,443,2.73,NL,AMS,143.3,178.06
103.65.231.157,103.65.231.157,443,2.72,NL,AMS,115.31,125.57
212.34.148.210,212.34.148.210,443,2.69,NL,AMS,114.84,123.73
77.238.244.200,77.238.244.200,443,2.68,NL,AMS,106.44,113.13
152.53.200.115,152.53.200.115,443,2.67,NL,AMS,122.25,134.9
91.84.102.67,91.84.102.67,8443,2.61,NL,AMS,108.56,151.75
194.58.40.144,194.58.40.144,443,2.61,NL,AMS,185.17,153.67
194.238.56.160,194.238.56.160,443,2.57,NL,AMS,119.52,118.51
188.227.107.171,188.227.107.171,443,2.51,NL,AMS,113.67,116.02
95.169.192.231,95.169.192.231,8443,2.47,NL,AMS,110.5,131.22
152.53.200.202,152.53.200.202,443,2.42,NL,AMS,124.7,193.43
64.188.63.28,64.188.63.28,443,2.41,NL,AMS,106.03,128.48
95.169.192.231,95.169.192.231,443,2.39,NL,AMS,115.88,134.27
212.34.134.20,212.34.134.20,8443,2.38,NL,AMS,168.6,150.46
91.84.105.87,91.84.105.87,8443,2.33,NL,AMS,110.19,244.43
94.103.95.115,94.103.95.115,443,2.29,NL,AMS,114.96,219.81
152.53.200.106,152.53.200.106,443,2.26,NL,AMS,124.83,135.22
77.238.239.140,77.238.239.140,443,2.18,NL,AMS,112.26,127.71
91.84.98.171,91.84.98.171,443,2.16,NL,AMS,108.69,217.7
144.124.237.163,144.124.237.163,443,2.12,NL,AMS,134.11,136.88
152.53.200.202,152.53.200.202,8443,1.85,NL,AMS,117.63,312.34
45.8.145.244,45.8.145.244,2083,1.55,NL,AMS,111.33,124.42
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.52,NL,AMS,134.68,153.77
166.1.22.116,166.1.22.116,2053,1.4,NL,AMS,110.12,122.34
212.34.134.20,212.34.134.20,443,1.37,NL,AMS,106.01,230.74
166.1.22.116,166.1.22.116,443,1.36,NL,AMS,110.41,152.75
45.82.255.2,45.82.255.2,443,6.81,PL,WAW,122.44,126.81
217.30.10.55,217.30.10.55,2083,6.75,PL,WAW,112.69,145.42
95.85.254.27,95.85.254.27,443,6.56,PL,WAW,120.94,139.31
81.90.17.57,81.90.17.57,443,6.33,PL,WAW,134.74,144.92
70.34.243.123,70.34.243.123,443,6.28,PL,WAW,123.04,126.24
138.124.20.173,138.124.20.173,443,6.11,PL,WAW,113.76,137.3
45.198.0.157,45.198.0.157,443,6.11,PL,WAW,124.62,152.12
51.38.132.136,51.38.132.136,443,6.11,PL,WAW,127.16,174.12
194.87.128.46,194.87.128.46,443,5.92,PL,WAW,150.81,131.76
82.26.91.197,82.26.91.197,443,5.88,PL,WAW,128.24,141.02
82.118.20.234,82.118.20.234,443,5.61,PL,WAW,127.33,174.45
217.30.10.55,217.30.10.55,2087,5.54,PL,WAW,121.42,150.43
2.56.125.59,2.56.125.59,443,5.47,PL,WAW,163.17,146.46
51.75.32.106,217.182.79.55,443,5.47,PL,WAW,126.61,140.15
212.119.43.76,212.119.43.76,443,5.35,PL,WAW,149.12,167.79
217.30.10.55,217.30.10.55,443,5.17,PL,WAW,119.01,148.04
217.182.79.55,217.182.79.55,8443,5.17,PL,WAW,128.18,164.06
31.169.126.66,31.169.126.66,443,4.95,PL,WAW,117.03,132.79
45.15.126.160,45.15.126.160,443,4.91,PL,WAW,117.23,121.58
217.182.79.55,217.182.79.55,443,4.82,PL,WAW,134.21,182.64
144.31.2.167,144.31.2.167,443,4.8,PL,WAW,119.38,162.02
138.124.64.13,77.83.246.88,443,4.78,PL,WAW,133.38,178.17
2.59.163.33,2.59.163.33,443,4.77,PL,WAW,114.87,126.82
51.75.32.106,217.182.79.55,8443,4.69,PL,WAW,126.04,145.5
45.43.137.179,45.43.137.179,443,4.58,PL,WAW,122.84,205.38
45.149.63.149,45.149.63.149,8443,4.49,PL,WAW,122.83,132.65
146.59.18.234,54.36.186.141,443,4.45,PL,WAW,126.06,140.26
196.247.180.146,196.247.180.146,443,4.4,PL,WAW,135.05,118.59
94.103.0.67,94.103.0.67,443,4.33,PL,WAW,131.76,135.45
89.126.229.173,89.126.229.173,443,4.25,PL,WAW,131.36,158.59
217.60.25.191,217.60.25.191,443,4.21,PL,WAW,132.43,152.65
188.255.163.120,188.255.163.120,443,4.16,PL,WAW,125.11,148.31
31.169.126.240,31.169.126.240,443,4.12,PL,WAW,122.42,133.6
45.144.50.4,45.144.50.4,443,4.09,PL,RIX,121.94,153.86
147.45.126.37,147.45.126.37,443,3.94,PL,WAW,120.33,124.09
92.118.205.66,92.118.205.66,443,3.88,PL,WAW,130.72,150.27
212.119.43.55,212.119.43.55,443,3.81,PL,WAW,120.99,143.96
37.252.6.119,37.252.6.119,443,3.76,PL,WAW,127.79,197.47
82.40.38.216,82.40.38.216,443,3.74,PL,WAW,130.34,130.51
64.176.68.73,64.176.68.73,443,3.74,PL,WAW,126.69,129.3
151.241.227.21,151.241.227.21,443,3.55,PL,WAW,122.55,249.43
51.68.141.223,51.68.141.223,443,3.52,PL,WAW,125.97,139.49
196.247.180.149,196.247.180.146,443,3.5,PL,WAW,133.01,124.29
45.149.63.149,45.149.63.149,443,3.49,PL,WAW,131.04,137.46
91.108.237.23,91.108.237.23,443,3.3,PL,WAW,120.29,155.42
70.34.255.171,70.34.255.171,443,3.19,PL,WAW,127.28,342.48
31.169.126.66,31.169.126.66,8443,3.16,PL,WAW,124.69,135.66
77.83.246.88,77.83.246.88,443,3.07,PL,WAW,114.75,128.04
212.192.11.208,212.192.11.208,443,3.05,PL,WAW,123.59,138.06
2.27.79.22,2.27.79.22,443,2.92,PL,WAW,126.4,151.2
138.124.19.10,138.124.19.10,443,2.9,PL,WAW,121.09,135.85
188.116.40.37,188.116.40.37,443,2.81,PL,WAW,133.89,178.14
103.167.234.26,103.167.234.26,443,2.67,PL,WAW,117.72,334.28
185.253.45.68,185.253.45.68,443,2.64,PL,WAW,129.94,161.9
138.124.20.93,138.124.20.93,443,2.55,PL,WAW,120.4,163.7
151.244.111.47,151.244.111.47,443,2.46,PL,WAW,120.16,139.3
193.108.170.80,193.108.170.80,443,2.39,PL,WAW,138.31,241.66
54.36.186.141,54.36.186.141,443,2.38,PL,WAW,130.47,243.49
89.125.93.217,89.125.93.217,443,2.24,PL,WAW,139.57,286.13
191.101.184.50,191.101.184.50,443,2.19,PL,WAW,147.42,150.6
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,133.08,148.87
155.212.247.95,89.125.93.217,443,1.27,PL,WAW,200.93,219.01
31.129.48.139,31.129.48.139,443,7.77,RU,DME,152.16,190.69
31.129.48.139,31.129.48.139,8443,6.22,RU,ARN,156.26,170.65
31.129.49.103,31.129.49.103,8443,6.2,RU,ARN,147.17,188.89
31.129.49.103,31.129.49.103,443,5.88,RU,DME,159.26,196.77
83.147.255.88,83.147.255.88,443,4.44,RU,ARN,131.3,172.81
212.41.15.119,212.41.15.119,443,4.31,RU,DME,140.54,165.78
188.68.218.66,188.68.218.66,443,4.24,RU,LED,133.95,170.41
194.87.151.151,194.87.151.151,443,4.05,RU,DME,140.37,177.89
88.210.35.66,88.210.35.66,443,4.03,RU,DME,140.18,176.43
46.229.215.23,46.229.215.23,443,3.99,RU,DME,138.9,203.53
147.45.99.92,147.45.99.92,443,3.98,RU,DME,146.25,201.9
195.2.79.253,195.2.79.253,443,3.8,RU,DME,142.46,188.62
138.124.255.49,138.124.255.49,443,3.77,RU,DME,159.22,206.17
89.110.91.224,89.110.91.224,2053,3.66,RU,DME,138.8,179.81
77.73.66.223,77.73.66.223,443,3.66,RU,ARN,143.27,193.76
185.218.0.16,185.218.0.16,443,3.6,RU,ARN,136.8,168.49
88.210.53.139,88.210.53.139,443,3.59,RU,ARN,145.01,230.56
45.80.231.90,45.80.231.90,443,3.58,RU,ARN,128.6,161.59
85.239.49.65,85.239.49.65,443,3.55,RU,DME,140.95,198.58
217.26.29.24,217.26.29.24,443,3.47,RU,ARN,142.96,192.4
79.174.13.53,79.174.13.53,443,3.46,RU,ARN,155.25,212.81
92.51.38.43,92.51.38.43,443,3.46,RU,DME,138.3,193.73
217.18.60.228,217.18.60.228,443,3.45,RU,AMS,142.36,219.47
185.154.192.200,185.154.192.200,443,3.42,RU,DME,140.19,211.53
83.217.214.34,83.217.214.34,443,3.3,RU,DME,201.13,193.87
89.110.91.224,89.110.91.224,443,3.26,RU,DME,143.79,178.06
103.113.68.210,103.113.68.210,443,3.23,RU,ARN,146.28,208.99
89.110.91.224,89.110.91.224,8443,3.17,RU,DME,142.37,197.82
93.183.71.229,93.183.71.229,443,3.11,RU,DME,144.99,181.59
188.225.34.155,188.225.34.155,443,3.07,RU,DME,139.25,190.49
2.26.104.64,2.26.104.64,443,3.07,RU,DME,153.41,197.01
85.198.109.141,85.198.109.141,443,3.06,RU,ARN,146.22,187.56
91.184.244.230,91.184.244.230,443,3.0,RU,DME,142.43,176.09
95.85.240.234,95.85.240.234,443,3.0,RU,DME,152.62,178.47
95.213.226.60,95.213.226.60,443,2.97,RU,DME,144.08,179.53
212.67.10.224,212.67.10.224,8443,2.93,RU,ARN,157.25,228.31
185.26.121.79,185.26.121.79,443,2.93,RU,DME,142.45,188.82
31.200.248.163,31.200.248.125,443,2.93,RU,DME,169.53,226.05
178.20.41.204,178.20.41.204,8443,2.9,RU,DME,192.14,200.86
93.77.177.164,93.77.177.164,443,2.89,RU,HEL,175.42,216.11
85.239.60.207,85.239.60.207,443,2.86,RU,DME,149.41,197.19
45.144.30.222,45.144.30.222,443,2.83,RU,ARN,153.07,197.03
103.88.242.134,103.88.242.134,443,2.83,RU,ARN,142.44,205.46
194.87.252.166,194.87.252.166,443,2.83,RU,ARN,147.54,193.58
80.87.198.98,80.87.198.98,443,2.76,RU,ARN,174.48,207.02
212.67.17.226,212.67.17.226,443,2.75,RU,DME,143.91,191.41
45.151.62.25,45.151.62.25,443,2.72,RU,DME,148.39,202.44
178.20.41.204,178.20.41.204,443,2.71,RU,DME,257.01,179.53
89.127.209.17,89.127.209.17,443,2.69,RU,FRA,158.69,237.64
155.212.216.242,155.212.216.242,443,2.68,RU,ARN,158.66,222.94
217.114.12.143,217.114.12.143,443,2.66,RU,ARN,164.01,221.88
185.217.199.148,185.217.199.148,443,2.64,RU,ARN,159.0,218.68
82.146.38.33,82.146.38.33,443,2.63,RU,DME,139.81,186.31
147.45.153.169,147.45.153.169,443,2.63,RU,DME,154.11,207.82
109.172.46.142,109.172.46.142,443,2.62,RU,ARN,160.43,236.27
176.124.200.14,176.124.200.14,443,2.62,RU,DME,143.14,188.51
194.87.151.237,194.87.151.237,443,2.54,RU,DME,148.56,196.14
91.107.127.205,91.107.127.205,443,2.51,RU,DME,144.56,175.47
45.129.2.201,45.129.2.201,443,2.51,RU,DME,144.15,177.06
194.87.107.79,194.87.107.79,443,2.49,RU,WAW,146.2,231.23
217.198.5.76,217.198.5.76,443,2.45,RU,ARN,148.46,193.5
185.128.107.175,185.128.107.175,443,2.42,RU,ARN,157.3,200.05
185.137.235.254,185.151.243.200,443,2.41,RU,DME,141.02,206.98
212.74.227.162,212.74.227.162,443,2.4,RU,DME,139.43,181.96
62.113.105.92,62.113.105.92,443,2.4,RU,ARN,169.4,228.12
95.47.190.252,193.41.79.190,443,2.38,RU,DME,146.86,205.89
79.141.73.189,79.141.73.189,443,2.37,RU,DME,238.78,361.63
193.3.23.128,193.3.23.128,443,2.33,RU,ARN,156.53,218.58
5.129.245.158,5.129.245.158,443,2.31,RU,DME,144.65,203.65
159.194.200.159,159.194.200.159,8443,2.26,RU,ARN,182.72,217.8
185.125.219.207,185.125.219.207,443,2.2,RU,ARN,150.29,197.92
2.59.42.215,2.59.42.215,443,2.18,RU,DME,152.64,249.91
79.141.73.189,79.141.73.189,8443,2.14,RU,DME,234.83,269.37
176.118.214.216,176.118.214.216,443,2.13,RU,DME,231.14,245.7
159.194.200.159,159.194.200.159,443,2.13,RU,ARN,175.79,234.63
84.252.75.139,84.252.75.139,443,2.12,RU,ARN,183.31,326.5
185.104.251.143,185.104.251.143,443,2.02,RU,ARN,156.23,238.29
185.68.247.233,185.68.247.233,443,1.72,RU,ARN,155.21,268.73
185.151.243.200,185.151.243.200,443,1.64,RU,DME,146.16,174.41
89.169.4.156,89.169.4.156,443,1.4,RU,ARN,159.45,196.65
5.129.246.116,5.129.246.116,443,1.17,RU,DME,145.09,234.59
64.188.81.49,64.188.81.49,443,8.95,SE,ARN,133.19,135.79
192.145.30.29,192.145.30.29,443,6.29,SE,ARN,117.94,133.08
62.182.199.47,62.182.199.47,443,6.26,SE,ARN,121.41,137.99
144.31.230.112,144.31.230.112,8443,6.21,SE,ARN,118.73,132.27
41.216.182.98,41.216.182.98,443,6.16,SE,ARN,121.39,151.43
91.223.169.237,91.223.169.237,443,6.15,SE,ARN,136.47,139.41
37.252.8.202,37.252.8.202,443,6.12,SE,ARN,121.29,134.46
192.145.30.224,192.145.30.224,443,5.94,SE,ARN,124.59,136.5
176.97.77.161,176.97.77.161,443,5.71,SE,ARN,120.47,130.31
78.109.17.114,78.109.17.114,443,5.69,SE,ARN,136.49,143.04
62.60.153.148,62.60.153.148,443,5.51,SE,MXP,136.51,211.67
89.125.243.165,89.125.243.165,443,5.49,SE,ARN,131.6,129.54
95.143.196.18,95.143.196.18,443,5.43,SE,ARN,137.54,157.01
89.22.231.222,89.22.231.222,443,5.39,SE,ARN,131.98,151.12
83.219.250.221,83.219.250.221,443,5.2,SE,ARN,128.82,141.28
37.252.9.236,37.252.9.236,443,5.17,SE,ARN,125.75,134.9
70.34.195.28,70.34.195.28,443,5.14,SE,ARN,119.08,125.02
87.121.105.12,87.121.105.12,443,5.04,SE,ARN,128.84,151.42
79.141.174.235,79.141.174.235,443,5.02,SE,ARN,133.33,140.27
172.232.150.153,172.232.150.153,443,5.01,SE,ARN,132.31,138.79
87.121.105.160,87.121.105.160,443,4.9,SE,ARN,121.28,163.33
64.112.127.151,64.112.127.151,443,4.77,SE,ARN,118.86,122.45
84.32.99.174,84.32.99.174,443,4.74,SE,ARN,117.19,200.49
89.127.201.202,89.127.201.202,443,4.52,SE,CPH,139.8,164.32
84.32.217.147,185.189.46.100,443,4.5,SE,ARN,122.1,128.63
87.251.85.114,87.251.85.114,443,4.47,SE,ARN,143.94,134.04
185.159.75.51,185.159.75.51,443,4.43,SE,ARN,125.32,134.85
5.178.109.158,5.178.109.158,443,4.35,SE,ARN,117.4,141.89
91.186.217.53,2a01:e5c0:7c1a::2,443,4.18,SE,FRA,128.12,180.72
41.216.182.105,41.216.182.105,443,4.17,SE,ARN,115.53,346.48
83.219.250.141,83.219.250.141,443,4.1,SE,ARN,132.47,131.04
62.182.193.252,62.182.193.252,443,4.09,SE,ARN,128.7,164.59
188.126.76.3,188.126.76.3,443,4.01,SE,ARN,125.49,260.12
13.53.54.165,13.53.54.165,443,3.99,SE,ARN,121.79,137.04
109.120.133.252,109.120.133.252,443,3.87,SE,ARN,131.51,153.49
13.53.54.165,13.53.54.165,8443,3.78,SE,ARN,138.34,151.45
138.124.85.96,138.124.85.96,443,3.72,SE,ARN,141.38,164.4
80.66.78.207,80.66.78.207,443,3.7,SE,ARN,125.77,135.66
83.219.243.50,83.219.243.50,443,3.68,SE,ARN,133.06,145.73
192.145.30.27,192.145.30.27,443,3.67,SE,ARN,127.97,150.76
142.111.244.42,142.111.244.42,443,3.59,SE,ARN,150.02,142.4
64.112.124.252,64.112.124.252,443,3.57,SE,ARN,116.18,203.75
213.21.240.109,213.21.240.109,443,3.5,SE,ARN,158.32,158.93
185.139.228.30,185.139.228.30,443,3.44,SE,ARN,123.58,249.83
172.232.149.77,172.232.149.77,443,3.4,SE,ARN,130.72,351.2
93.115.23.184,93.115.23.184,443,3.33,SE,ARN,115.44,245.52
109.120.132.6,109.120.132.6,443,3.31,SE,ARN,133.55,161.75
87.251.85.34,87.251.85.34,443,3.27,SE,ARN,124.04,159.32
138.124.84.105,138.124.84.105,443,3.19,SE,ARN,125.37,147.23
144.31.230.112,144.31.230.112,443,3.14,SE,ARN,124.57,139.76
193.148.58.33,193.148.58.33,443,3.13,SE,ARN,128.98,137.14
91.223.169.74,91.223.169.74,443,3.06,SE,ARN,125.37,313.88
31.192.244.129,31.192.244.129,443,3.03,SE,ARN,136.48,155.77
142.111.244.56,142.111.244.56,443,3.01,SE,ARN,126.45,218.05
185.58.115.45,185.58.115.45,443,2.95,SE,ARN,123.0,132.57
185.21.11.91,185.21.11.91,443,2.91,SE,CPH,131.94,166.95
142.111.244.5,142.111.244.5,443,2.89,SE,ARN,134.63,325.3
51.20.202.203,51.20.202.203,443,2.78,SE,ARN,155.41,323.11
193.233.252.8,2a05:541:114:1::1,443,2.48,SE,FRA,124.61,339.07
192.145.30.213,192.145.30.213,443,2.21,SE,ARN,131.35,150.43
89.22.227.108,89.22.227.108,443,2.14,SE,MXP,137.08,339.32
185.229.221.92,185.229.221.92,443,2.12,SE,ARN,167.99,206.44
2.26.101.236,2.26.101.236,443,1.44,SE,ARN,128.76,171.68
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,134.28,152.15
167.99.73.22,167.99.73.22,443,1.48,SG,SIN,347.66,241.18
104.248.154.180,104.248.154.180,443,1.48,SG,SIN,217.36,251.96
178.128.80.43,178.128.80.43,443,1.47,SG,SIN,214.63,215.5
141.11.43.124,141.11.43.124,443,1.44,SG,SIN,347.69,231.8
45.77.255.153,108.171.108.67,8443,1.41,SG,SIN,221.87,254.1
167.172.87.155,167.172.87.155,443,1.35,SG,SIN,219.12,213.62
45.77.253.169,45.77.253.169,443,1.35,SG,SIN,219.86,222.29
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,212.79,213.22
158.178.234.153,158.178.234.153,443,1.33,SG,SIN,209.64,238.96
104.248.145.216,104.248.145.216,443,1.32,SG,SIN,228.11,259.04
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,207.67,242.76
160.22.79.179,160.22.79.179,443,1.3,SG,SIN,211.96,219.56
43.160.234.53,43.160.234.53,443,1.29,SG,SIN,226.61,218.58
192.206.117.225,160.22.79.179,443,1.26,SG,SIN,255.59,272.62
157.230.244.86,157.230.244.86,443,1.26,SG,SIN,222.6,272.2
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,228.12,232.99
52.221.156.212,52.221.156.212,443,1.23,SG,SIN,225.45,237.54
167.172.95.164,167.172.95.164,443,1.23,SG,SIN,226.55,237.72
143.198.93.1,143.198.93.1,443,1.22,SG,SIN,238.64,246.17
139.180.216.166,139.180.216.166,443,1.2,SG,SIN,228.44,283.84
159.223.62.202,159.223.62.202,443,1.2,SG,SIN,229.18,237.01
101.32.116.73,101.32.116.73,443,1.16,SG,SIN,233.34,240.9
140.245.62.143,140.245.62.143,443,1.11,SG,SIN,212.42,219.18
178.128.86.3,178.128.86.3,443,1.09,SG,SIN,225.55,234.9
43.134.174.114,43.134.174.114,443,1.09,SG,SIN,231.55,242.95
161.118.213.45,161.118.213.45,443,1.04,SG,SIN,240.53,240.68
45.77.255.153,108.171.108.67,443,1.02,SG,SIN,238.13,269.0
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,229.07,275.93
149.28.159.222,149.28.159.222,443,1.02,SG,SIN,243.29,262.8
60.249.21.30,60.249.21.30,443,2.23,TW,TPE,211.44,214.87
154.211.8.155,20.102.223.201,2053,716.01,US,ORD,3.0,7.22
154.211.8.155,20.102.223.201,2083,499.24,US,ORD,3.24,8.04
154.211.8.155,20.102.223.201,443,459.02,US,ORD,3.29,8.12
154.211.8.155,20.102.223.201,8443,434.59,US,ORD,2.76,5.63
154.211.8.155,20.102.223.201,2096,431.8,US,ORD,3.22,7.69
154.211.8.155,20.102.223.201,2087,356.72,US,ORD,2.31,6.48
3.137.145.231,3.137.145.231,443,308.92,US,CMH,11.9,18.67
27.50.48.73,20.102.223.201,2083,301.28,US,ORD,7.78,11.58
129.213.150.222,129.213.150.222,443,292.72,US,IAD,17.65,22.98
104.168.38.167,104.168.38.167,443,271.54,US,BUF,16.23,50.16
27.50.48.73,20.102.223.201,8443,268.5,US,ORD,3.18,17.82
27.50.48.73,20.102.223.201,2096,268.21,US,ORD,3.64,9.71
172.245.178.178,172.245.178.178,443,267.37,US,BUF,18.92,31.13
27.50.48.73,20.102.223.201,2053,260.54,US,ORD,4.4,18.27
27.50.48.73,20.102.223.201,443,256.42,US,ORD,2.1,15.89
23.95.189.91,23.95.189.91,443,240.09,US,BUF,16.08,55.56
27.50.48.73,20.102.223.201,2087,235.37,US,ORD,3.25,14.45
172.245.246.110,172.245.246.110,443,216.84,US,BUF,16.8,61.8
166.1.60.67,166.1.60.67,443,198.42,US,EWR,24.28,44.89
159.60.146.82,159.60.175.165,443,196.62,US,ORD,2.31,9.14
5.180.24.182,5.180.24.182,443,182.01,US,EWR,21.47,32.64
38.143.109.82,38.143.109.82,443,181.7,US,YYZ,4.7,38.17
107.172.190.151,107.172.190.151,443,180.43,US,YYZ,21.06,61.18
150.136.219.11,150.136.219.11,443,177.36,US,IAD,21.25,30.59
107.175.183.121,107.175.183.121,443,167.99,US,ATL,24.3,40.85
193.122.154.82,193.122.154.82,443,157.89,US,IAD,16.28,21.19
166.1.160.140,166.1.160.140,443,150.12,US,EWR,30.23,45.67
159.89.91.17,159.89.91.17,443,136.63,US,EWR,34.71,47.9
104.234.50.53,104.234.50.53,443,132.77,US,IAD,22.92,40.81
104.168.56.73,104.168.56.73,443,129.06,US,YYZ,15.74,84.8
74.119.194.201,74.119.194.201,443,124.75,US,EWR,40.3,44.54
166.1.60.219,166.1.60.219,443,113.95,US,EWR,23.59,53.3
86.104.72.194,86.104.72.194,443,111.36,US,EWR,24.81,33.11
4.155.83.212,4.155.83.212,443,104.04,US,SEA,46.99,75.39
172.67.208.171,20.102.223.201,443,102.13,US,ORD,37.55,37.32
77.110.109.228,77.110.109.228,443,100.61,US,IAD,48.32,104.33
107.173.87.103,107.173.87.103,443,100.12,US,SJC,53.24,370.3
77.110.127.36,2a01:e5c0:98ff::2,443,96.56,US,IAD,35.37,260.66
172.67.208.171,20.102.223.201,2096,96.47,US,ORD,6.68,73.86
172.67.208.171,20.102.223.201,8443,93.76,US,ORD,12.38,60.94
149.28.92.56,149.28.92.56,443,92.89,US,LAX,108.19,101.04
64.186.246.74,64.186.246.74,443,91.66,US,LAX,57.87,69.57
207.246.73.66,207.246.73.66,443,90.42,US,MIA,33.19,40.66
156.154.245.83,156.154.213.195,443,90.25,US,IAD,48.28,58.47
104.238.129.180,104.238.129.180,443,88.58,US,EWR,35.9,31.48
184.169.181.217,184.169.181.217,443,88.29,US,SJC,47.93,67.47
172.67.208.171,20.102.223.201,2083,88.17,US,ORD,3.38,26.42
172.67.208.171,20.102.223.201,2053,87.36,US,ORD,8.28,31.6
84.32.44.80,84.32.44.80,443,86.93,US,LAX,59.13,70.77
172.67.208.171,20.102.223.201,2087,86.5,US,ORD,6.92,43.46
46.17.107.183,46.17.107.183,443,85.91,US,EWR,23.55,169.95
154.17.230.144,154.17.230.144,443,85.86,US,LAX,51.68,72.17
66.135.5.63,66.135.5.63,443,84.86,US,EWR,24.82,35.35
142.171.140.152,142.171.140.152,443,84.75,US,LAX,66.19,371.63
147.182.229.237,147.182.229.237,443,83.74,US,SJC,50.03,55.69
104.223.54.68,104.223.54.68,443,82.41,US,LAX,51.29,76.28
107.173.165.210,2a09:bac5:6210:28::4:317,443,81.95,US,SJC,52.92,78.36
23.94.43.51,23.94.43.51,443,81.87,US,SEA,54.13,125.71
77.105.162.10,77.105.162.10,443,81.16,US,EWR,28.99,37.03
107.174.121.46,107.174.121.46,443,77.58,US,DFW,24.59,38.08
43.169.19.179,43.152.136.144,443,75.75,US,IAD,17.97,26.2
108.181.199.80,108.181.199.80,443,71.87,US,DFW,26.12,36.37
192.210.133.140,192.210.133.140,443,70.15,US,YYZ,25.02,83.97
23.95.113.61,23.95.113.61,443,68.06,US,IAD,17.5,34.01
38.180.138.2,38.180.138.2,443,66.86,US,EWR,22.73,70.05
74.48.134.194,74.48.134.194,443,65.64,US,LAX,47.47,56.49
104.129.167.255,20.102.223.201,2096,62.17,US,ORD,5.55,7.51
66.212.16.200,66.212.16.200,443,59.73,US,LAX,78.45,77.72
23.95.215.195,23.95.215.195,443,59.11,US,SJC,114.05,118.38
205.172.57.27,205.172.57.27,443,58.53,US,EWR,40.01,57.14
104.129.167.255,20.102.223.201,2083,58.49,US,ORD,2.21,11.26
150.136.105.229,150.136.105.229,443,56.79,US,IAD,16.92,26.41
94.131.101.135,94.131.101.135,443,56.43,US,EWR,26.13,29.67
45.61.150.169,45.61.150.169,443,56.22,US,LAS,50.66,99.71
107.175.224.82,107.175.224.82,443,56.18,US,LAX,52.65,57.08
143.47.96.200,143.47.96.200,443,55.22,US,IAD,21.88,27.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,54.49,US,IAD,22.36,26.73
107.173.254.105,107.173.254.105,443,53.04,US,BUF,15.53,20.78
192.18.131.0,192.18.131.0,443,52.65,US,SJC,65.72,63.12
185.186.245.90,185.186.245.90,443,52.09,US,DFW,25.96,70.71
107.173.130.87,107.173.130.87,443,51.37,US,YYZ,15.82,103.97
104.129.167.255,20.102.223.201,2087,51.0,US,ORD,1.83,10.56
107.173.248.16,107.173.248.16,443,50.55,US,BUF,16.9,47.79
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,49.66,US,LAX,47.33,95.98
185.197.30.6,185.197.30.6,443,48.75,US,LAX,118.82,70.46
104.129.167.255,20.102.223.201,443,48.68,US,ORD,3.54,15.98
15.204.173.154,2604:2dc0:101:200::301f,443,48.61,US,IAD,19.17,29.78
129.146.196.8,129.146.196.8,443,48.43,US,LAX,74.57,76.09
34.82.76.253,34.53.117.84,443,48.42,US,SEA,49.74,71.57
107.175.209.186,107.175.209.186,443,47.97,US,BUF,17.41,51.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.99,US,SJC,48.39,54.8
208.167.245.42,208.167.245.42,443,46.74,US,EWR,42.22,33.64
192.227.167.44,192.227.167.44,443,46.31,US,SJC,62.89,127.04
172.245.53.232,172.245.53.232,443,45.27,US,SJC,60.78,97.99
185.106.95.125,185.106.95.125,443,43.94,US,DFW,33.25,41.2
107.172.25.160,107.172.25.160,443,43.28,US,ATL,30.49,37.23
47.88.15.127,47.88.15.127,443,41.59,US,SJC,51.46,80.58
107.175.245.116,107.175.245.116,8443,41.16,US,IAD,22.54,41.78
174.136.205.75,174.136.205.75,443,40.94,US,LAX,56.32,59.94
23.94.123.231,23.94.123.231,443,40.32,US,SJC,59.1,73.38
