IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.26.228,138.124.26.228,443,2.22,SE,ARN,180.99,289.66
77.110.96.220,77.110.96.220,443,2.16,SE,MXP,187.79,268.52
83.219.250.141,83.219.250.141,443,2.16,SE,ARN,184.83,212.25
83.147.254.245,2a01:e5c0:60be::2,443,2.12,SE,FRA,187.03,232.78
185.139.228.126,185.139.228.126,443,2.11,SE,ARN,154.13,167.04
95.143.196.18,95.143.196.18,443,2.1,SE,ARN,170.62,196.09
91.186.212.249,91.186.212.249,443,2.09,SE,MXP,170.49,288.22
213.21.251.234,213.21.251.234,443,2.08,SE,MXP,179.87,255.87
89.22.233.52,2a01:e5c0:7cb5::2,443,2.06,SE,FRA,169.6,219.91
142.111.244.42,142.111.244.42,443,2.05,SE,ARN,163.04,165.88
185.21.11.91,185.21.11.91,443,2.03,SE,CPH,168.87,184.38
91.186.216.59,91.186.216.59,443,2.02,SE,ARN,173.5,231.89
45.138.103.105,45.138.103.105,443,2.01,SE,ARN,162.89,193.61
192.145.30.213,192.145.30.213,8443,2.0,SE,ARN,211.46,163.84
91.186.216.240,91.186.216.240,443,1.99,SE,ARN,172.8,226.35
132.243.247.198,132.243.247.198,443,1.96,SE,ARN,166.72,174.57
192.145.30.27,192.145.30.27,443,1.93,SE,ARN,168.39,176.87
192.145.30.29,192.145.30.29,443,1.9,SE,ARN,161.95,167.9
109.120.134.104,109.120.134.104,443,1.87,SE,ARN,178.71,335.62
80.66.78.207,80.66.78.207,443,1.86,SE,ARN,173.9,221.74
91.186.212.246,91.186.212.246,443,1.86,SE,MXP,175.57,277.81
192.145.30.224,192.145.30.224,443,1.85,SE,ARN,163.89,183.01
138.124.25.223,138.124.25.223,443,1.84,SE,ARN,169.49,335.8
89.22.236.0,89.22.236.0,443,1.69,SE,ARN,180.07,305.85
91.186.213.30,91.186.213.30,443,1.66,SE,ARN,184.99,259.5
77.232.143.94,77.232.143.94,443,1.64,SE,ARN,168.15,298.43
89.22.234.242,89.22.234.242,443,1.63,SE,ARN,178.38,310.36
176.97.77.161,176.97.77.161,443,1.37,SE,ARN,163.34,206.46
138.124.71.139,138.124.71.139,443,1.29,SE,ARN,162.07,189.46
45.77.255.153,45.77.255.153,8443,2.51,SG,SIN,180.4,190.3
161.118.213.45,161.118.213.45,443,2.13,SG,SIN,178.21,183.31
139.180.222.3,139.180.222.3,443,2.09,SG,SIN,179.1,193.35
188.239.9.91,188.239.9.91,443,2.02,SG,SIN,180.05,205.12
45.197.12.118,45.197.12.118,443,1.95,SG,SIN,228.75,191.13
149.28.159.222,149.28.159.222,443,1.88,SG,SIN,213.78,199.77
167.172.95.164,167.172.95.164,443,1.86,SG,SIN,174.9,184.47
43.160.195.223,43.160.195.223,443,1.85,SG,SIN,175.25,204.71
178.128.86.3,178.128.86.3,443,1.85,SG,SIN,197.18,205.18
43.134.174.114,43.134.174.114,443,1.61,SG,SIN,176.84,222.1
60.249.21.30,60.249.21.30,443,3.69,TW,TPE,143.21,185.19
154.211.8.155,20.169.73.146,8443,418.97,US,LAX,13.39,29.48
192.3.212.40,192.3.212.40,443,406.24,US,LAX,11.75,19.8
168.151.20.157,2602:f988:210:c4f::7f4,443,401.08,US,LAX,8.16,26.92
154.211.8.155,20.169.73.146,2053,381.89,US,LAX,11.01,21.44
154.211.8.155,20.169.73.146,2083,381.43,US,LAX,16.05,25.26
154.211.8.155,20.169.73.146,443,381.3,US,LAX,21.02,30.56
43.169.19.179,43.175.183.94,443,361.09,US,LAX,9.07,14.89
174.136.205.75,174.136.205.75,443,360.9,US,LAX,9.37,27.6
192.161.60.5,192.161.60.5,443,322.71,US,LAX,10.93,30.01
107.175.232.157,107.175.232.157,443,321.73,US,LAX,18.58,26.36
154.211.8.155,20.169.73.146,2087,318.33,US,LAX,15.16,21.72
96.44.177.208,96.44.177.208,443,317.37,US,LAX,13.17,21.73
67.216.195.167,67.216.195.167,443,305.8,US,LAX,11.1,26.88
134.199.234.104,134.199.234.104,443,267.97,US,SJC,19.14,30.69
154.211.8.155,20.169.73.146,2096,249.83,US,LAX,13.61,18.78
185.45.195.83,185.45.195.83,443,244.03,US,LAX,17.34,18.03
216.167.68.73,216.167.68.73,443,236.83,US,LAX,10.13,16.15
38.65.93.86,38.65.93.86,443,234.27,US,LAX,10.7,29.52
129.146.46.164,129.146.46.164,443,231.26,US,LAX,16.83,30.63
147.182.229.237,147.182.229.237,443,224.65,US,SJC,19.5,48.17
154.64.235.158,154.64.235.158,443,218.87,US,LAX,10.23,18.43
104.168.14.25,104.168.14.25,443,201.82,US,SJC,26.99,39.83
216.167.43.104,216.167.43.104,443,199.81,US,LAX,14.16,22.01
154.64.235.208,154.64.235.208,443,193.16,US,LAX,12.47,22.32
154.64.235.153,154.64.235.153,443,175.54,US,LAX,11.88,27.06
38.105.28.250,38.105.28.250,443,169.03,US,LAX,9.26,20.28
107.172.212.224,107.172.212.224,443,167.32,US,SJC,20.73,35.65
154.64.235.71,154.64.235.71,443,166.49,US,LAX,18.38,42.84
192.119.83.187,192.119.83.187,443,162.56,US,LAX,20.33,18.13
104.194.80.211,104.194.80.211,443,158.44,US,LAX,10.23,42.78
216.167.27.245,216.167.27.245,443,154.69,US,LAX,11.9,34.72
38.47.112.56,38.47.112.56,443,150.65,US,LAX,12.09,22.59
216.167.33.204,216.167.33.204,443,145.06,US,LAX,10.32,22.21
38.75.221.32,38.75.221.32,443,144.67,US,LAX,21.75,32.74
74.48.134.194,74.48.134.194,443,139.89,US,LAX,20.12,27.14
70.39.196.180,70.39.196.180,443,138.31,US,LAX,22.77,21.78
82.29.71.158,82.29.71.158,443,137.59,US,LAX,14.14,18.5
134.199.142.254,134.199.234.104,443,129.59,US,SJC,18.44,52.8
163.192.22.57,163.192.22.57,443,119.16,US,SJC,25.24,31.28
107.174.40.115,107.174.40.115,443,117.72,US,LAX,12.74,15.46
165.232.51.34,165.232.51.34,443,117.05,US,SJC,22.5,34.9
38.207.169.105,38.207.169.105,443,112.19,US,LAX,12.31,35.51
64.188.27.145,64.188.27.145,443,110.54,US,SJC,21.25,47.81
70.39.196.71,70.39.196.71,443,109.26,US,LAX,9.11,14.93
107.172.241.7,107.172.241.7,443,108.89,US,LAX,14.41,21.74
103.196.20.14,103.196.20.14,443,108.78,US,PHX,50.58,57.57
192.3.170.20,192.3.170.20,443,107.97,US,LAX,11.47,19.49
173.249.207.151,173.249.207.151,443,105.89,US,SJC,16.4,24.99
104.168.88.177,104.168.88.177,443,105.26,US,SJC,23.22,26.29
38.65.9.104,38.65.9.104,443,104.52,US,LAX,8.54,230.08
34.82.76.253,8.229.235.179,443,102.93,US,SEA,40.03,117.75
156.154.245.83,156.154.214.195,443,102.92,US,SJC,19.0,20.56
88.216.210.32,88.216.210.32,443,102.92,US,ORD,51.46,54.66
45.61.150.169,45.61.150.169,443,102.91,US,LAS,21.18,49.44
192.227.167.44,192.227.167.44,443,102.05,US,SJC,20.25,51.06
45.202.240.122,45.202.240.122,443,97.48,US,LAX,20.07,20.89
35.247.124.181,34.182.50.178,443,97.21,US,SEA,37.19,66.71
104.129.167.255,20.169.73.146,443,97.02,US,LAX,15.09,19.41
104.129.167.255,20.169.73.146,2083,96.32,US,LAX,16.07,22.43
38.75.221.42,38.75.221.42,443,94.38,US,LAX,11.64,23.53
104.129.167.255,20.169.73.146,2053,92.83,US,LAX,17.62,21.62
104.129.167.255,20.169.73.146,2087,92.55,US,LAX,14.02,23.29
23.165.248.75,23.165.248.75,8443,92.22,US,LAX,16.34,35.5
34.105.49.234,34.182.50.178,443,92.21,US,SEA,42.12,58.54
104.129.167.255,20.169.73.146,2096,91.84,US,LAX,14.91,22.45
107.172.25.160,107.172.25.160,443,91.72,US,ATL,36.74,48.68
172.67.208.171,20.169.73.146,443,90.93,US,LAX,8.6,11.43
167.172.223.14,167.172.223.14,443,90.64,US,SJC,17.07,23.4
64.23.185.198,64.23.185.198,443,89.84,US,SJC,20.24,26.09
129.213.150.222,129.213.150.222,443,89.79,US,IAD,58.88,68.78
172.245.182.112,172.245.182.112,443,89.48,US,ATL,38.67,56.59
38.180.204.104,38.180.204.104,443,88.34,US,ORD,59.85,76.71
159.223.194.58,159.223.194.58,443,88.26,US,SJC,17.61,24.67
104.129.167.255,20.169.73.146,8443,87.69,US,LAX,11.75,29.32
154.64.235.176,154.64.235.176,443,87.66,US,LAX,10.77,16.98
198.52.244.111,198.52.244.111,443,87.0,US,LAX,12.37,20.18
43.169.18.179,43.175.183.94,443,86.8,US,LAX,14.65,22.63
50.228.203.26,50.228.203.26,443,86.25,US,MIA,69.33,86.12
140.99.254.179,140.99.254.179,443,85.91,US,IAD,87.97,77.57
45.202.240.122,45.202.240.122,8443,85.81,US,LAX,15.47,27.66
67.230.175.91,67.230.175.91,443,85.23,US,LAX,13.86,27.07
65.49.222.7,65.49.222.7,443,84.69,US,LAX,15.74,16.51
18.216.55.100,18.216.55.100,443,82.4,US,CMH,64.18,71.55
23.94.208.112,23.94.208.112,443,79.87,US,SJC,24.12,48.14
129.146.196.8,129.146.196.8,443,79.86,US,LAX,33.03,32.07
38.34.18.164,38.34.18.164,443,79.79,US,LAX,18.97,27.92
35.197.23.75,35.212.147.250,443,78.42,US,SEA,37.39,55.26
23.95.88.103,23.95.88.103,443,76.87,US,SJC,21.63,46.79
72.249.204.157,72.249.204.157,443,75.85,US,LAX,20.75,28.73
107.175.183.121,107.175.183.121,443,75.25,US,ATL,37.9,47.4
172.67.208.171,20.169.73.146,2096,74.41,US,LAX,10.46,13.69
205.185.113.76,205.185.113.76,443,73.91,US,LAS,18.28,22.84
172.67.208.171,20.169.73.146,8443,73.6,US,LAX,8.92,17.1
157.254.18.193,157.254.18.193,443,73.25,US,LAX,10.8,17.82
69.12.74.137,69.12.74.137,443,71.73,US,LAX,12.74,15.75
172.67.208.171,20.169.73.146,2087,71.42,US,LAX,8.98,11.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,70.28,US,SJC,16.15,27.17
192.9.157.76,192.9.157.76,443,70.28,US,SJC,16.18,35.2
185.106.95.125,185.106.95.125,443,69.52,US,DFW,38.62,45.3
143.198.52.252,143.198.52.252,443,68.03,US,SJC,17.26,23.82
192.204.41.127,192.204.41.127,443,67.92,US,LAX,10.59,17.04
23.165.248.75,23.165.248.75,443,67.55,US,LAX,25.34,25.61
64.181.227.82,64.181.227.82,443,67.22,US,SJC,16.01,20.45
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,67.18,US,LAX,4.9,35.24
38.179.84.23,38.179.84.23,443,64.55,US,PHX,43.94,62.62
146.235.208.188,146.235.208.188,443,63.81,US,SJC,16.19,21.13
154.26.180.8,154.26.180.8,443,63.63,US,LAX,28.73,16.08
172.67.208.171,20.169.73.146,2053,63.27,US,LAX,9.23,15.55
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,62.9,US,SJC,26.81,45.42
107.175.224.82,107.175.224.82,443,62.73,US,LAX,10.91,21.63
137.184.39.15,137.184.39.15,443,62.41,US,SJC,18.93,31.41
172.245.53.232,172.245.53.232,443,62.27,US,SJC,19.96,43.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,61.07,US,SJC,18.25,39.33
64.181.247.243,64.181.247.243,443,61.07,US,SJC,15.89,30.74
38.175.219.162,38.175.219.162,443,60.96,US,LAX,32.34,24.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.64,US,SJC,20.17,23.37
172.67.208.171,20.169.73.146,2083,60.33,US,LAX,8.88,19.63
27.50.48.73,20.169.73.146,2053,59.63,US,LAX,12.55,14.47
38.244.31.27,38.244.31.27,443,58.91,US,LAX,10.82,19.13
4.155.83.212,4.155.83.212,443,58.17,US,SEA,37.42,53.43
165.232.148.158,165.232.148.158,443,57.98,US,SJC,16.97,35.47
192.210.133.140,192.210.133.140,443,57.69,US,BUF,65.62,151.62
155.94.173.121,155.94.173.121,443,57.45,US,DFW,27.17,48.34
129.80.82.147,129.80.82.147,443,56.71,US,IAD,55.83,60.48
23.95.215.195,23.95.215.195,443,55.87,US,SJC,25.88,48.46
107.174.245.19,107.174.245.19,443,55.22,US,SEA,34.08,60.01
208.167.245.42,208.167.245.42,443,54.15,US,EWR,77.48,75.9
154.64.235.152,154.64.235.152,443,53.92,US,LAX,10.99,19.39
146.190.56.83,146.190.56.83,443,53.77,US,SJC,17.4,39.01
67.230.174.48,67.230.174.48,443,52.98,US,LAX,54.65,51.0
47.254.57.63,47.254.57.63,443,52.36,US,SJC,24.44,33.54
27.50.48.73,20.169.73.146,443,52.25,US,LAX,14.53,15.6
192.3.251.89,192.3.251.89,443,51.86,US,SEA,33.88,76.36
27.50.48.73,20.169.73.146,8443,49.89,US,LAX,8.57,11.11
104.129.59.249,104.129.59.249,443,49.64,US,LAX,12.79,39.31
172.174.11.248,172.190.157.189,443,49.61,US,IAD,61.16,85.8
23.94.56.22,23.94.56.22,443,49.27,US,SEA,34.3,68.16
141.148.93.235,141.148.93.235,443,48.18,US,IAD,65.28,69.27
27.50.48.73,20.169.73.146,2087,47.74,US,LAX,8.6,11.99
64.181.218.67,64.181.218.67,443,47.62,US,ORD,59.36,67.02
166.1.160.140,166.1.160.140,443,47.26,US,EWR,67.63,102.86
27.50.48.73,20.169.73.146,2096,47.07,US,LAX,9.48,12.52
38.95.122.228,38.95.122.228,443,46.6,US,LAX,16.28,17.35
38.244.45.74,38.244.45.74,443,46.38,US,LAX,10.76,19.09
150.136.105.229,150.136.105.229,443,45.98,US,IAD,63.55,72.53
27.50.48.73,20.169.73.146,2083,45.63,US,LAX,9.05,15.99
45.38.249.40,45.38.249.40,443,45.56,US,MCI,42.25,57.61
104.129.166.131,20.169.73.146,2083,44.99,US,LAX,8.85,19.33
64.181.255.215,64.181.255.215,443,44.42,US,SJC,33.23,50.18
216.36.127.121,216.36.127.121,443,44.18,US,LAX,9.64,17.15
104.129.166.131,20.169.73.146,2053,43.87,US,LAX,8.55,23.75
216.167.65.44,216.167.65.44,443,43.76,US,LAX,9.28,28.16
38.75.221.242,38.75.221.242,443,42.41,US,LAX,11.3,16.56
104.129.166.131,20.169.73.146,2087,41.78,US,LAX,8.89,17.54
104.168.87.130,104.168.87.130,443,41.74,US,SJC,45.78,29.65
150.136.243.175,150.136.243.175,443,41.74,US,IAD,57.04,63.91
150.136.219.11,150.136.219.11,443,41.59,US,IAD,60.09,74.31
104.129.166.131,20.169.73.146,2096,41.38,US,LAX,9.34,20.25
192.210.136.10,192.210.136.10,443,41.25,US,SJC,28.82,129.36
23.95.18.184,23.95.18.184,443,40.6,US,SEA,35.23,59.12
149.28.92.56,149.28.92.56,443,39.34,US,LAX,8.83,15.53
163.192.47.170,163.192.47.170,443,38.62,US,SJC,16.8,25.7
107.174.242.250,107.174.242.250,443,38.15,US,SEA,41.76,131.66
64.118.154.7,64.118.154.7,443,37.51,US,SJC,21.26,27.06
77.105.162.10,77.105.162.10,443,36.71,US,EWR,70.09,86.81
104.129.166.131,20.169.73.146,443,36.28,US,LAX,9.47,17.52
154.64.235.210,154.64.235.210,443,36.11,US,LAX,50.43,49.56
172.245.246.110,172.245.246.110,443,35.98,US,BUF,70.06,92.13
104.129.166.131,20.169.73.146,8443,35.98,US,LAX,8.94,23.97
192.227.133.142,192.227.133.142,443,35.69,US,YYZ,65.19,176.99
107.175.245.116,107.175.245.116,8443,35.0,US,IAD,57.21,93.75
159.89.91.17,159.89.91.17,443,33.06,US,EWR,71.54,79.45
104.168.56.73,104.168.56.73,443,32.87,US,YYZ,63.74,138.64
154.64.235.151,154.64.235.151,443,32.72,US,LAX,11.57,18.37
107.173.248.16,107.173.248.16,443,32.66,US,YYZ,63.88,133.44
3.137.145.231,3.137.145.231,443,32.44,US,CMH,60.58,65.8
34.83.245.149,34.83.245.149,443,31.62,US,SEA,36.88,169.96
77.105.162.73,77.105.162.73,443,31.1,US,EWR,65.9,73.42
104.238.129.180,104.238.129.180,443,30.18,US,EWR,66.94,74.61
166.1.60.121,166.1.60.121,443,30.0,US,EWR,70.24,75.85
31.59.136.223,31.59.136.223,443,28.89,US,LAS,20.83,77.84
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,28.82,US,IAD,49.81,77.87
43.170.25.96,43.152.136.144,443,26.96,US,IAD,55.37,60.18
143.20.143.58,143.20.143.58,443,26.7,US,IAH,31.23,64.53
143.198.24.237,143.198.24.237,443,26.66,US,EWR,69.67,85.64
38.244.25.17,38.244.25.17,443,26.6,US,LAX,18.32,40.74
193.122.154.82,193.122.154.82,443,26.37,US,IAD,59.12,64.34
23.95.148.8,23.95.148.8,443,26.17,US,BUF,66.55,114.21
31.172.69.16,31.172.69.16,443,26.16,US,DFW,40.28,38.9
166.1.60.219,166.1.60.219,443,25.74,US,EWR,68.11,79.0
107.175.245.116,107.175.245.116,2053,25.53,US,IAD,57.71,100.75
143.47.96.200,143.47.96.200,443,25.39,US,IAD,50.22,55.11
23.94.43.51,23.94.43.51,443,24.37,US,SEA,34.01,75.13
45.158.127.48,45.158.127.48,443,23.51,US,LAX,9.81,20.22
192.9.139.160,192.9.139.160,443,23.34,US,SJC,15.84,22.14
104.234.50.53,104.234.50.53,443,23.05,US,IAD,65.59,74.58
163.192.44.187,163.192.44.187,443,22.75,US,SJC,16.03,33.76
150.136.254.79,150.136.254.79,443,22.57,US,IAD,61.29,65.9
77.91.126.127,77.91.126.127,443,21.88,US,EWR,65.51,91.59
205.172.57.27,205.172.57.27,443,21.65,US,EWR,61.71,68.62
172.245.180.103,172.245.180.103,443,21.59,US,BUF,64.2,74.59
77.105.162.170,77.105.162.170,443,21.5,US,EWR,72.44,85.52
185.204.54.203,185.204.54.203,443,21.29,US,EWR,61.92,80.84
23.142.200.32,23.142.200.32,443,20.83,US,SLC,66.03,83.91
45.61.48.187,45.61.48.187,443,20.28,US,EWR,62.1,69.83
192.3.155.217,192.3.155.217,443,19.77,US,BUF,77.96,88.75
185.28.175.51,185.28.175.51,443,19.76,US,MIA,48.5,58.45
159.89.182.67,159.89.182.67,443,19.54,US,EWR,65.94,75.46
143.198.31.221,143.198.31.221,443,18.84,US,EWR,67.71,133.15
192.3.76.214,192.3.76.214,443,18.71,US,YYZ,66.23,118.23
45.10.164.20,45.10.164.20,443,18.46,US,EWR,67.68,92.59
23.94.59.201,23.94.59.201,443,17.7,US,SEA,33.73,60.96
150.136.139.228,150.136.139.228,443,16.8,US,EWR,61.29,82.41
104.234.50.50,104.234.50.50,443,15.34,US,IAD,85.34,89.09
192.138.210.164,192.138.210.164,443,14.74,US,DFW,37.95,44.83
46.17.107.183,46.17.107.183,443,13.42,US,EWR,62.93,192.21
77.110.124.132,77.110.124.132,443,13.06,US,ATL,43.87,66.82
34.4.108.104,34.4.108.104,443,12.88,US,SEA,40.84,64.89
107.175.209.186,107.175.209.186,443,11.85,US,YYZ,64.07,134.41
213.170.157.1,185.71.228.0,443,10.46,US,PDX,34.55,84.26
24.144.68.139,128.199.0.28,443,9.34,US,SJC,29.76,35.42
91.149.239.206,91.149.239.206,443,8.97,US,LAX,17.7,37.07
72.249.205.12,72.249.205.12,443,8.82,US,LAS,14.38,35.68
72.249.205.119,72.249.205.119,443,8.67,US,LAS,11.51,35.44
192.3.1.218,192.3.1.218,443,8.37,US,BUF,64.23,90.98
129.159.84.71,129.159.84.71,443,7.14,US,IAD,54.83,56.24
154.9.239.44,154.9.239.44,443,6.25,US,LAX,12.77,30.07
159.60.146.81,84.54.61.112,443,5.78,US,SJC,20.76,35.85
107.172.190.151,107.172.190.151,443,5.39,US,ORD,69.04,118.49
159.60.146.82,84.54.61.66,443,4.68,US,LAX,15.73,78.21
78.111.88.107,78.111.88.107,443,3.16,US,EWR,74.83,93.68
130.51.22.56,130.51.22.56,443,2.32,US,ORD,173.43,197.56
