IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.142.200.32,23.142.200.32,443,19.7,US,SLC,80.65,89.48
104.234.50.50,104.234.50.50,443,19.56,US,IAD,45.79,47.32
159.60.146.81,159.60.175.167,443,19.42,US,ORD,15.93,58.78
31.59.136.223,31.59.136.223,443,19.32,US,LAS,56.88,119.45
45.39.230.219,45.39.230.219,443,18.34,US,MCI,33.31,34.65
27.50.48.73,20.15.228.218,8443,18.13,US,DFW,13.91,19.74
50.228.203.26,50.228.203.26,443,17.47,US,MIA,50.37,67.46
172.245.180.103,172.245.180.103,443,17.21,US,BUF,26.01,36.96
154.211.8.155,20.15.228.218,8443,17.17,US,DFW,15.18,18.85
143.198.31.221,143.198.31.221,443,16.9,US,EWR,39.99,93.61
154.211.8.155,20.15.228.218,2087,16.75,US,DFW,22.2,18.57
185.28.175.51,185.28.175.51,443,16.46,US,MIA,43.49,51.23
45.10.164.20,45.10.164.20,443,16.32,US,EWR,44.22,52.22
154.211.8.155,20.15.228.218,2096,16.06,US,ORD,13.88,12.29
107.174.67.116,107.174.67.116,443,16.01,US,YYZ,25.47,99.09
185.186.245.90,185.186.245.90,443,15.97,US,DFW,25.34,38.31
192.138.210.164,192.138.210.164,443,15.92,US,DFW,23.5,24.09
142.171.118.101,142.171.118.101,443,15.82,US,LAX,37.49,44.87
67.216.195.167,67.216.195.167,443,15.82,US,LAX,49.11,67.25
70.39.196.180,70.39.196.180,443,15.74,US,LAX,51.46,51.45
141.148.93.235,141.148.93.235,443,15.54,US,IAD,29.72,40.61
104.168.56.73,104.168.56.73,443,15.35,US,BUF,42.47,81.74
154.211.8.155,20.15.228.218,443,14.61,US,ORD,15.51,18.87
172.245.246.110,172.245.246.110,443,14.37,US,BUF,35.87,68.72
159.89.182.67,159.89.182.67,443,14.2,US,EWR,40.67,43.56
104.168.38.167,104.168.38.167,443,14.14,US,BUF,22.57,37.05
143.47.96.200,143.47.96.200,443,13.7,US,IAD,23.48,39.02
154.211.8.155,20.15.228.218,2083,13.04,US,ORD,13.34,14.16
96.44.177.208,96.44.177.208,443,12.83,US,LAX,41.11,53.11
185.204.54.233,185.204.54.233,443,12.68,US,EWR,63.53,156.9
23.94.56.22,23.94.56.22,443,12.64,US,SEA,39.8,80.59
166.1.60.121,166.1.60.121,443,11.58,US,EWR,40.79,52.55
148.135.119.123,148.135.119.123,443,11.09,US,LAX,36.74,51.59
77.110.127.36,77.110.127.36,443,10.35,US,ATL,39.41,354.63
38.132.122.241,38.132.122.241,443,10.19,US,EWR,35.64,349.63
216.167.27.245,216.167.27.245,443,9.87,US,LAX,49.39,59.73
149.28.92.56,149.28.92.56,443,9.31,US,LAX,53.57,43.87
38.75.221.206,38.75.221.206,443,9.16,US,LAX,41.94,47.01
192.227.133.142,192.227.133.142,443,9.0,US,BUF,35.68,66.24
23.94.43.51,23.94.43.51,443,8.98,US,SEA,40.71,102.11
24.144.68.139,128.199.0.28,443,8.57,US,SJC,41.07,45.14
72.249.205.119,72.249.205.119,443,8.16,US,LAX,42.32,53.66
38.75.221.42,38.75.221.42,443,7.94,US,LAX,45.4,46.93
38.75.221.242,38.75.221.242,443,7.33,US,LAX,41.58,46.89
213.170.157.1,185.71.228.0,443,7.24,US,PDX,53.2,119.21
154.64.235.153,154.64.235.153,443,7.17,US,LAX,52.75,65.87
78.111.88.107,78.111.88.107,443,6.41,US,EWR,38.17,60.72
172.245.53.232,172.245.53.232,443,5.43,US,SJC,51.25,73.07
72.249.205.12,72.249.205.12,443,4.97,US,LAS,55.64,86.52
192.193.104.25,192.193.104.22,443,4.68,US,DFW,36.76,64.77
185.204.54.203,185.204.54.203,443,4.5,US,EWR,47.04,53.97
70.39.196.71,70.39.196.71,443,4.32,US,LAX,44.93,50.87
72.249.204.157,72.249.204.157,443,4.3,US,LAX,43.3,71.15
51.81.223.184,51.81.223.184,443,3.01,US,PDX,51.89,60.43
129.159.84.71,129.159.84.71,443,2.92,US,IAD,28.29,45.23
130.51.22.56,130.51.22.56,443,2.86,US,ORD,159.89,169.48
91.149.239.206,91.149.239.206,443,1.82,US,LAX,316.67,315.62
