IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.186.245.90,185.186.245.90,443,37.02,US,DFW,20.53,45.26
104.129.166.131,172.208.152.218,2053,36.21,US,DFW,23.9,28.05
38.65.93.86,38.65.93.86,443,34.77,US,LAX,37.09,46.58
216.36.127.121,216.36.127.121,443,34.71,US,LAX,104.1,103.38
77.110.124.132,77.110.124.132,443,34.23,US,ATL,43.85,63.21
192.227.167.44,192.227.167.44,443,33.57,US,SJC,51.53,68.91
77.110.127.36,2a01:e5c0:98ff::2,443,33.36,US,ATL,57.75,103.0
107.174.67.116,107.174.67.116,443,33.33,US,YYZ,122.9,134.36
107.174.40.115,107.174.40.115,443,32.72,US,LAX,39.75,46.48
156.154.245.83,156.154.222.195,443,32.69,US,DFW,17.91,34.92
18.216.55.100,18.216.55.100,443,31.83,US,CMH,49.57,68.58
192.3.88.48,192.3.88.48,443,31.41,US,LAX,36.01,45.67
154.64.235.157,154.64.235.157,443,31.26,US,LAX,33.55,38.66
67.216.195.167,67.216.195.167,443,30.99,US,LAX,36.08,47.62
159.223.194.58,159.223.194.58,443,29.82,US,SJC,33.78,31.88
172.67.208.171,172.208.152.218,2096,29.38,US,DFW,18.14,31.4
72.13.122.137,199.38.148.95,443,28.95,US,DFW,17.43,30.72
154.64.235.176,154.64.235.176,443,27.74,US,LAX,35.83,42.99
205.185.113.76,205.185.113.76,443,26.67,US,LAS,34.46,38.14
143.198.31.221,143.198.31.221,443,25.62,US,EWR,58.37,117.05
23.94.59.201,23.94.59.201,443,25.61,US,SEA,34.74,78.2
23.95.215.195,23.95.215.195,443,24.77,US,SJC,43.77,51.86
149.28.56.202,149.28.56.202,443,24.36,US,EWR,56.9,60.89
45.38.249.40,45.38.249.40,443,23.39,US,MCI,28.83,37.91
216.167.27.245,216.167.27.245,443,23.32,US,LAX,47.61,55.18
107.174.70.130,107.174.70.130,443,22.97,US,BUF,55.48,65.19
148.135.119.123,148.135.119.123,443,22.57,US,LAX,26.24,35.91
34.4.108.104,34.4.108.104,443,22.13,US,SEA,34.4,54.92
104.234.50.53,104.234.50.53,443,21.44,US,IAD,49.39,58.33
107.172.241.7,107.172.241.7,443,21.43,US,LAX,35.75,51.3
159.60.146.82,159.60.174.169,443,21.22,US,DFW,50.21,69.89
150.136.219.11,150.136.219.11,443,20.04,US,IAD,66.62,86.64
38.75.221.206,38.75.221.206,443,19.8,US,LAX,34.63,39.57
163.192.22.57,163.192.22.57,443,19.5,US,SJC,98.29,61.53
23.142.200.32,23.142.200.32,443,19.01,US,SLC,37.26,52.78
45.61.150.169,45.61.150.169,443,18.69,US,LAS,43.63,96.76
172.67.208.171,172.208.152.218,2083,18.39,US,DFW,23.73,50.73
64.188.27.145,64.188.27.145,443,18.14,US,SJC,48.45,59.19
159.60.146.81,159.60.174.137,443,18.14,US,DFW,26.42,38.48
70.39.196.71,70.39.196.71,443,17.51,US,LAX,45.74,46.2
172.67.208.171,172.208.152.218,443,17.21,US,DFW,53.91,52.89
45.13.214.27,45.13.214.27,443,17.17,US,DFW,20.76,28.26
172.245.182.112,172.245.182.112,443,16.89,US,ATL,47.99,62.79
163.192.47.170,163.192.47.170,443,16.7,US,SJC,27.23,36.08
172.67.208.171,172.208.152.218,2087,16.58,US,DFW,20.32,65.82
172.67.208.171,172.208.152.218,8443,16.29,US,DFW,25.02,85.07
23.94.123.231,23.94.123.231,443,16.27,US,SJC,40.36,59.53
172.245.53.232,172.245.53.232,443,15.9,US,SJC,42.56,67.32
107.174.242.250,107.174.242.250,443,15.58,US,SEA,27.85,40.48
51.81.223.184,51.81.223.184,443,15.04,US,PDX,32.52,37.12
154.211.8.155,172.208.152.218,2083,14.97,US,DFW,25.23,40.7
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.93,US,SJC,23.49,29.17
104.168.87.130,104.168.87.130,443,14.91,US,SJC,41.4,63.86
38.34.18.164,38.34.18.164,443,14.9,US,LAX,104.77,152.39
192.9.157.76,192.9.157.76,443,14.85,US,SJC,25.71,51.61
150.136.139.228,150.136.139.228,443,14.72,US,EWR,50.9,71.9
159.89.91.17,159.89.91.17,443,14.5,US,EWR,59.05,63.41
154.211.8.155,172.208.152.218,2053,14.37,US,DFW,22.56,43.7
154.211.8.155,172.208.152.218,2096,14.2,US,DFW,23.49,46.78
172.67.208.171,172.208.152.218,2053,14.14,US,DFW,44.13,105.76
107.173.202.209,107.173.202.209,443,13.96,US,BUF,47.72,151.53
38.75.221.42,38.75.221.42,443,13.86,US,LAX,37.47,75.51
27.50.48.73,172.208.152.218,2083,13.79,US,DFW,22.09,61.63
143.198.24.237,143.198.24.237,443,13.55,US,EWR,58.77,69.25
45.202.240.122,45.202.240.122,8443,13.53,US,LAX,36.23,41.79
154.211.8.155,172.208.152.218,2087,13.31,US,DFW,19.91,33.17
130.51.22.56,130.51.22.56,443,13.18,US,ORD,37.52,46.71
66.135.5.63,66.135.5.63,443,12.83,US,EWR,51.1,77.66
150.136.105.229,150.136.105.229,443,12.81,US,IAD,52.16,60.94
167.172.223.14,167.172.223.14,443,12.57,US,SJC,30.41,35.07
155.94.173.121,155.94.173.121,443,12.25,US,DFW,22.04,30.72
104.168.38.167,104.168.38.167,443,12.2,US,BUF,47.34,88.63
38.75.221.32,38.75.221.32,443,12.13,US,LAX,35.72,44.87
77.91.126.127,77.91.126.127,443,11.99,US,EWR,56.98,74.4
141.148.93.235,141.148.93.235,443,11.8,US,IAD,55.41,63.66
192.3.251.89,192.3.251.89,443,11.78,US,SEA,49.29,73.36
154.211.8.155,172.208.152.218,443,11.64,US,DFW,26.76,47.62
168.151.20.157,2602:f988:210:c4f::7f4,443,11.58,US,LAX,23.73,34.1
27.50.48.73,172.208.152.218,2053,11.5,US,DFW,28.11,52.34
104.234.50.50,104.234.50.50,443,11.35,US,IAD,57.84,64.44
38.105.28.250,38.105.28.250,443,11.13,US,LAX,38.69,34.74
27.50.48.73,172.208.152.218,2087,11.05,US,DFW,25.6,58.8
150.136.254.79,150.136.254.79,443,10.87,US,IAD,52.1,60.61
45.10.164.20,45.10.164.20,443,10.64,US,EWR,62.68,67.75
27.50.48.73,172.208.152.218,443,10.46,US,DFW,20.39,64.82
46.17.107.183,46.17.107.183,443,10.4,US,EWR,47.28,187.31
154.211.8.155,172.208.152.218,8443,10.37,US,DFW,20.39,53.26
137.184.228.85,137.184.228.85,443,10.35,US,SJC,24.87,37.08
192.129.220.4,192.129.220.4,443,10.25,US,LAX,37.61,49.81
104.129.167.255,172.208.152.218,8443,10.23,US,DFW,19.11,31.9
104.129.167.255,172.208.152.218,2096,10.23,US,DFW,18.43,24.34
185.106.95.125,185.106.95.125,443,10.19,US,DFW,24.78,41.93
38.75.221.242,38.75.221.242,443,10.15,US,LAX,34.07,42.92
64.181.227.82,64.181.227.82,443,10.07,US,SJC,27.19,34.09
27.50.48.73,172.208.152.218,8443,10.02,US,DFW,27.13,29.64
67.230.175.91,67.230.175.91,443,9.98,US,LAX,42.75,49.15
38.75.221.85,38.75.221.85,443,9.94,US,LAX,32.89,41.83
142.171.118.101,142.171.118.101,443,9.93,US,LAX,23.74,34.14
64.181.218.67,64.181.218.67,443,9.91,US,ORD,30.0,35.13
3.137.145.231,3.137.145.231,443,9.76,US,CMH,48.24,51.66
77.105.162.73,77.105.162.73,443,9.76,US,EWR,52.03,70.33
154.64.235.208,154.64.235.208,443,9.7,US,LAX,32.76,53.8
67.230.174.48,67.230.174.48,443,9.63,US,LAX,36.63,55.49
129.146.196.8,129.146.196.8,443,9.53,US,LAX,59.56,306.86
24.144.68.139,128.199.0.28,443,9.27,US,SJC,69.42,53.87
35.230.79.26,35.212.166.150,443,9.16,US,SEA,40.37,61.87
27.50.48.73,172.208.152.218,2096,9.15,US,DFW,28.68,46.07
77.105.162.10,77.105.162.10,443,9.01,US,EWR,51.33,66.57
72.249.205.12,72.249.205.12,443,8.61,US,LAX,38.46,46.08
34.82.76.253,136.118.35.226,443,8.58,US,SEA,35.67,58.23
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.57,US,LAX,40.32,61.86
159.89.182.67,159.89.182.67,443,8.54,US,EWR,64.45,65.47
192.193.104.25,192.193.104.22,443,8.51,US,DFW,39.49,64.7
104.129.167.255,172.208.152.218,2087,8.48,US,DFW,20.06,29.27
107.175.232.157,107.175.232.157,443,8.42,US,LAX,36.37,51.33
64.186.229.189,64.186.229.189,443,8.38,US,LAX,33.4,42.93
107.172.79.112,107.172.79.112,443,8.02,US,SJC,43.61,51.99
38.175.219.162,38.175.219.162,443,7.94,US,LAX,32.8,51.51
193.122.154.82,193.122.154.82,443,7.93,US,IAD,52.04,65.3
38.65.9.104,38.65.9.104,443,7.89,US,LAX,35.92,43.25
104.129.59.249,104.129.59.249,443,7.77,US,LAX,39.81,59.01
134.199.142.254,134.199.234.104,443,7.76,US,SJC,25.81,30.73
129.80.82.147,129.80.82.147,443,7.61,US,IAD,95.19,68.09
104.238.129.180,104.238.129.180,443,7.26,US,EWR,51.16,58.69
43.170.25.96,43.152.136.223,443,7.26,US,IAD,50.27,54.02
45.202.240.122,45.202.240.122,443,7.21,US,LAX,33.4,39.54
107.175.209.186,107.175.209.186,443,7.19,US,BUF,49.68,107.17
104.129.167.255,172.208.152.218,2083,7.09,US,DFW,21.39,43.87
172.174.11.248,172.190.157.189,443,6.98,US,IAD,51.52,69.2
129.159.84.71,129.159.84.71,443,6.95,US,IAD,50.25,57.18
91.149.239.206,91.149.239.206,443,6.55,US,LAX,35.77,37.39
38.64.58.190,38.64.58.190,443,6.39,US,LAX,38.64,46.58
192.227.133.142,192.227.133.142,443,6.29,US,BUF,47.25,90.02
192.210.133.140,192.210.133.140,443,6.22,US,YYZ,48.03,114.44
38.244.45.74,38.244.45.74,443,6.21,US,LAX,36.11,41.34
38.95.122.228,38.95.122.228,443,6.11,US,LAX,24.22,32.83
172.245.180.103,172.245.180.103,443,5.98,US,BUF,48.51,74.25
163.192.44.187,163.192.44.187,443,5.68,US,SJC,96.4,29.64
192.161.60.5,192.161.60.5,443,5.59,US,LAX,42.03,48.76
104.129.167.255,172.208.152.218,2053,5.51,US,DFW,27.08,28.09
31.172.69.16,31.172.69.16,443,5.51,US,DFW,28.25,57.88
172.245.246.110,172.245.246.110,443,5.25,US,YYZ,55.39,128.84
166.1.60.121,166.1.60.121,443,4.99,US,EWR,48.63,57.14
104.129.167.255,172.208.152.218,443,4.88,US,DFW,27.31,37.58
129.213.150.222,129.213.150.222,443,4.87,US,IAD,50.58,56.23
213.170.157.1,185.71.228.0,443,4.8,US,PDX,40.01,94.62
35.247.124.181,136.118.35.226,443,4.74,US,SEA,37.31,53.05
50.228.203.26,50.228.203.26,443,4.65,US,MIA,70.66,67.23
107.173.248.16,107.173.248.16,443,4.59,US,YYZ,47.43,130.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.57,US,IAD,50.31,57.1
77.105.162.170,77.105.162.170,443,4.56,US,EWR,48.93,59.39
38.132.122.241,38.132.122.241,443,4.53,US,EWR,57.21,372.03
96.44.177.208,96.44.177.208,443,4.53,US,LAX,36.16,57.74
107.174.245.19,107.174.245.19,443,4.47,US,SEA,43.68,62.63
107.172.190.151,107.172.190.151,443,4.2,US,BUF,48.59,60.95
192.3.212.40,192.3.212.40,443,3.85,US,LAX,36.8,45.62
166.1.60.219,166.1.60.219,443,3.72,US,EWR,53.43,63.36
143.47.96.200,143.47.96.200,443,3.62,US,IAD,64.91,63.96
31.59.136.223,31.59.136.223,443,3.58,US,LAS,53.84,115.59
185.204.54.233,185.204.54.233,443,3.56,US,EWR,56.1,68.09
150.136.243.175,150.136.243.175,443,3.39,US,IAD,50.43,58.26
185.28.175.51,185.28.175.51,443,3.38,US,MIA,52.02,58.75
72.249.205.119,72.249.205.119,443,3.31,US,LAX,43.02,86.52
78.111.88.107,78.111.88.107,443,3.03,US,EWR,73.26,242.59
23.94.208.112,23.94.208.112,443,2.87,US,SJC,43.49,56.96
38.64.56.127,38.64.56.127,443,2.75,US,LAX,36.74,50.44
146.190.56.83,146.190.56.83,443,2.34,US,SJC,27.27,51.66
129.146.46.164,129.146.46.164,443,2.32,US,LAX,47.95,76.47
165.232.51.34,165.232.51.34,443,2.23,US,SJC,25.99,38.06
154.64.235.153,154.64.235.153,443,2.13,US,LAX,33.7,41.34
72.249.204.157,72.249.204.157,443,1.67,US,LAS,72.34,137.17
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.64,US,SJC,23.76,28.82
185.204.54.203,185.204.54.203,443,1.58,US,EWR,61.12,72.58
