IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.89.91.17,159.89.91.17,443,18.93,US,EWR,33.44,67.11
46.17.107.183,46.17.107.183,443,18.92,US,EWR,30.76,154.49
107.172.25.160,107.172.25.160,443,18.63,US,ATL,27.13,35.99
104.129.166.131,64.236.161.18,8443,18.08,US,ORD,6.4,6.55
50.228.203.26,50.228.203.26,443,17.85,US,MIA,40.59,51.16
192.9.139.160,192.9.139.160,443,17.61,US,SJC,59.89,79.18
38.244.31.27,38.244.31.27,443,17.33,US,LAX,53.06,114.38
23.95.148.8,23.95.148.8,443,17.15,US,BUF,17.69,24.39
104.129.166.131,64.236.161.18,443,16.46,US,ORD,5.18,10.19
159.89.182.67,159.89.182.67,443,16.37,US,EWR,40.32,37.18
4.155.83.212,4.155.83.212,443,15.71,US,SEA,54.51,66.82
192.161.60.5,192.161.60.5,443,15.56,US,LAX,56.61,59.9
34.105.49.234,34.182.50.178,443,15.43,US,SEA,52.23,78.25
192.210.136.10,192.210.136.10,443,15.22,US,SJC,50.72,81.12
27.50.48.73,64.236.161.18,2083,15.1,US,ORD,2.61,7.46
143.198.52.252,143.198.52.252,443,15.06,US,SJC,52.24,65.88
154.64.235.158,154.64.235.158,443,14.79,US,LAX,56.34,76.23
77.105.162.73,77.105.162.73,443,14.44,US,EWR,26.1,39.93
154.64.235.151,154.64.235.151,443,14.38,US,LAX,51.97,67.02
20.109.173.42,20.109.173.42,443,14.35,US,SEA,54.13,67.14
77.91.126.127,77.91.126.127,443,14.18,US,EWR,23.05,35.9
23.94.56.22,23.94.56.22,443,14.17,US,SEA,52.57,107.23
192.3.155.217,192.3.155.217,443,13.89,US,BUF,22.44,81.28
137.184.39.15,137.184.39.15,443,13.85,US,SJC,57.72,127.85
192.138.210.164,192.138.210.164,443,13.44,US,DFW,32.81,70.86
38.180.204.104,38.180.204.104,443,12.6,US,ORD,3.61,39.95
74.48.134.194,74.48.134.194,443,12.44,US,LAX,50.07,65.68
172.245.180.103,172.245.180.103,443,12.34,US,BUF,15.94,23.11
107.172.87.247,107.172.87.247,443,12.34,US,SJC,54.52,72.54
216.167.65.44,216.167.65.44,443,11.75,US,LAX,52.88,65.67
192.3.76.214,192.3.76.214,443,11.75,US,BUF,27.68,72.45
173.249.207.151,173.249.207.151,443,11.71,US,SJC,50.55,57.98
77.105.162.170,77.105.162.170,443,11.66,US,EWR,22.64,47.37
43.162.119.244,43.162.119.244,443,11.49,US,SJC,50.43,60.37
23.94.208.112,23.94.208.112,443,11.37,US,SJC,54.81,75.8
45.158.127.48,45.158.127.48,443,11.36,US,LAX,45.47,57.67
23.95.215.195,23.95.215.195,443,11.22,US,SJC,50.8,76.14
130.51.22.56,130.51.22.56,443,11.18,US,ORD,29.85,43.66
146.235.208.188,146.235.208.188,443,10.94,US,SJC,73.52,81.21
165.232.148.158,165.232.148.158,443,10.86,US,SJC,53.7,70.83
129.213.150.222,129.213.150.222,443,10.14,US,IAD,39.03,65.42
27.50.48.73,64.236.161.18,2096,10.03,US,ORD,2.18,7.09
107.172.190.151,107.172.190.151,443,9.98,US,YYZ,18.16,89.48
38.95.122.228,38.95.122.228,443,9.8,US,LAX,83.1,55.97
107.174.40.115,107.174.40.115,443,9.78,US,LAX,53.11,73.17
146.190.56.83,146.190.56.83,443,9.51,US,SJC,54.8,107.57
163.192.22.57,163.192.22.57,443,9.36,US,SJC,53.45,59.55
104.129.167.255,64.236.161.18,2087,9.32,US,ORD,3.3,7.76
72.249.204.157,72.249.204.157,443,9.25,US,LAS,59.72,92.38
166.1.60.219,166.1.60.219,443,9.14,US,EWR,28.09,46.81
45.202.240.122,45.202.240.122,8443,8.7,US,LAX,52.61,64.91
38.65.9.104,38.65.9.104,443,8.57,US,LAX,59.55,101.47
45.61.150.169,45.61.150.169,443,8.53,US,LAS,44.99,105.5
35.197.23.75,35.212.147.250,443,8.51,US,SEA,50.7,78.55
155.94.173.121,155.94.173.121,443,8.5,US,DFW,70.28,53.34
143.198.31.221,143.198.31.221,443,8.18,US,EWR,28.79,62.07
77.105.162.10,77.105.162.10,443,7.66,US,EWR,27.95,40.81
107.175.245.116,107.175.245.116,8443,7.56,US,IAD,17.08,22.03
107.172.79.112,107.172.79.112,443,7.48,US,SJC,57.28,70.2
72.249.205.12,72.249.205.12,443,7.43,US,LAX,56.08,67.94
129.159.84.71,129.159.84.71,443,7.38,US,IAD,35.54,54.39
104.129.167.255,64.236.161.18,8443,7.33,US,ORD,3.46,5.32
154.64.235.153,154.64.235.153,443,7.28,US,LAX,63.23,73.29
45.202.240.122,45.202.240.122,443,7.03,US,LAX,55.81,61.31
38.207.169.105,38.207.169.105,443,6.94,US,LAX,52.13,61.62
23.165.248.75,23.165.248.75,443,6.86,US,LAX,99.26,143.25
27.50.48.73,64.236.161.18,443,6.85,US,ORD,2.51,5.04
27.50.48.73,64.236.161.18,8443,6.81,US,ORD,2.89,7.2
34.83.245.149,34.83.245.149,443,6.72,US,SEA,51.81,100.75
64.23.185.198,64.23.185.198,443,6.61,US,SJC,60.35,62.53
192.227.133.142,192.227.133.142,443,6.45,US,BUF,22.99,51.59
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.4,US,LAX,48.66,89.83
103.196.20.14,103.196.20.14,443,6.36,US,PHX,72.42,97.9
27.50.48.73,64.236.161.18,2087,6.36,US,ORD,2.38,5.6
38.244.45.74,38.244.45.74,443,6.3,US,LAX,63.67,90.33
150.136.139.228,150.136.139.228,443,6.29,US,EWR,16.19,35.79
163.192.44.187,163.192.44.187,443,6.27,US,SJC,49.85,55.14
198.52.244.111,198.52.244.111,443,6.26,US,LAX,51.94,62.08
137.184.228.85,137.184.228.85,443,6.25,US,SJC,53.27,64.7
27.50.48.73,64.236.161.18,2053,6.16,US,ORD,2.12,8.08
213.170.157.1,185.71.228.0,443,6.03,US,PDX,98.71,173.45
43.169.19.179,43.152.135.109,443,5.9,US,IAD,18.04,30.1
38.75.221.42,38.75.221.42,443,5.85,US,LAX,51.85,67.46
38.244.25.17,38.244.25.17,443,5.84,US,LAX,53.62,88.07
107.175.245.116,107.175.245.116,2053,5.74,US,IAD,21.15,32.4
150.136.219.11,150.136.219.11,443,5.74,US,IAD,17.51,51.91
174.136.205.75,174.136.205.75,443,5.67,US,LAX,48.78,69.79
185.204.54.203,185.204.54.203,443,5.62,US,EWR,23.31,36.29
31.59.136.223,31.59.136.223,443,5.55,US,LAS,59.9,109.4
72.249.205.119,72.249.205.119,443,5.47,US,LAX,59.43,67.92
154.64.235.152,154.64.235.152,443,5.42,US,LAX,51.97,61.47
143.47.96.200,143.47.96.200,443,5.37,US,IAD,25.82,40.03
64.181.255.215,64.181.255.215,443,5.36,US,SJC,49.36,54.72
150.136.243.175,150.136.243.175,443,5.32,US,IAD,34.04,38.56
216.167.27.245,216.167.27.245,443,5.31,US,LAX,58.25,71.28
107.172.241.7,107.172.241.7,443,5.25,US,LAX,52.13,63.43
185.45.195.83,185.45.195.83,443,5.24,US,LAX,51.8,59.06
154.64.235.71,154.64.235.71,443,5.19,US,LAX,54.04,64.4
67.230.174.48,67.230.174.48,443,5.15,US,LAX,56.51,71.9
104.129.59.249,104.129.59.249,443,5.13,US,LAX,60.46,72.2
96.8.121.109,96.8.121.109,443,5.13,US,SEA,54.12,100.24
159.60.146.81,159.60.175.153,443,5.11,US,ORD,4.15,8.19
70.39.196.180,70.39.196.180,443,5.05,US,LAX,44.9,60.75
216.167.43.104,216.167.43.104,443,5.01,US,LAX,70.61,120.81
149.28.92.56,149.28.92.56,443,5.0,US,LAX,49.54,59.67
104.194.80.211,104.194.80.211,443,4.9,US,LAX,51.74,60.14
156.154.245.83,156.154.213.195,443,4.9,US,IAD,24.47,30.44
150.136.254.79,150.136.254.79,443,4.75,US,IAD,20.32,27.3
167.172.223.14,167.172.223.14,443,4.7,US,SJC,63.17,86.3
69.12.74.137,69.12.74.137,443,4.63,US,LAX,55.67,66.31
134.199.234.104,134.199.234.104,443,4.6,US,SJC,51.03,57.79
38.105.28.250,38.105.28.250,443,4.47,US,LAX,50.25,81.97
3.137.145.231,3.137.145.231,443,4.42,US,CMH,10.29,16.64
143.20.143.58,143.20.143.58,443,4.41,US,IAH,34.88,63.33
23.95.88.103,23.95.88.103,443,4.37,US,SJC,51.53,73.91
104.129.167.255,64.236.161.18,2083,4.3,US,ORD,3.5,9.19
67.230.183.207,67.230.183.207,443,4.18,US,LAX,51.73,64.18
163.192.47.170,163.192.47.170,443,4.18,US,SJC,54.96,56.37
45.38.249.40,45.38.249.40,443,4.06,US,MCI,27.79,42.04
38.179.84.23,38.179.84.23,443,4.04,US,PHX,68.1,77.66
193.122.154.82,193.122.154.82,443,4.0,US,IAD,17.93,26.86
31.172.69.16,31.172.69.16,443,3.96,US,DFW,26.42,75.12
192.119.83.187,192.119.83.187,443,3.94,US,LAX,51.71,60.94
104.129.167.255,64.236.161.18,443,3.81,US,ORD,2.88,8.77
205.172.57.27,205.172.57.27,443,3.74,US,EWR,29.26,38.67
128.199.0.28,128.199.0.28,443,3.67,US,SJC,53.72,61.72
70.39.196.71,70.39.196.71,443,3.67,US,LAX,44.86,56.38
146.235.232.79,146.235.232.79,443,3.66,US,SJC,49.97,56.71
138.197.204.193,138.197.204.193,443,3.63,US,SJC,55.97,67.79
154.64.235.208,154.64.235.208,443,3.6,US,LAX,51.52,59.88
67.230.175.91,67.230.175.91,443,3.57,US,LAX,56.46,69.86
38.132.122.241,38.132.122.241,443,3.55,US,EWR,21.78,335.07
104.168.87.130,104.168.87.130,443,3.43,US,SJC,51.6,80.52
38.34.18.164,38.34.18.164,443,3.39,US,LAX,52.52,65.16
154.9.239.44,154.9.239.44,443,3.38,US,LAX,59.11,78.38
154.64.235.156,154.64.235.156,443,3.37,US,LAX,52.93,61.3
24.144.68.139,128.199.0.28,443,3.36,US,SJC,52.15,72.24
192.3.170.20,192.3.170.20,443,3.3,US,LAX,54.1,64.03
107.172.212.224,107.172.212.224,443,3.26,US,SJC,50.98,87.67
23.142.200.32,23.142.200.32,443,3.23,US,DEN,62.82,92.19
168.151.20.157,2602:f988:210:c4f::7f4,443,3.1,US,LAX,49.52,64.73
166.1.60.121,166.1.60.121,443,3.05,US,EWR,22.32,35.5
192.3.1.218,192.3.1.218,443,3.04,US,YYZ,20.41,102.41
129.80.82.147,129.80.82.147,443,2.92,US,IAD,20.42,26.46
150.136.105.229,150.136.105.229,443,2.92,US,IAD,22.55,26.55
143.198.24.237,143.198.24.237,443,2.9,US,EWR,29.02,37.78
166.1.160.140,166.1.160.140,443,2.81,US,EWR,25.33,43.57
104.168.14.25,104.168.14.25,443,2.79,US,SJC,55.14,86.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.79,US,IAD,20.49,34.12
192.3.251.89,192.3.251.89,443,2.79,US,SEA,52.56,97.65
38.75.221.32,38.75.221.32,443,2.77,US,LAX,52.03,58.95
78.111.88.107,78.111.88.107,443,2.74,US,EWR,41.75,99.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.74,US,SJC,49.19,54.19
64.118.154.7,64.118.154.7,443,2.73,US,SJC,51.72,55.21
141.148.93.235,141.148.93.235,443,2.61,US,IAD,16.34,25.04
154.64.235.176,154.64.235.176,443,2.6,US,LAX,51.7,60.32
104.129.167.255,64.236.161.18,2053,2.53,US,ORD,1.82,4.83
206.223.84.247,206.223.84.247,443,2.53,US,LAX,52.8,69.91
192.204.41.127,192.204.41.127,443,2.49,US,LAX,53.44,62.97
134.199.142.254,134.199.234.104,443,2.42,US,SJC,52.06,60.2
23.94.43.51,23.94.43.51,443,2.3,US,SEA,52.5,87.19
129.146.196.8,129.146.196.8,443,2.3,US,LAX,48.36,83.93
104.129.167.255,64.236.161.18,2096,2.26,US,ORD,1.82,5.87
216.36.127.121,216.36.127.121,443,2.26,US,LAX,44.85,54.82
96.44.177.208,96.44.177.208,443,2.26,US,LAX,54.57,64.93
107.175.232.157,107.175.232.157,443,2.25,US,LAX,51.58,58.17
107.174.245.19,107.174.245.19,443,2.06,US,SEA,52.78,78.99
35.247.124.181,8.229.235.179,443,2.01,US,SEA,50.33,102.17
18.216.55.100,18.216.55.100,443,2.0,US,CMH,11.91,19.86
185.106.95.125,185.106.95.125,443,1.99,US,DFW,31.61,46.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.93,US,SJC,50.01,54.7
104.168.56.73,104.168.56.73,443,1.71,US,YYZ,15.83,112.54
154.64.235.210,154.64.235.210,443,1.7,US,LAX,53.46,69.44
64.188.27.145,64.188.27.145,443,1.64,US,SJC,59.67,56.03
91.149.239.206,91.149.239.206,443,1.64,US,LAX,52.0,60.35
165.232.51.34,165.232.51.34,443,1.47,US,SJC,52.03,54.91
67.216.195.167,67.216.195.167,443,1.44,US,LAX,52.66,60.49
38.75.221.242,38.75.221.242,443,1.23,US,LAX,58.05,82.7
38.47.112.56,38.47.112.56,443,1.2,US,LAX,60.92,62.3
216.167.33.204,216.167.33.204,443,1.16,US,LAX,55.01,59.22
147.182.229.237,147.182.229.237,443,1.14,US,SJC,51.28,56.92
