IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.53.107.11,92.53.107.11,443,1.48,RU,DME,189.39,236.59
185.128.107.175,185.128.107.175,443,1.45,RU,ARN,195.43,240.62
193.160.209.49,193.160.209.49,443,1.45,RU,DME,193.25,231.16
2.59.42.215,2.59.42.215,443,1.44,RU,DME,189.7,248.17
185.218.0.16,185.218.0.16,443,1.44,RU,ARN,197.93,215.86
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,187.23,236.12
45.151.62.25,45.151.62.25,443,1.41,RU,DME,179.32,236.19
31.200.248.163,31.200.248.125,443,1.39,RU,ARN,211.66,243.17
176.124.200.14,176.124.200.14,443,1.38,RU,DME,194.64,244.24
212.74.227.162,212.74.227.162,443,1.37,RU,DME,210.29,223.02
80.87.198.98,80.87.198.98,443,1.36,RU,ARN,203.29,242.16
89.223.121.23,89.223.121.23,443,1.34,RU,DME,209.25,234.84
185.154.192.200,185.154.192.200,443,1.33,RU,DME,198.26,249.57
85.198.109.141,85.198.109.141,443,1.32,RU,ARN,182.9,235.78
89.127.209.17,89.127.209.17,443,1.32,RU,DME,211.71,240.53
95.213.226.60,95.213.226.60,443,1.3,RU,DME,192.67,235.33
212.67.17.226,212.67.17.226,443,1.29,RU,DME,188.94,250.67
91.107.127.205,91.107.127.205,443,1.29,RU,ARN,194.1,233.33
77.73.66.223,77.73.66.223,443,1.26,RU,ARN,180.4,219.48
103.88.242.134,103.88.242.134,443,1.23,RU,ARN,197.24,265.91
217.198.5.76,217.198.5.76,443,1.21,RU,ARN,194.83,257.26
178.20.41.204,178.20.41.204,443,1.17,RU,ARN,183.61,248.35
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,195.32,250.43
178.20.41.204,178.20.41.204,8443,1.05,RU,LHR,200.75,304.15
188.126.76.3,188.126.76.3,443,3.46,SE,ARN,174.29,184.97
64.112.127.151,64.112.127.151,443,3.14,SE,ARN,156.05,172.0
83.219.250.221,83.219.250.221,443,2.84,SE,ARN,163.57,168.88
185.229.221.92,185.229.221.92,443,2.66,SE,ARN,181.83,171.67
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,168.28,176.96
13.53.54.165,13.53.54.165,8443,2.63,SE,ARN,174.64,195.55
89.125.243.165,89.125.243.165,443,2.63,SE,ARN,166.03,177.31
37.252.9.236,37.252.9.236,443,2.61,SE,ARN,166.03,187.67
62.182.199.47,62.182.199.47,443,2.53,SE,ARN,178.93,183.56
37.252.8.202,37.252.8.202,443,2.52,SE,ARN,175.79,179.33
31.192.244.129,31.192.244.129,443,2.47,SE,ARN,173.78,186.77
93.115.23.184,93.115.23.184,443,2.46,SE,ARN,172.92,186.09
91.223.169.74,91.223.169.74,443,2.46,SE,ARN,202.18,194.43
70.34.195.28,70.34.195.28,443,2.44,SE,ARN,159.59,181.1
185.159.75.51,185.159.75.51,443,2.43,SE,ARN,174.24,177.2
41.216.182.105,41.216.182.105,443,2.36,SE,ARN,173.85,187.47
13.53.54.165,13.53.54.165,443,2.34,SE,ARN,194.26,178.5
83.147.254.245,2a01:e5c0:60be::2,443,2.22,SE,FRA,178.17,232.13
89.127.201.202,89.127.201.202,443,2.11,SE,CPH,179.02,189.59
193.148.58.33,193.148.58.33,443,2.1,SE,ARN,172.21,181.78
83.219.250.141,83.219.250.141,443,2.03,SE,ARN,181.86,186.46
142.111.244.42,142.111.244.42,443,2.0,SE,ARN,174.37,179.11
89.22.233.52,2a01:e5c0:7cb5::2,443,2.0,SE,FRA,174.35,226.37
78.109.17.114,78.109.17.114,443,1.99,SE,ARN,197.16,188.14
185.21.11.91,185.21.11.91,443,1.98,SE,CPH,176.69,192.6
185.139.228.30,185.139.228.30,443,1.94,SE,ARN,177.87,183.85
87.251.85.34,87.251.85.34,443,1.92,SE,ARN,179.39,189.91
80.66.78.207,80.66.78.207,443,1.84,SE,ARN,165.99,174.64
185.58.115.45,185.58.115.45,443,1.84,SE,ARN,168.6,176.43
64.112.124.252,64.112.124.252,443,1.78,SE,ARN,165.57,171.85
83.219.243.50,83.219.243.50,443,1.73,SE,ARN,177.24,176.5
95.143.196.18,95.143.196.18,443,1.69,SE,ARN,170.58,198.81
192.145.30.27,192.145.30.27,443,1.67,SE,ARN,184.5,178.4
87.251.85.114,87.251.85.114,443,1.65,SE,ARN,180.98,186.19
142.111.244.56,142.111.244.56,443,1.5,SE,ARN,180.36,188.37
79.141.174.235,79.141.174.235,443,1.47,SE,ARN,179.13,188.33
138.124.85.225,138.124.85.225,443,1.42,SE,ARN,187.93,193.99
51.20.202.203,51.20.202.203,443,1.39,SE,ARN,166.95,190.83
91.223.169.237,91.223.169.237,443,1.23,SE,ARN,175.49,177.03
64.188.81.49,64.188.81.49,443,1.09,SE,ARN,167.77,213.55
192.145.30.29,192.145.30.29,443,1.08,SE,ARN,175.51,182.42
104.248.145.216,104.248.145.216,443,2.54,SG,SIN,170.01,177.51
157.230.244.86,157.230.244.86,443,2.11,SG,SIN,183.0,188.07
178.128.86.3,178.128.86.3,443,1.9,SG,SIN,168.85,178.52
193.123.246.221,128.14.110.204,443,1.61,SG,SIN,205.66,219.42
60.249.21.30,60.249.21.30,443,2.16,TW,TPE,141.85,220.14
147.182.229.237,147.182.229.237,443,827.49,US,SJC,2.94,11.62
159.223.194.58,159.223.194.58,443,693.97,US,SJC,3.78,10.25
156.154.245.83,156.154.214.195,443,557.11,US,SJC,1.88,6.94
143.198.52.252,143.198.52.252,443,513.62,US,SJC,4.45,11.3
192.3.134.177,192.3.134.177,443,489.64,US,SJC,19.13,12.22
165.232.148.158,165.232.148.158,443,486.91,US,SJC,5.07,16.29
174.136.205.75,174.136.205.75,443,405.77,US,LAX,17.33,25.8
43.169.19.179,101.33.20.210,443,318.55,US,LAX,10.99,20.68
137.184.228.85,137.184.228.85,443,318.48,US,SJC,4.17,17.07
192.9.157.76,2603:c024:c00c:633::f1e1,443,317.06,US,SJC,10.45,19.39
198.52.244.111,198.52.244.111,443,313.5,US,LAX,15.11,19.84
107.174.40.115,107.174.40.115,443,311.0,US,LAX,8.64,16.15
104.129.167.255,172.184.254.69,443,308.87,US,SJC,3.74,10.76
107.175.224.82,107.175.224.82,443,306.65,US,LAX,8.84,15.36
72.249.205.119,72.249.205.119,443,294.46,US,LAX,11.18,26.09
148.135.119.123,148.135.119.123,443,285.13,US,LAX,11.09,28.82
184.169.181.217,184.169.181.217,443,260.33,US,SJC,60.32,125.28
159.60.146.82,84.54.61.65,443,252.66,US,SJC,2.5,9.27
38.75.221.26,38.75.221.26,443,234.29,US,LAX,13.31,17.9
192.227.237.81,192.227.237.81,443,222.25,US,LAX,33.37,16.89
43.162.119.244,43.162.119.244,443,219.46,US,SJC,9.22,13.72
23.94.56.22,23.94.56.22,443,209.68,US,SEA,37.09,102.18
72.13.122.137,199.38.148.127,443,198.72,US,LAX,14.09,16.48
96.8.121.109,96.8.121.109,443,196.09,US,SEA,19.43,46.04
47.88.15.127,47.88.15.127,443,194.36,US,SJC,2.8,24.34
35.247.124.181,34.11.186.184,443,190.31,US,SEA,26.65,75.52
23.95.18.184,23.95.18.184,443,190.26,US,SEA,20.6,54.36
34.82.76.253,35.252.223.104,443,186.83,US,SEA,23.26,49.14
74.48.134.194,74.48.134.194,443,181.62,US,LAX,13.18,30.36
104.129.166.131,172.184.254.69,2087,173.66,US,SJC,49.06,68.31
35.197.23.75,35.212.180.241,443,163.8,US,SEA,21.2,40.29
104.129.166.131,172.184.254.69,2083,158.93,US,SJC,45.19,22.34
96.8.121.29,96.8.121.29,443,153.43,US,SEA,27.09,42.09
104.129.166.131,172.184.254.69,443,153.41,US,SJC,22.76,73.81
104.129.166.131,172.184.254.69,2096,152.06,US,SJC,46.16,34.64
104.129.166.131,172.184.254.69,8443,149.21,US,SJC,27.27,52.23
104.129.166.131,172.184.254.69,2053,143.69,US,SJC,14.56,29.62
23.95.215.195,23.95.215.195,443,143.49,US,SJC,8.1,17.2
104.129.167.255,172.184.254.69,2053,139.34,US,SJC,3.83,22.68
38.77.187.51,38.77.187.51,443,139.25,US,LAS,18.03,47.2
104.129.167.255,172.184.254.69,2087,138.81,US,SJC,3.59,13.69
27.50.48.73,172.184.254.69,2083,136.55,US,SJC,9.29,48.02
168.151.20.157,2602:f988:210:c4f::7f4,443,133.0,US,LAX,10.86,15.71
34.105.49.234,34.11.186.184,443,130.38,US,SEA,34.94,47.42
154.211.8.155,172.184.254.69,2087,128.19,US,SJC,2.1,8.8
27.50.48.73,172.184.254.69,2096,126.78,US,SJC,9.22,22.32
104.129.167.255,172.184.254.69,8443,120.61,US,SJC,5.02,24.54
27.50.48.73,172.184.254.69,2053,119.03,US,SJC,1.99,14.95
154.211.8.155,172.184.254.69,2083,116.36,US,SJC,7.5,7.22
27.50.48.73,172.184.254.69,2087,115.79,US,SJC,20.56,17.0
27.50.48.73,172.184.254.69,8443,115.77,US,SJC,21.49,29.56
27.50.48.73,172.184.254.69,443,113.04,US,SJC,16.26,39.18
23.95.88.103,23.95.88.103,443,112.99,US,SJC,9.59,38.13
104.129.167.255,172.184.254.69,2083,107.12,US,SJC,1.85,10.03
34.53.21.244,34.53.21.244,443,102.35,US,SEA,35.34,44.54
154.211.8.155,172.184.254.69,8443,100.22,US,SJC,1.79,10.21
64.181.227.82,64.181.227.82,443,99.67,US,SJC,5.94,17.92
64.186.246.74,64.186.246.74,443,98.4,US,LAX,8.64,18.65
154.211.8.155,172.184.254.69,443,97.55,US,SJC,2.57,7.68
172.67.208.171,172.184.254.69,2096,96.12,US,SJC,1.79,3.92
104.129.167.255,172.184.254.69,2096,88.92,US,SJC,3.33,12.05
43.170.25.96,43.152.135.109,443,88.78,US,IAD,68.44,82.17
104.168.87.130,104.168.87.130,443,86.82,US,SJC,2.55,27.88
185.106.95.125,185.106.95.125,443,86.39,US,DFW,42.46,64.98
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,86.07,US,SJC,3.09,27.32
23.94.208.112,23.94.208.112,443,80.83,US,SJC,2.84,34.38
154.211.8.155,172.184.254.69,2053,79.18,US,SJC,8.09,5.6
154.211.8.155,172.184.254.69,2096,78.05,US,SJC,9.37,11.22
216.36.116.175,216.36.116.175,443,77.66,US,LAX,16.74,18.44
43.169.18.179,101.33.20.210,443,75.31,US,LAX,21.05,28.22
172.245.182.112,172.245.182.112,443,75.07,US,ATL,59.01,71.03
146.19.167.192,146.19.167.192,443,74.26,US,ORD,60.36,313.25
64.44.157.80,64.44.157.80,443,73.36,US,DFW,57.19,61.66
72.249.205.12,72.249.205.12,443,72.37,US,LAX,12.38,18.47
159.60.146.81,159.60.174.47,443,72.19,US,SJC,2.07,7.01
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,69.7,US,SJC,5.47,18.0
129.146.196.8,129.146.196.8,443,66.43,US,LAX,20.35,48.17
4.155.83.212,4.155.83.212,443,66.12,US,SEA,36.89,36.86
172.67.208.171,172.184.254.69,2087,63.04,US,SJC,1.39,6.29
129.146.46.164,129.146.46.164,443,62.17,US,LAX,31.1,50.97
185.186.245.90,185.186.245.90,443,61.82,US,DFW,44.42,73.82
163.192.44.187,163.192.44.187,443,60.39,US,SJC,1.54,6.86
38.143.109.82,38.143.109.82,443,58.09,US,YYZ,58.23,94.19
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.17,US,SJC,2.57,7.47
38.180.204.104,38.180.204.104,443,57.04,US,ORD,54.09,84.76
172.67.208.171,172.184.254.69,2083,56.71,US,SJC,1.47,4.33
154.29.153.213,154.29.153.213,443,55.46,US,LAX,10.7,27.19
216.180.125.171,216.180.125.171,443,54.99,US,DFW,44.76,82.96
107.175.230.87,107.175.230.87,443,54.27,US,LAX,8.64,17.16
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,54.05,US,LAX,28.4,51.33
64.181.247.243,64.181.247.243,443,52.69,US,SJC,17.14,15.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.99,US,SJC,2.94,12.91
107.174.245.19,107.174.245.19,443,50.09,US,SEA,30.01,39.96
45.61.166.121,45.61.166.121,443,49.68,US,DFW,41.42,53.2
38.60.91.95,38.60.91.95,443,49.54,US,LAX,9.29,16.59
75.127.12.19,75.127.12.19,443,46.25,US,SEA,20.22,44.91
172.67.208.171,172.184.254.69,8443,45.24,US,SJC,1.59,4.51
104.129.59.249,104.129.59.249,443,42.5,US,LAX,15.23,39.07
38.244.24.6,38.244.24.6,443,40.96,US,LAX,11.28,41.28
150.136.105.229,150.136.105.229,443,40.63,US,IAD,74.81,80.02
45.61.150.169,45.61.150.169,443,38.82,US,LAS,24.25,64.45
129.213.150.222,129.213.150.222,443,36.2,US,IAD,76.24,79.36
154.64.237.33,154.64.237.33,443,35.18,US,LAX,12.44,24.17
107.173.130.87,107.173.130.87,443,34.74,US,BUF,82.56,101.51
34.83.245.149,34.83.245.149,443,34.65,US,SEA,41.28,37.49
38.244.25.17,38.244.25.17,443,33.83,US,LAX,11.84,20.28
50.228.203.26,50.228.203.26,443,33.58,US,MIA,66.68,91.18
104.168.56.73,104.168.56.73,443,32.7,US,YYZ,85.12,151.77
141.148.93.235,141.148.93.235,443,32.42,US,IAD,77.05,84.78
172.67.208.171,172.184.254.69,2053,31.78,US,SJC,1.65,5.59
3.137.145.231,3.137.145.231,443,29.91,US,CMH,62.21,73.14
77.105.162.73,77.105.162.73,443,29.26,US,EWR,79.7,78.62
77.110.126.244,77.110.126.244,443,28.5,US,ATL,59.32,90.21
172.67.208.171,172.184.254.69,443,28.23,US,SJC,1.66,6.24
107.175.245.116,107.175.245.116,2053,28.18,US,IAD,62.88,73.05
107.175.183.121,107.175.183.121,443,27.78,US,ATL,64.12,75.37
104.234.50.53,104.234.50.53,443,26.96,US,IAD,66.77,100.42
104.238.129.180,104.238.129.180,443,26.94,US,EWR,79.69,101.64
205.172.57.27,205.172.57.27,443,26.93,US,EWR,73.62,88.65
38.132.122.241,38.132.122.241,443,26.73,US,EWR,73.77,394.69
23.95.189.91,23.95.189.91,443,25.18,US,BUF,77.21,110.44
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,24.94,US,SJC,2.26,27.45
38.146.27.51,38.146.27.51,443,23.91,US,EWR,79.93,81.62
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.57,US,IAD,73.67,84.35
77.110.124.132,77.110.124.132,443,22.96,US,ATL,63.2,102.38
172.245.178.178,172.245.178.178,443,22.1,US,YYZ,79.41,140.67
192.193.104.25,192.193.104.22,443,21.57,US,DFW,50.37,91.09
77.91.126.127,77.91.126.127,443,21.1,US,EWR,72.42,96.61
18.216.55.100,18.216.55.100,443,20.88,US,CMH,60.62,70.58
38.146.28.146,38.146.28.146,443,20.41,US,LAX,10.82,18.12
150.136.254.79,150.136.254.79,443,20.41,US,IAD,72.25,83.48
166.1.60.67,166.1.60.67,443,20.23,US,EWR,77.24,89.67
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,20.16,US,SJC,1.83,13.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.64,US,SJC,1.54,7.01
107.175.245.116,107.175.245.116,8443,19.35,US,IAD,78.16,77.92
77.110.127.36,77.110.127.36,443,18.5,US,ATL,66.27,373.94
212.124.105.20,212.124.105.20,443,18.32,US,IAD,70.48,81.61
166.1.60.137,166.1.60.137,443,17.95,US,EWR,76.9,92.7
192.210.133.140,192.210.133.140,443,17.89,US,YYZ,72.75,139.11
185.28.175.51,185.28.175.51,443,17.85,US,MIA,66.62,79.24
185.204.54.203,185.204.54.203,443,17.4,US,EWR,72.71,79.82
143.198.31.221,143.198.31.221,443,17.03,US,EWR,74.21,159.96
154.9.239.44,154.9.239.44,443,16.73,US,LAX,18.21,30.58
172.174.11.248,172.190.157.189,443,16.6,US,IAD,68.12,91.9
193.32.177.101,193.32.177.101,443,16.45,US,EWR,66.07,73.3
150.136.243.175,150.136.243.175,443,16.01,US,IAD,74.99,81.48
107.174.36.103,107.174.36.103,443,15.99,US,BUF,72.35,116.35
107.173.254.105,107.173.254.105,443,15.21,US,BUF,70.44,79.1
172.245.246.110,172.245.246.110,443,15.11,US,YYZ,75.49,154.25
150.136.219.11,150.136.219.11,443,14.73,US,IAD,73.48,77.07
46.17.107.183,46.17.107.183,443,14.39,US,EWR,70.87,271.18
38.180.138.2,38.180.138.2,443,13.48,US,EWR,66.79,148.04
166.1.160.140,166.1.160.140,443,12.1,US,EWR,77.96,100.31
107.174.70.130,107.174.70.130,443,11.48,US,BUF,104.72,106.11
64.181.218.67,64.181.218.67,443,11.38,US,ORD,52.1,58.85
24.144.68.139,128.199.0.28,443,10.18,US,SJC,3.56,11.3
77.105.162.170,77.105.162.170,443,8.74,US,EWR,78.77,86.53
72.249.204.208,72.249.204.208,443,8.36,US,LAX,18.6,19.71
77.105.162.10,77.105.162.10,443,8.21,US,EWR,86.51,100.07
192.3.155.217,192.3.155.217,443,7.09,US,BUF,91.6,90.47
107.175.209.186,107.175.209.186,443,6.57,US,BUF,77.92,115.03
91.149.239.206,91.149.239.206,443,4.62,US,LAX,9.87,14.31
134.209.166.117,2604:a880:800:10::e24:c001,443,3.34,US,EWR,78.18,98.45
72.249.204.157,72.249.204.157,443,2.17,US,LAS,14.39,54.81
