IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
160.22.79.179,160.22.79.179,443,1.67,SG,SIN,178.37,216.54
167.172.87.155,167.172.87.155,443,1.64,SG,SIN,187.07,186.37
47.82.155.79,47.82.155.79,2053,1.62,SG,SIN,185.29,190.15
178.128.86.3,178.128.86.3,443,1.61,SG,SIN,181.16,202.1
47.82.155.79,47.82.155.79,8443,1.54,SG,SIN,190.73,232.73
104.248.145.216,104.248.145.216,443,1.38,SG,SIN,170.91,180.01
130.94.41.49,130.94.41.49,443,1.25,SG,SIN,205.79,192.08
167.172.95.164,167.172.95.164,443,1.17,SG,SIN,178.77,199.53
60.249.21.30,60.249.21.30,443,4.26,TW,TPE,138.62,174.46
64.23.137.172,64.23.137.172,443,764.9,US,SJC,5.25,12.74
159.223.194.58,159.223.194.58,443,686.34,US,SJC,6.19,14.75
154.211.8.155,13.83.42.99,2083,637.19,US,SJC,6.38,14.3
147.182.229.237,147.182.229.237,443,588.47,US,SJC,2.52,9.97
154.211.8.155,13.83.42.99,8443,586.61,US,SJC,5.77,24.17
154.211.8.155,13.83.42.99,2087,585.51,US,SJC,2.67,6.56
137.184.228.85,137.184.228.85,443,526.03,US,SJC,2.53,20.47
154.211.8.155,13.83.42.99,2053,510.98,US,SJC,5.85,16.28
154.211.8.155,13.83.42.99,2096,465.68,US,SJC,3.91,17.97
64.188.27.145,64.188.27.145,443,453.29,US,SJC,3.22,18.58
154.211.8.155,13.83.42.99,443,430.73,US,SJC,7.18,11.39
172.245.53.232,172.245.53.232,443,427.36,US,SJC,3.07,23.23
156.154.245.83,156.154.214.195,443,397.06,US,SJC,3.68,14.48
27.50.48.73,13.83.42.99,2087,352.43,US,SJC,8.09,15.37
107.175.140.180,107.175.140.180,443,347.12,US,LAX,9.76,17.41
72.249.204.208,72.249.204.208,443,319.63,US,LAX,12.56,54.94
27.50.48.73,13.83.42.99,2096,314.12,US,SJC,13.47,14.75
72.249.204.157,72.249.204.157,443,303.24,US,LAX,11.58,19.12
107.175.224.82,107.175.224.82,443,297.94,US,LAX,20.16,28.39
43.169.19.179,43.175.183.94,443,297.61,US,LAX,8.47,15.44
27.50.48.73,13.83.42.99,443,293.96,US,SJC,2.6,26.06
107.173.87.103,107.173.87.103,443,274.46,US,SJC,2.49,13.81
27.50.48.73,13.83.42.99,8443,272.33,US,SJC,16.94,16.92
27.50.48.73,13.83.42.99,2083,269.34,US,SJC,2.87,11.8
142.171.140.152,142.171.140.152,443,268.44,US,LAX,8.39,323.63
27.50.48.73,13.83.42.99,2053,264.57,US,SJC,3.2,21.46
142.171.118.101,142.171.118.101,443,222.37,US,LAX,9.44,21.0
148.135.119.123,148.135.119.123,443,222.01,US,LAX,8.61,29.98
154.21.81.152,154.21.81.152,443,216.22,US,LAX,9.95,107.16
107.174.42.185,107.174.42.185,443,215.84,US,LAX,18.26,31.79
23.94.123.231,23.94.123.231,443,215.58,US,SJC,3.07,13.41
184.169.181.217,184.169.181.217,443,209.61,US,SJC,18.34,48.37
64.186.246.74,64.186.246.74,443,204.01,US,LAX,26.03,25.48
107.173.123.133,107.173.123.133,443,203.35,US,LAX,45.33,110.88
142.171.230.71,142.171.230.71,443,199.94,US,LAX,18.6,22.37
107.182.190.159,107.182.190.159,443,188.25,US,LAX,23.37,19.04
107.175.232.157,107.175.232.157,443,186.67,US,LAX,8.73,23.88
34.83.245.149,34.83.245.149,443,182.36,US,SEA,22.62,46.99
192.3.251.89,192.3.251.89,443,181.17,US,SEA,24.81,51.74
35.247.124.181,34.182.50.178,443,180.5,US,SEA,42.55,49.58
104.168.88.177,104.168.88.177,443,180.43,US,SJC,3.8,30.17
144.202.108.119,144.202.108.119,443,178.08,US,SJC,7.58,16.57
107.175.230.87,107.175.230.87,443,176.22,US,LAX,35.49,18.43
172.245.148.211,172.245.148.211,443,164.17,US,SEA,21.1,52.61
34.105.49.234,34.53.117.84,443,161.44,US,SEA,33.99,64.07
74.48.134.194,74.48.134.194,443,160.55,US,LAX,11.05,22.07
159.60.146.82,159.60.174.23,443,158.45,US,SJC,61.04,8.42
23.94.56.22,23.94.56.22,443,154.17,US,SEA,20.6,59.4
38.75.221.206,38.75.221.206,443,152.73,US,LAX,20.5,35.92
172.67.208.171,13.83.42.99,2083,152.64,US,SJC,3.76,10.25
172.67.208.171,13.83.42.99,2053,150.94,US,SJC,16.05,10.13
216.45.50.20,216.45.50.20,443,150.57,US,LAX,13.08,26.6
172.67.208.171,13.83.42.99,2096,146.55,US,SJC,10.27,13.08
172.67.208.171,13.83.42.99,8443,145.62,US,SJC,1.78,16.01
34.82.76.253,34.53.117.84,443,141.89,US,SEA,23.85,52.7
192.3.134.177,192.3.134.177,443,140.71,US,SJC,13.09,37.97
172.67.208.171,13.83.42.99,2087,138.47,US,SJC,4.06,13.79
107.173.146.206,107.173.146.206,443,136.16,US,SJC,27.23,32.61
107.173.165.210,2a09:bac5:6210:28::4:317,443,134.04,US,SJC,16.02,20.93
172.67.208.171,13.83.42.99,443,133.53,US,SJC,4.26,6.91
216.167.27.36,216.167.27.36,443,133.46,US,LAX,9.73,13.68
216.45.50.20,216.45.50.20,8443,131.41,US,LAX,8.49,30.67
185.45.195.145,185.45.195.145,443,126.46,US,LAX,11.33,25.3
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,124.87,US,SJC,21.05,29.25
66.212.16.200,66.212.16.200,443,123.7,US,LAX,23.1,19.7
38.77.187.51,38.77.187.51,443,117.09,US,LAS,37.82,40.94
165.232.148.158,165.232.148.158,443,116.15,US,SJC,3.18,15.68
107.174.245.19,107.174.245.19,443,115.76,US,SEA,24.2,82.2
172.245.226.122,172.245.226.122,443,115.28,US,DFW,42.26,57.79
154.17.230.144,154.17.230.144,443,114.0,US,LAX,11.36,19.51
23.95.215.195,23.95.215.195,443,113.89,US,SJC,6.03,16.89
104.223.54.68,104.223.54.68,443,113.68,US,LAX,21.66,27.71
96.44.158.249,96.44.158.249,443,110.8,US,SEA,19.61,70.43
47.88.15.127,47.88.15.127,443,106.11,US,SJC,10.16,20.61
216.180.125.171,216.180.125.171,443,100.22,US,DFW,50.81,55.84
107.173.15.46,107.173.15.46,443,93.78,US,DFW,50.08,54.43
107.174.121.46,107.174.121.46,443,89.88,US,DFW,53.43,72.1
43.169.18.179,43.175.183.94,443,83.99,US,LAX,10.13,21.01
163.192.47.40,163.192.47.40,443,83.84,US,SJC,16.7,21.71
207.246.73.66,207.246.73.66,443,79.85,US,MIA,66.15,67.27
23.94.208.112,23.94.208.112,443,79.2,US,SJC,4.21,24.22
38.244.31.27,38.244.31.27,443,78.47,US,LAX,11.1,21.69
64.181.227.82,64.181.227.82,443,76.29,US,SJC,2.17,5.09
38.175.219.162,38.175.219.162,443,75.83,US,LAX,13.49,16.11
64.181.247.243,64.181.247.243,443,75.36,US,SJC,33.98,29.26
104.129.166.131,13.83.42.99,2087,75.27,US,SJC,8.26,11.5
172.245.246.110,172.245.246.110,443,74.56,US,BUF,66.51,100.22
104.160.25.66,104.160.25.66,443,73.47,US,LAX,18.56,17.22
192.18.131.0,192.18.131.0,443,72.42,US,SJC,4.61,16.4
38.146.28.146,38.146.28.146,443,72.25,US,LAX,10.97,19.32
107.172.157.167,107.172.157.167,443,72.14,US,BUF,66.37,89.22
172.245.178.178,172.245.178.178,443,70.79,US,YYZ,77.34,99.62
147.224.58.153,147.224.58.153,443,70.67,US,SJC,17.38,9.14
74.48.89.211,74.48.89.211,443,69.57,US,LAX,34.83,88.69
104.129.167.255,13.83.42.99,2083,69.43,US,SJC,2.87,8.83
129.146.196.8,129.146.196.8,443,68.81,US,LAX,38.58,59.21
104.129.166.131,13.83.42.99,8443,68.41,US,SJC,3.72,8.52
104.129.166.131,13.83.42.99,2083,67.88,US,SJC,11.3,9.8
75.127.12.19,75.127.12.19,443,67.35,US,SEA,29.26,59.44
104.129.166.131,13.83.42.99,2053,67.2,US,SJC,3.51,9.07
134.199.142.254,134.199.234.104,443,66.28,US,SJC,3.08,19.46
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.43,US,SJC,1.12,11.47
23.95.88.103,23.95.88.103,443,65.39,US,SJC,3.85,13.88
216.36.116.175,216.36.116.175,443,65.01,US,LAX,22.24,19.1
174.136.205.75,174.136.205.75,443,64.73,US,LAX,24.3,21.87
104.129.166.131,13.83.42.99,443,63.82,US,SJC,15.53,14.06
47.178.17.219,47.178.17.219,443,63.22,US,LAX,12.86,26.69
104.129.166.131,13.83.42.99,2096,63.21,US,SJC,12.16,11.54
107.174.242.250,107.174.242.250,443,62.68,US,SEA,19.29,29.2
3.137.145.231,3.137.145.231,443,61.6,US,CMH,59.86,85.11
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.2,US,SJC,1.52,9.63
38.207.171.182,38.207.171.182,443,61.15,US,LAX,13.08,16.64
104.129.167.255,13.83.42.99,2096,60.46,US,SJC,4.77,12.97
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,59.72,US,SJC,21.4,21.9
163.192.47.170,163.192.47.170,443,59.64,US,SJC,10.3,10.86
64.181.255.215,64.181.255.215,443,59.16,US,SJC,17.13,22.24
104.129.167.255,13.83.42.99,2053,58.17,US,SJC,2.24,17.36
96.8.121.29,96.8.121.29,443,56.84,US,SEA,19.45,330.85
107.175.206.50,107.175.206.50,443,56.43,US,BUF,64.8,91.41
104.129.167.255,13.83.42.99,443,56.42,US,SJC,7.52,6.81
38.75.221.42,38.75.221.42,443,55.99,US,LAX,18.64,27.32
104.129.167.255,13.83.42.99,2087,55.92,US,SJC,12.31,11.51
216.128.134.116,216.128.134.116,443,55.52,US,DFW,44.02,59.94
38.244.25.17,38.244.25.17,443,54.05,US,LAX,11.97,19.27
172.245.111.196,172.245.111.196,443,53.92,US,BUF,62.33,182.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.71,US,SJC,22.66,14.58
163.192.44.187,163.192.44.187,443,53.28,US,SJC,22.65,17.69
72.249.205.119,72.249.205.119,443,53.05,US,LAX,13.06,17.23
38.244.24.6,38.244.24.6,443,51.97,US,LAX,11.02,22.48
104.129.167.255,13.83.42.99,8443,50.78,US,SJC,8.48,17.95
104.129.59.249,104.129.59.249,443,50.53,US,LAX,9.53,45.65
185.197.30.6,185.197.30.6,443,50.31,US,LAX,10.67,29.3
66.135.5.63,66.135.5.63,443,49.68,US,EWR,72.64,79.76
192.9.139.160,192.9.139.160,443,49.06,US,SJC,7.72,10.37
107.173.130.87,107.173.130.87,443,48.77,US,BUF,62.47,100.02
104.238.129.180,104.238.129.180,443,48.74,US,EWR,76.33,85.89
45.61.150.169,45.61.150.169,443,48.71,US,LAS,25.94,55.69
107.175.245.116,107.175.245.116,8443,48.65,US,IAD,76.97,78.12
43.162.119.244,43.162.119.244,443,48.61,US,SJC,6.89,16.3
107.172.16.110,107.172.16.110,443,48.42,US,SJC,7.09,15.65
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,48.4,US,SJC,21.96,37.27
107.174.36.103,107.174.36.103,443,47.45,US,YYZ,72.85,134.44
150.136.219.11,150.136.219.11,443,43.75,US,IAD,81.34,84.32
192.3.209.49,192.3.209.49,443,43.3,US,YYZ,66.54,131.31
107.175.245.116,107.175.245.116,2053,43.28,US,IAD,73.9,82.68
23.95.130.10,23.95.130.10,443,42.87,US,YYZ,95.78,122.65
107.174.92.250,107.174.92.250,443,41.79,US,SJC,7.78,29.15
23.95.189.91,23.95.189.91,443,41.25,US,YYZ,61.87,134.31
18.216.55.100,18.216.55.100,443,39.15,US,CMH,56.4,69.34
208.167.245.42,208.167.245.42,443,39.1,US,EWR,77.37,80.32
149.28.56.202,149.28.56.202,443,39.05,US,EWR,68.44,77.39
166.1.160.140,166.1.160.140,443,38.09,US,EWR,70.02,75.43
172.245.182.112,172.245.182.112,443,37.32,US,ATL,78.5,65.52
166.1.60.67,166.1.60.67,443,35.4,US,EWR,72.66,74.5
192.3.1.218,192.3.1.218,443,34.53,US,BUF,63.1,118.4
77.110.126.244,77.110.126.244,443,34.37,US,ATL,92.47,113.9
45.83.140.160,45.83.140.160,443,33.75,US,EWR,220.94,143.34
104.168.56.73,104.168.56.73,443,33.75,US,YYZ,62.49,390.8
5.180.24.182,5.180.24.182,443,31.24,US,EWR,71.43,77.56
38.75.221.34,38.75.221.34,443,30.1,US,LAX,11.72,20.41
185.106.95.125,185.106.95.125,443,29.91,US,DFW,52.4,54.33
96.8.121.109,96.8.121.109,443,29.69,US,SEA,21.19,51.27
139.60.162.211,139.60.162.211,443,29.15,US,EWR,67.91,84.1
154.17.29.83,38.34.18.164,8443,29.05,US,LAX,19.54,29.03
38.180.138.2,38.180.138.2,443,28.01,US,EWR,70.47,155.37
70.39.192.38,70.39.192.38,443,27.97,US,LAX,10.9,19.21
108.181.199.80,108.181.199.80,443,27.89,US,DFW,45.49,59.45
205.172.57.27,205.172.57.27,443,27.28,US,EWR,85.75,96.15
104.234.50.53,104.234.50.53,443,26.74,US,IAD,77.47,72.31
77.110.124.132,77.110.124.132,443,25.32,US,ATL,80.0,90.55
107.173.15.138,107.173.15.138,443,24.77,US,DFW,60.29,52.07
148.135.187.162,148.135.187.162,443,24.33,US,LAX,72.24,78.37
107.174.70.130,107.174.70.130,443,24.03,US,BUF,91.73,93.02
107.173.248.16,107.173.248.16,443,23.98,US,BUF,68.95,102.81
172.245.180.103,172.245.180.103,443,23.54,US,BUF,70.05,162.48
150.136.139.228,150.136.139.228,443,23.12,US,EWR,75.91,95.23
38.146.27.51,38.146.27.51,443,22.7,US,EWR,65.27,83.3
15.204.173.154,2604:2dc0:101:200::301f,443,22.45,US,IAD,63.42,93.5
129.146.46.164,129.146.46.164,443,22.2,US,LAX,37.79,33.27
107.175.209.186,107.175.209.186,443,21.83,US,BUF,61.05,89.77
166.1.60.137,166.1.60.137,443,21.74,US,EWR,73.6,91.31
15.204.173.154,2604:2dc0:101:200::301f,8443,21.69,US,IAD,75.08,84.01
46.17.107.183,46.17.107.183,443,21.58,US,EWR,83.46,219.2
77.105.162.73,77.105.162.73,443,21.43,US,EWR,72.4,86.73
4.155.83.212,4.155.83.212,443,21.39,US,SEA,23.43,44.62
77.105.162.10,77.105.162.10,443,21.25,US,EWR,93.39,89.18
150.136.105.229,150.136.105.229,443,20.51,US,IAD,85.21,79.97
23.95.113.61,23.95.113.61,443,20.49,US,IAD,70.04,79.51
149.28.92.56,149.28.92.56,443,20.06,US,LAX,11.57,31.3
192.227.167.44,192.227.167.44,443,19.68,US,SJC,3.02,15.98
212.124.105.20,212.124.105.20,443,19.14,US,IAD,72.57,98.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.92,US,IAD,73.73,83.85
193.32.177.152,193.32.177.152,443,18.8,US,EWR,71.83,90.45
45.150.65.251,45.150.65.251,443,18.29,US,EWR,72.36,86.3
86.104.72.16,86.104.72.16,443,18.04,US,EWR,72.33,78.01
107.174.40.115,107.174.40.115,443,17.54,US,LAX,27.72,21.26
213.170.157.1,185.71.228.0,443,17.43,US,PDX,25.55,56.83
34.53.21.244,34.53.21.244,443,17.13,US,SEA,38.33,64.61
94.131.101.135,94.131.101.135,443,16.99,US,EWR,67.05,73.33
86.104.72.194,86.104.72.194,443,16.54,US,EWR,81.5,79.17
74.119.194.201,74.119.194.201,443,16.32,US,EWR,75.46,89.76
77.110.109.228,77.110.109.228,443,16.13,US,ATL,84.65,102.03
159.89.91.17,159.89.91.17,443,16.06,US,EWR,84.54,93.0
159.60.146.81,84.54.61.109,443,15.78,US,SJC,15.36,16.33
38.143.109.82,38.143.109.82,443,15.43,US,YYZ,49.2,87.57
107.172.25.160,107.172.25.160,443,14.86,US,ATL,61.21,69.87
72.249.205.12,72.249.205.12,443,14.71,US,LAX,12.3,24.88
166.1.60.219,166.1.60.219,443,14.53,US,EWR,71.89,79.88
172.174.11.248,172.190.157.189,443,14.33,US,IAD,72.74,88.21
185.204.54.203,185.204.54.203,443,13.57,US,EWR,71.95,78.45
107.172.190.151,107.172.190.151,443,11.93,US,BUF,68.82,71.48
103.124.104.226,103.124.104.226,443,11.72,US,MIA,69.56,74.18
193.32.177.101,193.32.177.101,443,11.24,US,EWR,93.43,84.81
143.198.31.221,143.198.31.221,443,10.46,US,EWR,89.9,80.22
143.47.96.200,143.47.96.200,443,10.12,US,IAD,73.13,87.53
24.144.68.139,128.199.0.28,443,9.94,US,SJC,34.88,11.35
143.198.52.252,143.198.52.252,443,9.9,US,SJC,2.81,9.47
31.172.69.16,31.172.69.16,443,9.82,US,DFW,51.74,68.08
107.173.254.105,107.173.254.105,443,9.54,US,BUF,66.63,68.64
129.213.150.222,129.213.150.222,443,8.25,US,IAD,70.04,75.27
91.149.239.206,91.149.239.206,443,8.14,US,LAX,49.91,37.78
192.3.155.217,192.3.155.217,443,7.88,US,YYZ,74.52,128.02
50.228.203.26,50.228.203.26,443,7.86,US,MIA,96.18,85.37
129.159.84.71,129.159.84.71,443,7.68,US,IAD,65.12,68.94
31.40.214.221,31.40.214.221,443,7.38,US,LAX,15.95,34.36
185.28.175.51,185.28.175.51,443,7.31,US,MIA,100.74,81.08
154.9.239.44,154.9.239.44,443,6.56,US,LAX,19.2,35.07
150.136.254.79,150.136.254.79,443,5.21,US,IAD,60.42,67.33
23.94.43.51,23.94.43.51,443,4.32,US,SEA,23.01,50.96
66.154.114.67,66.154.114.67,443,4.29,US,ORD,59.28,91.49
104.168.38.167,104.168.38.167,443,4.17,US,BUF,63.23,110.68
107.175.183.121,107.175.183.121,443,3.07,US,ATL,62.1,68.26
192.210.133.140,192.210.133.140,443,3.06,US,BUF,74.16,92.97
192.193.104.25,192.193.104.22,443,2.82,US,DFW,65.79,91.48
154.17.29.83,47.178.17.219,443,1.45,US,LAX,28.41,35.95
193.122.154.82,193.122.154.82,443,1.42,US,IAD,68.23,74.65
