IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.157.201,104.248.157.201,443,1.25,SG,SIN,311.18,303.74
139.180.216.166,139.180.216.166,443,1.23,SG,SIN,248.47,350.03
52.221.156.212,52.221.156.212,443,1.22,SG,SIN,234.14,254.27
161.118.213.45,161.118.213.45,443,1.21,SG,SIN,227.84,251.93
159.223.62.202,159.223.62.202,443,1.09,SG,SIN,226.14,234.32
167.172.95.164,167.172.95.164,443,1.06,SG,SIN,226.97,236.3
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,238.13,245.89
43.134.174.114,43.134.174.114,443,1.05,SG,SIN,225.97,267.74
172.174.11.248,172.190.157.189,443,472.81,US,IAD,19.39,13.04
150.136.219.11,150.136.219.11,443,406.47,US,IAD,7.29,10.94
156.154.245.83,156.154.213.195,443,369.64,US,IAD,6.35,22.04
212.124.105.20,212.124.105.20,443,351.65,US,IAD,7.51,13.67
166.1.60.67,166.1.60.67,443,331.4,US,EWR,16.48,29.12
45.150.65.251,45.150.65.251,443,327.4,US,EWR,16.47,57.44
5.180.24.182,5.180.24.182,443,295.95,US,EWR,12.77,20.89
166.1.160.140,166.1.160.140,443,292.05,US,EWR,25.42,33.08
193.32.177.152,193.32.177.152,443,278.26,US,EWR,16.18,140.97
159.89.91.17,159.89.91.17,443,276.74,US,EWR,15.02,21.8
15.204.173.154,2604:2dc0:101:200::301f,8443,250.13,US,IAD,15.19,63.83
15.204.173.154,2604:2dc0:101:200::301f,443,227.14,US,IAD,12.94,30.57
66.135.5.63,66.135.5.63,443,196.87,US,EWR,25.9,52.79
192.3.1.218,192.3.1.218,443,194.49,US,BUF,29.86,73.98
192.210.133.140,192.210.133.140,443,186.49,US,YYZ,35.34,87.75
86.104.72.194,86.104.72.194,443,158.46,US,EWR,86.63,78.49
107.175.245.116,107.175.245.116,2053,151.32,US,IAD,18.89,61.18
107.175.245.116,107.175.245.116,8443,147.25,US,IAD,18.37,84.11
129.213.150.222,129.213.150.222,443,143.31,US,IAD,9.81,18.74
77.110.124.132,77.110.124.132,443,135.5,US,ATL,26.4,84.1
185.28.175.51,185.28.175.51,443,122.85,US,MIA,51.3,44.41
104.129.166.131,20.109.86.230,2053,119.29,US,IAD,10.78,19.36
104.129.166.131,20.109.86.230,2087,115.81,US,IAD,17.98,15.59
18.216.55.100,18.216.55.100,443,111.49,US,CMH,61.82,64.13
172.245.246.110,172.245.246.110,443,98.76,US,BUF,61.59,46.06
104.129.166.131,20.109.86.230,2096,89.09,US,IAD,10.57,38.04
146.19.167.192,146.19.167.192,443,88.27,US,ORD,23.36,39.62
74.48.89.211,74.48.89.211,443,84.15,US,LAX,67.09,65.07
104.129.166.131,20.109.86.230,8443,81.3,US,IAD,20.25,32.33
104.129.166.131,20.109.86.230,443,80.34,US,IAD,11.93,24.65
77.110.109.228,77.110.109.228,443,78.43,US,ATL,21.94,51.35
174.136.205.75,174.136.205.75,443,72.78,US,LAX,82.86,97.8
150.136.139.228,150.136.139.228,443,70.06,US,EWR,20.94,24.88
185.45.195.145,185.45.195.145,443,68.09,US,LAX,75.22,88.2
104.129.166.131,20.109.86.230,2083,60.33,US,IAD,16.1,47.91
72.249.204.208,72.249.204.208,443,57.68,US,LAX,66.04,76.71
172.245.226.122,172.245.226.122,443,57.03,US,DFW,32.53,46.03
23.95.113.61,23.95.113.61,443,50.98,US,IAD,6.85,18.48
64.188.27.145,64.188.27.145,443,45.77,US,SJC,83.12,95.11
154.17.29.83,38.34.18.164,8443,45.23,US,LAX,111.58,164.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.12,US,IAD,8.22,12.31
172.245.178.178,172.245.178.178,443,40.66,US,BUF,37.18,49.94
104.238.129.180,104.238.129.180,443,40.46,US,EWR,17.24,20.0
154.17.29.83,47.178.17.219,443,39.86,US,LAX,83.62,117.16
150.136.254.79,150.136.254.79,443,37.52,US,IAD,11.35,11.63
38.60.91.95,38.60.91.95,443,36.52,US,LAX,76.16,200.0
38.75.221.206,38.75.221.206,443,35.29,US,LAX,79.69,85.44
104.223.54.68,104.223.54.68,443,35.22,US,LAX,61.95,70.36
23.95.189.91,23.95.189.91,443,31.9,US,BUF,32.47,63.67
159.60.146.81,159.60.176.66,443,27.91,US,IAD,6.06,19.3
107.173.248.16,107.173.248.16,443,25.58,US,YYZ,26.21,113.42
208.167.245.42,208.167.245.42,443,24.11,US,EWR,22.92,22.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,24.04,US,SJC,67.58,77.33
207.246.73.66,207.246.73.66,443,23.2,US,MIA,25.35,33.36
86.104.72.16,86.104.72.16,443,23.17,US,EWR,17.8,33.93
150.136.105.229,150.136.105.229,443,20.22,US,IAD,6.77,15.84
77.105.162.73,77.105.162.73,443,19.81,US,EWR,17.06,30.05
107.172.190.151,107.172.190.151,443,18.24,US,BUF,22.72,32.37
142.171.230.71,142.171.230.71,443,16.46,US,LAX,74.95,91.06
107.173.130.87,107.173.130.87,443,16.13,US,BUF,24.2,53.35
172.245.180.103,172.245.180.103,443,15.54,US,BUF,25.01,58.31
107.173.15.138,107.173.15.138,443,15.27,US,DFW,33.02,56.48
216.36.116.175,216.36.116.175,443,15.05,US,LAX,78.49,134.82
166.1.60.219,166.1.60.219,443,14.21,US,EWR,12.79,25.62
107.173.15.46,107.173.15.46,443,13.63,US,DFW,38.79,52.19
172.245.111.196,172.245.111.196,443,12.64,US,BUF,23.57,50.25
185.106.95.125,185.106.95.125,443,12.51,US,DFW,40.69,60.02
104.129.59.249,104.129.59.249,443,11.83,US,LAX,68.77,98.31
107.174.70.130,107.174.70.130,443,10.99,US,BUF,34.22,85.49
141.148.93.235,141.148.93.235,443,10.8,US,IAD,12.44,12.41
168.151.20.157,2602:f988:210:c4f::7f4,443,10.44,US,LAX,71.65,75.56
154.64.237.33,154.64.237.33,443,9.97,US,LAX,60.02,85.64
216.45.50.20,216.45.50.20,8443,9.96,US,LAX,69.72,108.56
31.40.214.164,31.40.214.164,443,9.32,US,LAX,79.98,143.6
154.9.239.44,154.9.239.44,443,9.27,US,LAX,83.63,84.12
193.32.177.101,193.32.177.101,443,9.19,US,EWR,12.46,23.12
38.75.221.42,38.75.221.42,443,8.94,US,LAX,68.26,80.86
43.169.18.179,43.152.134.101,443,8.39,US,IAD,22.94,32.93
107.175.183.121,107.175.183.121,443,8.25,US,ATL,25.17,78.89
107.175.230.87,107.175.230.87,443,8.23,US,LAX,66.08,72.03
159.60.146.82,84.54.62.77,443,8.06,US,IAD,6.38,20.99
172.245.182.112,172.245.182.112,443,7.9,US,ATL,20.51,27.82
185.186.245.90,185.186.245.90,443,7.77,US,DFW,34.9,47.26
64.44.157.80,64.44.157.80,443,7.72,US,DFW,36.01,53.65
104.234.50.53,104.234.50.53,443,7.68,US,IAD,6.89,22.91
104.129.167.255,20.109.86.230,2053,7.58,US,IAD,9.89,32.52
103.124.104.226,2402:d0c0:15:975e::1,443,7.33,US,MIA,27.44,37.71
72.249.205.12,72.249.205.12,443,7.19,US,LAX,61.14,75.65
74.48.134.194,74.48.134.194,443,7.13,US,LAX,65.05,120.68
31.172.69.16,31.172.69.16,443,7.08,US,DFW,40.68,49.1
23.94.123.231,23.94.123.231,443,6.96,US,SJC,70.98,82.73
192.227.237.81,192.227.237.81,443,6.91,US,LAX,84.43,73.78
205.172.57.27,205.172.57.27,443,6.84,US,EWR,16.4,17.93
129.159.84.71,129.159.84.71,443,6.84,US,IAD,11.35,28.6
147.224.58.153,147.224.58.153,443,6.73,US,SJC,68.0,73.81
193.122.154.82,193.122.154.82,443,6.68,US,IAD,7.01,59.41
27.50.48.73,20.109.86.230,2096,6.67,US,IAD,6.97,64.05
129.146.196.8,129.146.196.8,443,6.65,US,LAX,63.02,109.52
104.129.167.255,20.109.86.230,2096,6.53,US,IAD,7.6,26.48
104.168.38.167,104.168.38.167,443,6.48,US,YYZ,32.1,106.46
38.146.28.146,38.146.28.146,443,6.47,US,LAX,77.2,84.19
104.168.56.73,104.168.56.73,443,6.06,US,BUF,23.61,82.0
104.129.167.255,20.109.86.230,2083,5.93,US,IAD,7.08,25.63
107.174.121.46,107.174.121.46,443,5.66,US,DFW,33.22,44.84
23.94.208.112,23.94.208.112,443,5.66,US,SJC,77.57,98.73
107.175.209.186,107.175.209.186,443,5.61,US,YYZ,25.06,98.79
143.198.31.221,143.198.31.221,443,5.33,US,EWR,17.33,35.79
166.1.60.137,166.1.60.137,443,5.27,US,EWR,32.92,202.81
154.211.8.155,20.109.86.230,443,5.09,US,IAD,12.31,18.05
50.228.203.26,107.130.171.153,443,4.99,US,MIA,39.55,52.62
192.227.167.44,192.227.167.44,443,4.98,US,SJC,85.78,211.29
27.50.48.73,20.109.86.230,2053,4.78,US,IAD,7.34,17.71
38.75.221.242,38.75.221.242,443,4.69,US,LAX,67.68,77.42
216.45.50.20,216.45.50.20,443,4.67,US,LAX,107.29,108.21
72.249.204.157,72.249.204.157,443,4.63,US,LAS,67.54,110.51
77.105.162.10,77.105.162.10,443,4.61,US,EWR,17.4,29.85
46.17.107.183,46.17.107.183,443,4.52,US,EWR,13.02,188.39
43.169.19.179,43.152.134.101,443,4.48,US,IAD,8.2,18.22
198.52.244.111,198.52.244.111,443,4.44,US,LAX,74.4,82.75
27.50.48.73,20.109.86.230,443,4.38,US,IAD,6.18,9.98
43.162.119.244,43.162.119.244,443,4.38,US,SJC,65.65,80.47
144.202.108.119,144.202.108.119,443,4.32,US,SJC,72.36,85.19
27.50.48.73,20.109.86.230,8443,4.23,US,IAD,7.12,13.49
104.129.167.255,20.109.86.230,2087,4.18,US,IAD,8.8,12.41
43.170.25.96,43.152.134.101,443,3.98,US,IAD,8.22,16.21
107.172.25.160,107.172.25.160,443,3.98,US,ATL,30.16,48.6
104.129.167.255,20.109.86.230,443,3.93,US,IAD,9.3,28.52
107.174.42.185,107.174.42.185,443,3.89,US,LAX,74.36,111.97
192.3.209.49,192.3.209.49,443,3.86,US,YYZ,26.08,103.28
216.128.134.116,216.128.134.116,443,3.85,US,DFW,44.06,41.7
72.249.205.119,72.249.205.119,443,3.79,US,LAX,68.61,87.57
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.76,US,SJC,69.29,303.1
184.169.181.217,184.169.181.217,443,3.76,US,SJC,80.17,84.38
27.50.48.73,20.109.86.230,2083,3.71,US,IAD,6.18,19.45
45.83.140.160,45.83.140.160,443,3.66,US,EWR,14.57,28.68
128.199.0.28,128.199.0.28,443,3.59,US,SJC,78.77,104.47
38.75.221.85,38.75.221.85,443,3.58,US,LAX,69.97,73.86
38.180.138.2,38.180.138.2,443,3.56,US,EWR,23.46,35.4
94.131.101.135,94.131.101.135,443,3.51,US,EWR,13.67,19.3
107.173.254.105,107.173.254.105,443,3.51,US,BUF,24.35,31.96
34.82.76.253,35.252.164.176,443,3.45,US,SEA,71.46,126.03
38.77.187.51,38.77.187.51,443,3.4,US,LAS,61.76,87.19
163.192.47.170,163.192.47.170,443,3.39,US,SJC,76.87,88.24
185.204.54.203,185.204.54.203,443,3.39,US,EWR,11.99,22.11
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,3.39,US,SJC,94.92,103.73
104.129.167.255,20.109.86.230,8443,3.38,US,IAD,7.65,20.94
38.244.31.27,38.244.31.27,443,3.33,US,LAX,68.31,84.61
64.181.218.67,64.181.218.67,443,3.33,US,ORD,30.26,45.14
4.155.83.212,4.155.83.212,443,3.28,US,SEA,74.45,79.65
107.174.40.115,107.174.40.115,443,3.16,US,LAX,78.62,91.81
149.28.56.202,149.28.56.202,443,3.15,US,EWR,22.13,43.72
77.110.126.244,77.110.126.244,443,3.12,US,ATL,22.0,57.04
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,3.12,US,SJC,88.53,115.03
143.198.52.252,143.198.52.252,443,3.06,US,SJC,72.2,85.73
154.211.8.155,20.109.86.230,2096,3.01,US,IAD,6.13,17.33
134.199.142.254,134.199.234.104,443,2.98,US,SJC,68.31,78.09
38.244.24.6,38.244.24.6,443,2.8,US,LAX,61.33,90.61
163.192.47.40,163.192.47.40,443,2.79,US,SJC,78.98,74.27
154.211.8.155,20.109.86.230,8443,2.78,US,IAD,6.26,14.33
34.83.245.149,34.83.245.149,443,2.78,US,SEA,68.91,85.77
27.50.48.73,20.109.86.230,2087,2.74,US,IAD,6.97,19.12
154.211.8.155,20.109.86.230,2053,2.72,US,IAD,12.44,16.12
35.197.23.75,35.212.180.241,443,2.68,US,SEA,70.76,90.84
96.44.158.249,96.44.158.249,443,2.55,US,SEA,85.07,109.9
143.47.96.200,143.47.96.200,443,2.54,US,IAD,7.38,16.61
137.184.228.85,137.184.228.85,443,2.39,US,SJC,74.42,81.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.37,US,SJC,67.94,85.67
107.175.232.157,107.175.232.157,443,2.35,US,LAX,68.11,101.86
148.135.119.123,148.135.119.123,443,2.33,US,LAX,67.24,96.44
35.247.124.181,34.187.196.119,443,2.29,US,SEA,69.75,134.91
192.193.104.25,192.193.104.22,443,2.29,US,DFW,48.63,72.55
149.28.92.56,149.28.92.56,443,2.27,US,LAX,59.51,68.31
38.75.221.26,38.75.221.26,443,2.27,US,LAX,77.51,79.12
165.232.148.158,165.232.148.158,443,2.24,US,SJC,77.08,84.1
74.119.194.201,74.119.194.201,443,2.24,US,EWR,18.86,25.36
129.146.46.164,129.146.46.164,443,2.23,US,LAX,71.17,95.46
154.21.81.152,154.21.81.152,443,2.19,US,LAX,58.13,66.71
96.8.121.109,96.8.121.109,443,2.17,US,SEA,77.71,105.97
192.9.139.160,192.9.139.160,443,2.04,US,SJC,63.19,71.23
64.181.247.243,64.181.247.243,443,2.0,US,SJC,71.91,73.42
104.168.87.130,104.168.87.130,443,1.99,US,SJC,73.22,86.5
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.98,US,SJC,76.39,76.11
24.144.68.139,128.199.0.28,443,1.96,US,SJC,70.61,77.7
38.143.109.82,38.143.109.82,443,1.84,US,YYZ,23.44,57.78
108.181.199.80,108.181.199.80,443,1.8,US,DFW,37.47,62.53
216.180.125.171,216.180.125.171,443,1.78,US,DFW,39.59,54.35
64.181.227.82,64.181.227.82,443,1.75,US,SJC,67.45,76.66
34.105.49.234,34.187.196.119,443,1.64,US,SEA,70.29,114.69
23.95.215.195,23.95.215.195,443,1.63,US,SJC,74.97,87.8
23.95.88.103,23.95.88.103,443,1.62,US,SJC,75.64,92.52
66.212.16.200,66.212.16.200,443,1.62,US,LAX,68.81,74.27
192.3.251.89,192.3.251.89,443,1.62,US,SEA,93.56,138.75
77.110.127.36,77.110.127.36,443,1.59,US,ATL,22.34,386.91
38.132.122.241,38.132.122.241,443,1.59,US,EWR,21.43,321.89
172.67.208.171,20.109.86.230,443,1.5,US,IAD,6.76,9.91
104.168.88.177,104.168.88.177,443,1.49,US,SJC,81.49,85.71
154.211.8.155,20.109.86.230,2083,1.49,US,IAD,12.52,32.88
45.61.150.169,45.61.150.169,443,1.49,US,LAS,64.07,137.03
23.94.59.201,23.94.59.201,443,1.46,US,SEA,76.12,101.72
107.173.123.133,107.173.123.133,443,1.4,US,LAX,67.59,77.54
38.75.221.34,38.75.221.34,443,1.4,US,LAX,67.15,71.36
172.67.208.171,20.109.86.230,2083,1.38,US,IAD,12.46,10.12
192.3.134.177,192.3.134.177,443,1.38,US,SJC,72.21,103.54
38.105.31.248,38.105.31.248,443,1.35,US,LAX,58.28,69.57
172.67.208.171,20.109.86.230,8443,1.34,US,IAD,10.72,10.68
96.44.177.208,96.44.177.208,443,1.3,US,LAX,71.54,78.76
38.175.219.162,38.175.219.162,443,1.27,US,LAX,65.97,72.6
107.174.245.19,107.174.245.19,443,1.27,US,SEA,77.2,105.57
172.245.148.211,172.245.148.211,443,1.24,US,SEA,76.07,101.22
103.99.178.14,103.99.178.14,443,1.22,US,LAX,68.77,72.43
107.173.146.206,107.173.146.206,443,1.21,US,SJC,77.59,102.99
172.67.208.171,20.109.86.230,2096,1.2,US,IAD,12.7,14.77
163.192.44.187,163.192.44.187,443,1.19,US,SJC,69.28,75.07
23.94.43.51,23.94.43.51,443,1.19,US,SEA,71.67,107.72
172.67.208.171,20.109.86.230,2053,1.16,US,IAD,13.26,11.06
38.180.204.104,38.180.204.104,443,1.15,US,ORD,20.96,39.01
159.223.194.58,159.223.194.58,443,1.15,US,SJC,72.49,82.8
154.211.8.155,20.109.86.230,2087,1.14,US,IAD,6.25,23.54
91.149.239.206,91.149.239.206,443,1.14,US,LAX,62.27,86.05
107.175.224.82,107.175.224.82,443,1.13,US,LAX,68.01,65.1
3.137.145.231,3.137.145.231,443,1.07,US,CMH,36.72,35.68
38.244.25.17,38.244.25.17,443,1.04,US,LAX,73.8,94.85
213.170.157.1,185.71.228.0,443,1.02,US,PDX,94.56,201.83
