IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.148.58.33,193.148.58.33,443,1.7,SE,ARN,108.79,110.1
91.186.212.249,91.186.212.249,443,1.67,SE,MXP,112.24,217.09
91.186.212.246,91.186.212.246,443,1.6,SE,MXP,121.04,242.81
103.110.66.169,103.110.66.169,443,1.59,SE,ARN,101.03,117.32
89.127.201.202,89.127.201.202,443,1.5,SE,CPH,107.26,121.73
89.169.34.174,89.169.34.174,443,1.49,SE,MXP,111.82,212.51
188.126.76.3,188.126.76.3,443,1.43,SE,ARN,99.34,116.56
31.192.244.129,31.192.244.129,443,1.24,SE,ARN,123.05,203.75
37.252.8.202,37.252.8.202,443,1.21,SE,ARN,107.08,118.29
132.243.246.239,132.243.246.239,443,1.08,SE,ARN,128.26,263.07
46.202.61.8,82.21.84.92,443,1.34,SG,SIN,225.17,287.94
151.243.183.42,82.21.84.97,443,1.33,SG,SIN,220.99,229.72
178.128.86.3,178.128.86.3,443,1.33,SG,SIN,223.09,236.47
161.118.213.45,161.118.213.45,443,1.31,SG,SIN,221.45,229.25
151.243.183.46,82.21.84.97,443,1.3,SG,SIN,223.94,226.53
151.243.183.54,82.21.84.97,443,1.3,SG,SIN,222.77,238.3
151.243.183.13,82.21.84.92,443,1.3,SG,SIN,221.04,227.12
151.243.183.6,82.21.84.92,443,1.27,SG,SIN,229.54,278.38
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,259.02,252.73
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,239.93,283.69
46.202.61.119,82.21.84.97,443,1.24,SG,SIN,223.74,229.39
46.202.61.121,82.21.84.97,443,1.23,SG,SIN,226.36,235.84
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,222.64,251.32
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,283.42,266.19
151.243.183.49,82.21.84.97,443,1.17,SG,SIN,226.21,235.58
46.202.61.107,82.21.84.97,443,1.13,SG,SIN,229.99,232.96
46.202.61.110,82.21.84.97,443,1.12,SG,SIN,221.08,228.02
46.202.61.4,82.21.84.92,443,1.11,SG,SIN,221.53,225.23
151.243.183.2,82.21.84.92,443,1.1,SG,SIN,225.72,230.58
43.134.174.114,43.134.174.114,443,1.05,SG,SIN,238.71,235.1
109.121.39.70,109.121.39.70,443,1.03,SG,SIN,228.87,239.63
151.243.183.52,82.21.84.97,443,1.03,SG,SIN,233.31,241.46
151.243.183.5,82.21.84.92,443,1.02,SG,SIN,224.03,245.71
60.249.21.30,60.249.21.30,443,1.27,TW,TPE,193.52,217.88
129.213.150.222,129.213.150.222,443,832.44,US,IAD,2.43,11.18
143.198.24.237,143.198.24.237,443,542.02,US,EWR,11.92,22.83
66.135.5.63,66.135.5.63,443,482.65,US,EWR,13.2,20.4
3.137.145.231,3.137.145.231,443,352.3,US,CMH,11.23,25.83
129.80.82.147,129.80.82.147,443,288.5,US,IAD,2.93,19.37
166.1.60.219,166.1.60.219,443,242.86,US,EWR,9.38,22.68
77.105.162.73,77.105.162.73,443,236.66,US,EWR,16.13,35.39
154.211.8.155,57.154.218.65,2096,228.9,US,IAD,3.09,13.71
88.216.210.32,88.216.210.32,443,219.18,US,ORD,21.4,24.73
154.211.8.155,57.154.218.65,2053,210.41,US,IAD,2.65,20.1
172.174.11.248,172.190.157.189,443,203.88,US,IAD,31.22,18.29
77.105.162.170,77.105.162.170,443,177.57,US,EWR,9.85,33.38
156.154.245.83,156.154.213.195,443,176.8,US,IAD,27.69,80.98
104.129.166.131,57.154.218.65,2083,168.23,US,IAD,9.48,26.67
104.129.166.131,57.154.218.65,443,164.69,US,IAD,8.04,30.16
104.129.166.131,57.154.218.65,2096,152.88,US,IAD,19.53,15.67
104.129.166.131,57.154.218.65,8443,151.18,US,IAD,20.24,28.97
104.129.166.131,57.154.218.65,2053,148.91,US,IAD,14.64,44.01
104.129.166.131,57.154.218.65,2087,142.56,US,IAD,14.54,51.1
104.238.129.180,104.238.129.180,443,132.01,US,EWR,13.81,36.33
104.168.56.73,104.168.56.73,443,127.59,US,YYZ,74.23,97.51
107.174.67.116,107.174.67.116,443,126.24,US,YYZ,19.94,82.21
23.95.148.8,23.95.148.8,443,125.64,US,BUF,19.42,61.08
159.89.91.17,159.89.91.17,443,107.47,US,EWR,73.26,28.01
154.211.8.155,57.154.218.65,2087,95.64,US,IAD,4.8,28.08
154.211.8.155,57.154.218.65,443,71.53,US,IAD,2.89,17.12
154.211.8.155,57.154.218.65,8443,70.82,US,IAD,2.58,12.17
154.64.235.151,154.64.235.151,443,69.57,US,LAX,78.93,87.47
23.95.113.61,23.95.113.61,443,67.28,US,IAD,12.17,52.13
143.47.96.200,143.47.96.200,443,66.98,US,IAD,5.61,21.7
107.172.87.42,107.172.87.42,8443,59.37,US,SJC,120.82,128.31
205.172.57.27,205.172.57.27,443,55.66,US,EWR,8.35,35.73
185.28.175.51,185.28.175.51,443,54.67,US,MIA,217.46,181.41
149.28.92.56,149.28.92.56,443,50.0,US,LAX,89.18,205.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,45.67,US,IAD,2.78,9.78
107.172.87.42,107.172.87.42,443,43.37,US,SJC,73.69,125.84
64.181.218.67,64.181.218.67,443,37.97,US,ORD,25.6,31.87
166.1.60.121,166.1.60.121,443,35.42,US,EWR,26.55,45.91
154.211.8.155,57.154.218.65,2083,34.72,US,IAD,4.0,14.62
142.171.118.101,142.171.118.101,443,34.01,US,LAX,111.12,94.0
172.245.246.110,172.245.246.110,443,30.85,US,ORD,21.8,191.45
43.170.25.96,43.175.170.70,443,30.27,US,IAD,1.67,7.22
192.227.133.142,192.227.133.142,443,29.5,US,YYZ,19.84,103.98
172.245.182.112,172.245.182.112,443,27.27,US,ATL,96.59,42.09
45.61.148.34,45.61.148.34,443,24.22,US,LAS,67.82,93.95
107.175.245.116,107.175.245.116,8443,23.37,US,IAD,1.61,23.45
143.198.31.221,143.198.31.221,443,22.65,US,EWR,9.58,24.16
38.180.204.104,38.180.204.104,443,22.63,US,ORD,80.8,50.97
150.136.139.228,150.136.139.228,443,20.99,US,EWR,10.52,22.28
159.60.146.82,84.54.62.61,443,20.95,US,IAD,7.12,19.14
34.82.76.253,136.118.35.226,443,19.9,US,SEA,69.74,303.99
104.129.167.255,57.154.218.65,2083,19.27,US,IAD,4.19,11.92
216.167.68.73,216.167.68.73,443,19.06,US,LAX,69.22,107.86
104.129.167.255,57.154.218.65,2053,19.02,US,IAD,4.21,10.16
165.232.148.158,165.232.148.158,443,18.21,US,SJC,76.21,99.45
18.216.55.100,18.216.55.100,443,17.81,US,CMH,16.5,25.45
45.38.249.40,45.38.249.40,443,17.68,US,MCI,48.19,63.06
104.129.167.255,57.154.218.65,8443,17.64,US,IAD,2.87,7.04
27.50.48.73,57.154.218.65,2096,17.32,US,IAD,5.67,24.03
4.155.83.212,4.155.83.212,443,16.79,US,SEA,73.73,94.55
78.111.88.107,78.111.88.107,443,15.96,US,EWR,22.81,50.91
172.67.208.171,57.154.218.65,2096,15.68,US,IAD,3.55,11.2
163.192.44.187,163.192.44.187,443,15.53,US,SJC,76.03,83.21
212.124.105.20,212.124.105.20,443,15.5,US,IAD,5.11,58.71
137.184.39.15,137.184.39.15,443,15.3,US,SJC,72.98,180.85
185.106.95.125,185.106.95.125,443,15.3,US,DFW,40.53,59.2
150.136.105.229,150.136.105.229,443,15.22,US,IAD,1.85,9.79
27.50.48.73,57.154.218.65,2087,15.2,US,IAD,4.09,23.25
38.75.221.85,38.75.221.85,443,14.83,US,LAX,77.82,103.46
172.67.208.171,57.154.218.65,2053,14.71,US,IAD,4.07,6.83
31.172.69.16,31.172.69.16,443,14.56,US,DFW,35.3,51.59
192.3.212.40,192.3.212.40,443,14.28,US,LAX,61.56,72.92
107.175.209.186,107.175.209.186,443,14.25,US,BUF,19.98,84.34
38.132.122.241,38.132.122.241,443,14.17,US,EWR,7.29,324.07
193.122.154.82,193.122.154.82,443,14.16,US,IAD,4.38,7.37
104.129.167.255,57.154.218.65,443,14.03,US,IAD,2.83,11.55
38.77.187.51,38.77.187.51,443,13.98,US,LAS,67.95,92.37
77.91.126.127,77.91.126.127,443,13.9,US,EWR,20.19,36.52
27.50.48.73,57.154.218.65,8443,13.6,US,IAD,3.65,22.73
157.254.18.193,157.254.18.193,443,13.57,US,LAX,65.37,87.75
130.51.22.56,130.51.22.56,443,12.72,US,ORD,43.88,64.05
148.135.119.123,148.135.119.123,443,12.61,US,LAX,72.49,163.05
172.67.208.171,57.154.218.65,2083,12.39,US,IAD,3.82,8.06
104.234.50.50,104.234.50.50,443,12.03,US,IAD,3.03,15.37
27.50.48.73,57.154.218.65,2083,12.01,US,IAD,10.6,13.82
23.95.130.10,23.95.130.10,443,11.81,US,BUF,41.1,119.11
23.95.215.195,23.95.215.195,443,11.72,US,SJC,77.37,99.84
167.172.223.14,167.172.223.14,443,11.69,US,SJC,74.11,81.69
185.204.54.203,185.204.54.203,443,11.68,US,EWR,7.94,15.54
154.64.235.157,154.64.235.157,443,11.5,US,LAX,68.08,75.2
192.3.1.218,192.3.1.218,443,11.33,US,BUF,17.57,55.55
23.142.200.32,23.142.200.32,443,11.31,US,SLC,54.77,64.43
150.136.219.11,150.136.219.11,443,11.26,US,IAD,2.71,7.2
50.228.203.26,50.228.203.26,443,11.12,US,MIA,32.78,45.49
27.50.48.73,57.154.218.65,443,11.09,US,IAD,4.68,20.07
45.39.230.219,45.39.230.219,443,10.87,US,MCI,39.08,57.49
107.172.190.151,107.172.190.151,443,10.81,US,BUF,19.38,43.52
104.129.167.255,57.154.218.65,2096,10.71,US,IAD,4.2,10.34
154.64.235.208,154.64.235.208,443,10.67,US,LAX,92.28,109.13
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.43,US,LAX,57.46,86.09
172.67.208.171,57.154.218.65,443,10.33,US,IAD,3.91,7.08
27.50.48.73,57.154.218.65,2053,10.14,US,IAD,7.82,28.17
107.175.245.116,107.175.245.116,2053,10.13,US,IAD,3.31,18.24
192.3.76.214,192.3.76.214,443,10.04,US,BUF,20.51,61.42
192.161.60.5,192.161.60.5,443,9.2,US,LAX,66.04,80.15
24.144.68.139,128.199.0.28,443,9.11,US,SJC,105.24,99.26
172.67.208.171,57.154.218.65,2087,9.0,US,IAD,3.5,8.54
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.82,US,SJC,63.62,70.39
43.169.19.179,43.175.170.70,443,8.78,US,IAD,1.65,8.27
77.105.162.10,77.105.162.10,443,8.76,US,EWR,14.71,25.09
67.230.175.91,67.230.175.91,443,8.71,US,LAX,58.52,83.09
172.67.208.171,57.154.218.65,8443,8.63,US,IAD,2.67,5.97
192.210.133.140,192.210.133.140,443,8.63,US,YYZ,25.03,80.48
192.3.251.89,192.3.251.89,443,7.95,US,SEA,76.44,132.9
163.192.47.170,163.192.47.170,443,7.94,US,SJC,69.32,78.82
150.136.243.175,150.136.243.175,443,7.86,US,IAD,1.99,5.73
140.99.254.179,140.99.254.179,443,7.86,US,IAD,5.57,12.91
107.173.202.209,107.173.202.209,443,7.42,US,YYZ,24.25,94.86
146.235.232.79,146.235.232.79,443,7.38,US,SJC,69.3,96.06
23.94.208.112,23.94.208.112,443,7.2,US,SJC,71.2,93.33
159.223.194.58,159.223.194.58,443,7.17,US,SJC,72.34,81.96
23.95.18.184,23.95.18.184,443,7.16,US,SEA,75.29,115.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.11,US,SJC,68.78,80.03
192.119.83.187,192.119.83.187,443,7.07,US,LAX,65.38,73.02
69.12.74.137,69.12.74.137,443,7.02,US,LAX,59.24,72.38
141.148.93.235,141.148.93.235,443,7.02,US,IAD,2.17,11.61
38.64.56.127,38.64.56.127,443,6.79,US,LAX,65.08,70.16
143.198.52.252,143.198.52.252,443,6.71,US,SJC,64.59,75.96
45.10.164.20,45.10.164.20,443,6.6,US,EWR,8.22,20.76
64.186.229.189,64.186.229.189,443,6.53,US,LAX,57.95,67.45
192.227.167.44,192.227.167.44,443,6.48,US,SJC,68.03,88.68
150.136.254.79,150.136.254.79,443,6.37,US,IAD,1.74,10.8
38.34.18.164,38.34.18.164,443,6.26,US,LAX,64.84,94.0
35.247.124.181,35.252.164.176,443,6.21,US,SEA,77.99,120.65
107.175.232.157,107.175.232.157,443,6.0,US,LAX,61.29,66.99
155.94.173.121,155.94.173.121,443,5.81,US,DFW,35.68,45.25
107.173.248.16,107.173.248.16,443,5.77,US,YYZ,17.87,84.33
159.60.146.81,84.54.62.90,443,5.75,US,IAD,1.43,11.24
91.149.239.206,91.149.239.206,443,5.7,US,LAX,77.59,126.26
174.136.205.75,174.136.205.75,443,5.52,US,LAX,58.87,69.91
192.204.41.127,192.204.41.127,443,5.52,US,LAX,55.23,73.05
216.36.127.121,216.36.127.121,443,5.42,US,LAX,56.12,62.71
208.167.245.42,208.167.245.42,443,5.04,US,EWR,9.14,16.04
45.202.240.122,45.202.240.122,8443,4.95,US,LAX,63.77,72.23
46.17.107.183,46.17.107.183,443,4.85,US,EWR,9.68,142.19
23.94.59.201,23.94.59.201,443,4.82,US,SEA,75.5,109.87
38.75.221.42,38.75.221.42,443,4.72,US,LAX,66.53,77.83
64.118.154.7,64.118.154.7,443,4.65,US,SJC,71.56,96.75
38.75.221.32,38.75.221.32,443,4.63,US,LAX,61.38,68.0
104.129.167.255,57.154.218.65,2087,4.62,US,IAD,3.01,12.42
38.105.28.250,38.105.28.250,443,4.62,US,LAX,73.65,75.87
38.75.221.242,38.75.221.242,443,4.6,US,LAX,59.64,70.6
172.245.53.232,172.245.53.232,443,4.53,US,SJC,70.27,81.88
45.202.240.122,45.202.240.122,443,4.49,US,LAX,61.4,74.93
154.64.235.210,154.64.235.210,443,4.4,US,LAX,60.67,66.32
192.138.210.164,192.138.210.164,443,4.37,US,DFW,41.94,51.98
154.64.235.176,154.64.235.176,443,4.31,US,LAX,59.98,75.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.26,US,SJC,69.09,84.77
34.83.245.149,34.83.245.149,443,4.06,US,SEA,69.47,85.68
107.172.241.7,107.172.241.7,443,3.87,US,LAX,64.69,72.96
104.223.54.68,104.223.54.68,443,3.86,US,LAX,64.22,73.72
192.3.88.48,192.3.88.48,443,3.84,US,LAX,56.26,68.45
64.181.247.243,64.181.247.243,443,3.83,US,SJC,63.97,69.21
38.175.219.162,38.175.219.162,443,3.8,US,LAX,65.32,86.71
20.109.173.42,20.109.173.42,443,3.54,US,SEA,72.58,88.93
216.167.27.245,216.167.27.245,443,3.51,US,LAX,58.41,60.02
154.9.239.44,154.9.239.44,443,3.48,US,LAX,65.77,104.93
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,3.45,US,SJC,67.93,77.84
38.75.221.206,38.75.221.206,443,3.45,US,LAX,74.07,83.63
34.105.49.234,35.252.164.176,443,3.4,US,SEA,69.32,119.21
165.232.51.34,165.232.51.34,443,3.3,US,SJC,73.05,115.1
38.244.45.74,38.244.45.74,443,3.25,US,LAX,60.68,72.26
185.204.54.233,185.204.54.233,443,3.24,US,EWR,7.58,17.88
134.199.142.254,134.199.234.104,443,3.19,US,SJC,80.49,81.3
45.61.150.169,45.61.150.169,443,3.17,US,LAS,63.96,134.76
107.174.242.250,107.174.242.250,443,3.07,US,SEA,74.63,87.49
147.182.229.237,147.182.229.237,443,3.06,US,SJC,72.06,79.36
163.192.22.57,163.192.22.57,443,3.05,US,SJC,67.91,75.41
34.4.108.104,34.4.108.104,443,3.05,US,SEA,80.55,125.77
104.168.14.25,104.168.14.25,443,3.03,US,SJC,76.73,86.97
173.249.207.151,173.249.207.151,443,3.02,US,SJC,67.6,102.34
213.170.157.1,185.71.228.0,443,2.96,US,PDX,82.17,181.43
104.168.87.130,104.168.87.130,443,2.95,US,SJC,73.74,80.18
72.249.204.157,72.249.204.157,443,2.93,US,LAS,86.62,108.34
103.196.20.14,103.196.20.14,443,2.92,US,PHX,66.55,82.1
185.45.195.83,185.45.195.83,443,2.69,US,LAX,71.53,77.56
43.169.18.179,43.175.170.70,443,2.69,US,IAD,4.01,8.9
38.64.58.190,38.64.58.190,443,2.69,US,LAX,71.83,76.72
38.95.122.228,38.95.122.228,443,2.68,US,LAX,62.52,73.7
107.174.245.19,107.174.245.19,443,2.67,US,SEA,78.37,113.24
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,2.66,US,SJC,74.46,74.55
70.39.196.71,70.39.196.71,443,2.64,US,LAX,57.04,63.54
96.44.177.208,96.44.177.208,443,2.55,US,LAX,60.06,65.93
192.193.104.25,192.193.104.22,443,2.54,US,DFW,41.01,74.29
23.94.56.22,23.94.56.22,443,2.53,US,SEA,76.45,103.01
107.174.40.115,107.174.40.115,443,2.46,US,LAX,64.58,72.74
146.190.56.83,146.190.56.83,443,2.41,US,SJC,69.12,146.49
129.159.84.71,129.159.84.71,443,2.31,US,IAD,2.14,9.74
67.230.174.48,67.230.174.48,443,2.27,US,LAX,93.54,103.71
23.95.88.103,23.95.88.103,443,2.17,US,SJC,73.25,90.14
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.11,US,SJC,72.53,104.13
72.249.205.12,72.249.205.12,443,2.01,US,LAS,73.56,133.38
192.9.139.160,192.9.139.160,443,1.81,US,SJC,83.5,93.62
38.65.9.104,38.65.9.104,443,1.76,US,LAX,59.82,78.05
192.3.155.217,192.3.155.217,443,1.67,US,BUF,18.19,55.98
64.23.185.198,64.23.185.198,443,1.63,US,SJC,70.73,78.94
154.64.235.153,154.64.235.153,443,1.59,US,LAX,60.63,66.11
38.244.31.27,38.244.31.27,443,1.57,US,LAX,63.49,76.98
38.95.121.84,38.95.121.84,443,1.53,US,LAX,60.71,65.02
38.65.93.86,38.65.93.86,443,1.53,US,LAX,62.19,71.58
107.172.212.224,107.172.212.224,443,1.52,US,SJC,70.26,90.13
159.89.182.67,159.89.182.67,443,1.45,US,EWR,8.33,17.05
64.188.27.145,64.188.27.145,443,1.44,US,SJC,73.51,95.11
137.184.228.85,137.184.228.85,443,1.44,US,SJC,68.47,84.9
192.3.170.20,192.3.170.20,443,1.37,US,LAX,66.82,71.64
74.48.134.194,74.48.134.194,443,1.35,US,LAX,61.73,62.48
216.167.43.104,216.167.43.104,443,1.23,US,LAX,73.51,68.89
168.151.20.157,2602:f988:210:c4f::7f4,443,1.22,US,LAX,62.14,72.52
38.179.84.23,38.179.84.23,443,1.19,US,PHX,66.17,77.64
77.110.124.132,77.110.124.132,443,1.13,US,ATL,15.04,33.86
51.81.223.184,51.81.223.184,443,1.13,US,PDX,74.53,77.73
