IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.192.244.129,31.192.244.129,443,1.03,SE,ARN,183.01,193.79
185.229.221.92,185.229.221.92,443,1.01,SE,ARN,197.22,190.23
161.118.213.45,161.118.213.45,443,2.77,SG,SIN,170.81,198.97
47.82.155.79,47.82.155.79,443,2.68,SG,SIN,184.52,186.16
188.239.9.91,188.239.9.91,443,2.63,SG,SIN,175.2,181.59
34.92.187.216,34.143.159.175,443,2.62,SG,SIN,158.93,234.02
149.28.159.222,149.28.159.222,443,2.51,SG,SIN,180.14,181.54
13.212.193.78,13.212.193.78,443,2.25,SG,SIN,175.99,185.52
160.22.79.179,160.22.79.179,443,2.14,SG,SIN,175.71,184.19
178.128.80.43,178.128.80.43,443,2.14,SG,SIN,172.48,177.89
43.134.174.114,43.134.174.114,443,2.04,SG,SIN,170.36,178.83
167.99.73.22,167.99.73.22,443,2.01,SG,SIN,188.62,177.79
178.128.86.3,178.128.86.3,443,1.97,SG,SIN,183.4,173.71
47.82.155.79,47.82.155.79,2053,1.92,SG,SIN,175.83,199.59
157.230.244.86,157.230.244.86,443,1.77,SG,SIN,169.04,188.44
168.138.165.174,168.138.165.174,443,1.7,SG,HKG,178.82,244.4
143.198.211.180,143.198.211.180,443,1.67,SG,SIN,172.31,180.34
47.82.155.79,47.82.155.79,8443,1.54,SG,SIN,169.8,200.54
104.248.145.216,104.248.145.216,443,1.53,SG,SIN,166.78,183.1
129.150.46.113,129.150.46.113,443,1.43,SG,SIN,167.23,183.94
43.160.195.223,43.160.195.223,443,1.36,SG,SIN,171.41,188.25
143.42.66.91,2401:7400:c000:4::848,443,1.35,SG,SIN,174.43,250.57
45.32.113.29,45.32.113.29,443,1.22,SG,SIN,175.31,192.4
138.2.64.229,138.2.64.229,443,1.22,SG,SIN,175.2,174.62
60.249.21.30,60.249.21.30,443,3.92,TW,TPE,163.85,155.66
107.174.92.250,107.174.92.250,443,578.37,US,SJC,2.18,18.29
172.245.54.238,172.245.54.238,443,570.6,US,SJC,2.81,17.41
156.154.245.83,156.154.214.195,443,515.59,US,SJC,1.99,8.69
43.169.19.179,101.33.20.196,443,488.29,US,LAX,11.95,31.74
64.188.27.145,64.188.27.145,443,453.91,US,SJC,7.78,28.06
159.60.146.81,84.54.61.106,443,331.04,US,LAX,7.63,38.3
192.9.157.76,2603:c024:c00c:633::f1e1,443,307.58,US,SJC,1.21,24.9
147.182.229.237,147.182.229.237,443,305.76,US,SJC,2.88,11.28
192.227.167.44,192.227.167.44,443,300.2,US,SJC,3.1,17.63
23.94.208.112,23.94.208.112,443,271.62,US,SJC,3.04,12.6
149.28.92.56,149.28.92.56,443,268.7,US,LAX,12.95,22.2
184.169.181.217,184.169.181.217,443,238.74,US,SJC,11.44,12.07
43.169.18.179,101.33.20.196,443,233.2,US,LAX,9.13,13.1
159.60.146.82,84.54.61.97,443,232.84,US,SJC,4.2,22.15
192.227.237.81,192.227.237.81,443,220.0,US,LAX,9.65,20.16
23.95.215.195,23.95.215.195,443,162.25,US,SJC,146.52,59.9
66.212.16.200,66.212.16.200,443,135.47,US,LAX,12.02,30.31
107.174.245.19,107.174.245.19,443,128.16,US,SEA,19.41,61.87
47.88.15.127,47.88.15.127,443,115.71,US,SJC,16.69,57.25
27.50.48.73,52.159.227.195,2096,108.72,US,SJC,25.83,41.55
27.50.48.73,52.159.227.195,8443,103.97,US,SJC,5.85,178.73
27.50.48.73,52.159.227.195,443,103.3,US,SJC,80.77,102.52
27.50.48.73,52.159.227.195,2083,103.0,US,SJC,100.18,73.26
27.50.48.73,52.159.227.195,2053,100.59,US,SJC,15.82,74.43
35.247.124.181,34.182.50.178,443,97.21,US,SEA,91.0,93.69
109.248.160.185,109.248.160.185,8443,96.59,US,MCI,83.21,303.87
109.248.160.185,109.248.160.185,2053,93.76,US,MCI,123.59,90.3
27.50.48.73,52.159.227.195,2087,87.63,US,SJC,20.56,51.94
96.44.158.249,96.44.158.249,443,80.71,US,SEA,21.35,59.5
147.224.58.153,147.224.58.153,443,79.51,US,SJC,1.58,46.61
104.129.166.131,52.159.227.195,2053,76.05,US,SJC,2.53,11.03
129.146.46.164,129.146.46.164,443,75.07,US,LAX,31.83,36.02
144.202.108.119,144.202.108.119,443,73.66,US,SJC,2.85,23.63
104.129.166.131,52.159.227.195,2087,73.47,US,SJC,3.36,12.55
18.216.55.100,18.216.55.100,443,73.33,US,CMH,61.99,71.84
154.211.8.155,52.159.227.195,443,71.49,US,SJC,2.02,14.57
163.192.47.40,163.192.47.40,443,71.14,US,SJC,3.29,6.3
3.137.145.231,3.137.145.231,443,70.73,US,CMH,81.78,135.23
34.83.245.149,34.83.245.149,443,69.79,US,SEA,21.85,42.35
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,69.57,US,SJC,12.04,28.64
154.211.8.155,52.159.227.195,2083,69.46,US,SJC,2.91,6.76
64.181.247.243,64.181.247.243,443,67.82,US,SJC,3.6,20.79
154.211.8.155,52.159.227.195,2087,64.09,US,SJC,2.73,4.34
154.211.8.155,52.159.227.195,8443,62.78,US,SJC,2.56,13.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.14,US,SJC,32.48,45.84
107.173.123.133,107.173.123.133,443,61.82,US,LAX,9.24,19.15
163.192.47.170,163.192.47.170,443,57.44,US,SJC,2.04,8.99
64.181.255.215,64.181.255.215,443,57.13,US,SJC,1.89,5.93
154.211.8.155,52.159.227.195,2053,56.17,US,SJC,2.86,12.94
23.94.123.231,23.94.123.231,443,52.99,US,SJC,3.09,14.96
104.129.166.131,52.159.227.195,443,52.72,US,SJC,3.52,21.22
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.14,US,SJC,1.34,10.66
104.129.166.131,52.159.227.195,2083,48.85,US,SJC,3.22,20.42
38.143.109.82,38.143.109.82,443,48.03,US,MCI,56.89,99.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,47.87,US,LAX,33.64,91.48
172.245.148.211,172.245.148.211,443,47.5,US,SEA,20.12,57.29
107.173.15.138,107.173.15.138,443,47.41,US,DFW,42.56,65.25
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,47.11,US,SJC,15.53,64.68
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,46.77,US,SJC,2.42,14.77
104.129.166.131,52.159.227.195,2096,46.32,US,SJC,7.99,19.31
31.40.214.221,31.40.214.221,443,45.96,US,LAX,12.86,16.03
104.129.166.131,52.159.227.195,8443,45.39,US,SJC,6.42,21.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.27,US,SJC,2.78,7.74
148.135.187.162,148.135.187.162,443,45.17,US,LAX,10.15,23.53
154.211.8.155,52.159.227.195,2096,44.77,US,SJC,4.38,15.56
104.129.167.255,52.159.227.195,2083,44.76,US,SJC,2.03,8.84
150.136.219.11,150.136.219.11,443,44.37,US,IAD,69.58,73.8
143.47.96.200,143.47.96.200,443,43.75,US,IAD,73.43,96.08
104.129.167.255,52.159.227.195,2087,40.62,US,SJC,4.01,8.69
107.174.121.46,107.174.121.46,443,39.11,US,DFW,44.11,56.83
104.129.167.255,52.159.227.195,443,37.11,US,SJC,2.25,23.77
172.245.53.232,172.245.53.232,443,37.05,US,SJC,2.28,12.21
192.3.251.89,192.3.251.89,443,36.7,US,SEA,19.93,55.81
38.244.31.27,38.244.31.27,443,36.3,US,LAX,13.74,23.55
104.129.167.255,52.159.227.195,2053,36.28,US,SJC,2.6,12.25
107.174.42.185,107.174.42.185,443,36.08,US,LAX,11.73,27.85
74.119.194.201,74.119.194.201,443,34.95,US,EWR,78.97,115.98
38.180.204.104,38.180.204.104,443,34.11,US,ORD,53.67,74.11
108.181.199.80,108.181.199.80,443,33.09,US,DFW,47.79,66.37
216.180.125.171,216.180.125.171,443,32.82,US,DFW,43.94,70.88
104.129.167.255,52.159.227.195,2096,32.8,US,SJC,3.17,17.36
15.204.173.154,2604:2dc0:101:200::301f,443,32.61,US,IAD,65.48,78.67
4.155.83.212,4.155.83.212,443,31.88,US,SEA,25.05,49.09
142.171.118.101,142.171.118.101,443,31.63,US,LAX,10.54,27.74
35.230.79.26,35.212.130.11,443,31.58,US,SEA,22.24,44.1
174.136.205.75,174.136.205.75,443,29.97,US,LAX,13.27,27.14
104.129.167.255,52.159.227.195,8443,29.63,US,SJC,5.06,11.99
137.184.228.85,137.184.228.85,443,28.95,US,SJC,3.23,14.49
163.192.44.187,163.192.44.187,443,28.62,US,SJC,2.26,35.41
34.58.136.79,34.58.136.79,443,28.25,US,ORD,49.37,91.68
104.129.59.249,104.129.59.249,443,27.92,US,LAX,17.92,36.42
15.204.173.154,2604:2dc0:101:200::301f,8443,27.44,US,IAD,77.65,88.39
82.27.93.211,45.144.112.50,8443,27.11,US,EWR,67.72,83.3
107.173.15.46,107.173.15.46,443,26.79,US,DFW,43.8,60.41
34.105.49.234,34.53.117.84,443,26.49,US,SEA,20.91,51.1
31.56.229.26,31.56.229.26,8443,26.01,US,MCI,46.08,78.0
50.228.203.26,50.228.203.26,443,25.48,US,MIA,65.18,71.88
31.172.69.16,31.172.69.16,443,25.22,US,DFW,53.72,72.52
45.61.166.121,45.61.166.121,443,24.65,US,DFW,46.38,60.6
31.56.229.26,31.56.229.26,2053,24.45,US,MCI,46.6,70.05
43.170.25.96,43.175.170.56,443,23.74,US,IAD,66.44,72.85
107.175.183.121,107.175.183.121,443,22.29,US,ATL,60.46,70.88
77.110.126.244,77.110.126.244,443,21.65,US,ATL,64.68,95.7
192.3.155.217,192.3.155.217,443,20.7,US,ORD,68.08,135.14
96.8.121.109,96.8.121.109,443,20.3,US,SEA,25.77,53.72
64.181.227.82,64.181.227.82,443,20.25,US,SJC,3.59,10.5
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,19.92,US,LAX,8.84,84.54
94.131.101.135,94.131.101.135,443,19.36,US,EWR,79.26,91.22
38.77.187.51,38.77.187.51,443,19.16,US,LAS,32.02,41.05
141.148.187.195,141.148.187.195,443,18.72,US,LAX,19.43,49.61
154.17.230.144,154.17.230.144,443,18.55,US,LAX,9.15,17.3
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,18.44,US,LAX,14.23,18.4
143.198.31.221,143.198.31.221,443,18.27,US,EWR,77.9,159.61
129.146.196.8,129.146.196.8,443,17.89,US,LAX,24.4,41.84
96.8.121.29,96.8.121.29,443,17.47,US,SEA,30.13,324.41
104.168.88.177,104.168.88.177,443,16.68,US,SJC,3.77,12.03
139.60.162.211,139.60.162.211,443,16.66,US,EWR,79.29,93.44
213.170.157.1,185.71.228.0,443,16.58,US,PDX,27.27,62.57
77.110.124.132,77.110.124.132,443,16.41,US,ATL,63.35,85.96
107.173.146.206,107.173.146.206,443,15.99,US,SJC,1.83,21.94
23.95.189.91,23.95.189.91,443,15.22,US,PIT,68.06,127.5
75.127.12.19,75.127.12.19,443,14.97,US,SEA,18.96,54.55
43.162.119.244,43.162.119.244,443,14.89,US,SJC,3.48,18.82
5.10.215.26,52.159.227.195,443,14.31,US,SJC,1.81,4.4
77.110.109.228,77.110.109.228,443,14.24,US,ATL,63.64,91.08
148.135.119.123,148.135.119.123,443,14.09,US,LAX,9.13,25.44
172.245.246.110,172.245.246.110,443,13.43,US,BUF,75.08,107.12
70.39.192.38,70.39.192.38,443,13.2,US,LAX,10.96,19.66
192.3.134.177,192.3.134.177,443,13.07,US,SJC,6.5,23.19
166.1.60.137,166.1.60.137,443,12.62,US,EWR,71.93,92.18
31.59.136.223,31.59.136.223,443,12.47,US,LAS,15.09,89.0
66.135.5.63,66.135.5.63,443,12.46,US,EWR,73.15,88.21
23.94.56.22,23.94.56.22,443,12.0,US,SEA,18.82,56.86
74.48.134.194,74.48.134.194,443,11.61,US,LAX,9.33,23.81
46.17.107.199,46.17.107.199,443,11.41,US,EWR,69.7,91.73
185.28.175.51,185.28.175.51,443,11.01,US,MIA,74.66,70.68
208.167.245.42,208.167.245.42,443,10.8,US,EWR,85.38,84.0
5.10.215.26,52.159.227.195,2087,10.77,US,SJC,4.16,13.45
159.89.91.17,159.89.91.17,443,10.51,US,EWR,75.08,80.01
5.10.215.26,52.159.227.195,2083,10.51,US,SJC,1.78,12.23
165.232.148.158,165.232.148.158,443,10.5,US,SJC,1.87,10.46
185.204.54.203,185.204.54.203,443,10.45,US,EWR,76.45,89.4
174.137.61.42,174.137.61.42,443,10.26,US,SJC,3.68,15.02
205.172.57.27,205.172.57.27,443,10.22,US,EWR,68.64,84.56
5.10.215.26,52.159.227.195,2053,10.04,US,SJC,1.57,31.94
38.132.122.241,38.132.122.241,443,9.76,US,EWR,73.16,396.18
23.94.103.194,23.94.103.194,443,9.69,US,DFW,46.71,68.19
104.234.50.53,104.234.50.53,443,9.59,US,IAD,68.34,76.82
128.199.0.28,128.199.0.28,443,9.35,US,SJC,4.88,9.69
216.128.134.116,216.128.134.116,443,9.17,US,DFW,48.61,60.78
45.150.65.251,45.150.65.251,443,8.92,US,EWR,67.17,77.77
69.63.210.157,69.63.210.157,443,8.81,US,LAX,9.24,17.47
23.94.59.201,23.94.59.201,443,8.8,US,SEA,25.01,47.63
192.3.1.218,192.3.1.218,443,8.71,US,BUF,72.03,131.72
38.146.27.51,38.146.27.51,443,8.55,US,EWR,65.71,78.06
166.1.60.219,166.1.60.219,443,8.39,US,EWR,72.43,80.68
34.82.76.253,34.182.50.178,443,8.28,US,SEA,24.01,61.36
46.17.107.183,46.17.107.183,443,7.86,US,EWR,70.11,206.07
166.1.160.140,166.1.160.140,443,7.79,US,EWR,89.91,84.9
5.10.215.26,52.159.227.195,2096,7.78,US,SJC,12.04,9.81
107.172.190.151,107.172.190.151,443,7.57,US,BUF,72.98,77.54
193.32.177.152,193.32.177.152,443,7.56,US,EWR,82.71,86.38
172.174.11.248,172.190.157.189,443,7.37,US,IAD,67.09,79.86
172.245.111.196,172.245.111.196,443,7.12,US,ORD,67.22,146.7
107.174.36.103,107.174.36.103,443,7.1,US,BUF,68.86,99.4
104.238.129.180,104.238.129.180,443,6.85,US,EWR,77.12,89.63
185.186.245.90,185.186.245.90,443,6.79,US,DFW,59.97,53.43
107.175.245.116,107.175.245.116,8443,6.64,US,IAD,66.61,79.21
107.175.224.82,107.175.224.82,443,6.54,US,LAX,19.72,58.08
107.173.248.16,107.173.248.16,443,6.23,US,BUF,80.41,101.49
107.175.209.186,107.175.209.186,443,6.2,US,BUF,69.35,101.87
5.10.215.26,52.159.227.195,8443,6.16,US,SJC,1.54,8.96
192.210.133.140,192.210.133.140,443,6.11,US,BUF,76.45,117.1
216.45.50.20,216.45.50.20,8443,6.01,US,LAX,11.73,19.4
45.83.140.160,45.83.140.160,443,5.81,US,EWR,69.39,76.9
216.45.50.20,216.45.50.20,443,5.67,US,LAX,8.58,23.63
139.60.162.153,139.60.162.153,443,5.58,US,EWR,78.17,83.77
38.146.28.146,38.146.28.146,443,5.42,US,LAX,10.75,19.34
172.245.226.122,172.245.226.122,443,5.42,US,DFW,42.97,51.26
149.28.56.202,149.28.56.202,443,5.42,US,EWR,78.63,86.19
107.174.70.130,107.174.70.130,443,4.95,US,BUF,73.99,91.3
150.136.254.79,150.136.254.79,443,4.71,US,IAD,60.01,79.39
141.148.93.235,141.148.93.235,443,4.58,US,IAD,59.68,66.04
166.1.60.67,166.1.60.67,443,4.44,US,EWR,85.35,105.06
86.104.72.16,86.104.72.16,443,4.31,US,EWR,72.52,89.6
38.180.138.2,38.180.138.2,443,4.31,US,EWR,83.86,162.43
150.136.105.229,150.136.105.229,443,4.05,US,IAD,60.72,81.57
193.32.177.101,193.32.177.101,443,4.0,US,EWR,72.9,75.23
192.9.139.160,192.9.139.160,443,3.76,US,SJC,2.41,7.91
107.173.254.105,107.173.254.105,443,3.56,US,BUF,69.66,78.05
107.175.245.116,107.175.245.116,2053,3.11,US,IAD,68.58,78.98
86.104.72.194,86.104.72.194,443,2.74,US,EWR,71.64,81.45
192.193.104.25,192.193.104.22,443,2.55,US,DFW,49.81,72.67
172.245.182.112,172.245.182.112,443,2.54,US,ATL,58.32,72.26
38.60.91.95,38.60.91.95,443,2.28,US,LAX,12.09,22.15
107.175.230.87,107.175.230.87,443,1.67,US,LAX,9.48,18.21
64.181.218.67,64.181.218.67,443,1.51,US,ORD,55.26,59.54
5.180.24.182,5.180.24.182,443,1.41,US,EWR,71.87,84.64
129.159.84.71,129.159.84.71,443,1.14,US,IAD,61.76,69.26
