IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.105.162.10,77.105.162.10,443,5.48,US,EWR,86.48,104.91
107.175.245.116,107.175.245.116,8443,5.45,US,IAD,114.47,65.9
34.53.21.244,34.53.21.244,443,5.35,US,SEA,24.73,71.96
172.245.53.232,172.245.53.232,443,5.04,US,SJC,13.57,33.44
154.211.8.155,172.184.211.21,8443,4.83,US,SJC,5.95,17.26
216.167.1.240,216.167.1.240,443,4.65,US,LAX,15.63,26.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.61,US,IAD,70.46,70.56
129.159.84.71,129.159.84.71,443,4.54,US,IAD,68.58,71.66
185.204.54.203,185.204.54.203,443,4.45,US,EWR,65.94,78.24
107.172.138.66,107.172.138.66,443,4.41,US,BUF,70.99,110.88
38.207.171.182,38.207.171.182,443,4.34,US,LAX,11.21,19.66
38.47.112.56,38.47.112.56,443,4.2,US,LAX,18.63,28.31
172.174.11.248,172.190.157.189,443,4.13,US,IAD,75.99,85.04
141.148.93.235,141.148.93.235,443,4.11,US,IAD,64.97,69.79
77.105.162.73,77.105.162.73,443,4.07,US,EWR,76.71,118.77
74.48.134.194,74.48.134.194,443,4.03,US,LAX,18.22,20.11
107.175.245.116,107.175.245.116,2053,3.96,US,IAD,82.66,85.59
23.165.248.75,23.165.248.75,8443,3.92,US,LAX,9.49,23.67
154.64.235.208,154.64.235.208,443,3.89,US,LAX,10.62,17.7
104.234.50.53,104.234.50.53,443,3.88,US,IAD,80.7,98.95
4.155.83.212,4.155.83.212,443,3.76,US,SEA,27.3,50.99
107.173.248.16,107.173.248.16,443,3.72,US,BUF,72.66,91.24
78.111.88.107,78.111.88.107,443,3.68,US,EWR,77.06,94.77
129.213.150.222,129.213.150.222,443,3.66,US,IAD,67.63,79.09
159.60.146.82,159.60.174.21,443,3.58,US,LAX,1.45,30.71
91.149.239.206,91.149.239.206,443,3.54,US,LAX,11.03,16.74
69.12.74.137,69.12.74.137,443,3.51,US,LAX,14.83,15.81
107.173.15.138,107.173.15.138,443,3.46,US,DFW,50.65,60.08
18.216.55.100,18.216.55.100,443,3.39,US,CMH,59.37,68.86
104.168.56.73,104.168.56.73,443,3.05,US,BUF,76.21,139.55
150.136.105.229,150.136.105.229,443,2.87,US,IAD,65.37,84.04
166.1.60.67,166.1.60.67,443,2.79,US,EWR,78.97,86.84
159.89.91.17,159.89.91.17,443,2.68,US,EWR,78.5,84.05
65.49.222.7,65.49.222.7,443,2.67,US,LAX,11.55,18.97
143.47.96.200,143.47.96.200,443,2.62,US,IAD,73.17,74.13
192.193.104.25,192.193.104.22,443,2.52,US,DFW,49.14,79.76
216.180.125.152,216.180.125.152,443,2.5,US,DFW,41.38,61.5
155.94.173.121,155.94.173.121,443,2.45,US,DFW,47.44,64.77
166.1.60.137,166.1.60.137,443,2.33,US,EWR,86.12,92.17
205.172.57.27,205.172.57.27,443,2.32,US,EWR,63.71,73.51
103.196.20.14,103.196.20.14,443,2.21,US,PHX,48.25,60.72
45.61.150.169,45.61.150.169,443,1.87,US,LAS,24.44,61.39
192.210.133.140,192.210.133.140,443,1.52,US,BUF,70.94,116.85
154.211.8.155,172.184.211.21,2087,1.31,US,SJC,4.36,4.2
