IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.30.224,192.145.30.224,443,2.53,SE,ARN,133.64,132.34
91.186.217.49,91.186.217.49,443,2.53,SE,ARN,132.5,213.79
103.110.66.169,103.110.66.169,443,2.5,SE,ARN,119.58,136.22
192.145.30.27,192.145.30.27,443,2.49,SE,ARN,149.21,135.3
176.97.77.161,176.97.77.161,443,2.46,SE,ARN,149.28,147.65
213.21.251.234,213.21.251.234,443,2.35,SE,MXP,128.91,217.83
51.20.202.203,51.20.202.203,443,2.24,SE,ARN,128.58,157.8
89.22.236.0,89.22.236.0,443,2.18,SE,ARN,129.64,221.6
185.21.11.91,185.21.11.91,443,2.07,SE,CPH,122.49,134.26
185.130.46.81,2a07:e01:3:ba::1,443,2.0,SE,ARN,119.69,144.16
79.141.174.235,79.141.174.235,443,1.97,SE,ARN,151.61,135.59
89.169.34.174,89.169.34.174,443,1.97,SE,MXP,131.74,206.47
91.186.219.82,91.186.219.82,443,1.89,SE,VIE,128.65,206.85
138.124.85.225,138.124.85.225,443,1.88,SE,ARN,126.5,165.74
46.21.81.230,46.21.81.230,443,1.87,SE,ARN,130.89,145.23
83.219.250.141,83.219.250.141,443,1.86,SE,ARN,123.0,126.51
185.159.75.51,185.159.75.51,443,1.67,SE,ARN,126.62,136.61
89.22.234.242,89.22.234.242,443,1.67,SE,ARN,134.52,231.74
185.58.115.45,185.58.115.45,443,1.64,SE,ARN,126.87,127.63
80.66.78.207,80.66.78.207,443,1.63,SE,ARN,130.82,178.53
185.139.228.30,185.139.228.30,443,1.58,SE,ARN,121.99,133.11
185.229.221.92,185.229.221.92,443,1.56,SE,ARN,123.1,147.77
91.186.212.228,91.186.212.228,443,1.53,SE,MXP,130.74,242.17
138.124.25.223,138.124.25.223,443,1.49,SE,ARN,131.09,284.5
87.251.85.34,87.251.85.34,443,1.45,SE,ARN,128.25,141.66
83.147.254.245,2a01:e5c0:60be::2,443,1.45,SE,FRA,130.52,199.71
91.186.213.30,91.186.213.30,443,1.44,SE,ARN,127.12,270.2
193.148.58.33,193.148.58.33,443,1.43,SE,ARN,116.92,140.15
138.124.26.228,138.124.26.228,443,1.41,SE,ARN,129.17,262.22
41.216.182.105,41.216.182.105,443,1.4,SE,ARN,132.05,138.93
142.111.244.5,142.111.244.5,443,1.26,SE,ARN,132.57,136.05
132.243.247.198,132.243.247.198,443,1.23,SE,ARN,121.8,146.61
89.22.233.52,2a01:e5c0:7cb5::2,443,1.23,SE,FRA,135.07,180.5
138.124.71.139,138.124.71.139,443,1.2,SE,ARN,133.3,135.02
46.202.61.119,82.21.84.97,443,1.61,SG,SIN,211.16,214.39
46.202.61.118,82.21.84.97,443,1.49,SG,SIN,210.63,240.51
45.77.255.153,45.77.255.153,8443,1.47,SG,SIN,213.8,232.89
47.82.155.79,47.82.155.79,2053,1.36,SG,SIN,210.57,232.16
43.160.195.223,43.160.195.223,443,1.31,SG,SIN,209.58,216.44
167.172.95.164,167.172.95.164,443,1.3,SG,SIN,222.09,220.25
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,211.9,226.93
167.172.87.155,167.172.87.155,443,1.28,SG,SIN,215.29,230.08
151.243.183.42,82.21.84.97,443,1.25,SG,SIN,218.37,215.66
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,212.01,223.75
151.243.183.61,82.21.84.97,443,1.18,SG,SIN,217.52,241.55
46.202.61.110,82.21.84.97,443,1.1,SG,SIN,210.95,217.88
46.202.61.121,82.21.84.97,443,1.06,SG,SIN,210.47,215.89
188.239.9.91,188.239.9.91,443,1.06,SG,SIN,212.72,221.65
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,217.62,215.29
60.249.21.30,60.249.21.30,443,2.32,TW,TPE,201.27,223.98
104.129.166.131,135.232.200.201,443,294.54,US,ORD,3.51,20.89
192.227.133.142,192.227.133.142,443,225.57,US,BUF,15.86,35.0
104.129.166.131,135.232.200.201,2053,207.09,US,ORD,4.87,15.03
104.129.166.131,135.232.200.201,2096,174.36,US,ORD,3.27,22.28
104.129.166.131,135.232.200.201,2087,138.7,US,ORD,3.05,24.85
45.38.249.40,45.38.249.40,443,120.55,US,MCI,25.35,41.94
104.129.166.131,135.232.200.201,8443,116.07,US,ORD,4.42,16.09
150.136.254.79,150.136.254.79,443,106.73,US,IAD,22.93,31.93
192.9.157.76,2603:c024:c00c:633::f1e1,443,93.89,US,SJC,50.58,112.93
216.167.43.104,216.167.43.104,443,92.85,US,LAX,100.62,63.24
38.75.221.32,38.75.221.32,443,85.04,US,LAX,80.57,214.86
38.180.204.104,38.180.204.104,443,83.99,US,ORD,3.42,38.75
34.4.108.104,34.4.108.104,443,83.4,US,SEA,62.34,95.47
88.216.210.32,88.216.210.32,443,76.3,US,ORD,2.73,15.58
104.129.166.131,135.232.200.201,2083,74.41,US,ORD,2.81,9.79
72.13.122.137,199.38.148.63,443,59.21,US,IAD,119.49,54.47
46.17.107.183,46.17.107.183,443,56.5,US,EWR,20.1,150.67
107.173.248.16,107.173.248.16,443,56.24,US,YYZ,17.96,85.01
34.82.76.253,35.252.164.176,443,53.79,US,SEA,85.4,111.25
166.1.160.140,166.1.160.140,443,53.37,US,EWR,29.81,46.94
166.1.60.121,166.1.60.121,443,52.54,US,EWR,32.16,38.8
43.170.25.96,43.175.171.135,443,47.71,US,IAD,16.02,27.44
64.181.218.67,64.181.218.67,443,46.43,US,ORD,4.54,9.82
159.89.182.67,159.89.182.67,443,45.71,US,EWR,35.47,42.93
192.138.210.164,192.138.210.164,443,43.8,US,DFW,40.43,41.43
104.238.129.180,104.238.129.180,443,40.33,US,EWR,28.89,47.61
107.174.67.116,107.174.67.116,443,39.95,US,BUF,72.07,86.8
43.169.19.179,43.175.171.135,443,35.47,US,IAD,23.42,48.69
185.45.195.83,185.45.195.83,443,34.97,US,LAX,53.94,59.09
96.8.121.109,96.8.121.109,443,34.61,US,SEA,60.56,86.89
38.244.31.27,38.244.31.27,443,34.59,US,LAX,53.32,61.16
104.129.167.255,135.232.200.201,2053,33.75,US,ORD,2.89,8.82
104.129.167.255,135.232.200.201,2083,33.35,US,ORD,4.0,11.58
38.75.221.42,38.75.221.42,443,32.66,US,LAX,76.31,88.59
104.129.167.255,135.232.200.201,2087,31.84,US,ORD,3.28,8.14
104.129.167.255,135.232.200.201,2096,30.67,US,ORD,2.88,5.8
65.49.222.7,65.49.222.7,443,29.59,US,LAX,52.54,55.94
159.60.146.82,159.60.175.138,443,28.84,US,ORD,2.43,9.86
104.129.167.255,135.232.200.201,443,28.01,US,ORD,2.62,14.66
208.167.245.42,208.167.245.42,443,27.87,US,EWR,86.9,61.81
104.129.167.255,135.232.200.201,8443,27.37,US,ORD,2.27,4.65
156.154.245.83,156.154.213.195,443,26.61,US,IAD,21.11,29.94
150.136.139.228,150.136.139.228,443,24.97,US,EWR,22.11,38.16
23.95.148.8,23.95.148.8,443,24.21,US,BUF,16.16,44.96
185.28.175.51,185.28.175.51,443,24.06,US,MIA,37.09,55.37
172.245.246.110,172.245.246.110,443,23.6,US,YYZ,19.08,92.79
193.122.154.82,193.122.154.82,443,23.44,US,IAD,21.47,35.75
168.151.20.157,2602:f988:210:c4f::7f4,443,22.6,US,LAX,57.96,96.65
77.105.162.10,77.105.162.10,443,22.06,US,EWR,27.09,39.8
192.210.133.140,192.210.133.140,443,22.05,US,YYZ,32.45,94.6
154.211.8.155,135.232.200.201,2053,20.83,US,ORD,15.06,14.23
166.1.60.219,166.1.60.219,443,20.48,US,EWR,32.82,58.36
154.211.8.155,135.232.200.201,443,18.58,US,ORD,13.02,29.05
45.202.240.122,45.202.240.122,8443,18.56,US,LAX,51.99,61.73
45.202.240.122,45.202.240.122,443,18.53,US,LAX,52.55,60.62
38.65.9.104,38.65.9.104,443,18.53,US,LAX,45.25,56.26
159.60.146.81,159.60.175.144,443,18.25,US,ORD,2.2,11.57
154.211.8.155,135.232.200.201,8443,17.31,US,ORD,5.89,22.44
96.44.177.208,96.44.177.208,443,17.28,US,LAX,54.0,69.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.14,US,IAD,20.99,27.4
154.64.235.153,154.64.235.153,443,17.12,US,LAX,52.79,58.67
154.211.8.155,135.232.200.201,2096,17.12,US,ORD,16.65,13.86
143.198.24.237,143.198.24.237,443,16.88,US,EWR,41.12,41.21
163.192.47.170,163.192.47.170,443,16.83,US,SJC,50.98,58.24
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,16.6,US,SJC,61.35,60.28
159.89.91.17,159.89.91.17,443,15.74,US,EWR,29.09,36.43
147.182.229.237,147.182.229.237,443,15.6,US,SJC,51.19,66.45
107.175.224.82,107.175.224.82,443,15.59,US,LAX,66.51,62.69
216.36.127.121,216.36.127.121,443,14.89,US,LAX,46.34,57.38
38.244.45.74,38.244.45.74,443,14.79,US,LAX,51.89,63.19
185.204.54.203,185.204.54.203,443,14.53,US,EWR,28.73,34.97
104.168.56.73,104.168.56.73,443,14.52,US,YYZ,17.71,94.38
23.165.248.75,23.165.248.75,8443,13.69,US,LAX,56.23,58.35
167.172.223.14,167.172.223.14,443,13.66,US,SJC,55.19,64.93
23.165.248.75,23.165.248.75,443,13.57,US,LAX,53.99,58.84
163.192.44.187,163.192.44.187,443,13.55,US,SJC,49.66,55.8
107.175.232.157,107.175.232.157,443,13.08,US,LAX,52.34,62.25
212.124.105.20,212.124.105.20,443,13.04,US,IAD,30.64,32.95
154.211.8.155,135.232.200.201,2087,13.01,US,ORD,25.07,9.52
192.3.76.214,192.3.76.214,443,12.99,US,YYZ,15.91,90.72
129.213.150.222,129.213.150.222,443,12.91,US,IAD,16.26,26.77
23.94.56.22,23.94.56.22,443,12.91,US,SEA,52.94,104.74
143.198.31.221,143.198.31.221,443,12.91,US,EWR,32.24,77.37
23.95.88.103,23.95.88.103,443,12.74,US,SJC,50.21,71.02
77.91.126.127,77.91.126.127,443,12.57,US,EWR,29.37,34.69
38.47.112.56,38.47.112.56,443,12.52,US,LAX,71.47,146.98
70.39.196.71,70.39.196.71,443,12.5,US,LAX,54.86,67.38
192.3.212.40,192.3.212.40,443,12.49,US,LAX,54.85,61.05
27.50.48.73,135.232.200.201,2053,12.11,US,ORD,3.44,13.5
107.172.190.151,107.172.190.151,443,11.96,US,BUF,19.08,44.97
154.211.8.155,135.232.200.201,2083,11.4,US,ORD,3.52,34.39
104.168.87.130,104.168.87.130,443,11.23,US,SJC,51.54,90.98
155.94.173.121,155.94.173.121,443,11.19,US,DFW,26.82,46.08
64.181.227.82,64.181.227.82,443,11.1,US,SJC,49.43,59.7
134.199.234.104,134.199.234.104,443,10.63,US,SJC,53.89,57.02
77.105.162.73,77.105.162.73,443,10.58,US,EWR,25.4,34.62
172.67.208.171,135.232.200.201,2053,10.48,US,ORD,2.88,5.32
77.105.162.170,77.105.162.170,443,10.39,US,EWR,28.72,42.58
107.175.245.116,107.175.245.116,2053,10.39,US,IAD,27.99,27.87
104.234.50.53,104.234.50.53,443,10.35,US,IAD,17.39,28.72
172.67.208.171,135.232.200.201,8443,10.28,US,ORD,2.33,8.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.25,US,SJC,52.82,70.78
27.50.48.73,135.232.200.201,2083,10.24,US,ORD,3.11,14.1
143.47.96.200,143.47.96.200,443,10.03,US,IAD,21.67,24.96
143.198.52.252,143.198.52.252,443,10.03,US,SJC,61.55,68.77
172.67.208.171,135.232.200.201,443,9.9,US,ORD,2.16,5.73
141.148.93.235,141.148.93.235,443,9.77,US,IAD,17.01,27.28
129.80.82.147,129.80.82.147,443,9.47,US,IAD,23.5,26.03
107.175.245.116,107.175.245.116,8443,9.35,US,IAD,26.32,31.26
72.249.204.157,72.249.204.157,443,9.23,US,LAX,51.32,61.18
107.172.241.7,107.172.241.7,443,9.07,US,LAX,52.5,86.93
192.3.251.89,192.3.251.89,443,9.04,US,SEA,52.42,98.72
172.67.208.171,135.232.200.201,2087,9.0,US,ORD,2.51,7.76
150.136.219.11,150.136.219.11,443,8.9,US,IAD,16.07,22.69
104.168.88.177,104.168.88.177,443,8.75,US,SJC,50.57,65.31
198.52.244.111,198.52.244.111,443,8.6,US,LAX,52.06,67.11
134.199.142.254,134.199.234.104,443,8.58,US,SJC,55.1,63.77
78.111.88.107,78.111.88.107,443,8.34,US,EWR,25.87,45.38
192.119.83.187,192.119.83.187,443,8.31,US,LAX,52.42,63.74
107.173.87.103,107.173.87.103,443,8.23,US,SJC,51.15,367.79
172.67.208.171,135.232.200.201,2096,8.21,US,ORD,2.24,8.49
104.129.59.249,104.129.59.249,443,8.18,US,LAX,52.34,67.34
34.105.49.234,35.252.164.176,443,7.91,US,SEA,50.81,80.46
77.110.124.132,77.110.124.132,443,7.86,US,ATL,26.9,54.15
107.175.209.186,107.175.209.186,443,7.62,US,BUF,20.66,52.9
154.64.235.151,154.64.235.151,443,7.45,US,LAX,113.06,82.85
192.227.167.44,192.227.167.44,443,7.45,US,SJC,52.6,74.15
96.8.121.29,96.8.121.29,443,7.44,US,SEA,52.23,359.37
154.64.235.176,154.64.235.176,443,7.43,US,LAX,53.04,60.53
27.50.48.73,135.232.200.201,2096,7.21,US,ORD,5.24,12.68
107.172.212.224,107.172.212.224,443,7.14,US,SJC,58.07,70.29
154.64.235.158,154.64.235.158,443,7.04,US,LAX,71.67,67.19
69.12.74.137,69.12.74.137,443,6.93,US,LAX,51.73,62.07
143.20.143.58,143.20.143.58,443,6.83,US,IAH,32.34,54.88
172.174.11.248,172.190.157.189,443,6.7,US,IAD,21.07,49.14
192.3.1.218,192.3.1.218,443,6.57,US,BUF,28.1,34.05
24.144.68.139,128.199.0.28,443,6.54,US,SJC,60.98,61.85
27.50.48.73,135.232.200.201,8443,6.53,US,ORD,3.68,22.04
172.67.208.171,135.232.200.201,2083,6.47,US,ORD,3.08,8.77
4.155.83.212,4.155.83.212,443,6.3,US,SEA,49.24,63.61
129.159.84.71,129.159.84.71,443,6.26,US,IAD,50.21,64.74
173.249.207.151,173.249.207.151,443,6.17,US,SJC,48.54,63.97
150.136.243.175,150.136.243.175,443,6.05,US,IAD,20.23,25.12
216.167.27.245,216.167.27.245,443,5.93,US,LAX,65.25,67.89
149.28.56.202,149.28.56.202,443,5.87,US,EWR,29.21,42.87
23.95.18.184,23.95.18.184,443,5.87,US,SEA,51.69,87.26
45.61.150.169,45.61.150.169,443,5.87,US,LAS,48.25,110.42
205.172.57.27,205.172.57.27,443,5.85,US,EWR,30.74,26.45
72.249.205.12,72.249.205.12,443,5.61,US,LAX,53.0,69.37
107.174.242.250,107.174.242.250,443,5.6,US,SEA,53.56,62.81
149.28.92.56,149.28.92.56,443,5.53,US,LAX,55.26,106.28
23.142.200.32,23.142.200.32,443,5.52,US,SLC,64.92,109.16
185.106.95.125,185.106.95.125,443,5.42,US,DFW,30.5,44.83
23.94.59.201,23.94.59.201,443,5.4,US,SEA,82.43,103.02
192.204.41.127,192.204.41.127,443,5.28,US,LAX,53.09,64.76
104.168.38.167,104.168.38.167,443,5.15,US,BUF,16.79,43.57
165.232.148.158,165.232.148.158,443,5.13,US,SJC,51.03,59.02
154.64.235.208,154.64.235.208,443,5.11,US,LAX,53.09,66.34
154.64.235.157,154.64.235.157,443,5.03,US,LAX,51.57,56.94
192.193.104.25,192.193.104.22,443,5.0,US,DFW,39.35,65.4
23.94.208.112,23.94.208.112,443,5.0,US,SJC,50.02,68.69
216.167.68.73,216.167.68.73,443,4.98,US,LAX,56.31,71.63
43.162.119.244,43.162.119.244,443,4.95,US,SJC,51.82,58.34
140.99.254.179,140.99.254.179,443,4.94,US,IAD,18.59,23.04
38.34.18.164,38.34.18.164,443,4.93,US,LAX,67.29,64.36
38.244.25.17,38.244.25.17,443,4.9,US,LAX,51.39,61.77
38.179.84.23,38.179.84.23,443,4.88,US,PHX,78.3,85.81
35.247.124.181,136.118.35.226,443,4.77,US,SEA,52.2,72.08
91.149.239.206,91.149.239.206,443,4.73,US,LAX,50.22,53.77
163.192.22.57,163.192.22.57,443,4.54,US,SJC,52.09,58.32
67.230.174.48,67.230.174.48,443,4.47,US,LAX,52.87,60.57
159.223.194.58,159.223.194.58,443,4.36,US,SJC,50.51,68.31
157.254.18.193,157.254.18.193,443,4.36,US,LAX,57.45,52.57
107.172.25.160,107.172.25.160,443,4.3,US,ATL,32.95,31.99
142.171.118.101,142.171.118.101,443,4.16,US,LAX,48.14,59.98
104.168.14.25,104.168.14.25,443,4.14,US,SJC,52.25,71.7
172.245.180.103,172.245.180.103,443,4.09,US,YYZ,15.6,64.13
66.135.5.63,66.135.5.63,443,3.87,US,EWR,28.33,42.34
64.118.154.7,64.118.154.7,443,3.82,US,SJC,49.1,57.52
205.185.113.76,205.185.113.76,443,3.81,US,LAS,48.48,51.92
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.8,US,LAX,50.27,76.05
38.95.121.84,38.95.121.84,443,3.71,US,LAX,52.81,56.68
67.230.175.91,67.230.175.91,443,3.69,US,LAX,52.76,58.75
146.190.56.83,146.190.56.83,443,3.58,US,SJC,52.7,104.88
192.3.155.217,192.3.155.217,443,3.56,US,YYZ,34.54,101.41
64.23.185.198,64.23.185.198,443,3.55,US,SJC,51.49,57.67
43.169.18.179,43.175.171.135,443,3.53,US,IAD,17.92,23.16
23.95.215.195,23.95.215.195,443,3.38,US,SJC,52.34,71.04
192.9.139.160,192.9.139.160,443,3.31,US,SJC,49.66,58.07
154.64.235.210,154.64.235.210,443,3.3,US,LAX,55.23,65.84
38.75.221.242,38.75.221.242,443,3.29,US,LAX,51.36,58.68
104.194.80.211,104.194.80.211,443,3.18,US,LAX,51.45,57.66
129.146.196.8,129.146.196.8,443,3.18,US,LAX,48.74,77.1
64.181.247.243,64.181.247.243,443,2.97,US,SJC,49.36,56.44
154.9.239.44,154.9.239.44,443,2.95,US,LAX,58.91,64.05
27.50.48.73,135.232.200.201,2087,2.75,US,ORD,7.22,16.25
154.64.235.152,154.64.235.152,443,2.68,US,LAX,55.65,88.41
34.83.245.149,34.83.245.149,443,2.6,US,SEA,51.15,67.99
72.249.205.119,72.249.205.119,443,2.56,US,LAX,54.47,88.36
165.232.51.34,165.232.51.34,443,2.54,US,SJC,51.19,58.23
213.170.157.1,185.71.228.0,443,2.47,US,PDX,65.65,159.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.41,US,SJC,49.22,55.34
45.61.48.187,45.61.48.187,443,2.37,US,EWR,22.25,29.26
174.136.205.75,174.136.205.75,443,2.35,US,LAX,45.37,54.22
103.196.20.14,103.196.20.14,443,1.96,US,PHX,74.57,78.59
27.50.48.73,135.232.200.201,443,1.83,US,ORD,5.91,15.59
31.59.136.223,31.59.136.223,443,1.69,US,LAS,55.47,102.63
192.161.60.5,192.161.60.5,443,1.66,US,LAX,52.26,57.99
192.3.170.20,192.3.170.20,443,1.64,US,LAX,52.0,58.96
216.167.65.44,216.167.65.44,443,1.54,US,LAX,51.99,59.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.51,US,SJC,53.85,60.06
50.228.203.26,50.228.203.26,443,1.41,US,MIA,39.7,42.73
