IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,20.184.150.247,2083,304.33,US,SJC,2.11,7.81
104.223.54.68,104.223.54.68,443,301.99,US,LAX,17.21,23.43
142.171.118.101,142.171.118.101,443,298.16,US,LAX,9.91,18.58
107.175.232.157,107.175.232.157,443,294.3,US,LAX,16.93,24.73
185.45.195.145,185.45.195.145,443,290.02,US,LAX,13.9,21.49
104.160.25.66,104.160.25.66,443,288.87,US,LAX,23.89,20.16
104.21.93.104,20.184.150.247,2096,276.52,US,SJC,5.95,7.82
104.21.93.104,20.184.150.247,2087,269.4,US,SJC,4.1,5.62
107.175.230.87,107.175.230.87,443,260.51,US,LAX,14.87,18.63
104.21.93.104,20.184.150.247,443,248.16,US,SJC,3.13,11.71
104.21.93.104,20.184.150.247,8443,241.35,US,SJC,6.32,16.42
38.75.221.34,38.75.221.34,443,241.26,US,LAX,10.78,20.75
38.175.219.162,38.175.219.162,443,240.45,US,LAX,19.1,19.14
107.174.42.185,107.174.42.185,443,237.86,US,LAX,9.02,23.74
43.169.18.179,101.33.20.128,443,235.69,US,LAX,14.01,13.11
70.39.192.38,70.39.192.38,443,235.68,US,LAX,10.06,17.52
104.21.93.104,20.184.150.247,2053,234.84,US,SJC,7.02,14.21
5.10.215.26,20.184.150.247,2087,220.09,US,SJC,18.66,15.58
5.10.215.26,20.184.150.247,2096,211.19,US,SJC,7.41,27.33
72.249.204.208,72.249.204.208,443,208.88,US,LAS,10.61,30.61
5.10.215.26,20.184.150.247,2053,204.24,US,SJC,16.72,21.34
5.10.215.26,20.184.150.247,2083,203.95,US,SJC,10.47,41.92
104.168.87.130,104.168.87.130,443,203.57,US,SJC,5.46,28.21
5.10.215.26,20.184.150.247,8443,195.94,US,SJC,9.77,9.95
47.178.17.219,47.178.17.219,443,195.29,US,LAX,13.9,29.24
5.10.215.26,20.184.150.247,443,193.62,US,SJC,8.12,16.45
96.8.121.109,96.8.121.109,443,192.36,US,SEA,22.59,56.81
107.172.16.110,107.172.16.110,443,191.54,US,SJC,4.11,31.62
66.212.16.200,66.212.16.200,443,184.92,US,LAX,10.66,19.01
34.105.49.234,34.53.117.84,443,182.31,US,SEA,28.31,51.76
107.174.245.19,107.174.245.19,443,176.47,US,SEA,22.55,53.48
129.146.46.164,129.146.46.164,443,173.4,US,LAX,32.24,43.42
96.8.121.29,96.8.121.29,443,169.69,US,SEA,34.6,137.12
38.207.171.182,38.207.171.182,443,168.52,US,LAX,13.8,18.96
47.88.15.127,47.88.15.127,443,162.66,US,SJC,25.75,75.04
35.212.180.55,35.212.180.55,443,162.31,US,SEA,27.38,45.58
192.3.251.89,192.3.251.89,443,159.49,US,SEA,41.77,91.38
185.197.30.6,185.197.30.6,443,154.49,US,LAX,19.42,15.59
172.67.208.171,20.184.150.247,8443,152.71,US,SJC,2.91,10.92
192.227.167.44,192.227.167.44,443,152.52,US,SJC,25.94,38.67
23.95.215.195,23.95.215.195,443,137.01,US,SJC,14.0,22.62
107.174.242.250,107.174.242.250,443,131.79,US,SEA,27.37,74.09
172.67.208.171,20.184.150.247,443,129.38,US,SJC,1.8,5.58
104.129.167.255,20.184.150.247,443,127.71,US,SJC,2.35,14.83
172.67.208.171,20.184.150.247,2096,120.95,US,SJC,1.84,12.27
148.135.119.123,148.135.119.123,443,108.89,US,LAX,13.94,26.79
72.249.204.157,72.249.204.157,443,103.34,US,LAS,18.59,58.86
216.45.50.20,216.45.50.20,443,103.09,US,LAX,9.31,15.38
31.56.229.26,31.56.229.26,8443,102.9,US,MCI,52.31,127.7
75.127.12.19,75.127.12.19,443,101.88,US,SEA,34.85,57.43
142.171.230.71,142.171.230.71,443,101.1,US,LAX,14.04,19.7
31.56.229.26,31.56.229.26,2053,99.76,US,MCI,49.31,69.71
216.45.50.20,216.45.50.20,8443,97.05,US,LAX,9.71,16.53
144.202.108.119,144.202.108.119,443,96.94,US,SJC,11.48,23.71
107.173.123.133,107.173.123.133,443,94.87,US,LAX,33.37,30.56
34.53.21.244,34.53.21.244,443,88.92,US,SEA,29.53,52.93
172.245.182.112,172.245.182.112,443,86.29,US,ATL,68.83,78.67
38.75.221.42,38.75.221.42,443,85.61,US,LAX,11.39,25.49
27.50.48.73,20.184.150.247,2053,84.87,US,SJC,3.6,13.2
72.249.205.12,72.249.205.12,443,84.59,US,LAX,11.12,24.47
107.175.183.121,107.175.183.121,443,84.12,US,ATL,61.05,66.72
104.129.167.255,20.184.150.247,2087,82.68,US,SJC,3.18,16.82
172.67.208.171,20.184.150.247,2087,82.51,US,SJC,1.7,13.39
38.75.221.206,38.75.221.206,443,82.31,US,LAX,11.23,20.71
104.234.50.53,104.234.50.53,443,81.62,US,IAD,61.35,74.84
107.172.25.160,107.172.25.160,443,80.74,US,ATL,59.26,75.58
107.173.15.138,107.173.15.138,443,78.14,US,DFW,43.38,53.18
216.167.27.36,216.167.27.36,443,76.1,US,LAX,10.26,17.96
159.60.146.81,159.60.174.31,443,74.75,US,SJC,1.66,9.22
38.244.31.27,38.244.31.27,443,74.05,US,LAX,12.65,24.45
108.181.199.80,108.181.199.80,443,73.95,US,DFW,42.65,63.59
147.182.229.237,147.182.229.237,443,73.84,US,SJC,2.21,15.02
146.19.167.192,146.19.167.192,443,73.21,US,ORD,61.09,159.1
27.50.48.73,20.184.150.247,2083,73.03,US,SJC,3.09,7.87
104.129.167.255,20.184.150.247,2053,72.2,US,SJC,2.85,19.38
104.129.167.255,20.184.150.247,2096,72.19,US,SJC,2.22,9.3
43.169.19.179,101.33.20.128,443,72.12,US,LAX,12.54,19.7
129.146.196.8,129.146.196.8,443,72.11,US,LAX,21.53,49.52
64.181.255.215,64.181.255.215,443,69.19,US,SJC,22.52,8.45
192.9.139.160,192.9.139.160,443,67.36,US,SJC,2.77,30.99
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,67.3,US,SJC,23.41,13.83
107.174.40.115,107.174.40.115,443,67.28,US,LAX,10.25,22.97
163.192.47.170,163.192.47.170,443,66.97,US,SJC,1.73,7.08
104.129.166.131,20.184.150.247,8443,66.9,US,SJC,4.59,7.78
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,65.73,US,LAX,25.77,50.42
27.50.48.73,20.184.150.247,2096,64.42,US,SJC,12.46,14.57
27.50.48.73,20.184.150.247,443,63.6,US,SJC,1.77,15.49
82.27.93.211,45.144.112.50,8443,62.43,US,EWR,72.04,80.66
104.129.167.255,20.184.150.247,8443,61.83,US,SJC,1.92,10.43
154.17.230.144,154.17.230.144,443,61.36,US,LAX,8.5,16.6
104.129.167.255,20.184.150.247,2083,60.16,US,SJC,3.03,8.68
43.162.119.244,43.162.119.244,443,59.51,US,SJC,10.33,31.7
216.128.134.116,216.128.134.116,443,59.49,US,DFW,40.82,52.66
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,58.89,US,SJC,3.59,29.71
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,57.29,US,LAX,9.69,22.7
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.23,US,SJC,16.26,18.23
184.169.181.217,184.169.181.217,443,55.85,US,SJC,3.26,14.84
27.50.48.73,20.184.150.247,8443,55.61,US,SJC,9.7,5.05
107.175.224.82,107.175.224.82,443,55.58,US,LAX,12.03,21.79
154.17.29.83,47.178.17.219,443,55.31,US,LAX,18.67,33.4
104.168.38.167,104.168.38.167,443,54.84,US,BUF,79.22,103.05
64.23.137.172,64.23.137.172,443,54.7,US,SJC,9.5,10.41
38.244.25.17,38.244.25.17,443,54.43,US,LAX,17.63,43.98
64.181.247.243,64.181.247.243,443,54.32,US,SJC,1.63,11.96
4.155.83.212,4.155.83.212,443,53.96,US,SEA,29.28,41.73
107.173.165.210,2a09:bac5:6210:28::4:317,443,53.79,US,SJC,12.15,25.31
159.223.194.58,159.223.194.58,443,53.79,US,SJC,9.77,10.46
159.60.146.82,159.60.174.21,443,53.44,US,SJC,18.33,11.52
174.136.205.75,174.136.205.75,443,53.4,US,LAX,8.79,14.61
172.245.226.122,172.245.226.122,443,53.36,US,DFW,44.24,60.77
23.94.123.231,23.94.123.231,443,53.09,US,SJC,4.12,16.92
163.192.47.40,163.192.47.40,443,52.81,US,SJC,9.6,8.2
27.50.48.73,20.184.150.247,2087,51.62,US,SJC,11.53,11.17
104.129.166.131,20.184.150.247,443,51.33,US,SJC,5.44,9.51
104.129.166.131,20.184.150.247,2083,49.31,US,SJC,7.67,10.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.41,US,SJC,2.85,8.17
192.18.131.0,192.18.131.0,443,48.24,US,SJC,1.79,7.15
104.129.166.131,20.184.150.247,2087,46.12,US,SJC,10.21,8.51
156.154.245.83,156.154.214.195,443,45.85,US,SJC,1.78,6.91
172.245.148.211,172.245.148.211,443,45.75,US,SEA,19.15,69.85
104.129.166.131,20.184.150.247,2096,45.59,US,SJC,1.92,12.05
104.129.59.249,104.129.59.249,443,44.93,US,LAX,45.56,60.26
193.122.154.82,193.122.154.82,443,43.84,US,IAD,67.58,74.29
147.224.58.153,147.224.58.153,443,43.7,US,SJC,1.77,6.24
72.249.205.119,72.249.205.119,443,43.3,US,LAX,12.9,17.69
104.129.166.131,20.184.150.247,2053,42.18,US,SJC,3.48,15.96
149.28.62.21,149.28.62.21,443,42.15,US,EWR,74.07,94.66
154.17.29.83,38.34.18.164,8443,41.57,US,LAX,9.79,30.04
155.94.173.121,155.94.173.121,443,40.51,US,DFW,43.26,74.23
149.28.92.56,149.28.92.56,443,40.34,US,LAX,8.29,25.15
143.47.96.200,143.47.96.200,443,40.28,US,EWR,68.48,95.82
107.174.121.46,107.174.121.46,443,39.73,US,DFW,46.93,53.48
163.192.44.187,163.192.44.187,443,39.62,US,SJC,1.32,6.22
38.132.122.241,38.132.122.241,443,39.23,US,EWR,76.75,386.94
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,38.76,US,SJC,3.62,23.36
198.52.244.111,198.52.244.111,443,38.65,US,LAX,18.06,20.53
172.245.180.103,172.245.180.103,443,38.64,US,BUF,81.06,89.72
107.174.92.250,107.174.92.250,443,36.63,US,SJC,5.17,28.15
139.60.162.211,139.60.162.211,443,36.12,US,EWR,83.01,94.86
150.136.219.11,150.136.219.11,443,36.05,US,ATL,73.71,106.05
74.48.134.194,74.48.134.194,443,35.16,US,LAX,11.46,21.61
96.44.158.249,96.44.158.249,443,35.11,US,SEA,20.09,49.57
148.135.187.162,148.135.187.162,443,34.97,US,LAX,77.34,143.12
104.238.129.180,104.238.129.180,443,34.28,US,EWR,95.12,116.25
185.106.95.125,185.106.95.125,443,33.31,US,DFW,46.67,50.25
31.59.136.223,31.59.136.223,443,31.1,US,LAS,5.93,48.78
107.173.146.206,107.173.146.206,443,30.93,US,SJC,5.94,97.57
192.3.134.177,192.3.134.177,443,30.82,US,SJC,2.65,27.39
107.173.15.46,107.173.15.46,443,30.25,US,DFW,42.1,50.45
23.95.189.91,23.95.189.91,443,30.02,US,BUF,89.99,106.47
38.77.187.51,38.77.187.51,443,29.87,US,LAS,21.94,38.79
34.82.76.253,34.182.50.178,443,29.61,US,SEA,22.64,36.92
45.61.166.121,45.61.166.121,443,28.01,US,DFW,41.32,56.54
107.174.36.103,107.174.36.103,443,26.82,US,YYZ,69.38,151.73
50.228.203.26,50.228.203.26,443,26.8,US,MIA,70.92,69.54
15.204.173.154,2604:2dc0:101:200::301f,8443,26.42,US,IAD,70.43,81.88
77.91.126.127,77.91.126.127,443,26.38,US,EWR,77.65,88.54
38.143.109.82,38.143.109.82,443,25.35,US,YYZ,49.02,83.37
141.148.93.235,141.148.93.235,443,25.27,US,ATL,65.0,111.7
15.204.173.154,2604:2dc0:101:200::301f,443,25.07,US,IAD,67.74,80.3
205.172.57.27,205.172.57.27,443,24.94,US,EWR,80.48,91.99
185.204.54.203,185.204.54.203,443,24.9,US,EWR,122.46,97.14
104.168.56.73,104.168.56.73,443,24.46,US,BUF,71.6,99.58
129.213.150.222,129.213.150.222,443,23.16,US,IAD,64.52,68.73
165.232.148.158,165.232.148.158,443,23.05,US,SJC,8.76,17.44
216.180.125.171,216.180.125.171,443,23.0,US,DFW,43.58,56.97
192.3.1.218,192.3.1.218,443,22.43,US,YYZ,70.5,153.94
150.136.139.228,150.136.139.228,443,22.42,US,EWR,78.43,93.45
208.167.245.42,208.167.245.42,443,22.01,US,EWR,78.74,79.21
150.136.105.229,150.136.105.229,443,21.69,US,EWR,66.84,77.53
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.36,US,IAD,63.38,67.96
64.181.227.82,64.181.227.82,443,21.34,US,SJC,3.2,8.21
23.94.43.51,23.94.43.51,443,21.28,US,SEA,20.22,67.6
66.135.5.63,66.135.5.63,443,20.92,US,EWR,79.62,84.7
45.61.150.169,45.61.150.169,443,20.04,US,LAS,30.09,56.01
213.170.157.1,185.71.228.0,443,19.72,US,PDX,23.54,92.62
192.210.133.140,192.210.133.140,443,19.56,US,BUF,69.15,124.59
45.150.65.251,45.150.65.251,443,19.5,US,EWR,66.48,98.52
172.208.36.45,172.208.36.45,443,19.38,US,IAD,78.37,81.32
3.137.145.231,3.137.145.231,443,19.32,US,CMH,62.02,68.4
84.32.44.80,84.32.44.80,443,18.83,US,LAX,9.54,18.11
38.180.204.104,38.180.204.104,443,18.74,US,ORD,48.03,98.73
31.172.69.16,31.172.69.16,443,18.47,US,DFW,42.78,51.75
107.173.130.87,107.173.130.87,443,18.06,US,BUF,69.24,149.2
34.83.245.149,34.83.245.149,443,17.99,US,SEA,21.43,41.33
38.146.28.146,38.146.28.146,443,17.77,US,LAX,11.93,19.08
77.105.162.73,77.105.162.73,443,17.47,US,EWR,84.85,97.1
107.175.209.186,107.175.209.186,443,17.32,US,BUF,74.26,124.99
45.83.140.160,45.83.140.160,443,17.21,US,EWR,83.06,87.38
45.39.230.219,45.39.230.219,443,16.93,US,MCI,44.35,98.05
166.1.60.137,166.1.60.137,443,16.85,US,EWR,68.29,88.05
31.40.214.221,31.40.214.221,443,16.13,US,LAX,9.89,19.25
172.174.11.248,172.190.157.189,443,15.9,US,IAD,64.65,74.76
18.216.55.100,18.216.55.100,443,15.08,US,CMH,61.81,64.84
107.175.245.116,107.175.245.116,2053,14.78,US,IAD,71.32,85.11
23.95.113.61,23.95.113.61,443,14.6,US,IAD,64.28,73.43
23.94.56.22,23.94.56.22,443,14.49,US,SEA,28.11,59.78
107.173.254.105,107.173.254.105,443,14.22,US,BUF,77.08,80.92
86.104.72.194,86.104.72.194,443,14.05,US,EWR,69.48,78.53
64.181.218.67,64.181.218.67,443,13.93,US,ORD,51.27,58.19
109.248.160.185,109.248.160.185,2053,13.92,US,MCI,53.57,55.48
149.28.56.202,149.28.56.202,443,13.67,US,EWR,77.74,89.14
193.32.177.152,193.32.177.152,443,13.63,US,EWR,73.63,87.7
77.105.162.10,77.105.162.10,443,13.45,US,EWR,74.09,153.48
94.131.101.135,94.131.101.135,443,12.84,US,EWR,77.11,100.06
172.245.178.178,172.245.178.178,443,12.19,US,BUF,69.31,88.87
109.248.160.185,109.248.160.185,8443,11.93,US,MCI,45.85,67.68
159.89.91.17,159.89.91.17,443,11.93,US,EWR,79.21,84.73
185.28.175.51,185.28.175.51,443,11.44,US,MIA,65.9,90.44
74.119.194.201,74.119.194.201,443,11.25,US,EWR,78.77,89.58
172.245.111.196,172.245.111.196,443,11.18,US,YYZ,147.17,149.03
192.3.155.217,192.3.155.217,443,10.72,US,BUF,76.4,120.8
5.180.24.182,5.180.24.182,443,10.65,US,EWR,74.65,84.09
24.144.68.139,128.199.0.28,443,9.79,US,SJC,7.4,13.24
107.175.245.116,107.175.245.116,8443,9.49,US,IAD,66.96,93.83
172.245.246.110,172.245.246.110,443,9.39,US,BUF,70.04,115.63
38.146.27.51,38.146.27.51,443,9.28,US,EWR,73.58,94.69
150.136.243.175,150.136.243.175,443,9.14,US,EWR,63.53,81.81
86.104.72.16,86.104.72.16,443,8.64,US,EWR,82.55,88.8
166.1.60.67,166.1.60.67,443,8.17,US,EWR,80.4,83.37
91.149.239.206,91.149.239.206,443,8.04,US,LAX,12.19,17.13
193.32.177.101,193.32.177.101,443,7.98,US,EWR,80.42,86.95
129.159.84.71,129.159.84.71,443,7.03,US,EWR,61.88,81.29
66.154.114.67,66.154.114.67,443,5.99,US,ORD,50.57,114.16
150.136.254.79,150.136.254.79,443,5.98,US,EWR,65.45,82.63
143.198.31.221,143.198.31.221,443,5.97,US,EWR,79.07,89.52
107.173.248.16,107.173.248.16,443,5.96,US,YYZ,68.63,147.48
166.1.60.219,166.1.60.219,443,4.39,US,EWR,91.31,102.53
77.110.124.132,77.110.124.132,443,4.17,US,ATL,136.32,217.36
77.110.126.244,77.110.126.244,443,2.6,US,ATL,127.36,280.16
192.193.104.25,192.193.104.22,443,2.28,US,DFW,59.15,99.6
77.110.109.228,77.110.109.228,443,1.38,US,ATL,127.64,206.79
