IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.85.225,138.124.85.225,443,2.63,SE,ARN,141.02,171.84
138.124.26.228,138.124.26.228,443,2.63,SE,ARN,154.51,288.6
138.124.25.223,138.124.25.223,443,2.61,SE,ARN,153.13,300.25
78.109.17.114,78.109.17.114,443,2.59,SE,ARN,135.62,152.61
91.223.169.237,91.223.169.237,443,2.55,SE,ARN,143.52,152.66
192.145.30.224,192.145.30.224,443,2.51,SE,ARN,153.21,151.31
138.124.71.139,138.124.71.139,443,2.47,SE,ARN,134.6,200.43
64.188.81.171,64.188.81.171,443,2.4,SE,ARN,158.01,227.0
91.186.213.30,91.186.213.30,443,2.36,SE,ARN,150.06,280.2
89.22.233.52,2a01:e5c0:7cb5::2,443,2.34,SE,FRA,144.57,240.36
91.186.216.59,91.186.216.59,443,2.19,SE,ARN,161.31,231.33
138.124.29.180,138.124.29.180,443,2.17,SE,ARN,145.14,250.99
91.186.212.186,91.186.212.186,443,2.16,SE,MXP,155.62,272.42
77.110.96.220,77.110.96.220,443,2.1,SE,MXP,136.96,279.34
185.139.228.30,185.139.228.30,443,2.1,SE,ARN,144.89,163.72
109.120.134.104,109.120.134.104,443,2.0,SE,ARN,142.09,268.25
46.202.61.46,82.21.84.99,443,1.67,SG,SIN,220.31,256.33
151.243.183.87,82.21.84.99,443,1.65,SG,SIN,198.81,241.08
151.243.183.137,82.21.84.62,443,1.64,SG,SIN,205.61,217.75
82.152.213.125,82.21.84.72,443,1.63,SG,SIN,194.76,201.97
46.202.61.137,82.21.84.98,443,1.62,SG,SIN,196.08,208.15
46.202.61.223,82.21.84.78,443,1.61,SG,SIN,206.62,201.2
46.202.61.126,82.21.84.98,443,1.61,SG,SIN,196.57,209.48
46.202.61.109,82.21.84.97,443,1.6,SG,SIN,194.34,207.53
46.202.61.228,82.21.84.78,443,1.59,SG,SIN,194.8,214.71
46.202.61.18,82.21.84.92,443,1.59,SG,SIN,210.25,218.42
151.243.183.8,82.21.84.92,443,1.59,SG,SIN,195.75,232.46
151.243.183.229,82.21.84.78,443,1.58,SG,SIN,199.42,205.87
149.28.159.222,149.28.159.222,443,1.58,SG,SIN,195.18,216.08
109.121.39.70,109.121.39.70,443,1.57,SG,SIN,197.92,205.48
45.197.12.118,45.197.12.118,443,1.56,SG,SIN,199.24,212.69
46.202.61.47,82.21.84.99,443,1.54,SG,SIN,198.62,230.9
46.202.61.181,82.21.84.62,443,1.52,SG,SIN,195.46,212.44
161.118.213.45,161.118.213.45,443,1.52,SG,SIN,197.51,217.88
188.239.9.91,188.239.9.91,443,1.51,SG,SIN,201.93,229.42
139.180.222.3,139.180.222.3,443,1.47,SG,SIN,196.04,215.08
167.172.95.164,167.172.95.164,443,1.36,SG,SIN,199.33,205.53
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,199.75,215.3
60.249.21.30,60.249.21.30,443,2.54,TW,TPE,167.89,200.01
27.50.48.73,20.118.245.162,2053,446.94,US,ORD,11.25,20.03
104.129.166.131,20.118.245.162,8443,427.05,US,ORD,10.35,23.76
27.50.48.73,20.118.245.162,2087,399.5,US,ORD,17.46,22.63
104.129.166.131,20.118.245.162,2087,330.32,US,ORD,11.69,22.2
172.67.208.171,20.118.245.162,2096,307.8,US,ORD,11.6,18.3
104.129.166.131,20.118.245.162,2053,306.46,US,ORD,16.88,20.5
104.129.166.131,20.118.245.162,2096,299.07,US,ORD,11.36,18.72
27.50.48.73,20.118.245.162,8443,277.3,US,DFW,16.93,39.95
27.50.48.73,20.118.245.162,2083,275.1,US,ORD,28.92,22.77
104.129.166.131,20.118.245.162,2083,274.1,US,DFW,16.66,26.25
172.67.208.171,20.118.245.162,443,261.27,US,ORD,12.72,17.83
104.129.166.131,20.118.245.162,443,260.85,US,DFW,15.02,25.17
27.50.48.73,20.118.245.162,443,255.24,US,DFW,15.55,42.38
27.50.48.73,20.118.245.162,2096,248.71,US,DFW,27.62,37.49
172.67.208.171,20.118.245.162,2053,243.76,US,ORD,12.81,16.66
172.67.208.171,20.118.245.162,8443,222.37,US,DFW,15.99,25.42
107.173.248.16,107.173.248.16,443,187.33,US,BUF,24.08,56.11
129.213.150.222,129.213.150.222,443,173.52,US,IAD,29.92,46.37
104.168.38.167,104.168.38.167,443,171.31,US,YYZ,23.76,103.88
208.167.245.42,208.167.245.42,443,157.53,US,EWR,38.05,62.39
172.67.208.171,20.118.245.162,2083,154.6,US,DFW,14.12,21.3
45.38.249.40,45.38.249.40,443,151.49,US,MCI,47.11,45.98
103.196.20.14,103.196.20.14,443,138.78,US,PHX,37.7,47.45
172.67.208.171,20.118.245.162,2087,130.2,US,DFW,15.87,26.67
96.8.121.109,96.8.121.109,443,125.71,US,SEA,42.71,71.81
23.95.130.10,23.95.130.10,443,125.09,US,YYZ,42.05,108.24
23.95.18.184,23.95.18.184,443,120.3,US,SEA,40.28,86.33
64.181.218.67,64.181.218.67,443,120.29,US,ORD,33.31,67.51
43.162.119.244,43.162.119.244,443,116.27,US,SJC,54.51,57.24
38.75.221.42,38.75.221.42,443,114.23,US,LAX,60.25,53.59
38.75.221.32,38.75.221.32,443,111.57,US,LAX,49.5,60.08
45.61.148.34,45.61.148.34,443,109.62,US,LAS,114.3,64.75
216.167.68.73,216.167.68.73,443,100.75,US,LAX,51.28,67.01
192.9.157.76,2603:c024:c00c:633::f1e1,443,100.3,US,SJC,60.38,70.63
154.64.235.176,154.64.235.176,443,100.23,US,LAX,47.7,74.15
34.4.108.104,34.4.108.104,443,97.76,US,SEA,66.07,104.81
216.167.33.204,216.167.33.204,443,94.55,US,LAX,61.64,77.13
64.188.27.145,64.188.27.145,443,92.66,US,SJC,60.47,59.79
216.167.43.104,216.167.43.104,443,92.44,US,LAX,47.8,81.92
96.8.121.29,96.8.121.29,443,88.84,US,SEA,47.67,351.15
104.168.87.130,104.168.87.130,443,87.97,US,SJC,56.18,84.29
23.94.208.112,23.94.208.112,443,87.92,US,SJC,70.1,85.21
4.155.83.212,4.155.83.212,443,87.25,US,SEA,66.51,87.04
45.61.48.187,45.61.48.187,443,85.73,US,EWR,32.16,39.58
216.167.27.245,216.167.27.245,443,84.89,US,LAS,55.36,120.06
43.169.19.179,43.175.171.112,443,84.24,US,IAD,36.78,39.51
154.64.235.157,154.64.235.157,443,83.6,US,LAX,52.74,60.14
192.193.104.25,192.193.104.22,443,82.34,US,DFW,41.46,71.64
104.168.56.73,104.168.56.73,443,82.17,US,BUF,22.9,76.88
38.84.200.129,38.84.200.129,443,81.27,US,LAX,52.22,87.39
154.64.235.210,154.64.235.210,443,80.24,US,LAX,72.99,53.87
172.174.11.248,172.190.157.189,443,79.92,US,IAD,33.48,41.21
74.48.134.194,74.48.134.194,443,75.26,US,LAX,37.24,55.67
159.89.91.17,159.89.91.17,443,75.05,US,EWR,35.64,42.46
43.170.25.96,43.175.171.112,443,74.96,US,IAD,23.34,32.38
159.223.194.58,159.223.194.58,443,73.36,US,SJC,41.29,50.55
165.232.51.34,165.232.51.34,443,73.09,US,SJC,39.49,47.81
104.129.167.255,20.118.245.162,2053,73.07,US,ORD,21.89,25.11
38.207.169.105,38.207.169.105,443,72.95,US,LAX,42.26,63.13
67.216.195.167,67.216.195.167,443,72.67,US,LAX,55.96,84.92
142.171.118.101,142.171.118.101,443,72.41,US,LAX,37.35,49.96
205.185.113.76,205.185.113.76,443,71.31,US,LAS,36.52,47.94
46.17.107.183,46.17.107.183,443,68.3,US,EWR,27.54,160.3
167.172.223.14,167.172.223.14,443,67.81,US,SJC,38.17,46.57
157.254.18.193,157.254.18.193,443,66.78,US,LAX,47.73,49.79
155.94.173.121,155.94.173.121,443,66.74,US,DFW,19.65,27.5
38.75.221.242,38.75.221.242,443,66.63,US,LAX,53.6,49.1
173.249.207.151,173.249.207.151,443,64.88,US,SJC,79.03,82.67
34.82.76.253,8.229.235.179,443,62.82,US,SEA,51.4,105.76
148.135.119.123,148.135.119.123,443,61.84,US,LAX,38.27,81.77
43.169.18.179,43.175.171.112,443,61.51,US,IAD,37.92,34.58
192.204.41.127,192.204.41.127,443,61.19,US,LAX,44.99,51.28
150.136.105.229,150.136.105.229,443,58.64,US,IAD,26.71,35.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,58.23,US,SJC,37.67,50.71
143.47.96.200,143.47.96.200,443,58.14,US,IAD,28.26,50.28
154.26.180.8,154.26.180.8,443,57.67,US,LAX,38.77,48.91
192.210.133.140,192.210.133.140,443,57.46,US,BUF,48.39,61.05
38.77.187.51,38.77.187.51,443,57.34,US,LAS,42.49,68.18
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.11,US,SJC,37.46,58.25
143.198.24.237,143.198.24.237,443,55.61,US,EWR,38.97,50.83
138.197.204.193,138.197.204.193,443,55.6,US,SJC,40.86,43.98
18.216.55.100,18.216.55.100,443,55.58,US,CMH,23.36,27.83
166.1.60.67,166.1.60.67,443,55.09,US,EWR,35.43,47.03
104.234.50.50,104.234.50.50,443,51.88,US,IAD,33.83,48.07
64.181.255.215,64.181.255.215,443,50.89,US,SJC,45.48,47.53
198.52.244.111,198.52.244.111,443,50.46,US,LAX,63.34,61.2
64.181.227.82,64.181.227.82,443,49.92,US,SJC,37.05,44.46
104.129.167.255,20.118.245.162,2096,49.91,US,ORD,8.95,15.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,49.75,US,LAX,63.6,87.87
185.204.54.233,185.204.54.233,443,48.39,US,EWR,66.92,100.43
192.138.210.164,192.138.210.164,443,46.91,US,DFW,27.29,94.43
104.129.167.255,20.118.245.162,8443,46.29,US,ORD,12.89,22.93
192.3.1.218,192.3.1.218,443,46.15,US,YYZ,44.32,139.49
64.186.229.189,64.186.229.189,443,45.93,US,LAX,38.81,58.97
107.172.241.7,107.172.241.7,443,44.88,US,LAX,66.53,81.61
72.13.122.137,199.38.148.95,443,44.47,US,DFW,16.35,25.72
165.232.148.158,165.232.148.158,443,44.14,US,SJC,38.6,49.81
107.174.67.116,107.174.67.116,443,44.09,US,YYZ,44.07,104.07
104.129.167.255,20.118.245.162,2083,44.05,US,DFW,20.84,26.63
150.136.254.79,150.136.254.79,443,42.99,US,IAD,34.02,49.07
168.151.20.157,2602:f988:210:c4f::7f4,443,42.43,US,LAX,36.99,47.46
107.172.25.160,107.172.25.160,443,42.1,US,ATL,28.97,36.16
172.245.180.103,172.245.180.103,443,40.99,US,YYZ,37.31,86.77
104.129.167.255,20.118.245.162,443,39.82,US,DFW,22.83,28.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.23,US,IAD,26.24,34.36
192.3.134.177,192.3.134.177,443,39.2,US,SJC,49.77,71.81
154.64.235.158,154.64.235.158,443,38.75,US,LAX,48.98,55.76
104.129.167.255,20.118.245.162,2087,38.26,US,ORD,16.9,27.63
107.173.254.105,107.173.254.105,443,38.18,US,BUF,26.75,38.54
107.172.190.151,107.172.190.151,443,38.0,US,BUF,26.26,61.16
38.34.18.164,38.34.18.164,443,36.68,US,LAX,53.64,58.7
146.190.56.83,146.190.56.83,443,35.86,US,SJC,46.05,100.09
192.3.251.89,192.3.251.89,443,35.51,US,SEA,41.82,77.84
154.64.235.208,154.64.235.208,443,34.75,US,LAX,42.31,52.81
185.106.95.125,185.106.95.125,443,34.63,US,DFW,23.54,33.98
45.61.150.169,45.61.150.169,443,34.53,US,LAS,36.5,95.25
23.95.148.8,23.95.148.8,443,34.38,US,YYZ,36.34,130.3
64.181.247.243,64.181.247.243,443,33.77,US,SJC,37.65,46.85
156.154.245.83,156.154.222.195,443,33.49,US,DFW,13.87,27.05
172.245.246.110,172.245.246.110,443,32.5,US,YYZ,23.01,99.08
154.211.8.155,20.118.245.162,2053,32.22,US,DFW,23.37,69.59
64.23.185.198,64.23.185.198,443,31.89,US,SJC,44.85,48.42
154.211.8.155,20.118.245.162,2087,31.61,US,ORD,37.25,58.2
64.118.154.7,64.118.154.7,443,31.25,US,SJC,56.08,66.29
154.64.235.156,154.64.235.156,443,31.23,US,LAX,41.94,50.96
38.47.112.56,38.47.112.56,443,30.69,US,LAX,45.73,56.28
143.20.143.58,143.20.143.58,443,30.45,US,DFW,21.24,92.2
147.182.229.237,147.182.229.237,443,30.33,US,SJC,39.3,45.1
192.3.155.217,192.3.155.217,443,30.3,US,YYZ,43.86,112.95
38.95.122.228,38.95.122.228,443,30.05,US,LAX,40.93,50.6
3.137.145.231,3.137.145.231,443,30.01,US,CMH,39.97,79.53
143.198.52.252,143.198.52.252,443,29.0,US,SJC,38.35,46.61
136.117.27.103,136.117.27.103,443,28.89,US,SEA,49.0,77.36
154.211.8.155,20.118.245.162,2083,28.68,US,ORD,19.86,89.31
163.192.22.57,163.192.22.57,443,28.18,US,SJC,43.58,77.61
154.211.8.155,20.118.245.162,2096,27.8,US,DFW,38.39,55.3
154.211.8.155,20.118.245.162,443,27.64,US,DFW,23.43,46.36
72.249.204.157,72.249.204.157,443,27.27,US,LAX,50.21,52.83
192.119.83.187,192.119.83.187,443,27.23,US,LAX,75.92,62.7
38.64.56.127,38.64.56.127,443,26.54,US,LAX,58.26,65.71
216.167.65.44,216.167.65.44,443,26.53,US,LAX,49.64,60.63
51.81.223.184,51.81.223.184,443,26.17,US,PDX,57.28,59.44
107.172.79.112,107.172.79.112,443,26.16,US,SJC,50.99,64.83
77.105.162.170,77.105.162.170,443,26.15,US,EWR,36.41,65.87
107.172.87.42,107.172.87.42,443,25.62,US,SJC,55.09,80.94
154.211.8.155,20.118.245.162,8443,25.55,US,DFW,30.08,31.94
143.198.31.221,143.198.31.221,443,25.47,US,EWR,47.64,84.37
172.245.182.112,172.245.182.112,443,25.34,US,ATL,30.81,38.73
165.1.66.231,2a09:bac1:7680:28::1d3:cd,443,24.95,US,SJC,37.41,44.64
67.230.174.48,67.230.174.48,443,24.55,US,LAX,59.32,69.92
192.3.76.214,192.3.76.214,443,24.53,US,YYZ,36.01,83.08
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,24.4,US,SJC,37.46,45.0
104.234.50.53,104.234.50.53,443,23.63,US,IAD,36.57,46.7
45.13.214.27,45.13.214.27,443,23.52,US,DFW,17.13,29.09
88.216.210.32,88.216.210.32,443,23.4,US,ORD,15.33,21.63
163.192.47.170,163.192.47.170,443,23.3,US,SJC,38.83,44.18
69.63.213.250,69.63.213.250,443,23.28,US,LAX,43.97,54.73
149.28.92.56,149.28.92.56,443,23.15,US,LAX,40.07,51.58
150.136.243.175,150.136.243.175,443,23.06,US,IAD,32.38,63.82
104.223.54.68,104.223.54.68,443,22.96,US,LAX,52.87,81.09
141.148.93.235,141.148.93.235,443,22.89,US,IAD,76.21,36.37
34.105.49.234,8.229.235.179,443,22.79,US,SEA,48.44,111.1
38.179.84.23,38.179.84.23,443,22.71,US,PHX,38.2,65.77
137.184.39.15,137.184.39.15,443,22.66,US,SJC,41.93,91.37
166.1.60.121,166.1.60.121,443,22.28,US,EWR,40.34,38.44
67.230.175.91,67.230.175.91,443,21.98,US,LAX,82.28,95.88
23.94.59.201,23.94.59.201,443,21.36,US,SEA,41.89,70.9
104.194.80.211,104.194.80.211,443,21.34,US,LAX,73.11,69.68
104.168.14.25,104.168.14.25,443,21.3,US,SJC,49.63,61.03
45.202.240.122,45.202.240.122,443,21.1,US,LAX,51.17,64.59
192.227.133.142,192.227.133.142,443,21.1,US,BUF,27.98,86.91
185.28.175.51,185.28.175.51,443,21.07,US,MIA,53.5,77.36
107.172.87.42,107.172.87.42,8443,21.02,US,SJC,59.85,56.91
35.247.124.181,34.182.50.178,443,20.56,US,SEA,70.35,117.4
174.136.205.75,174.136.205.75,443,20.54,US,LAX,48.13,51.77
205.172.57.27,205.172.57.27,443,19.65,US,EWR,54.59,52.07
159.60.146.82,185.94.142.101,443,19.3,US,DFW,14.3,39.12
77.105.162.10,77.105.162.10,443,18.72,US,EWR,43.72,45.97
212.124.105.20,212.124.105.20,443,18.62,US,IAD,35.54,53.3
107.175.183.121,107.175.183.121,443,18.57,US,ATL,33.22,61.01
45.10.164.20,45.10.164.20,443,18.43,US,EWR,35.2,54.69
31.172.69.16,31.172.69.16,443,18.36,US,DFW,26.67,38.17
107.172.138.66,107.172.138.66,443,18.13,US,YYZ,39.23,106.02
192.9.139.160,192.9.139.160,443,18.12,US,SJC,37.19,43.34
107.174.245.19,107.174.245.19,443,17.31,US,SEA,42.55,78.37
193.122.154.82,193.122.154.82,443,16.91,US,IAD,37.22,44.45
38.180.204.104,38.180.204.104,443,16.9,US,ORD,18.38,45.68
150.136.219.11,150.136.219.11,443,16.89,US,IAD,32.3,41.62
38.105.28.250,38.105.28.250,443,16.87,US,LAX,46.73,47.6
45.202.240.122,45.202.240.122,8443,16.83,US,LAX,58.08,64.68
130.51.22.56,130.51.22.56,443,16.74,US,ORD,29.23,35.72
50.228.203.26,50.228.203.26,443,16.69,US,MIA,50.23,65.25
38.65.93.86,38.65.93.86,443,16.58,US,LAX,69.26,78.8
192.210.136.10,192.210.136.10,443,15.92,US,SJC,98.45,137.72
192.3.88.48,192.3.88.48,443,15.84,US,LAX,90.35,99.02
159.60.146.81,159.60.175.152,443,15.73,US,ORD,15.91,26.39
70.39.196.71,70.39.196.71,443,15.22,US,LAX,46.18,60.44
67.230.183.207,67.230.183.207,443,15.12,US,LAX,66.77,79.39
23.95.215.195,23.95.215.195,443,14.94,US,SJC,74.76,95.06
150.136.139.228,150.136.139.228,443,14.1,US,EWR,32.77,54.84
23.165.248.75,23.165.248.75,443,14.02,US,LAX,91.65,100.94
107.174.242.250,107.174.242.250,443,13.91,US,SEA,40.74,55.69
154.64.235.71,154.64.235.71,443,13.83,US,LAX,66.98,81.74
23.95.88.103,23.95.88.103,443,13.81,US,SJC,49.97,68.71
38.244.25.17,38.244.25.17,443,13.53,US,LAX,41.73,57.68
77.110.124.132,77.110.124.132,443,13.46,US,ATL,39.56,105.71
23.94.123.231,23.94.123.231,443,13.29,US,SJC,49.78,62.76
134.199.234.104,134.199.234.104,443,13.1,US,SJC,40.39,95.58
38.244.31.27,38.244.31.27,443,13.09,US,LAX,46.8,62.25
154.64.235.151,154.64.235.151,443,12.6,US,LAX,48.19,52.47
107.175.245.116,107.175.245.116,8443,12.38,US,IAD,39.24,53.0
192.161.60.5,192.161.60.5,443,12.38,US,LAX,138.85,136.11
82.29.71.158,82.29.71.158,443,12.31,US,LAX,90.03,93.53
23.165.248.75,23.165.248.75,8443,12.17,US,LAX,79.2,125.72
192.3.170.20,192.3.170.20,443,12.15,US,LAX,83.0,86.22
141.148.187.195,141.148.187.195,443,12.02,US,LAX,71.98,78.92
38.132.122.241,38.132.122.241,443,11.94,US,EWR,55.61,359.14
192.227.167.44,192.227.167.44,443,11.86,US,SJC,105.56,111.66
107.173.202.209,107.173.202.209,443,11.81,US,YYZ,25.8,118.2
169.197.94.149,169.197.94.149,443,11.73,US,EWR,79.12,156.04
166.1.160.140,166.1.160.140,443,11.1,US,EWR,41.47,52.38
23.94.56.22,23.94.56.22,443,10.93,US,SEA,40.6,81.19
104.129.59.249,104.129.59.249,443,10.65,US,LAX,58.04,80.36
140.99.254.179,140.99.254.179,443,10.45,US,IAD,46.06,58.75
188.209.138.180,188.209.138.180,443,10.36,US,EWR,49.2,67.41
96.44.177.208,96.44.177.208,443,10.04,US,LAX,92.56,120.76
45.158.127.48,45.158.127.48,443,9.81,US,LAX,43.14,52.17
149.28.62.21,149.28.62.21,443,9.49,US,EWR,34.64,43.67
107.175.245.116,107.175.245.116,2053,9.3,US,IAD,34.61,46.11
107.175.232.43,107.175.232.43,443,9.29,US,LAX,77.97,101.7
128.199.0.28,128.199.0.28,443,8.41,US,SJC,44.62,43.93
38.64.58.190,38.64.58.190,443,8.27,US,LAX,105.75,127.71
107.175.224.82,107.175.224.82,443,8.27,US,LAX,58.34,67.51
65.49.222.7,65.49.222.7,443,7.83,US,LAX,86.42,107.39
129.159.84.71,129.159.84.71,443,7.74,US,IAD,29.94,35.8
72.249.205.12,72.249.205.12,443,7.46,US,LAX,46.37,56.97
91.149.239.206,91.149.239.206,443,7.4,US,LAX,42.92,47.28
185.204.54.203,185.204.54.203,443,7.19,US,EWR,47.69,56.36
78.111.88.107,78.111.88.107,443,6.89,US,EWR,53.79,74.65
213.170.157.1,185.71.228.0,443,6.52,US,PDX,53.35,121.47
69.12.74.137,69.12.74.137,443,5.81,US,LAX,91.89,83.52
31.59.136.223,31.59.136.223,443,4.22,US,LAS,64.77,207.78
185.45.195.83,185.45.195.83,443,3.59,US,LAX,94.21,97.49
72.249.205.119,72.249.205.119,443,1.72,US,LAS,66.86,106.85
