IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.63.149,45.149.63.149,8443,3.43,PL,WAW,104.55,109.85
70.34.255.171,70.34.255.171,443,3.37,PL,WAW,98.65,106.78
31.169.126.66,31.169.126.66,8443,3.34,PL,WAW,99.98,104.8
31.169.126.66,31.169.126.66,443,3.33,PL,WAW,98.66,111.69
78.10.222.98,78.10.222.98,443,3.25,PL,WAW,108.98,133.91
51.75.32.106,217.182.79.55,8443,3.04,PL,WAW,103.16,110.68
2.59.163.33,2.59.163.33,443,2.94,PL,WAW,99.23,106.85
45.149.63.149,45.149.63.149,443,2.81,PL,WAW,105.11,112.32
51.68.141.223,51.68.141.223,443,2.71,PL,WAW,104.53,119.88
188.116.40.37,188.116.40.37,443,2.68,PL,WAW,122.15,137.25
92.118.205.66,92.118.205.66,443,2.67,PL,WAW,118.37,147.8
77.83.246.88,77.83.246.88,443,2.58,PL,WAW,104.23,105.86
82.40.38.216,82.40.38.216,443,2.46,PL,WAW,100.51,117.5
194.87.128.46,194.87.128.46,443,2.35,PL,WAW,104.62,106.2
212.192.11.208,212.192.11.208,443,2.25,PL,WAW,101.02,138.31
212.119.43.55,2a09:bac5:5065:2432::39b:e5,443,2.21,PL,WAW,103.88,110.83
82.118.20.234,82.118.20.234,443,2.13,PL,WAW,105.54,120.01
94.103.0.67,94.103.0.67,443,2.08,PL,WAW,99.67,115.58
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,104.59,110.15
212.119.43.76,212.119.43.76,443,1.85,PL,WAW,103.64,114.24
146.59.18.234,54.36.186.141,443,1.74,PL,WAW,106.97,110.78
82.38.65.88,82.38.65.88,443,1.45,PL,WAW,107.44,114.02
81.90.17.57,81.90.17.57,443,1.27,PL,WAW,101.22,112.38
5.101.50.226,5.101.50.226,443,7.15,RU,DME,116.32,192.34
92.51.38.43,92.51.38.43,443,5.51,RU,DME,112.44,161.3
80.87.198.98,80.87.198.98,443,4.81,RU,ARN,148.91,205.07
159.194.200.159,159.194.200.159,443,4.7,RU,ARN,138.65,225.31
138.124.255.49,138.124.255.49,443,4.67,RU,DME,120.13,165.15
83.217.214.34,83.217.214.34,443,4.65,RU,ARN,134.32,196.32
91.184.244.230,91.184.244.230,443,4.55,RU,ARN,131.25,182.88
178.20.41.204,178.20.41.204,443,4.44,RU,ARN,127.5,176.05
217.18.60.228,217.18.60.228,443,4.26,RU,AMS,117.65,193.08
95.213.226.60,95.213.226.60,443,4.15,RU,DME,120.98,177.4
159.194.200.159,159.194.200.159,8443,4.15,RU,ARN,161.31,218.99
82.146.38.33,82.146.38.33,443,4.13,RU,ARN,147.98,211.14
178.20.41.204,178.20.41.204,8443,3.96,RU,LHR,138.76,243.23
193.3.23.128,193.3.23.128,443,3.93,RU,ARN,148.38,180.86
79.174.80.62,79.174.80.62,443,3.65,RU,ARN,134.04,179.92
194.156.118.127,194.156.118.127,443,3.07,RU,ARN,148.63,183.79
217.114.12.143,217.114.12.143,443,3.06,RU,ARN,150.14,188.55
185.128.107.175,185.128.107.175,443,2.97,RU,ARN,138.97,198.13
212.193.35.100,212.193.35.98,443,2.8,RU,ARN,137.93,198.73
188.225.34.155,188.225.34.155,443,2.76,RU,DME,114.64,162.35
194.87.252.166,194.87.252.166,443,2.72,RU,ARN,131.91,176.5
85.239.49.65,85.239.49.65,443,2.54,RU,DME,149.71,186.16
185.217.199.148,185.217.199.148,443,2.52,RU,ARN,137.52,184.01
103.113.68.210,103.113.68.210,443,2.52,RU,ARN,118.47,199.27
93.183.71.229,93.183.71.229,443,2.44,RU,DME,126.48,161.78
185.151.243.200,185.151.243.200,443,2.4,RU,DME,119.45,146.6
45.144.30.222,45.144.30.222,443,2.34,RU,ARN,126.77,182.66
194.156.118.127,194.156.118.127,8443,2.34,RU,ARN,127.3,175.11
185.137.235.254,185.151.243.200,443,2.33,RU,DME,110.45,170.18
194.87.151.151,194.87.151.151,443,2.31,RU,DME,153.82,238.87
103.88.242.134,103.88.242.134,443,2.21,RU,ARN,144.46,224.92
217.198.5.76,217.198.5.76,443,2.17,RU,ARN,151.31,193.19
2.26.104.64,2.26.104.64,443,2.15,RU,DME,127.62,159.02
92.53.107.11,92.53.107.11,443,1.98,RU,DME,119.53,164.74
77.232.136.60,77.232.136.60,443,1.98,RU,DME,122.53,173.54
83.147.255.88,83.147.255.88,443,1.86,RU,ARN,111.11,133.04
31.129.49.103,31.129.49.103,8443,1.84,RU,ARN,123.72,130.51
217.26.29.24,217.26.29.24,443,1.74,RU,ARN,128.96,179.48
31.200.248.163,31.200.248.125,443,1.72,RU,ARN,134.28,214.65
89.127.209.17,89.127.209.17,443,1.7,RU,DME,132.99,159.31
79.174.13.53,79.174.13.53,443,1.69,RU,ARN,127.73,178.3
45.90.218.180,45.90.218.180,443,1.64,RU,ARN,143.57,203.39
185.26.121.79,185.26.121.79,443,1.61,RU,DME,114.44,169.47
46.229.215.23,46.229.215.23,443,1.59,RU,DME,112.04,160.83
212.74.227.162,212.74.227.162,443,1.45,RU,DME,124.11,182.9
95.47.190.252,193.41.79.190,443,1.43,RU,WAW,120.69,188.51
212.41.15.119,212.41.15.119,443,1.43,RU,DME,122.46,165.03
91.107.127.205,91.107.127.205,443,1.42,RU,ARN,126.05,186.54
88.210.35.66,88.210.35.66,443,1.41,RU,DME,128.69,154.01
89.223.121.23,89.223.121.23,443,1.36,RU,DME,113.55,160.54
45.151.62.25,45.151.62.25,443,1.32,RU,DME,123.07,170.65
194.87.107.79,194.87.107.79,443,1.29,RU,WAW,120.33,229.64
95.85.240.234,95.85.240.234,443,1.24,RU,FRA,122.03,227.26
84.252.75.139,84.252.75.139,443,1.22,RU,ARN,131.73,177.42
93.77.177.164,93.77.177.164,443,1.17,RU,TLL,126.46,189.56
89.169.4.156,89.169.4.156,443,1.07,RU,ARN,148.28,217.17
31.129.49.103,31.129.49.103,443,1.05,RU,DME,121.4,152.97
178.253.39.156,178.253.39.156,443,1.02,RU,ARN,126.68,194.61
89.125.243.165,89.125.243.165,443,9.96,SE,ARN,110.5,140.06
83.219.250.221,83.219.250.221,443,9.7,SE,ARN,126.33,142.9
62.182.199.47,62.182.199.47,443,9.17,SE,ARN,97.86,103.29
192.145.30.29,192.145.30.29,443,7.85,SE,ARN,98.56,112.83
51.20.202.203,51.20.202.203,443,7.38,SE,ARN,99.86,116.88
64.112.127.151,64.112.127.151,443,6.86,SE,ARN,101.71,130.79
87.251.85.34,87.251.85.34,443,6.7,SE,ARN,110.92,120.71
80.66.78.207,80.66.78.207,443,6.63,SE,ARN,111.47,117.48
70.34.195.28,70.34.195.28,443,6.22,SE,ARN,98.88,109.54
95.143.196.18,95.143.196.18,443,6.06,SE,ARN,100.13,135.68
83.219.250.141,83.219.250.141,443,5.77,SE,ARN,224.95,136.78
89.169.32.95,89.169.32.95,443,5.71,SE,ARN,118.92,262.92
41.216.182.105,41.216.182.105,443,5.14,SE,ARN,98.87,113.32
78.109.17.114,78.109.17.114,443,5.06,SE,ARN,98.12,107.33
89.127.201.202,89.127.201.202,443,4.8,SE,CPH,112.11,131.8
64.112.124.252,64.112.124.252,443,4.25,SE,ARN,96.12,104.05
185.159.75.51,185.159.75.51,443,3.98,SE,ARN,113.94,115.87
142.111.244.42,142.111.244.42,443,3.34,SE,ARN,109.98,110.69
142.111.244.5,142.111.244.5,443,3.33,SE,ARN,105.81,111.95
185.229.221.92,185.229.221.92,443,3.23,SE,ARN,106.77,104.0
37.252.9.236,37.252.9.236,443,3.04,SE,ARN,105.51,119.37
93.115.23.184,93.115.23.184,443,3.02,SE,ARN,107.54,114.41
91.223.169.237,91.223.169.237,443,2.96,SE,ARN,115.15,118.7
193.148.58.33,193.148.58.33,443,2.92,SE,ARN,103.66,108.1
37.252.8.202,37.252.8.202,443,2.79,SE,ARN,104.49,115.15
138.124.85.225,138.124.85.225,443,2.7,SE,ARN,98.8,112.98
142.111.244.56,142.111.244.56,443,2.66,SE,ARN,117.49,157.45
192.145.30.27,192.145.30.27,443,2.65,SE,ARN,106.34,105.82
185.139.228.30,185.139.228.30,443,2.61,SE,ARN,104.0,115.83
192.145.30.224,192.145.30.224,443,2.37,SE,ARN,116.69,107.81
185.58.115.45,185.58.115.45,443,2.17,SE,ARN,123.71,111.99
192.145.30.213,192.145.30.213,443,2.13,SE,ARN,97.08,115.71
13.53.54.165,13.53.54.165,8443,2.03,SE,ARN,97.71,116.92
83.147.254.245,2a01:e5c0:60be::2,443,1.98,SE,FRA,115.34,170.23
13.53.54.165,13.53.54.165,443,1.97,SE,ARN,99.37,113.03
185.139.228.126,185.139.228.126,443,1.92,SE,ARN,106.58,120.6
79.141.174.235,79.141.174.235,443,1.83,SE,ARN,104.21,112.74
138.124.71.139,138.124.71.139,443,1.81,SE,ARN,105.58,121.46
91.223.169.74,91.223.169.74,443,1.65,SE,ARN,111.49,120.11
188.126.76.3,188.126.76.3,443,1.61,SE,ARN,106.91,116.53
185.21.11.91,185.21.11.91,443,1.45,SE,CPH,107.28,117.49
89.22.233.52,2a01:e5c0:7cb5::2,443,1.44,SE,FRA,121.89,175.54
31.192.244.129,31.192.244.129,443,1.33,SE,ARN,142.63,143.06
83.219.243.50,83.219.243.50,443,1.33,SE,ARN,98.25,104.87
41.216.182.98,41.216.182.98,443,1.24,SE,ARN,105.71,117.99
104.248.145.216,104.248.145.216,443,1.17,SG,SIN,244.03,235.47
167.172.87.155,167.172.87.155,443,1.06,SG,SIN,239.42,246.16
60.249.21.30,60.249.21.30,443,1.3,TW,TPE,201.47,215.31
104.129.167.255,74.235.117.99,2053,853.24,US,IAD,3.16,11.03
43.170.25.96,43.152.135.109,443,822.72,US,IAD,3.13,14.3
150.136.219.11,150.136.219.11,443,737.09,US,IAD,5.39,20.44
104.129.167.255,74.235.117.99,2096,715.97,US,IAD,3.23,19.04
104.129.167.255,74.235.117.99,443,696.17,US,IAD,3.26,16.41
104.129.167.255,74.235.117.99,2083,686.55,US,IAD,2.08,10.97
104.129.167.255,74.235.117.99,8443,626.55,US,IAD,2.74,13.2
104.129.166.131,74.235.117.99,443,463.63,US,IAD,1.94,20.89
77.105.162.170,77.105.162.170,443,440.95,US,EWR,9.85,21.99
104.129.167.255,74.235.117.99,2087,421.92,US,IAD,2.17,11.77
104.129.166.131,74.235.117.99,2096,368.23,US,IAD,6.67,14.17
104.129.166.131,74.235.117.99,2083,364.74,US,IAD,9.39,12.54
104.129.166.131,74.235.117.99,2053,350.27,US,IAD,14.56,27.96
129.213.150.222,129.213.150.222,443,334.9,US,IAD,17.17,57.24
104.129.166.131,74.235.117.99,2087,330.7,US,IAD,3.95,14.37
104.129.166.131,74.235.117.99,8443,317.71,US,IAD,2.56,14.78
212.124.105.20,212.124.105.20,443,315.26,US,IAD,3.12,12.86
172.67.208.171,74.235.117.99,2096,303.38,US,IAD,4.02,9.62
27.50.48.73,74.235.117.99,8443,135.3,US,IAD,3.57,10.11
143.198.31.221,143.198.31.221,443,125.29,US,EWR,32.76,129.33
172.67.208.171,74.235.117.99,2083,100.61,US,IAD,3.12,13.34
172.67.208.171,74.235.117.99,8443,94.61,US,IAD,6.42,8.69
159.60.146.82,84.54.62.58,443,76.01,US,IAD,1.93,12.24
172.67.208.171,74.235.117.99,443,73.05,US,IAD,4.91,7.24
172.67.208.171,74.235.117.99,2087,71.07,US,IAD,3.58,12.14
27.50.48.73,74.235.117.99,2087,66.82,US,IAD,4.67,30.21
27.50.48.73,74.235.117.99,2096,65.84,US,IAD,3.64,20.47
27.50.48.73,74.235.117.99,443,65.7,US,IAD,3.6,7.12
172.67.208.171,74.235.117.99,2053,63.72,US,IAD,3.47,8.77
156.154.245.83,156.154.213.195,443,60.35,US,IAD,1.92,11.48
107.174.70.130,107.174.70.130,443,58.62,US,BUF,20.58,47.39
205.172.57.27,205.172.57.27,443,58.36,US,EWR,8.91,20.46
150.136.139.228,150.136.139.228,443,51.56,US,EWR,5.01,26.02
96.8.121.29,96.8.121.29,443,46.31,US,SEA,186.53,339.85
96.8.121.109,96.8.121.109,443,45.77,US,SEA,85.47,183.53
150.136.105.229,150.136.105.229,443,45.76,US,IAD,59.47,23.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,45.07,US,SJC,94.87,134.37
27.50.48.73,74.235.117.99,2053,44.99,US,IAD,2.98,7.49
38.146.27.51,38.146.27.51,443,43.76,US,EWR,9.31,28.98
27.50.48.73,74.235.117.99,2083,41.7,US,IAD,4.0,34.89
192.18.131.0,192.18.131.0,443,41.61,US,SJC,84.87,140.18
38.180.138.2,38.180.138.2,443,40.85,US,EWR,7.86,32.23
166.1.60.67,166.1.60.67,443,40.51,US,EWR,19.15,14.68
107.175.183.121,107.175.183.121,443,35.57,US,ATL,22.3,22.92
43.169.19.179,43.152.135.109,443,30.8,US,IAD,9.25,29.56
192.3.1.218,192.3.1.218,443,30.02,US,BUF,46.14,45.43
172.174.11.248,172.190.157.189,443,28.03,US,IAD,1.78,11.25
150.136.243.175,150.136.243.175,443,27.16,US,IAD,2.06,7.47
107.174.245.19,107.174.245.19,443,26.95,US,SEA,74.85,100.2
150.136.254.79,150.136.254.79,443,25.39,US,IAD,1.87,11.74
193.32.177.101,193.32.177.101,443,23.31,US,EWR,13.33,16.52
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,21.2,US,SJC,88.32,92.79
172.245.182.112,172.245.182.112,443,21.13,US,ATL,52.49,21.59
166.1.160.140,166.1.160.140,443,20.57,US,EWR,16.18,22.0
159.89.91.17,159.89.91.17,443,19.08,US,EWR,12.67,19.93
154.211.8.155,74.235.117.99,2083,19.04,US,IAD,9.14,12.92
104.168.56.73,104.168.56.73,443,18.47,US,BUF,20.34,55.08
3.137.145.231,3.137.145.231,443,17.52,US,CMH,18.7,25.68
193.122.154.82,193.122.154.82,443,17.03,US,IAD,6.33,19.42
154.211.8.155,74.235.117.99,2053,16.42,US,IAD,2.41,11.64
192.3.209.49,192.3.209.49,443,15.87,US,BUF,21.9,44.7
104.234.50.53,104.234.50.53,443,15.84,US,IAD,3.22,12.48
72.249.205.119,72.249.205.119,443,15.48,US,LAS,73.49,98.58
23.95.215.195,23.95.215.195,443,15.16,US,SJC,67.42,81.87
216.180.125.171,216.180.125.171,443,14.21,US,DFW,35.45,51.44
192.193.104.25,192.193.104.22,443,14.08,US,DFW,41.52,83.01
77.110.126.244,77.110.126.244,443,14.01,US,ATL,23.19,39.33
154.211.8.155,74.235.117.99,2087,14.0,US,IAD,2.22,12.92
77.110.124.132,77.110.124.132,443,13.73,US,ATL,21.51,49.03
50.228.203.26,50.228.203.26,443,13.12,US,MIA,31.67,66.2
107.173.254.105,107.173.254.105,443,13.08,US,BUF,22.05,32.3
107.174.36.103,107.174.36.103,443,12.67,US,BUF,19.8,93.58
154.211.8.155,74.235.117.99,2096,12.37,US,IAD,2.94,21.99
154.211.8.155,74.235.117.99,8443,11.86,US,IAD,2.55,11.36
149.28.92.56,149.28.92.56,443,11.49,US,LAX,61.64,72.08
64.186.246.74,64.186.246.74,443,11.2,US,LAX,61.6,73.68
38.244.25.17,38.244.25.17,443,11.08,US,LAX,60.64,73.25
143.198.52.252,143.198.52.252,443,10.88,US,SJC,69.7,77.59
38.143.109.82,38.143.109.82,443,10.75,US,YYZ,19.57,66.5
146.19.167.192,146.19.167.192,443,10.5,US,ORD,22.77,37.96
147.182.229.237,147.182.229.237,443,10.43,US,SJC,72.91,92.72
137.184.228.85,137.184.228.85,443,9.93,US,SJC,74.13,104.84
31.172.69.16,31.172.69.16,443,9.63,US,DFW,91.71,69.6
45.61.166.121,45.61.166.121,443,9.45,US,DFW,46.47,61.43
154.9.239.44,154.9.239.44,443,9.37,US,LAX,62.01,82.62
185.106.95.125,185.106.95.125,443,9.36,US,DFW,41.27,59.39
38.146.28.146,38.146.28.146,443,9.08,US,LAX,61.88,70.84
77.105.162.10,77.105.162.10,443,9.04,US,EWR,9.08,16.08
216.36.116.175,216.36.116.175,443,8.76,US,LAX,56.47,64.46
107.174.40.115,107.174.40.115,443,8.72,US,LAX,61.82,68.63
74.48.134.194,74.48.134.194,443,8.55,US,LAX,66.5,72.16
192.3.134.177,192.3.134.177,443,8.49,US,SJC,66.79,81.5
24.144.68.139,128.199.0.28,443,8.39,US,SJC,71.12,101.36
45.61.150.169,45.61.150.169,443,7.85,US,LAS,65.16,135.09
23.95.18.184,23.95.18.184,443,7.78,US,SEA,71.24,95.14
18.216.55.100,18.216.55.100,443,7.76,US,CMH,27.63,26.5
129.146.46.164,129.146.46.164,443,7.29,US,LAX,67.1,76.06
142.171.118.101,142.171.118.101,443,7.27,US,LAX,59.39,105.63
172.245.246.110,172.245.246.110,443,6.9,US,YYZ,17.62,74.5
23.94.208.112,23.94.208.112,443,6.56,US,SJC,71.23,94.94
23.95.88.103,23.95.88.103,443,6.37,US,SJC,68.7,99.82
159.60.146.81,159.60.176.33,443,6.29,US,IAD,1.8,9.2
192.161.60.5,192.161.60.5,443,6.16,US,LAX,65.96,67.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.14,US,IAD,5.32,7.46
64.181.218.67,64.181.218.67,443,5.96,US,ORD,17.91,24.87
154.29.153.213,154.29.153.213,443,5.64,US,LAX,66.41,77.97
72.249.204.208,72.249.204.208,443,5.57,US,LAS,60.59,95.39
192.210.133.140,192.210.133.140,443,5.55,US,YYZ,22.35,93.82
107.175.224.82,107.175.224.82,443,5.52,US,LAX,77.84,69.21
35.247.124.181,136.117.48.149,443,5.45,US,SEA,71.32,90.38
104.168.87.130,104.168.87.130,443,5.35,US,SJC,87.15,81.91
64.181.227.82,64.181.227.82,443,5.31,US,SJC,72.9,87.59
143.47.96.200,143.47.96.200,443,5.28,US,IAD,10.65,21.02
154.211.8.155,74.235.117.99,443,5.19,US,IAD,2.85,14.71
165.232.148.158,165.232.148.158,443,5.19,US,SJC,72.01,101.71
77.105.162.73,77.105.162.73,443,4.77,US,EWR,8.76,20.73
154.64.237.33,154.64.237.33,443,4.71,US,LAX,60.94,79.77
185.186.245.90,185.186.245.90,443,4.67,US,DFW,39.76,64.67
107.173.130.87,107.173.130.87,443,4.64,US,BUF,19.87,45.83
129.146.196.8,129.146.196.8,443,4.6,US,LAX,59.82,82.89
46.17.107.183,46.17.107.183,443,4.58,US,EWR,10.71,140.31
43.169.18.179,43.152.135.109,443,4.43,US,IAD,1.28,4.61
163.192.47.40,163.192.47.40,443,4.34,US,SJC,68.46,77.51
38.244.24.6,38.244.24.6,443,4.31,US,LAX,65.88,80.07
77.110.127.36,77.110.127.36,443,4.23,US,ATL,24.41,337.59
107.175.230.87,107.175.230.87,443,4.21,US,LAX,75.45,92.33
23.94.123.231,23.94.123.231,443,4.2,US,SJC,73.06,85.77
163.192.44.187,163.192.44.187,443,4.19,US,SJC,74.69,76.69
43.162.119.244,43.162.119.244,443,4.16,US,SJC,92.86,88.89
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.09,US,SJC,75.96,77.29
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.83,US,SJC,72.51,78.6
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,3.75,US,SJC,71.93,93.73
38.60.91.95,38.60.91.95,443,3.69,US,LAX,63.56,70.29
192.9.157.76,192.9.157.76,443,3.64,US,SJC,81.66,115.88
107.175.209.186,107.175.209.186,443,3.57,US,BUF,17.87,44.13
77.91.126.127,77.91.126.127,443,3.5,US,EWR,7.99,22.86
192.3.155.217,192.3.155.217,443,3.43,US,BUF,17.64,52.69
72.249.204.157,72.249.204.157,443,3.33,US,LAX,64.32,72.58
168.151.20.157,2602:f988:210:c4f::7f4,443,2.95,US,LAX,56.83,65.41
38.75.221.26,38.75.221.26,443,2.92,US,LAX,60.45,69.4
134.199.142.254,134.199.234.104,443,2.9,US,SJC,78.09,80.23
34.53.21.244,34.53.21.244,443,2.83,US,SEA,70.16,94.21
35.197.23.75,35.212.224.56,443,2.77,US,SEA,72.09,92.69
72.13.122.137,199.38.148.63,443,2.57,US,IAD,9.83,4.46
159.223.194.58,159.223.194.58,443,2.5,US,SJC,69.12,77.63
34.82.76.253,8.229.209.56,443,2.46,US,SEA,72.52,99.73
47.88.15.127,47.88.15.127,443,2.42,US,SJC,68.92,74.46
38.175.219.162,38.175.219.162,443,2.42,US,LAX,60.78,75.32
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.41,US,SJC,70.38,93.27
185.204.54.203,185.204.54.203,443,2.13,US,EWR,8.66,16.89
64.181.255.215,64.181.255.215,443,2.1,US,SJC,68.75,73.19
72.249.205.12,72.249.205.12,443,2.05,US,LAX,67.38,72.18
192.9.139.160,192.9.139.160,443,1.82,US,SJC,75.57,76.84
128.199.0.28,128.199.0.28,443,1.69,US,SJC,71.36,85.57
107.175.245.116,107.175.245.116,8443,1.62,US,IAD,2.91,16.34
213.170.157.1,185.71.228.0,443,1.45,US,PDX,88.93,192.36
4.155.83.212,4.155.83.212,443,1.44,US,SEA,69.3,81.72
129.159.84.71,129.159.84.71,443,1.32,US,IAD,16.63,64.08
34.83.245.149,34.83.245.149,443,1.1,US,SEA,71.18,85.66
