IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.107.79,194.87.107.79,443,1.38,RU,WAW,185.94,277.25
82.146.38.33,82.146.38.33,443,1.37,RU,ARN,195.15,247.91
79.174.80.62,79.174.80.62,443,1.36,RU,ARN,198.23,316.1
95.85.240.234,95.85.240.234,443,1.35,RU,ARN,200.22,354.34
31.200.248.163,31.200.248.125,443,1.35,RU,ARN,203.68,263.98
79.141.73.189,79.141.73.189,8443,1.33,RU,ARN,281.58,286.51
185.105.117.222,185.105.117.222,443,1.33,RU,ARN,211.56,242.08
217.198.5.76,217.198.5.76,443,1.28,RU,ARN,183.78,235.25
37.46.133.101,37.46.133.101,443,1.24,RU,ARN,193.19,237.76
217.18.60.228,217.18.60.228,443,1.22,RU,AMS,196.58,264.03
178.253.39.156,178.253.39.156,443,1.21,RU,ARN,188.42,259.99
5.101.50.226,5.101.50.226,443,1.2,RU,DME,183.53,255.18
80.87.198.98,80.87.198.98,443,1.16,RU,ARN,199.33,253.62
88.210.53.139,88.210.53.139,443,1.15,RU,ARN,188.33,231.37
194.87.151.151,194.87.151.151,443,1.15,RU,DME,195.8,237.44
84.252.75.139,84.252.75.139,443,1.12,RU,ARN,193.15,253.95
77.73.66.223,77.73.66.223,443,1.1,RU,ARN,178.54,266.65
85.239.58.104,85.239.58.104,443,1.09,RU,DME,192.1,241.97
95.213.226.60,95.213.226.60,443,1.08,RU,DME,187.81,225.8
147.45.153.169,147.45.153.169,443,1.05,RU,DME,196.13,240.86
194.87.252.166,194.87.252.166,443,1.02,RU,ARN,195.48,329.02
45.90.218.180,45.90.218.180,443,1.02,RU,ARN,227.69,301.33
70.34.195.28,70.34.195.28,443,3.72,SE,ARN,158.74,169.49
176.97.77.161,176.97.77.161,443,3.25,SE,ARN,164.83,186.0
93.115.23.184,93.115.23.184,443,2.84,SE,ARN,168.16,181.03
192.145.30.224,192.145.30.224,443,2.8,SE,ARN,164.9,176.91
84.32.99.174,84.32.99.174,443,2.7,SE,ARN,158.95,170.94
83.219.250.221,83.219.250.221,443,2.67,SE,ARN,172.88,197.9
64.112.124.252,64.112.124.252,443,2.63,SE,ARN,225.12,289.46
172.232.149.77,172.232.149.77,443,2.54,SE,ARN,163.92,174.24
172.232.150.153,172.232.150.153,443,2.54,SE,ARN,172.24,177.17
41.216.182.105,41.216.182.105,443,2.51,SE,ARN,166.16,181.3
188.126.76.3,188.126.76.3,443,2.51,SE,ARN,170.18,181.95
87.121.105.12,87.121.105.12,443,2.41,SE,ARN,164.23,188.76
192.145.30.213,192.145.30.213,443,2.4,SE,ARN,182.22,236.91
80.66.78.207,80.66.78.207,443,2.36,SE,ARN,165.91,175.8
41.216.182.98,41.216.182.98,443,2.32,SE,ARN,175.06,209.18
83.219.243.50,83.219.243.50,443,2.29,SE,ARN,201.43,216.26
192.145.30.29,192.145.30.29,443,2.27,SE,ARN,171.1,215.5
64.188.81.49,64.188.81.49,443,2.24,SE,ARN,159.93,172.19
83.219.250.141,83.219.250.141,443,2.22,SE,ARN,165.81,172.49
62.182.193.252,62.182.193.252,443,2.2,SE,ARN,170.01,176.5
142.111.244.42,142.111.244.42,443,2.04,SE,ARN,184.68,174.47
87.251.85.34,87.251.85.34,443,1.94,SE,ARN,183.37,292.93
79.141.174.235,79.141.174.235,443,1.93,SE,ARN,171.44,187.43
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,162.26,167.6
144.31.230.112,144.31.230.112,443,1.85,SE,HEL,162.99,175.39
213.21.240.109,213.21.240.109,443,1.83,SE,ARN,188.82,200.8
144.31.230.112,144.31.230.112,8443,1.83,SE,ARN,166.02,191.78
13.53.54.165,13.53.54.165,8443,1.82,SE,ARN,165.24,180.43
193.233.252.8,2a05:541:114:1::1,443,1.73,SE,FRA,171.13,261.1
31.192.244.129,31.192.244.129,443,1.72,SE,ARN,186.7,205.79
13.53.54.165,13.53.54.165,443,1.71,SE,ARN,164.3,177.8
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,191.46,192.87
37.252.8.202,37.252.8.202,443,1.66,SE,ARN,179.0,200.67
89.127.201.202,89.127.201.202,443,1.62,SE,CPH,167.68,192.67
89.22.233.52,2a01:e5c0:7cb5::2,443,1.62,SE,FRA,218.1,290.95
5.178.109.158,5.178.109.158,443,1.6,SE,ARN,171.11,181.24
142.111.244.56,142.111.244.56,443,1.58,SE,ARN,177.63,214.5
78.109.17.114,78.109.17.114,443,1.54,SE,ARN,167.02,226.97
91.186.217.53,2a01:e5c0:7c1a::2,443,1.53,SE,FRA,194.78,259.34
192.145.30.27,192.145.30.27,443,1.51,SE,ARN,167.79,189.81
91.223.169.74,91.223.169.74,443,1.51,SE,ARN,171.01,183.82
142.111.244.5,142.111.244.5,443,1.49,SE,ARN,165.91,169.47
51.20.202.203,51.20.202.203,443,1.49,SE,ARN,172.66,192.79
91.223.169.237,91.223.169.237,443,1.44,SE,ARN,177.22,187.92
185.139.228.30,185.139.228.30,443,1.43,SE,ARN,168.46,174.89
185.21.11.91,185.21.11.91,443,1.34,SE,CPH,179.51,182.77
37.252.9.236,37.252.9.236,443,1.3,SE,ARN,168.16,189.94
138.124.85.96,138.124.85.96,443,1.29,SE,ARN,174.07,252.58
62.182.199.47,62.182.199.47,443,1.23,SE,ARN,171.37,186.8
185.229.221.92,185.229.221.92,443,1.13,SE,ARN,204.82,321.32
193.148.58.33,193.148.58.33,443,1.07,SE,ARN,158.13,193.26
87.121.105.160,87.121.105.160,443,1.03,SE,ARN,162.27,181.91
178.128.80.43,178.128.80.43,443,2.57,SG,SIN,171.94,177.65
45.77.253.169,45.77.253.169,443,2.55,SG,SIN,176.68,183.89
140.245.62.143,140.245.62.143,443,2.52,SG,SIN,174.33,189.33
149.28.159.222,149.28.159.222,443,2.48,SG,SIN,175.28,181.71
45.77.255.153,108.171.108.67,443,2.46,SG,SIN,186.9,193.27
38.244.150.113,38.244.150.113,443,2.4,SG,SIN,183.52,190.65
13.212.193.78,13.212.193.78,443,2.37,SG,SIN,173.99,189.91
188.239.9.91,188.239.9.91,443,2.36,SG,SIN,179.93,180.13
8.219.232.55,8.219.232.55,443,2.26,SG,SIN,172.54,178.8
45.32.113.29,45.32.113.29,443,2.26,SG,SIN,172.38,179.0
161.118.213.45,161.118.213.45,443,2.26,SG,SIN,172.75,181.0
192.206.117.225,160.22.79.179,443,2.13,SG,SIN,174.42,187.11
178.128.86.3,178.128.86.3,443,1.96,SG,SIN,176.02,179.22
143.198.93.1,143.198.93.1,443,1.89,SG,SIN,193.95,180.99
160.22.79.179,160.22.79.179,443,1.87,SG,SIN,174.81,183.71
152.42.172.103,152.42.172.103,443,1.86,SG,SIN,173.22,187.01
167.172.95.164,167.172.95.164,443,1.77,SG,SIN,175.6,182.54
101.32.116.73,101.32.116.73,443,1.7,SG,SIN,177.68,203.59
104.248.157.201,104.248.157.201,443,1.67,SG,SIN,177.35,184.05
159.223.62.202,159.223.62.202,443,1.67,SG,SIN,177.92,191.29
165.22.254.170,165.22.254.170,443,1.54,SG,SIN,173.72,216.53
167.172.87.155,167.172.87.155,443,1.52,SG,SIN,175.96,181.34
167.99.73.22,167.99.73.22,443,1.45,SG,SIN,173.47,199.09
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,185.7,175.14
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,172.94,207.88
45.77.255.153,108.171.108.67,8443,1.35,SG,SIN,175.78,185.16
141.11.43.124,141.11.43.124,443,1.25,SG,SIN,208.58,179.81
130.94.41.49,130.94.41.49,443,1.14,SG,SIN,176.8,182.75
47.82.155.79,47.82.155.79,2053,1.1,SG,SIN,173.48,184.37
158.178.234.153,158.178.234.153,443,1.1,SG,SIN,173.23,188.49
104.248.145.216,104.248.145.216,443,1.08,SG,SIN,172.14,181.76
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,216.22,245.74
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,173.21,197.27
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,140.92,191.39
156.154.245.83,156.154.214.195,443,700.48,US,SJC,1.59,5.89
64.188.27.145,64.188.27.145,443,501.29,US,SJC,8.02,23.08
27.50.48.73,20.57.214.155,443,483.46,US,SJC,2.55,13.85
27.50.48.73,20.57.214.155,2083,478.92,US,SJC,2.32,11.72
27.50.48.73,20.57.214.155,8443,429.23,US,SJC,2.21,11.36
27.50.48.73,20.57.214.155,2087,386.33,US,SJC,2.43,10.04
27.50.48.73,20.57.214.155,2096,379.1,US,SJC,2.6,15.16
27.50.48.73,20.57.214.155,2053,376.86,US,SJC,3.05,9.26
64.186.246.74,64.186.246.74,443,356.73,US,LAX,12.57,24.91
104.168.88.177,104.168.88.177,443,354.68,US,SJC,12.85,30.43
43.169.18.179,101.33.20.128,443,327.18,US,LAX,14.97,19.43
104.223.54.68,104.223.54.68,443,312.82,US,LAX,13.1,22.33
147.182.229.237,147.182.229.237,443,300.68,US,SJC,5.52,12.16
192.9.157.76,192.9.157.76,443,295.22,US,SJC,3.04,52.21
72.249.204.157,72.249.204.157,443,273.0,US,LAX,12.17,21.87
23.95.215.195,23.95.215.195,443,271.28,US,SJC,7.93,30.76
154.9.239.44,154.9.239.44,443,267.06,US,LAX,19.46,19.26
47.254.57.63,47.254.57.63,443,262.12,US,SJC,5.24,12.81
174.136.205.75,174.136.205.75,443,260.08,US,LAX,8.92,15.49
107.173.87.103,107.173.87.103,443,249.25,US,SJC,3.09,329.07
185.45.195.145,185.45.195.145,443,247.76,US,LAX,11.8,30.14
107.175.230.87,107.175.230.87,443,243.74,US,LAX,9.07,16.69
38.75.221.42,38.75.221.42,443,237.33,US,LAX,14.16,28.72
142.171.140.152,142.171.140.152,443,232.29,US,LAX,9.26,328.72
216.45.50.20,216.45.50.20,443,215.43,US,LAX,8.7,24.82
216.45.50.20,216.45.50.20,8443,213.5,US,LAX,9.31,21.02
38.75.221.34,38.75.221.34,443,211.89,US,LAX,11.72,33.46
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,209.01,US,SJC,3.75,24.01
104.129.166.131,20.57.214.155,2053,202.32,US,SJC,2.9,17.94
192.227.167.44,192.227.167.44,443,197.23,US,SJC,21.64,54.8
104.129.166.131,20.57.214.155,2083,195.83,US,SJC,23.4,12.14
104.129.166.131,20.57.214.155,2087,191.02,US,SJC,2.74,15.04
104.129.166.131,20.57.214.155,2096,189.55,US,SJC,3.23,18.17
96.8.121.109,96.8.121.109,443,182.86,US,SEA,23.19,71.78
96.44.177.208,96.44.177.208,443,177.4,US,LAX,9.0,17.54
104.129.167.255,20.57.214.155,2053,176.39,US,SJC,4.99,11.79
172.245.148.211,172.245.148.211,443,174.85,US,SEA,19.22,52.55
104.129.166.131,20.57.214.155,8443,173.57,US,SJC,3.13,17.83
104.129.166.131,20.57.214.155,443,172.71,US,SJC,5.07,7.71
38.207.171.182,38.207.171.182,443,171.31,US,LAX,17.79,51.02
74.48.89.211,74.48.89.211,443,167.57,US,LAX,8.64,20.88
159.60.146.81,159.60.174.13,443,165.63,US,SJC,2.19,8.26
4.155.83.212,4.155.83.212,443,151.04,US,SEA,23.69,42.04
72.249.204.208,72.249.204.208,443,143.67,US,LAX,15.71,35.88
104.129.167.255,20.57.214.155,2096,141.25,US,SJC,5.05,9.13
107.173.123.133,107.173.123.133,443,136.81,US,LAX,12.09,26.6
148.135.119.123,148.135.119.123,443,136.25,US,LAX,9.58,38.87
104.129.167.255,20.57.214.155,443,134.55,US,SJC,5.83,6.51
38.77.187.51,38.77.187.51,443,133.66,US,LAS,21.66,42.52
165.232.148.158,165.232.148.158,443,133.56,US,SJC,3.66,16.84
66.212.16.200,66.212.16.200,443,131.91,US,LAX,10.6,20.86
104.129.167.255,20.57.214.155,8443,131.4,US,SJC,6.49,14.65
74.48.134.194,74.48.134.194,443,128.31,US,LAX,9.26,32.81
104.129.167.255,20.57.214.155,2083,115.41,US,SJC,6.56,15.81
23.94.43.51,23.94.43.51,443,114.19,US,SEA,40.02,133.52
192.3.251.89,192.3.251.89,443,111.14,US,SEA,19.36,50.03
107.174.40.115,107.174.40.115,443,106.14,US,LAX,8.84,15.66
107.174.42.185,107.174.42.185,443,104.72,US,LAX,54.65,69.72
172.245.226.122,172.245.226.122,443,97.24,US,DFW,53.77,70.01
38.60.91.95,38.60.91.95,443,96.95,US,LAX,24.06,41.62
192.3.134.177,192.3.134.177,443,95.96,US,SJC,5.16,32.99
107.173.15.46,107.173.15.46,443,95.89,US,DFW,44.16,59.35
104.129.167.255,20.57.214.155,2087,95.11,US,SJC,8.47,12.6
185.197.30.6,185.197.30.6,443,87.12,US,LAX,66.32,19.96
23.95.88.103,23.95.88.103,443,83.82,US,SJC,7.76,17.15
107.173.15.138,107.173.15.138,443,81.6,US,DFW,44.09,82.7
38.146.28.146,38.146.28.146,443,79.56,US,LAX,24.34,42.92
149.28.92.56,149.28.92.56,443,79.45,US,LAX,9.36,23.71
34.83.245.149,34.83.245.149,443,78.76,US,SEA,28.48,36.74
107.175.224.82,107.175.224.82,443,76.11,US,LAX,10.16,26.67
107.175.183.121,107.175.183.121,443,75.45,US,ATL,62.37,75.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,75.42,US,SJC,2.06,9.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,71.88,US,SJC,7.31,20.56
143.198.52.252,143.198.52.252,443,71.45,US,SJC,6.14,17.02
38.244.31.27,38.244.31.27,443,68.95,US,LAX,19.98,16.63
23.94.208.112,23.94.208.112,443,68.72,US,SJC,7.12,20.62
185.186.245.90,185.186.245.90,443,67.61,US,DFW,75.77,129.61
47.88.15.127,47.88.15.127,443,65.81,US,SJC,2.78,9.87
107.173.146.206,107.173.146.206,443,65.66,US,SJC,3.12,35.73
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,64.95,US,LAX,18.27,39.19
38.75.221.242,38.75.221.242,443,63.81,US,LAX,14.23,23.51
192.18.131.0,192.18.131.0,443,60.92,US,SJC,25.56,82.54
107.182.190.159,107.182.190.159,443,59.43,US,LAX,8.76,17.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.27,US,SJC,2.01,8.54
154.17.29.83,38.34.18.164,8443,59.27,US,LAX,11.61,24.65
129.146.196.8,129.146.196.8,443,57.75,US,LAX,17.6,47.93
163.192.47.40,163.192.47.40,443,56.05,US,SJC,6.23,7.94
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,55.56,US,SJC,33.85,26.51
147.224.58.153,147.224.58.153,443,52.79,US,SJC,12.02,118.11
143.47.96.200,143.47.96.200,443,52.27,US,IAD,67.19,75.14
107.174.245.19,107.174.245.19,443,51.57,US,SEA,23.95,58.66
45.61.150.169,45.61.150.169,443,51.05,US,LAS,31.6,66.86
64.181.255.215,64.181.255.215,443,49.32,US,SJC,3.23,60.36
38.244.24.6,38.244.24.6,443,48.83,US,LAX,13.11,23.14
104.129.59.249,104.129.59.249,443,48.8,US,LAX,8.83,28.79
23.94.59.201,23.94.59.201,443,47.78,US,SEA,21.24,59.8
154.211.8.155,20.57.214.155,443,47.49,US,SJC,3.96,36.83
154.211.8.155,20.57.214.155,2083,45.78,US,SJC,19.12,34.08
154.17.29.83,47.178.17.219,443,44.89,US,LAX,12.48,29.3
23.94.123.231,23.94.123.231,443,44.39,US,SJC,3.66,50.65
154.211.8.155,20.57.214.155,8443,43.52,US,SJC,3.12,9.23
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,43.27,US,SJC,8.91,32.87
34.53.21.244,34.53.21.244,443,42.67,US,SEA,22.76,48.24
43.169.19.179,101.33.20.128,443,41.99,US,LAX,11.12,13.41
155.94.173.121,155.94.173.121,443,41.23,US,DFW,42.26,60.48
154.211.8.155,20.57.214.155,2096,40.47,US,SJC,14.8,20.11
43.162.119.244,43.162.119.244,443,40.37,US,SJC,11.16,11.23
38.75.221.206,38.75.221.206,443,39.94,US,LAX,12.43,23.45
23.94.56.22,23.94.56.22,443,39.49,US,SEA,18.94,80.02
154.211.8.155,20.57.214.155,2087,39.46,US,SJC,7.17,37.93
107.175.245.116,107.175.245.116,8443,39.3,US,IAD,253.45,158.24
163.192.47.170,163.192.47.170,443,39.15,US,SJC,3.14,8.27
154.211.8.155,20.57.214.155,2053,38.84,US,SJC,6.9,38.54
50.228.203.26,50.228.203.26,443,38.8,US,MIA,69.48,76.31
35.247.124.181,34.182.50.178,443,37.27,US,SEA,23.15,45.21
154.64.237.33,154.64.237.33,443,37.1,US,LAX,14.56,32.41
108.181.199.80,108.181.199.80,443,36.73,US,DFW,40.84,58.59
159.60.146.82,84.54.61.100,443,35.49,US,SJC,1.56,6.02
107.173.248.16,107.173.248.16,443,34.93,US,YYZ,82.57,129.05
172.245.53.232,172.245.53.232,443,34.15,US,SJC,3.19,22.85
107.174.121.46,107.174.121.46,443,33.93,US,DFW,47.3,54.13
192.3.155.217,192.3.155.217,443,33.86,US,YYZ,69.24,125.9
107.175.245.116,107.175.245.116,2053,33.84,US,IAD,90.97,157.93
137.184.228.85,137.184.228.85,443,33.19,US,SJC,3.06,16.6
104.168.56.73,104.168.56.73,443,32.59,US,BUF,78.2,108.76
34.82.76.253,34.182.50.178,443,32.39,US,SEA,21.74,45.92
38.175.219.162,38.175.219.162,443,32.05,US,LAX,12.43,17.86
35.197.23.75,35.212.130.11,443,30.42,US,SEA,25.56,42.58
96.8.121.29,96.8.121.29,443,29.94,US,SEA,21.56,326.18
5.180.24.182,5.180.24.182,443,29.46,US,EWR,67.02,80.86
107.175.232.157,107.175.232.157,443,28.38,US,LAX,8.42,18.67
216.180.125.171,216.180.125.171,443,27.3,US,DFW,50.57,55.55
172.67.208.171,20.57.214.155,2083,26.81,US,SJC,2.43,6.52
64.181.218.67,64.181.218.67,443,26.81,US,ORD,52.14,60.38
107.172.16.110,107.172.16.110,443,26.76,US,SJC,2.27,20.46
43.170.25.96,43.152.135.77,443,25.8,US,IAD,59.52,69.39
86.104.72.16,86.104.72.16,443,24.84,US,EWR,83.34,103.65
104.168.87.130,104.168.87.130,443,24.68,US,SJC,2.69,15.22
129.213.150.222,129.213.150.222,443,24.52,US,IAD,60.05,72.51
141.148.93.235,141.148.93.235,443,24.48,US,IAD,60.09,68.31
64.181.227.82,64.181.227.82,443,24.47,US,SJC,2.39,8.14
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,24.44,US,SJC,1.45,10.31
107.174.242.250,107.174.242.250,443,23.78,US,SEA,22.86,30.81
207.246.73.66,207.246.73.66,443,23.57,US,MIA,62.56,66.16
172.67.208.171,20.57.214.155,2096,22.75,US,SJC,2.46,8.84
64.181.247.243,64.181.247.243,443,21.76,US,SJC,2.01,33.63
150.136.105.229,150.136.105.229,443,21.75,US,IAD,64.91,74.55
77.110.109.228,77.110.109.228,443,21.43,US,ATL,71.53,98.95
38.143.109.82,38.143.109.82,443,21.4,US,YYZ,56.41,88.94
150.136.243.175,150.136.243.175,443,21.26,US,IAD,60.13,75.27
3.137.145.231,3.137.145.231,443,21.22,US,CMH,94.88,122.77
77.110.126.244,77.110.126.244,443,21.18,US,ATL,63.57,84.05
150.136.219.11,150.136.219.11,443,20.67,US,IAD,59.79,69.89
38.146.27.51,38.146.27.51,443,20.66,US,EWR,84.11,91.87
172.67.208.171,20.57.214.155,8443,20.18,US,SJC,2.88,5.08
77.105.162.73,77.105.162.73,443,20.02,US,EWR,95.92,93.48
216.128.134.116,216.128.134.116,443,19.5,US,DFW,44.23,55.71
172.67.208.171,20.57.214.155,2053,19.49,US,SJC,2.18,6.56
150.136.254.79,150.136.254.79,443,18.64,US,IAD,60.4,69.08
213.170.157.1,185.71.228.0,443,18.6,US,PDX,21.25,71.68
104.168.38.167,104.168.38.167,443,18.41,US,YYZ,68.95,124.3
172.67.208.171,20.57.214.155,2087,18.1,US,SJC,2.98,7.73
107.172.190.151,107.172.190.151,443,17.46,US,YYZ,84.5,125.79
159.223.194.58,159.223.194.58,443,16.93,US,SJC,3.16,12.41
172.67.208.171,20.57.214.155,443,16.68,US,SJC,4.06,6.58
192.3.1.218,192.3.1.218,443,16.57,US,BUF,72.59,100.59
38.180.138.2,38.180.138.2,443,16.37,US,EWR,72.97,164.94
184.169.181.217,184.169.181.217,443,15.45,US,SJC,0.99,7.71
104.238.129.180,104.238.129.180,443,15.45,US,EWR,73.56,88.91
38.180.204.104,38.180.204.104,443,15.2,US,ORD,49.9,69.67
143.198.31.221,143.198.31.221,443,15.11,US,EWR,74.86,160.28
107.173.254.105,107.173.254.105,443,15.04,US,BUF,72.65,75.03
129.146.46.164,129.146.46.164,443,14.77,US,LAX,30.05,38.36
104.234.50.53,104.234.50.53,443,14.52,US,IAD,64.51,70.33
172.174.11.248,172.190.157.189,443,14.4,US,IAD,69.5,71.85
107.174.36.103,107.174.36.103,443,14.32,US,BUF,68.41,126.35
45.61.166.121,45.61.166.121,443,13.75,US,DFW,50.94,77.39
107.174.70.130,107.174.70.130,443,13.62,US,YYZ,70.79,162.96
142.171.230.71,142.171.230.71,443,13.55,US,LAX,10.66,25.05
45.83.140.160,45.83.140.160,443,13.29,US,EWR,67.15,82.18
75.127.12.19,75.127.12.19,443,12.81,US,SEA,19.61,54.62
107.173.130.87,107.173.130.87,443,12.63,US,YYZ,68.85,137.81
149.28.56.202,149.28.56.202,443,12.58,US,EWR,81.93,82.88
38.105.31.248,38.105.31.248,443,12.15,US,LAX,12.56,46.06
159.89.91.17,159.89.91.17,443,12.15,US,EWR,70.67,79.15
23.95.113.61,23.95.113.61,443,12.05,US,IAD,68.15,84.5
134.199.142.254,134.199.234.104,443,11.9,US,SJC,4.53,8.93
172.245.180.103,172.245.180.103,443,11.77,US,BUF,69.19,146.37
212.124.105.20,212.124.105.20,443,11.54,US,IAD,65.14,70.21
185.28.175.51,185.28.175.51,443,11.39,US,MIA,78.58,75.88
107.175.209.186,107.175.209.186,443,11.21,US,YYZ,70.18,125.13
166.1.60.67,166.1.60.67,443,11.01,US,EWR,80.42,84.09
45.150.65.251,45.150.65.251,443,10.93,US,EWR,67.09,78.05
192.3.209.49,192.3.209.49,443,10.81,US,YYZ,70.32,127.12
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,10.57,US,LAX,8.57,24.47
103.99.178.14,103.99.178.14,443,10.36,US,LAX,9.51,19.42
72.249.205.119,72.249.205.119,443,10.02,US,LAS,11.14,34.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.9,US,IAD,65.92,85.52
24.144.68.139,128.199.0.28,443,9.81,US,SJC,4.32,13.85
94.131.101.135,94.131.101.135,443,9.58,US,EWR,78.33,83.66
185.106.95.125,185.106.95.125,443,9.43,US,DFW,41.2,53.29
15.204.173.154,2604:2dc0:101:200::301f,8443,9.22,US,IAD,62.1,94.66
77.105.162.10,77.105.162.10,443,9.2,US,EWR,79.97,89.69
166.1.60.219,166.1.60.219,443,9.19,US,EWR,77.47,88.87
23.95.130.10,23.95.130.10,443,9.18,US,BUF,68.87,100.19
185.204.54.203,185.204.54.203,443,9.17,US,EWR,77.32,78.74
15.204.173.154,2604:2dc0:101:200::301f,443,8.98,US,IAD,61.97,81.14
18.216.55.100,18.216.55.100,443,8.47,US,CMH,69.4,142.79
86.104.72.194,86.104.72.194,443,8.16,US,EWR,67.32,76.63
139.60.162.211,139.60.162.211,443,8.03,US,EWR,72.9,95.62
193.32.177.152,193.32.177.152,443,8.02,US,EWR,77.3,96.13
192.9.139.160,192.9.139.160,443,7.79,US,SJC,1.49,8.59
172.245.246.110,172.245.246.110,443,7.58,US,YYZ,68.48,129.45
74.119.194.201,74.119.194.201,443,7.33,US,EWR,73.69,108.64
66.135.5.63,66.135.5.63,443,7.23,US,EWR,77.49,110.64
166.1.60.137,166.1.60.137,443,7.12,US,EWR,77.45,107.55
129.159.84.71,129.159.84.71,443,7.1,US,IAD,65.72,85.96
146.19.167.192,146.19.167.192,443,6.75,US,ORD,46.93,91.5
172.245.111.196,172.245.111.196,443,6.12,US,BUF,72.62,153.18
150.136.139.228,150.136.139.228,443,5.79,US,EWR,60.41,78.2
193.122.154.82,193.122.154.82,443,5.62,US,IAD,69.33,121.25
172.245.182.112,172.245.182.112,443,5.6,US,ATL,60.27,66.49
192.210.133.140,192.210.133.140,443,4.96,US,BUF,69.93,105.25
38.75.221.85,38.75.221.85,443,4.77,US,LAX,11.1,22.2
208.167.245.42,208.167.245.42,443,4.58,US,EWR,73.19,88.31
193.32.177.101,193.32.177.101,443,4.3,US,EWR,97.53,104.11
23.95.189.91,23.95.189.91,443,4.06,US,BUF,69.6,97.73
205.172.57.27,205.172.57.27,443,3.52,US,EWR,69.96,108.09
31.172.69.16,31.172.69.16,443,3.39,US,DFW,45.85,51.32
192.193.104.25,192.193.104.22,443,2.58,US,DFW,50.6,80.7
77.110.124.132,77.110.124.132,443,2.47,US,ATL,64.22,86.66
