IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.58.115.45,185.58.115.45,443,2.74,SE,ARN,123.95,135.94
91.186.217.53,2a01:e5c0:7c1a::2,443,2.73,SE,FRA,132.15,173.9
64.112.127.151,64.112.127.151,443,2.71,SE,ARN,115.47,131.14
41.216.182.98,41.216.182.98,443,2.54,SE,ARN,122.96,155.87
192.145.30.213,192.145.30.213,443,2.48,SE,ARN,139.05,140.35
83.219.250.221,83.219.250.221,443,2.44,SE,ARN,116.44,209.73
89.22.233.52,2a01:e5c0:7cb5::2,443,2.35,SE,FRA,128.67,180.72
31.192.244.129,31.192.244.129,443,2.23,SE,ARN,145.28,194.41
176.97.77.161,176.97.77.161,443,2.19,SE,ARN,134.39,204.49
83.147.254.245,2a01:e5c0:60be::2,443,2.18,SE,FRA,162.31,161.73
185.21.11.91,185.21.11.91,443,2.16,SE,CPH,127.87,156.07
37.252.9.236,37.252.9.236,443,2.07,SE,ARN,160.76,218.67
83.219.250.141,83.219.250.141,443,2.01,SE,ARN,136.13,140.54
64.188.81.49,64.188.81.49,443,1.92,SE,ARN,117.47,234.29
185.229.221.92,185.229.221.92,443,1.64,SE,ARN,140.68,122.76
144.31.230.112,144.31.230.112,8443,1.59,SE,ARN,116.21,139.75
62.182.193.252,62.182.193.252,443,1.58,SE,ARN,116.44,124.35
144.31.230.112,144.31.230.112,443,1.57,SE,ARN,116.17,141.01
138.124.71.139,138.124.71.139,443,1.5,SE,ARN,125.02,131.11
78.109.17.114,78.109.17.114,443,1.29,SE,ARN,123.67,132.61
192.145.30.29,192.145.30.29,443,1.27,SE,ARN,162.31,130.1
38.244.150.113,38.244.150.113,443,1.95,SG,SIN,229.48,256.51
34.92.187.216,34.143.159.175,443,1.67,SG,SIN,193.43,292.95
104.248.145.216,104.248.145.216,443,1.58,SG,SIN,205.13,214.32
178.128.80.43,178.128.80.43,443,1.56,SG,SIN,203.85,211.24
158.178.234.153,158.178.234.153,443,1.5,SG,SIN,206.12,215.1
149.28.159.222,149.28.159.222,443,1.33,SG,SIN,243.06,241.61
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,211.19,212.86
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,218.13,219.8
34.143.159.175,34.143.159.175,443,1.13,SG,SIN,230.03,229.34
138.2.64.229,138.2.64.229,443,1.1,SG,SIN,213.84,210.35
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,207.28,211.05
157.230.244.86,157.230.244.86,443,1.01,SG,SIN,246.14,210.58
60.249.21.30,60.249.21.30,443,1.3,TW,TPE,241.68,252.79
38.180.204.104,38.180.204.104,443,293.19,US,ORD,24.69,44.59
159.60.146.82,159.60.175.165,443,227.86,US,ORD,1.92,8.72
192.3.1.218,192.3.1.218,443,191.79,US,BUF,21.51,59.48
150.136.219.11,150.136.219.11,443,188.7,US,IAD,19.48,25.6
193.32.177.101,193.32.177.101,443,169.22,US,EWR,23.28,40.15
86.104.72.194,86.104.72.194,443,144.57,US,EWR,41.01,147.51
27.50.48.73,64.236.169.131,8443,135.07,US,ORD,13.86,13.48
45.61.166.121,45.61.166.121,443,127.2,US,DFW,50.23,103.48
27.50.48.73,64.236.169.131,443,123.38,US,ORD,3.29,12.69
27.50.48.73,64.236.169.131,2096,122.22,US,ORD,3.09,11.78
27.50.48.73,64.236.169.131,2083,122.06,US,ORD,3.43,10.81
27.50.48.73,64.236.169.131,2053,120.86,US,ORD,13.76,13.02
166.1.60.137,166.1.60.137,443,91.46,US,EWR,45.36,117.75
27.50.48.73,64.236.169.131,2087,88.56,US,ORD,8.68,25.35
107.172.190.151,107.172.190.151,443,71.67,US,BUF,18.14,37.03
45.150.65.251,45.150.65.251,443,68.71,US,EWR,25.56,30.35
107.174.42.185,107.174.42.185,443,65.83,US,LAX,102.02,78.32
64.181.218.67,64.181.218.67,443,62.65,US,ORD,3.03,13.83
96.8.121.109,96.8.121.109,443,60.2,US,SEA,100.33,126.98
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.75,US,SJC,47.3,69.32
163.192.44.187,163.192.44.187,443,50.4,US,SJC,59.24,59.2
172.245.182.112,172.245.182.112,443,49.52,US,ATL,24.75,53.84
137.184.228.85,137.184.228.85,443,38.93,US,SJC,64.71,66.75
192.3.251.89,192.3.251.89,443,37.29,US,SEA,71.82,93.54
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,33.4,US,SJC,49.25,59.54
46.17.107.199,46.17.107.199,443,29.79,US,EWR,25.4,38.07
107.173.248.16,107.173.248.16,443,29.43,US,YYZ,16.16,149.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,28.99,US,LAX,62.41,100.19
5.180.24.182,5.180.24.182,443,28.56,US,EWR,23.72,32.51
46.17.107.183,46.17.107.183,443,28.09,US,EWR,42.0,164.64
109.248.160.185,109.248.160.185,2053,27.29,US,MCI,37.82,33.22
141.148.93.235,141.148.93.235,443,26.89,US,IAD,17.96,41.12
172.245.226.122,172.245.226.122,443,26.13,US,DFW,23.49,41.34
185.106.95.125,185.106.95.125,443,25.67,US,DFW,30.74,45.94
77.110.126.244,77.110.126.244,443,25.14,US,ATL,26.38,42.88
109.248.160.185,109.248.160.185,8443,24.58,US,MCI,41.07,30.01
107.174.121.46,107.174.121.46,443,23.77,US,DFW,23.66,53.33
107.174.92.250,107.174.92.250,443,22.87,US,SJC,52.86,63.77
43.162.119.244,43.162.119.244,443,22.42,US,SJC,57.8,75.67
43.169.18.179,43.175.170.56,443,21.9,US,IAD,25.94,45.74
66.212.16.200,66.212.16.200,443,21.43,US,LAX,51.75,63.5
4.155.83.212,4.155.83.212,443,21.41,US,SEA,47.54,62.37
198.12.74.78,198.12.74.78,443,21.41,US,DFW,36.47,43.35
107.173.146.206,107.173.146.206,443,20.72,US,SJC,51.28,90.93
185.28.175.51,185.28.175.51,443,20.68,US,MIA,36.29,47.55
172.245.148.211,172.245.148.211,443,19.0,US,SEA,56.83,78.35
23.94.123.231,23.94.123.231,443,18.67,US,SJC,49.18,58.95
172.245.246.110,172.245.246.110,443,17.93,US,YYZ,25.39,134.01
23.95.215.195,23.95.215.195,443,17.44,US,SJC,58.13,65.19
108.181.199.80,108.181.199.80,443,17.4,US,DFW,22.28,38.7
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,17.21,US,SJC,48.43,71.72
70.39.192.38,70.39.192.38,443,17.09,US,LAX,49.07,53.44
38.180.138.2,38.180.138.2,443,16.64,US,EWR,20.76,77.8
166.1.60.219,166.1.60.219,443,16.63,US,EWR,30.72,51.42
147.224.58.153,147.224.58.153,443,15.22,US,SJC,49.65,59.97
192.193.104.25,192.193.104.22,443,15.15,US,DFW,45.67,67.96
38.143.109.82,38.143.109.82,443,14.96,US,YYZ,16.54,51.36
104.129.166.131,64.236.169.131,2053,14.35,US,ORD,2.58,11.46
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,14.16,US,SJC,69.03,78.21
64.181.247.243,64.181.247.243,443,13.83,US,SJC,48.74,55.51
107.173.15.138,107.173.15.138,443,13.34,US,DFW,30.15,27.75
172.245.53.232,172.245.53.232,443,13.22,US,SJC,56.37,63.49
107.173.254.105,107.173.254.105,443,13.13,US,BUF,16.19,30.47
141.148.187.195,141.148.187.195,443,12.55,US,LAX,47.12,78.48
166.1.160.140,166.1.160.140,443,12.44,US,EWR,63.55,123.18
107.173.146.70,107.173.146.70,443,12.08,US,SJC,49.11,73.3
104.129.166.131,64.236.169.131,2083,12.06,US,ORD,3.45,18.23
77.110.124.132,77.110.124.132,443,11.86,US,ATL,30.82,90.74
192.227.167.44,192.227.167.44,443,11.62,US,SJC,49.69,125.43
192.3.134.177,192.3.134.177,443,11.45,US,SJC,76.7,62.33
31.40.214.221,31.40.214.221,443,11.41,US,LAX,61.96,67.27
104.129.166.131,64.236.169.131,443,11.16,US,ORD,4.85,9.42
43.169.19.179,43.175.170.56,443,11.12,US,IAD,18.46,27.56
104.129.166.131,64.236.169.131,2087,11.09,US,ORD,2.22,17.14
172.174.11.248,172.190.157.189,443,11.0,US,IAD,24.56,87.64
107.175.245.116,107.175.245.116,8443,10.98,US,IAD,28.83,56.56
86.104.72.16,86.104.72.16,443,10.94,US,EWR,21.75,52.01
185.186.245.90,185.186.245.90,443,10.72,US,DFW,25.15,36.53
15.204.173.154,2604:2dc0:101:200::301f,8443,10.69,US,IAD,25.97,68.42
163.192.47.170,163.192.47.170,443,10.66,US,SJC,45.92,52.63
143.47.96.200,143.47.96.200,443,10.61,US,IAD,51.04,77.49
216.128.134.116,216.128.134.116,443,10.54,US,DFW,30.37,48.23
163.192.47.40,163.192.47.40,443,10.45,US,SJC,45.75,64.46
104.238.129.180,104.238.129.180,443,10.4,US,EWR,25.92,34.9
150.136.243.175,150.136.243.175,443,9.99,US,IAD,25.31,30.94
129.146.196.8,129.146.196.8,443,9.98,US,LAX,50.33,93.13
104.129.59.249,104.129.59.249,443,9.92,US,LAX,48.93,77.5
107.173.15.46,107.173.15.46,443,9.79,US,DFW,22.86,54.47
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,9.74,US,LAX,47.57,64.68
192.3.209.49,192.3.209.49,443,9.57,US,BUF,26.08,56.95
15.204.173.154,2604:2dc0:101:200::301f,443,9.56,US,IAD,22.38,87.51
107.174.245.19,107.174.245.19,443,9.32,US,SEA,56.78,86.14
107.173.123.133,107.173.123.133,443,9.02,US,LAX,54.54,69.3
64.181.255.215,64.181.255.215,443,9.01,US,SJC,49.22,53.54
104.129.166.131,64.236.169.131,2096,8.86,US,ORD,4.72,14.08
107.175.245.116,107.175.245.116,2053,8.81,US,IAD,24.61,47.06
216.180.125.171,216.180.125.171,443,8.67,US,DFW,22.76,47.28
104.129.167.255,64.236.169.131,8443,8.54,US,ORD,21.43,18.41
31.172.69.16,31.172.69.16,443,8.29,US,DFW,25.28,33.36
47.88.15.127,47.88.15.127,443,8.21,US,SJC,49.47,67.1
192.210.133.140,192.210.133.140,443,8.13,US,BUF,26.47,66.01
74.48.134.194,74.48.134.194,443,7.97,US,LAX,48.83,83.52
23.95.189.91,23.95.189.91,443,7.78,US,YYZ,18.18,71.46
107.174.36.103,107.174.36.103,443,7.59,US,YYZ,14.86,61.54
45.83.140.160,45.83.140.160,443,7.58,US,EWR,28.19,36.14
154.211.8.155,64.236.169.131,8443,7.24,US,ORD,9.92,25.32
154.211.8.155,64.236.169.131,2087,7.18,US,ORD,5.12,19.66
144.202.108.119,144.202.108.119,443,7.17,US,SJC,67.65,76.02
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,7.15,US,SJC,51.42,73.81
159.89.91.17,159.89.91.17,443,6.81,US,EWR,28.68,32.48
104.129.166.131,64.236.169.131,8443,6.8,US,ORD,4.61,15.24
5.10.215.26,64.236.169.131,2096,6.76,US,ORD,3.17,5.49
139.60.162.211,139.60.162.211,443,6.68,US,EWR,26.61,37.69
107.175.209.186,107.175.209.186,443,6.39,US,BUF,16.43,66.87
174.137.61.42,174.137.61.42,443,6.35,US,SJC,55.57,95.4
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.19,US,SJC,50.53,59.65
31.59.136.223,31.59.136.223,443,6.06,US,LAS,48.03,97.78
185.204.54.203,185.204.54.203,443,5.98,US,EWR,20.88,30.49
104.129.167.255,64.236.169.131,2096,5.89,US,ORD,9.43,38.37
159.60.146.81,159.60.175.168,443,5.82,US,ORD,1.8,8.35
104.129.167.255,64.236.169.131,2083,5.8,US,ORD,16.03,28.86
154.211.8.155,64.236.169.131,2083,5.75,US,ORD,9.32,13.98
5.10.215.26,64.236.169.131,443,5.71,US,ORD,3.52,4.79
77.110.127.36,77.110.127.36,443,5.55,US,ATL,23.78,351.51
38.146.28.146,38.146.28.146,443,5.52,US,LAX,71.88,57.94
94.131.101.135,94.131.101.135,443,5.52,US,EWR,20.49,47.21
74.119.194.201,74.119.194.201,443,5.49,US,EWR,20.09,36.57
43.170.25.96,43.175.170.56,443,5.44,US,IAD,28.56,35.21
216.45.50.20,216.45.50.20,443,5.4,US,LAX,48.66,54.88
34.58.136.79,34.58.136.79,443,5.17,US,ORD,18.68,43.72
208.167.245.42,208.167.245.42,443,5.06,US,EWR,29.05,32.68
38.146.27.51,38.146.27.51,443,4.64,US,EWR,25.78,31.97
142.171.118.101,142.171.118.101,443,4.64,US,LAX,47.23,54.68
156.154.245.83,156.154.213.195,443,4.56,US,IAD,18.17,27.97
150.136.254.79,150.136.254.79,443,4.51,US,IAD,20.81,25.87
104.129.167.255,64.236.169.131,2053,4.39,US,ORD,7.58,31.34
64.181.227.82,64.181.227.82,443,4.34,US,SJC,51.61,61.6
5.10.215.26,64.236.169.131,8443,4.3,US,ORD,2.99,6.06
64.188.27.145,64.188.27.145,443,4.29,US,SJC,58.92,94.27
107.150.25.185,107.150.25.185,443,4.28,US,LAX,66.06,68.0
50.228.203.26,50.228.203.26,443,4.24,US,MIA,35.85,38.99
34.82.76.253,34.182.50.178,443,4.21,US,SEA,57.57,81.52
192.9.139.160,192.9.139.160,443,4.11,US,SJC,49.72,53.04
38.77.187.51,38.77.187.51,443,4.06,US,LAS,55.38,73.79
34.83.245.149,34.83.245.149,443,3.96,US,SEA,49.25,74.43
34.105.49.234,34.182.50.178,443,3.95,US,SEA,49.94,70.14
104.129.167.255,64.236.169.131,443,3.89,US,ORD,2.87,18.37
66.135.5.63,66.135.5.63,443,3.83,US,EWR,28.29,49.85
104.168.56.73,104.168.56.73,443,3.82,US,BUF,23.29,58.42
23.94.59.201,23.94.59.201,443,3.79,US,SEA,55.07,98.51
148.135.119.123,148.135.119.123,443,3.74,US,LAX,46.74,79.98
149.28.56.202,149.28.56.202,443,3.66,US,EWR,27.4,34.08
148.135.187.162,148.135.187.162,443,3.65,US,LAX,62.6,135.05
193.32.177.152,193.32.177.152,443,3.62,US,EWR,25.91,35.39
5.10.215.26,64.236.169.131,2083,3.51,US,ORD,2.6,7.84
64.188.29.102,64.188.29.102,443,3.43,US,SJC,51.89,91.22
172.245.111.196,172.245.111.196,443,3.34,US,YYZ,16.18,149.77
147.182.229.237,147.182.229.237,443,3.17,US,SJC,52.09,69.79
166.1.60.67,166.1.60.67,443,3.15,US,EWR,32.37,53.65
5.10.215.26,64.236.169.131,2053,3.11,US,ORD,1.91,6.7
96.44.158.249,96.44.158.249,443,3.11,US,SEA,57.04,86.84
142.171.140.152,142.171.140.152,443,3.03,US,LAX,49.5,362.61
18.216.55.100,18.216.55.100,443,2.97,US,CMH,10.93,16.38
104.234.50.53,104.234.50.53,443,2.84,US,IAD,23.18,41.16
150.136.105.229,150.136.105.229,443,2.83,US,IAD,20.15,35.2
216.45.50.20,216.45.50.20,8443,2.8,US,LAX,56.08,72.64
5.10.215.26,64.236.169.131,2087,2.61,US,ORD,2.7,6.6
107.175.224.82,107.175.224.82,443,2.54,US,LAX,48.43,102.59
154.211.8.155,64.236.169.131,2053,2.44,US,ORD,3.09,28.64
3.137.145.231,3.137.145.231,443,2.37,US,CMH,9.71,14.76
104.168.88.177,104.168.88.177,443,2.3,US,SJC,112.61,92.05
23.94.56.22,23.94.56.22,443,2.29,US,SEA,51.95,107.15
31.56.229.26,31.56.229.26,2053,2.26,US,MCI,25.17,30.46
75.127.12.19,75.127.12.19,443,2.24,US,SEA,59.23,87.41
104.129.167.255,64.236.169.131,2087,2.22,US,ORD,13.18,29.65
129.159.84.71,129.159.84.71,443,2.14,US,IAD,18.67,66.38
107.175.183.121,107.175.183.121,443,2.08,US,ATL,29.92,33.23
107.175.230.87,107.175.230.87,443,1.91,US,LAX,48.67,59.64
213.170.157.1,185.71.228.0,443,1.77,US,PDX,66.65,153.37
192.3.155.217,192.3.155.217,443,1.66,US,BUF,15.96,51.53
165.232.148.158,165.232.148.158,443,1.65,US,SJC,50.79,59.53
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,1.61,US,LAX,48.35,69.14
154.211.8.155,64.236.169.131,443,1.56,US,ORD,18.76,25.24
82.27.93.211,45.144.112.50,8443,1.47,US,EWR,22.27,29.96
31.56.229.26,31.56.229.26,8443,1.46,US,MCI,23.62,29.55
107.174.70.130,107.174.70.130,443,1.34,US,YYZ,14.36,72.95
154.211.8.155,64.236.169.131,2096,1.19,US,ORD,10.79,32.52
129.146.46.164,129.146.46.164,443,1.16,US,LAX,57.86,59.19
69.63.210.157,69.63.210.157,443,1.0,US,LAX,44.79,59.58
