IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.21.81.230,46.21.81.230,443,2.35,SE,ARN,148.0,130.81
185.139.228.30,185.139.228.30,443,2.32,SE,ARN,114.14,116.21
103.110.66.169,103.110.66.169,443,2.2,SE,ARN,107.44,124.53
83.219.250.221,83.219.250.221,443,2.15,SE,ARN,113.51,126.0
192.145.30.213,192.145.30.213,443,2.06,SE,ARN,107.6,138.14
142.111.244.42,142.111.244.42,443,2.06,SE,ARN,130.55,116.62
93.115.23.184,93.115.23.184,443,2.01,SE,ARN,112.63,149.4
37.252.9.236,37.252.9.236,443,1.97,SE,ARN,125.04,132.76
91.223.169.237,91.223.169.237,443,1.96,SE,ARN,155.99,123.7
213.21.246.96,213.21.246.96,8443,1.78,SE,MXP,123.71,195.21
31.192.244.129,31.192.244.129,443,1.65,SE,ARN,122.24,142.68
192.145.30.213,192.145.30.213,8443,1.62,SE,ARN,114.26,125.33
91.186.216.59,91.186.216.59,443,1.62,SE,ARN,117.84,182.75
64.188.81.171,64.188.81.171,443,1.62,SE,ARN,152.4,137.03
138.124.85.225,138.124.85.225,443,1.62,SE,ARN,128.68,130.2
185.21.11.91,185.21.11.91,443,1.6,SE,CPH,113.08,133.08
83.219.250.141,83.219.250.141,443,1.58,SE,ARN,120.46,129.15
91.186.212.249,91.186.212.249,443,1.52,SE,MXP,121.63,246.58
109.120.134.104,109.120.134.104,443,1.43,SE,ARN,116.69,240.62
89.22.236.0,89.22.236.0,443,1.4,SE,ARN,120.4,267.44
138.124.71.139,138.124.71.139,443,1.39,SE,ARN,111.17,117.83
37.252.8.202,37.252.8.202,443,1.2,SE,ARN,121.76,133.52
87.251.85.34,87.251.85.34,443,1.16,SE,ARN,110.96,133.01
46.226.164.229,2a01:e5c0:60b7::2,443,1.14,SE,FRA,133.78,169.07
138.124.26.228,138.124.26.228,443,1.13,SE,ARN,121.32,251.33
213.21.246.96,213.21.246.96,443,1.09,SE,MXP,112.47,199.17
91.186.212.186,91.186.212.186,443,1.07,SE,MXP,126.18,242.59
151.243.183.5,82.21.84.92,443,1.95,SG,SIN,231.23,240.38
46.202.61.8,82.21.84.92,443,1.57,SG,SIN,221.31,253.95
46.202.61.72,82.21.84.72,443,1.35,SG,SIN,224.35,236.7
151.243.183.201,82.21.84.72,443,1.34,SG,SIN,218.64,224.24
46.202.61.13,82.21.84.92,443,1.3,SG,SIN,222.32,229.37
151.243.183.191,82.21.84.72,443,1.3,SG,SIN,221.58,229.11
149.28.159.222,149.28.159.222,443,1.28,SG,SIN,223.92,228.29
151.243.183.198,82.21.84.72,443,1.27,SG,SIN,334.45,261.18
167.172.95.164,167.172.95.164,443,1.26,SG,SIN,223.07,235.26
46.202.61.7,82.21.84.92,443,1.23,SG,SIN,221.67,228.19
151.243.183.190,82.21.84.72,443,1.2,SG,SIN,229.37,313.03
46.202.61.65,82.21.84.72,443,1.2,SG,SIN,226.66,236.74
46.202.61.20,82.21.84.92,443,1.19,SG,SIN,225.28,235.55
151.243.183.7,82.21.84.92,443,1.18,SG,SIN,223.42,236.94
151.243.183.2,82.21.84.92,443,1.16,SG,SIN,238.47,225.87
151.243.183.21,82.21.84.92,443,1.16,SG,SIN,229.39,226.67
82.152.213.126,82.21.84.72,443,1.15,SG,SIN,227.1,235.56
138.2.64.229,138.2.64.229,443,1.15,SG,SIN,222.02,222.82
161.118.213.45,161.118.213.45,443,1.14,SG,SIN,230.22,233.65
43.134.174.114,43.134.174.114,443,1.11,SG,SIN,227.66,229.69
46.202.61.11,82.21.84.92,443,1.1,SG,SIN,229.04,236.3
47.82.155.79,47.82.155.79,443,1.09,SG,SIN,226.63,234.67
188.239.9.91,188.239.9.91,443,1.08,SG,SIN,230.94,236.71
151.243.183.189,82.21.84.72,443,1.08,SG,SIN,223.29,244.28
151.243.183.14,82.21.84.92,443,1.06,SG,SIN,223.03,230.56
157.230.244.86,157.230.244.86,443,1.06,SG,SIN,225.08,233.1
151.243.183.16,82.21.84.92,443,1.04,SG,SIN,226.32,229.94
151.243.183.12,82.21.84.92,443,1.02,SG,SIN,237.09,231.95
60.249.21.30,60.249.21.30,443,1.74,TW,TPE,194.64,210.44
104.234.50.53,104.234.50.53,443,517.86,US,IAD,8.02,27.17
104.234.50.50,104.234.50.50,443,506.0,US,IAD,8.01,20.25
104.129.167.255,68.154.118.243,443,411.64,US,IAD,8.51,25.16
104.129.167.255,68.154.118.243,8443,359.52,US,IAD,10.99,17.23
150.136.219.11,150.136.219.11,443,357.88,US,IAD,8.82,17.71
104.129.167.255,68.154.118.243,2053,357.18,US,IAD,6.56,17.86
104.129.167.255,68.154.118.243,2083,344.76,US,IAD,8.7,27.3
104.129.167.255,68.154.118.243,2096,343.56,US,IAD,6.88,31.83
104.129.167.255,68.154.118.243,2087,304.58,US,IAD,12.39,25.78
107.175.245.116,107.175.245.116,8443,273.74,US,IAD,7.42,19.81
150.136.254.79,150.136.254.79,443,267.46,US,IAD,21.79,17.4
107.175.245.116,107.175.245.116,2053,252.44,US,IAD,7.09,20.44
77.105.162.73,77.105.162.73,443,199.04,US,IAD,18.54,32.64
192.3.1.218,192.3.1.218,443,174.11,US,BUF,29.05,55.4
38.180.204.104,38.180.204.104,443,158.92,US,ORD,68.34,49.33
72.13.122.137,199.38.148.63,443,148.73,US,IAD,6.76,14.14
27.50.48.73,68.154.118.243,2096,132.85,US,IAD,14.03,17.99
27.50.48.73,68.154.118.243,2053,72.67,US,IAD,18.51,16.75
185.106.95.125,185.106.95.125,443,71.75,US,DFW,54.48,86.98
38.75.221.42,38.75.221.42,443,69.3,US,LAX,162.83,96.74
107.175.232.43,107.175.232.43,443,66.11,US,LAX,93.35,96.93
154.64.235.157,154.64.235.157,443,63.24,US,LAX,71.9,84.24
107.175.183.121,107.175.183.121,443,62.36,US,ATL,18.82,28.57
159.60.146.82,84.54.62.88,443,56.63,US,IAD,14.68,68.37
141.148.93.235,141.148.93.235,443,55.37,US,IAD,16.19,14.92
27.50.48.73,68.154.118.243,2083,54.72,US,IAD,22.01,11.69
27.50.48.73,68.154.118.243,8443,51.61,US,IAD,21.75,15.13
150.136.139.228,150.136.139.228,443,49.18,US,EWR,8.27,25.33
104.168.38.167,104.168.38.167,443,48.82,US,BUF,35.07,53.08
27.50.48.73,68.154.118.243,2087,46.8,US,IAD,13.25,13.65
192.138.210.164,192.138.210.164,443,45.68,US,DFW,47.16,68.31
27.50.48.73,68.154.118.243,443,45.11,US,IAD,20.11,14.34
166.1.60.67,166.1.60.67,443,43.18,US,IAD,46.09,28.0
38.47.112.56,38.47.112.56,443,42.07,US,LAX,72.06,106.41
143.198.31.221,143.198.31.221,443,41.65,US,EWR,25.94,31.83
143.47.96.200,143.47.96.200,443,39.47,US,IAD,7.89,13.36
23.94.56.22,23.94.56.22,443,38.34,US,PDX,83.84,139.52
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,34.14,US,SJC,69.92,102.68
38.132.122.241,38.132.122.241,443,30.58,US,BOS,18.44,333.96
150.136.105.229,150.136.105.229,443,29.19,US,IAD,8.38,22.27
185.28.175.51,185.28.175.51,443,29.16,US,MIA,42.13,37.05
23.95.148.8,23.95.148.8,443,29.16,US,BUF,40.66,76.96
18.216.55.100,18.216.55.100,443,27.57,US,CMH,24.46,31.24
88.216.210.32,88.216.210.32,443,27.5,US,ORD,22.65,48.17
43.169.19.179,43.152.136.144,443,26.06,US,IAD,33.9,45.51
129.80.82.147,129.80.82.147,443,25.44,US,IAD,15.56,20.93
107.173.248.16,107.173.248.16,443,25.15,US,ORD,24.94,84.21
23.165.248.75,23.165.248.75,8443,24.37,US,LAX,76.22,132.83
103.196.20.14,103.196.20.14,443,24.28,US,PHX,81.64,96.4
77.105.162.10,77.105.162.10,443,23.62,US,IAD,140.41,53.88
146.190.56.83,146.190.56.83,443,23.38,US,SJC,69.14,160.77
166.1.160.140,166.1.160.140,443,23.0,US,IAD,13.27,44.26
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,21.75,US,SJC,76.12,102.47
193.122.154.82,193.122.154.82,443,20.35,US,IAD,7.4,20.71
149.28.92.56,149.28.92.56,443,19.57,US,LAX,56.84,64.77
104.129.166.131,68.154.118.243,2096,18.49,US,IAD,55.18,30.35
107.175.224.82,107.175.224.82,443,18.41,US,LAX,74.52,74.44
38.65.9.104,38.65.9.104,443,17.86,US,LAX,58.16,71.49
107.172.190.151,107.172.190.151,443,17.77,US,BUF,34.43,53.91
192.227.133.142,192.227.133.142,443,17.4,US,BUF,24.21,52.32
208.167.245.42,208.167.245.42,443,17.19,US,EWR,16.75,21.83
159.89.91.17,159.89.91.17,443,16.42,US,EWR,12.77,18.17
154.64.235.153,154.64.235.153,443,14.73,US,LAX,76.62,140.79
154.64.235.152,154.64.235.152,443,14.67,US,LAX,64.51,72.71
172.245.180.103,172.245.180.103,443,14.65,US,BUF,29.17,47.75
64.181.218.67,64.181.218.67,443,14.64,US,ORD,27.62,25.8
205.172.57.27,205.172.57.27,443,14.44,US,IAD,14.9,42.71
107.173.254.105,107.173.254.105,443,14.07,US,BUF,24.57,37.07
77.110.124.132,77.110.124.132,443,13.46,US,ATL,15.48,37.76
96.44.177.208,96.44.177.208,443,13.09,US,LAX,65.26,78.87
64.186.229.189,64.186.229.189,443,13.07,US,LAX,83.86,71.64
107.172.79.112,107.172.79.112,443,12.68,US,SJC,79.57,93.2
104.129.166.131,68.154.118.243,2087,12.43,US,IAD,15.61,95.46
172.67.208.171,68.154.118.243,8443,12.37,US,IAD,16.05,16.64
104.129.59.249,104.129.59.249,443,12.2,US,LAX,83.06,86.53
143.198.24.237,143.198.24.237,443,12.14,US,EWR,14.36,20.3
64.118.154.7,64.118.154.7,443,11.89,US,SJC,91.69,115.29
77.105.162.170,77.105.162.170,443,11.83,US,IAD,12.63,31.06
172.67.208.171,68.154.118.243,2087,11.77,US,IAD,9.39,16.52
104.129.166.131,68.154.118.243,2053,11.75,US,IAD,14.35,28.7
38.34.18.164,38.34.18.164,443,11.72,US,LAX,63.25,71.95
192.210.133.140,192.210.133.140,443,11.71,US,YYZ,36.68,98.2
216.167.65.44,216.167.65.44,443,11.6,US,LAX,55.02,64.94
143.20.143.58,143.20.143.58,443,11.47,US,IAH,40.89,69.53
166.1.60.121,166.1.60.121,443,11.36,US,IAD,13.82,30.27
104.129.166.131,68.154.118.243,443,11.35,US,IAD,20.52,71.85
46.17.107.183,46.17.107.183,443,10.77,US,IAD,18.9,142.71
154.211.8.155,68.154.118.243,2087,10.6,US,IAD,6.42,10.29
172.67.208.171,68.154.118.243,2053,10.6,US,IAD,10.22,12.66
45.10.164.20,45.10.164.20,443,10.42,US,IAD,18.85,51.5
154.211.8.155,68.154.118.243,443,10.04,US,IAD,9.94,15.33
172.67.208.171,68.154.118.243,443,9.94,US,IAD,17.06,13.46
65.49.222.7,65.49.222.7,443,9.9,US,LAX,81.21,82.99
67.230.183.207,67.230.183.207,443,9.82,US,LAX,66.37,74.43
107.174.245.19,107.174.245.19,443,9.81,US,SEA,76.15,162.72
156.154.245.83,156.154.213.195,443,9.53,US,IAD,5.97,11.72
172.67.208.171,68.154.118.243,2083,9.37,US,IAD,10.84,22.76
172.67.208.171,68.154.118.243,2096,9.36,US,IAD,11.19,15.38
104.129.166.131,68.154.118.243,8443,9.26,US,IAD,45.27,58.48
154.211.8.155,68.154.118.243,8443,9.16,US,IAD,5.8,9.94
172.245.182.112,172.245.182.112,443,9.1,US,ATL,54.37,34.9
185.204.54.203,185.204.54.203,443,9.03,US,EWR,13.89,23.65
140.99.254.179,140.99.254.179,443,8.97,US,IAD,5.99,18.78
74.48.134.194,74.48.134.194,443,8.91,US,LAX,58.2,64.04
146.235.232.79,146.235.232.79,443,8.85,US,SJC,71.07,87.89
64.23.185.198,64.23.185.198,443,8.81,US,SJC,69.77,75.2
143.198.52.252,143.198.52.252,443,8.72,US,SJC,69.99,73.09
147.182.229.237,147.182.229.237,443,8.71,US,SJC,74.71,75.31
142.171.118.101,142.171.118.101,443,8.69,US,LAX,57.78,72.7
154.211.8.155,68.154.118.243,2083,8.58,US,IAD,7.05,25.97
154.211.8.155,68.154.118.243,2053,8.38,US,IAD,6.88,11.99
31.172.69.16,31.172.69.16,443,8.32,US,DFW,40.2,45.1
216.167.33.204,216.167.33.204,443,8.23,US,LAX,69.82,65.59
166.1.60.219,166.1.60.219,443,8.02,US,IAD,13.12,33.56
104.168.56.73,104.168.56.73,443,7.85,US,BUF,31.75,62.11
192.3.155.217,192.3.155.217,443,7.77,US,YYZ,24.77,140.73
78.111.88.107,78.111.88.107,443,7.51,US,EWR,12.92,35.27
38.244.31.27,38.244.31.27,443,7.4,US,LAX,63.6,70.2
154.64.235.176,154.64.235.176,443,7.14,US,LAX,76.82,69.29
45.202.240.122,45.202.240.122,8443,7.14,US,LAX,61.9,71.44
45.61.48.187,45.61.48.187,443,7.1,US,EWR,11.74,20.55
188.209.138.180,188.209.138.180,443,7.05,US,IAD,15.02,40.34
107.172.25.160,107.172.25.160,443,7.03,US,ATL,17.67,27.0
167.172.223.14,167.172.223.14,443,6.89,US,SJC,69.83,82.98
168.151.20.157,2602:f988:210:c4f::7f4,443,6.84,US,LAX,59.11,65.84
45.158.127.48,45.158.127.48,443,6.83,US,LAX,63.72,94.18
23.165.248.75,23.165.248.75,443,6.75,US,LAX,64.98,80.33
129.159.84.71,129.159.84.71,443,6.65,US,IAD,17.09,16.91
43.169.18.179,43.152.136.144,443,6.6,US,IAD,5.9,14.31
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.48,US,LAX,58.02,85.28
72.249.205.119,72.249.205.119,443,6.37,US,LAS,83.51,103.6
192.3.251.89,192.3.251.89,443,6.35,US,SEA,73.92,106.33
146.235.208.188,146.235.208.188,443,6.3,US,SJC,72.36,76.88
129.213.150.222,129.213.150.222,443,6.29,US,IAD,6.46,10.87
82.29.71.158,82.29.71.158,443,6.27,US,LAX,65.25,72.69
155.94.173.121,155.94.173.121,443,6.27,US,DFW,35.66,47.76
154.211.8.155,68.154.118.243,2096,6.24,US,IAD,6.44,24.82
104.129.166.131,68.154.118.243,2083,6.22,US,IAD,21.75,29.95
3.137.145.231,3.137.145.231,443,6.14,US,CMH,18.66,25.95
23.95.88.103,23.95.88.103,443,6.12,US,SJC,78.18,104.61
67.230.175.91,67.230.175.91,443,6.11,US,LAX,65.37,106.87
50.228.203.26,50.228.203.26,443,5.87,US,MIA,30.22,33.42
163.192.44.187,163.192.44.187,443,5.74,US,SJC,68.45,83.81
107.175.232.157,107.175.232.157,443,5.58,US,LAX,69.84,74.69
38.64.56.127,38.64.56.127,443,5.55,US,LAX,61.87,70.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.54,US,SJC,67.82,78.49
172.245.53.232,172.245.53.232,443,5.47,US,SJC,76.15,134.68
163.192.47.170,163.192.47.170,443,5.4,US,SJC,76.89,148.09
38.179.84.23,38.179.84.23,443,5.39,US,PHX,76.13,135.88
67.216.195.167,67.216.195.167,443,5.28,US,LAX,64.87,73.92
45.61.148.34,45.61.148.34,443,5.23,US,LAS,63.48,82.8
23.94.208.112,23.94.208.112,443,5.22,US,SJC,70.87,94.12
107.172.87.42,107.172.87.42,443,5.15,US,SJC,74.08,97.29
23.95.215.195,23.95.215.195,443,5.14,US,SJC,94.71,91.49
38.84.200.129,38.84.200.129,443,5.09,US,LAX,64.49,74.28
137.184.39.15,137.184.39.15,443,5.09,US,SJC,69.85,80.56
159.60.146.81,84.54.62.79,443,5.09,US,IAD,5.8,21.03
107.172.241.7,107.172.241.7,443,5.06,US,LAX,64.85,74.44
154.64.235.71,154.64.235.71,443,5.03,US,LAX,69.44,73.06
165.232.51.34,165.232.51.34,443,4.98,US,SJC,70.14,91.66
192.3.170.20,192.3.170.20,443,4.95,US,LAX,80.98,86.39
154.64.235.151,154.64.235.151,443,4.9,US,LAX,76.14,65.5
216.167.68.73,216.167.68.73,443,4.75,US,LAX,61.12,70.12
43.170.25.96,43.152.136.144,443,4.71,US,IAD,5.45,11.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.65,US,SJC,67.78,84.93
38.95.122.228,38.95.122.228,443,4.58,US,LAX,55.79,62.08
34.105.49.234,34.182.50.178,443,4.52,US,SEA,68.39,89.99
198.52.244.111,198.52.244.111,443,4.44,US,LAX,60.31,70.86
64.181.247.243,64.181.247.243,443,4.41,US,SJC,67.75,81.11
137.184.228.85,137.184.228.85,443,4.37,US,SJC,75.93,83.3
38.207.169.105,38.207.169.105,443,4.33,US,LAX,73.67,96.8
192.210.136.10,192.210.136.10,443,4.31,US,SJC,74.57,101.26
174.136.205.75,174.136.205.75,443,4.29,US,LAX,57.87,66.04
67.230.174.48,67.230.174.48,443,4.28,US,LAX,68.02,74.83
216.167.27.245,216.167.27.245,443,4.28,US,LAS,70.12,133.12
192.161.60.5,192.161.60.5,443,4.27,US,LAX,61.17,73.44
172.174.11.248,172.190.157.189,443,4.21,US,IAD,6.3,12.68
192.204.41.127,192.204.41.127,443,4.19,US,LAX,69.33,63.78
165.232.148.158,165.232.148.158,443,4.18,US,SJC,69.02,76.02
134.199.234.104,134.199.234.104,443,4.17,US,SJC,73.52,90.54
192.3.76.214,192.3.76.214,443,4.17,US,YYZ,24.21,91.73
23.95.18.184,23.95.18.184,443,4.17,US,SEA,71.85,112.4
148.135.119.123,148.135.119.123,443,4.15,US,LAX,58.58,71.51
104.194.80.211,104.194.80.211,443,4.14,US,LAX,65.27,72.48
185.45.195.83,185.45.195.83,443,4.1,US,LAX,61.08,65.64
45.38.249.40,45.38.249.40,443,4.07,US,MCI,44.12,47.62
45.202.240.122,45.202.240.122,443,4.04,US,LAX,62.02,69.46
185.204.54.233,185.204.54.233,443,3.98,US,EWR,12.44,22.13
107.174.242.250,107.174.242.250,443,3.97,US,SEA,74.23,79.56
138.197.204.193,138.197.204.193,443,3.92,US,SJC,70.73,79.62
104.168.87.130,104.168.87.130,443,3.83,US,SJC,78.03,95.37
4.155.83.212,4.155.83.212,443,3.81,US,SEA,73.33,85.54
96.8.121.109,96.8.121.109,443,3.78,US,SEA,70.59,79.51
43.162.119.244,43.162.119.244,443,3.75,US,SJC,68.9,78.0
172.245.246.110,172.245.246.110,443,3.75,US,BUF,27.38,70.46
64.188.27.145,64.188.27.145,443,3.73,US,SJC,78.98,94.22
192.119.83.187,192.119.83.187,443,3.72,US,LAX,65.32,69.85
154.64.235.158,154.64.235.158,443,3.65,US,LAX,66.78,65.22
107.172.87.42,107.172.87.42,8443,3.58,US,SJC,72.11,122.54
173.249.207.151,173.249.207.151,443,3.58,US,SJC,66.88,88.72
51.81.223.184,51.81.223.184,443,3.5,US,PDX,81.92,85.29
154.64.235.210,154.64.235.210,443,3.46,US,LAX,63.31,68.36
128.199.0.28,128.199.0.28,443,3.45,US,SJC,71.39,86.37
72.249.204.157,72.249.204.157,443,3.36,US,LAX,85.03,100.01
38.75.221.242,38.75.221.242,443,3.32,US,LAX,59.67,68.76
38.105.28.250,38.105.28.250,443,3.3,US,LAX,57.36,62.19
34.82.76.253,34.182.50.178,443,3.29,US,SEA,69.26,86.05
91.149.239.206,91.149.239.206,443,3.22,US,LAX,57.56,67.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.2,US,IAD,6.27,14.45
64.181.255.215,64.181.255.215,443,3.2,US,SJC,69.23,81.82
154.26.180.8,154.26.180.8,443,3.16,US,LAX,59.94,64.58
107.172.212.224,107.172.212.224,443,3.12,US,SJC,93.57,91.4
38.75.221.32,38.75.221.32,443,3.07,US,LAX,68.23,69.38
23.142.200.32,23.142.200.32,443,3.07,US,SLC,68.78,80.5
38.77.187.51,38.77.187.51,443,2.93,US,LAS,62.02,83.1
213.170.157.1,185.71.228.0,443,2.91,US,PDX,82.98,178.85
38.65.93.86,38.65.93.86,443,2.79,US,LAX,65.25,71.54
64.181.227.82,64.181.227.82,443,2.55,US,SJC,73.09,72.46
70.39.196.71,70.39.196.71,443,2.55,US,LAX,59.25,67.75
157.254.18.193,157.254.18.193,443,2.51,US,LAX,58.96,59.84
23.94.43.51,23.94.43.51,443,2.48,US,SEA,71.38,114.25
154.64.235.208,154.64.235.208,443,2.42,US,LAX,86.32,62.89
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.36,US,SJC,71.86,85.92
70.39.196.180,70.39.196.180,443,2.34,US,LAX,64.94,63.96
163.192.22.57,163.192.22.57,443,2.31,US,SJC,80.89,74.72
129.146.196.8,129.146.196.8,443,2.12,US,LAX,56.94,81.21
34.4.108.104,34.4.108.104,443,2.03,US,SEA,85.22,96.02
150.136.243.175,150.136.243.175,443,2.01,US,IAD,10.3,9.7
154.9.239.44,154.9.239.44,443,2.0,US,LAX,80.7,94.63
45.61.150.169,45.61.150.169,443,1.75,US,LAS,72.92,138.38
35.247.124.181,34.182.50.178,443,1.72,US,SEA,69.44,86.35
20.109.173.42,20.109.173.42,443,1.67,US,SEA,79.21,79.58
23.94.59.201,23.94.59.201,443,1.67,US,PDX,70.65,106.47
69.12.74.137,69.12.74.137,443,1.65,US,LAX,72.2,73.8
216.167.43.104,216.167.43.104,443,1.65,US,LAX,59.88,66.86
72.249.205.12,72.249.205.12,443,1.62,US,LAS,80.48,185.92
192.227.167.44,192.227.167.44,443,1.61,US,SJC,71.37,100.33
107.174.40.115,107.174.40.115,443,1.58,US,LAX,68.43,75.07
31.59.136.223,31.59.136.223,443,1.53,US,LAS,81.61,327.89
104.223.54.68,104.223.54.68,443,1.49,US,LAX,63.99,80.16
104.168.14.25,104.168.14.25,443,1.48,US,SJC,71.37,81.76
154.64.235.156,154.64.235.156,443,1.26,US,LAX,70.6,73.68
38.244.25.17,38.244.25.17,443,1.17,US,LAX,63.87,76.49
192.9.139.160,192.9.139.160,443,1.16,US,SJC,67.79,72.87
107.173.202.209,107.173.202.209,443,1.15,US,YYZ,37.65,143.95
206.223.84.247,206.223.84.247,443,1.13,US,LAX,61.33,79.95
130.51.22.56,130.51.22.56,443,1.09,US,ORD,149.19,148.79
159.223.194.58,159.223.194.58,443,1.08,US,SJC,68.57,75.74
