IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.26.228,138.124.26.228,443,1.44,SE,ARN,191.64,362.55
91.186.212.228,91.186.212.228,443,1.42,SE,MXP,188.19,364.91
213.21.251.234,213.21.251.234,443,1.42,SE,MXP,219.68,308.86
138.124.25.223,138.124.25.223,443,1.4,SE,ARN,198.4,339.29
91.186.219.82,91.186.219.82,443,1.4,SE,MXP,195.82,328.32
91.186.217.49,91.186.217.49,443,1.37,SE,ARN,185.34,312.01
46.202.61.21,82.21.84.92,443,2.85,SG,SIN,172.09,175.41
46.202.61.62,82.21.84.72,443,2.82,SG,SIN,173.58,178.68
46.202.61.55,82.21.84.99,443,2.78,SG,SIN,170.01,181.29
151.243.183.94,82.21.84.99,443,2.73,SG,SIN,168.81,173.55
46.202.61.53,82.21.84.99,443,2.73,SG,SIN,167.34,172.39
46.202.61.42,82.21.84.99,443,2.72,SG,SIN,182.7,183.18
46.202.61.19,82.21.84.92,443,2.71,SG,SIN,169.06,172.07
151.243.183.12,82.21.84.92,443,2.69,SG,SIN,168.65,177.53
151.243.183.2,82.21.84.92,443,2.68,SG,SIN,174.06,175.27
46.202.61.18,82.21.84.92,443,2.67,SG,SIN,221.36,189.4
151.243.183.87,82.21.84.99,443,2.67,SG,SIN,167.74,174.56
46.202.61.13,82.21.84.92,443,2.66,SG,SIN,169.08,176.5
151.243.183.197,82.21.84.72,443,2.66,SG,SIN,203.71,218.2
151.243.183.5,82.21.84.92,443,2.66,SG,SIN,177.12,175.21
139.180.222.3,139.180.222.3,443,2.61,SG,SIN,176.88,181.14
151.243.183.13,82.21.84.92,443,2.6,SG,SIN,167.6,176.15
167.172.87.155,167.172.87.155,443,2.49,SG,SIN,170.71,179.18
151.243.183.90,82.21.84.99,443,2.48,SG,SIN,176.44,202.51
188.239.9.91,188.239.9.91,443,2.46,SG,SIN,170.05,180.22
45.77.255.153,45.77.255.153,8443,2.45,SG,SIN,172.78,176.47
151.243.183.14,82.21.84.92,443,2.36,SG,SIN,168.3,178.81
46.202.61.80,82.21.84.72,443,2.33,SG,SIN,171.51,175.0
46.202.61.2,82.21.84.92,443,2.3,SG,SIN,167.85,174.27
47.82.155.79,47.82.155.79,443,2.11,SG,SIN,180.71,181.06
178.128.86.3,178.128.86.3,443,2.06,SG,SIN,176.67,178.63
47.82.155.79,47.82.155.79,8443,2.04,SG,SIN,171.18,181.92
151.243.183.85,82.21.84.99,443,2.02,SG,SIN,169.9,173.82
46.202.61.48,82.21.84.99,443,2.01,SG,SIN,174.42,178.57
43.134.174.114,43.134.174.114,443,1.95,SG,SIN,173.27,178.01
151.243.183.183,82.21.84.72,443,1.94,SG,SIN,169.22,171.73
47.82.155.79,47.82.155.79,2053,1.92,SG,SIN,172.15,179.1
151.243.183.100,82.21.84.99,443,1.86,SG,SIN,168.55,187.52
46.202.61.50,82.21.84.99,443,1.86,SG,SIN,171.67,180.26
60.249.21.30,60.249.21.30,443,3.77,TW,TPE,140.27,153.3
143.198.52.252,143.198.52.252,443,974.8,US,SJC,5.64,24.1
165.232.148.158,165.232.148.158,443,784.61,US,SJC,12.17,20.21
159.223.194.58,159.223.194.58,443,770.28,US,SJC,4.5,17.54
64.118.154.7,64.118.154.7,443,745.9,US,SJC,3.16,11.62
156.154.245.83,156.154.214.195,443,684.11,US,SJC,2.3,24.7
137.184.39.15,137.184.39.15,443,677.61,US,SJC,2.4,15.77
146.235.208.188,146.235.208.188,443,615.42,US,SJC,1.8,8.85
147.182.229.237,147.182.229.237,443,506.31,US,SJC,7.15,10.17
173.249.207.151,173.249.207.151,443,487.12,US,SJC,6.41,32.89
172.245.53.232,172.245.53.232,443,462.67,US,SJC,7.56,24.74
65.49.222.7,65.49.222.7,443,439.71,US,LAX,10.06,40.49
67.230.175.91,67.230.175.91,443,418.81,US,LAX,10.87,15.76
104.168.14.25,104.168.14.25,443,353.39,US,SJC,4.99,25.28
67.216.195.167,67.216.195.167,443,348.83,US,LAX,9.24,18.67
192.3.170.20,192.3.170.20,443,343.03,US,LAX,11.53,28.68
104.194.80.211,104.194.80.211,443,336.58,US,LAX,12.14,18.16
23.95.215.195,23.95.215.195,443,322.77,US,SJC,6.37,18.76
192.119.83.187,192.119.83.187,443,294.49,US,LAX,9.47,18.58
67.230.174.48,67.230.174.48,443,285.57,US,LAX,13.86,26.34
43.169.19.179,101.33.20.128,443,275.8,US,LAX,20.67,19.8
154.26.180.8,154.26.180.8,443,261.0,US,LAX,34.13,55.13
167.172.223.14,167.172.223.14,443,248.78,US,SJC,2.71,13.79
216.167.68.73,216.167.68.73,443,240.99,US,LAX,14.08,18.23
154.64.235.208,154.64.235.208,443,228.75,US,LAX,12.91,21.73
96.8.121.109,96.8.121.109,443,217.5,US,SEA,22.17,57.67
107.173.87.103,107.173.87.103,443,216.34,US,SJC,2.46,317.22
23.94.43.51,23.94.43.51,443,208.12,US,SEA,28.87,61.59
70.39.196.71,70.39.196.71,443,194.84,US,LAX,18.54,18.35
45.202.240.122,45.202.240.122,8443,190.79,US,LAX,11.06,22.22
104.129.166.131,20.57.198.170,2053,183.41,US,SJC,2.23,10.97
23.94.208.112,23.94.208.112,443,173.45,US,SJC,3.18,18.38
27.50.48.73,20.57.198.170,2096,173.05,US,SJC,11.16,37.37
38.47.112.56,38.47.112.56,443,171.3,US,LAX,28.19,32.88
154.64.235.152,154.64.235.152,443,164.38,US,LAX,13.08,16.71
74.48.134.194,74.48.134.194,443,163.28,US,LAX,9.82,24.42
104.129.166.131,20.57.198.170,2083,163.25,US,SJC,1.93,6.56
159.60.146.81,84.54.61.116,443,160.27,US,LAX,7.43,39.16
27.50.48.73,20.57.198.170,2053,159.97,US,SJC,8.9,33.53
38.105.28.250,38.105.28.250,443,155.97,US,LAX,9.02,16.43
45.202.240.122,45.202.240.122,443,153.77,US,LAX,11.65,21.66
27.50.48.73,20.57.198.170,8443,152.31,US,SJC,5.0,29.38
27.50.48.73,20.57.198.170,2087,151.01,US,SJC,10.29,32.44
27.50.48.73,20.57.198.170,443,148.37,US,SJC,6.69,19.3
27.50.48.73,20.57.198.170,2083,145.06,US,SJC,12.15,27.21
165.232.51.34,165.232.51.34,443,141.63,US,SJC,6.06,7.59
43.162.119.244,43.162.119.244,443,137.98,US,SJC,5.09,13.89
107.174.40.115,107.174.40.115,443,136.54,US,LAX,23.52,34.38
104.129.166.131,20.57.198.170,2087,135.94,US,SJC,4.2,11.53
134.199.234.104,134.199.234.104,443,134.73,US,SJC,5.77,35.64
43.169.18.179,101.33.20.128,443,130.36,US,LAX,11.17,33.8
38.244.45.74,38.244.45.74,443,129.5,US,LAX,11.47,26.72
23.95.18.184,23.95.18.184,443,128.51,US,SEA,22.2,67.57
34.83.245.149,34.83.245.149,443,127.57,US,SEA,21.51,68.63
198.52.244.111,198.52.244.111,443,125.87,US,LAX,14.26,19.35
104.129.166.131,20.57.198.170,8443,124.88,US,SJC,1.5,16.2
104.129.166.131,20.57.198.170,443,123.52,US,SJC,3.19,6.09
168.151.20.157,2602:f988:210:c4f::7f4,443,122.45,US,LAX,9.34,16.81
216.167.43.104,216.167.43.104,443,119.23,US,LAX,13.57,17.59
192.3.212.40,192.3.212.40,443,118.42,US,LAX,17.78,20.81
70.39.196.180,70.39.196.180,443,118.12,US,LAX,12.12,20.95
205.185.113.76,205.185.113.76,443,116.83,US,LAS,27.07,29.24
45.61.148.34,45.61.148.34,443,116.06,US,LAS,24.98,31.3
104.129.166.131,20.57.198.170,2096,115.97,US,SJC,4.56,8.64
35.247.124.181,8.229.235.179,443,114.45,US,SEA,34.92,75.34
155.94.173.121,155.94.173.121,443,109.5,US,DFW,58.82,69.04
157.254.18.193,157.254.18.193,443,106.75,US,LAX,12.65,16.16
154.64.235.157,154.64.235.157,443,106.56,US,LAX,11.08,23.95
23.165.248.75,23.165.248.75,443,100.74,US,LAX,9.33,23.62
149.28.92.56,149.28.92.56,443,100.3,US,LAX,12.22,20.55
23.165.248.75,23.165.248.75,8443,99.5,US,LAX,9.67,14.48
4.155.83.212,4.155.83.212,443,98.09,US,SEA,25.94,38.21
154.64.235.210,154.64.235.210,443,97.14,US,LAX,16.89,22.1
103.196.20.14,103.196.20.14,443,93.96,US,PHX,48.56,66.84
34.105.49.234,34.182.50.178,443,93.4,US,SEA,23.16,44.84
38.65.93.86,38.65.93.86,443,92.52,US,LAX,14.92,23.26
185.45.195.83,185.45.195.83,443,91.13,US,LAX,21.97,25.3
107.172.241.7,107.172.241.7,443,90.02,US,LAX,9.55,18.44
96.44.177.208,96.44.177.208,443,89.73,US,LAX,11.14,24.98
192.9.157.76,192.9.157.76,443,89.11,US,SJC,2.21,21.98
45.38.249.40,45.38.249.40,443,87.93,US,MCI,59.01,50.59
107.175.232.157,107.175.232.157,443,86.08,US,LAX,9.92,17.39
77.110.124.132,77.110.124.132,443,85.17,US,ATL,59.56,80.48
23.95.88.103,23.95.88.103,443,83.9,US,SJC,2.61,27.6
154.211.8.155,20.57.198.170,2083,82.73,US,SJC,2.67,9.08
216.167.33.204,216.167.33.204,443,81.95,US,LAX,16.76,23.9
64.23.185.198,64.23.185.198,443,81.86,US,SJC,11.86,10.12
163.192.47.170,163.192.47.170,443,81.5,US,SJC,11.86,21.96
34.4.108.104,34.4.108.104,443,76.84,US,SEA,31.13,39.55
154.64.235.151,154.64.235.151,443,76.69,US,LAX,17.67,24.87
163.192.22.57,163.192.22.57,443,76.19,US,SJC,1.73,7.46
154.211.8.155,20.57.198.170,2053,74.8,US,SJC,4.77,8.13
64.181.227.82,64.181.227.82,443,74.17,US,SJC,22.54,10.79
154.211.8.155,20.57.198.170,2087,74.1,US,SJC,4.37,5.23
38.180.204.104,38.180.204.104,443,73.59,US,ORD,55.99,81.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,73.54,US,SJC,4.57,5.93
143.20.143.58,143.20.143.58,443,73.52,US,IAH,50.52,72.57
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,72.95,US,SJC,2.69,8.05
192.161.60.5,192.161.60.5,443,71.62,US,LAX,13.28,21.06
154.211.8.155,20.57.198.170,443,71.14,US,SJC,5.9,8.7
129.146.196.8,129.146.196.8,443,71.12,US,LAX,18.03,41.26
192.227.167.44,192.227.167.44,443,71.11,US,SJC,6.88,26.02
38.65.9.104,38.65.9.104,443,70.19,US,LAX,10.61,18.92
154.211.8.155,20.57.198.170,8443,67.84,US,SJC,1.54,6.96
38.75.221.32,38.75.221.32,443,67.57,US,LAX,11.61,18.41
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,67.1,US,LAX,22.45,43.8
107.174.242.250,107.174.242.250,443,66.86,US,SEA,19.1,35.98
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,66.5,US,SJC,6.72,21.6
150.136.219.11,150.136.219.11,443,63.24,US,IAD,71.21,85.08
163.192.44.187,163.192.44.187,443,62.99,US,SJC,2.37,6.29
192.204.41.127,192.204.41.127,443,62.66,US,LAX,14.13,20.34
69.12.74.137,69.12.74.137,443,62.06,US,LAX,16.14,22.76
64.181.247.243,64.181.247.243,443,61.26,US,SJC,2.23,7.58
154.211.8.155,20.57.198.170,2096,61.19,US,SJC,4.01,3.88
129.146.46.164,129.146.46.164,443,60.58,US,LAX,29.44,32.1
104.168.87.130,104.168.87.130,443,59.66,US,SJC,2.23,18.62
216.167.27.245,216.167.27.245,443,59.31,US,LAX,10.71,23.26
192.3.251.89,192.3.251.89,443,58.97,US,SEA,39.04,48.93
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.57,US,SJC,3.94,15.31
64.188.27.145,64.188.27.145,443,57.27,US,SJC,2.49,22.31
107.175.245.116,107.175.245.116,8443,55.94,US,IAD,71.16,110.15
159.60.146.82,84.54.61.90,443,54.69,US,LAX,1.48,32.63
146.190.56.83,146.190.56.83,443,54.01,US,SJC,2.55,10.74
96.8.121.29,96.8.121.29,443,52.03,US,SEA,19.06,325.42
104.129.59.249,104.129.59.249,443,50.77,US,LAX,10.73,94.0
38.244.25.17,38.244.25.17,443,49.93,US,LAX,17.63,21.1
104.129.167.255,20.57.198.170,2096,49.74,US,SJC,4.33,10.63
104.129.167.255,20.57.198.170,2083,48.81,US,SJC,2.14,9.31
107.175.245.116,107.175.245.116,2053,48.14,US,IAD,83.82,95.44
23.94.59.201,23.94.59.201,443,48.06,US,SEA,23.3,53.27
150.136.105.229,150.136.105.229,443,46.42,US,IAD,66.84,85.92
172.245.182.112,172.245.182.112,443,46.15,US,ATL,59.97,64.22
150.136.243.175,150.136.243.175,443,46.08,US,IAD,71.54,72.17
172.67.208.171,20.57.198.170,2087,46.06,US,SJC,1.4,6.29
104.129.167.255,20.57.198.170,8443,45.87,US,SJC,2.1,11.08
72.249.204.157,72.249.204.157,443,44.83,US,LAX,14.69,23.11
216.36.127.121,216.36.127.121,443,43.09,US,LAX,10.49,43.82
88.216.210.32,88.216.210.32,443,42.98,US,ORD,51.85,55.11
216.167.65.44,216.167.65.44,443,42.64,US,LAX,10.12,17.74
34.82.76.253,8.229.235.179,443,41.41,US,SEA,22.53,72.25
140.99.254.179,140.99.254.179,443,40.76,US,IAD,72.13,86.5
154.64.235.153,154.64.235.153,443,40.18,US,LAX,11.73,32.07
104.129.167.255,20.57.198.170,2087,40.14,US,SJC,2.65,10.81
38.75.221.242,38.75.221.242,443,39.1,US,LAX,11.16,19.99
142.171.118.101,142.171.118.101,443,38.93,US,LAX,8.35,18.19
129.80.82.147,129.80.82.147,443,38.66,US,IAD,63.4,69.79
104.129.167.255,20.57.198.170,2053,38.51,US,SJC,1.99,10.27
172.67.208.171,20.57.198.170,2096,38.45,US,SJC,1.45,4.43
104.129.167.255,20.57.198.170,443,38.37,US,SJC,1.77,8.89
174.136.205.75,174.136.205.75,443,38.28,US,LAX,20.84,21.54
107.175.183.121,107.175.183.121,443,38.2,US,ATL,59.74,73.4
50.228.203.26,50.228.203.26,443,38.17,US,MIA,71.36,73.6
134.199.142.254,134.199.234.104,443,37.91,US,SJC,3.3,12.28
107.172.25.160,107.172.25.160,443,37.72,US,ATL,59.53,69.4
172.67.208.171,20.57.198.170,443,37.58,US,SJC,2.19,6.47
23.142.200.32,23.142.200.32,443,37.21,US,DEN,73.33,101.36
143.47.96.200,143.47.96.200,443,34.99,US,IAD,65.62,78.22
154.64.235.158,154.64.235.158,443,34.95,US,LAX,10.96,21.02
43.170.25.96,43.152.136.223,443,33.31,US,IAD,67.75,71.36
31.59.136.223,31.59.136.223,443,32.24,US,LAS,12.7,51.47
172.67.208.171,20.57.198.170,2083,32.24,US,SJC,1.56,3.6
38.34.18.164,38.34.18.164,443,31.47,US,LAX,10.98,25.41
172.67.208.171,20.57.198.170,2053,31.19,US,SJC,1.38,8.75
192.3.76.214,192.3.76.214,443,31.09,US,BUF,70.64,93.62
192.210.133.140,192.210.133.140,443,30.95,US,BUF,80.69,102.15
208.167.245.42,208.167.245.42,443,30.67,US,EWR,76.62,84.81
64.181.255.215,64.181.255.215,443,30.63,US,SJC,2.22,11.71
72.13.122.137,199.38.148.127,443,29.63,US,LAX,8.14,13.98
3.137.145.231,3.137.145.231,443,29.08,US,CMH,84.45,86.64
172.67.208.171,20.57.198.170,8443,28.04,US,SJC,1.59,4.67
77.105.162.170,77.105.162.170,443,27.66,US,EWR,71.46,131.59
23.95.148.8,23.95.148.8,443,27.41,US,BUF,70.68,116.09
77.91.126.127,77.91.126.127,443,26.06,US,EWR,77.11,86.04
38.75.221.42,38.75.221.42,443,25.55,US,LAX,12.26,22.49
185.106.95.125,185.106.95.125,443,25.45,US,DFW,59.52,69.42
18.216.55.100,18.216.55.100,443,23.65,US,CMH,75.91,85.14
154.64.235.176,154.64.235.176,443,23.59,US,LAX,11.11,16.66
141.148.93.235,141.148.93.235,443,23.54,US,IAD,68.31,75.05
107.175.224.82,107.175.224.82,443,23.12,US,LAX,12.48,22.57
193.122.154.82,193.122.154.82,443,22.91,US,IAD,72.05,76.97
166.1.60.219,166.1.60.219,443,22.34,US,EWR,77.4,148.22
185.204.54.203,185.204.54.203,443,22.06,US,EWR,71.93,84.24
192.138.210.164,192.138.210.164,443,22.04,US,DFW,42.68,69.46
150.136.139.228,150.136.139.228,443,21.37,US,EWR,69.38,87.95
104.234.50.53,104.234.50.53,443,21.36,US,IAD,68.27,81.63
129.213.150.222,129.213.150.222,443,21.23,US,IAD,64.38,75.59
213.170.157.1,185.71.228.0,443,20.36,US,PDX,22.03,79.08
143.198.31.221,143.198.31.221,443,19.7,US,EWR,72.46,146.63
104.238.129.180,104.238.129.180,443,19.32,US,EWR,75.73,77.48
107.175.209.186,107.175.209.186,443,18.37,US,BUF,90.82,89.61
77.105.162.10,77.105.162.10,443,18.09,US,EWR,79.48,88.35
107.174.67.116,107.174.67.116,443,17.28,US,YYZ,76.33,143.63
159.89.182.67,159.89.182.67,443,17.19,US,EWR,71.49,88.32
23.94.56.22,23.94.56.22,443,16.98,US,SEA,19.63,53.24
107.172.190.151,107.172.190.151,443,16.9,US,ORD,72.15,136.48
205.172.57.27,205.172.57.27,443,16.84,US,EWR,78.94,72.87
166.1.160.140,166.1.160.140,443,16.76,US,EWR,72.71,89.74
46.17.107.183,46.17.107.183,443,16.29,US,EWR,67.59,198.16
107.173.248.16,107.173.248.16,443,15.57,US,YYZ,71.13,150.74
45.61.150.169,45.61.150.169,443,15.46,US,LAS,25.72,58.16
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.18,US,IAD,71.84,83.02
64.181.218.67,64.181.218.67,443,14.74,US,ORD,50.65,56.94
104.168.38.167,104.168.38.167,443,14.73,US,YYZ,70.98,131.2
77.105.162.73,77.105.162.73,443,14.26,US,EWR,72.04,79.25
192.3.155.217,192.3.155.217,443,14.08,US,BUF,70.59,136.2
172.245.246.110,172.245.246.110,443,13.93,US,YYZ,74.88,144.29
192.227.133.142,192.227.133.142,443,13.78,US,YYZ,70.64,158.83
185.28.175.51,185.28.175.51,443,13.74,US,MIA,68.65,76.05
159.89.91.17,159.89.91.17,443,13.31,US,EWR,76.5,79.94
192.3.1.218,192.3.1.218,443,13.16,US,BUF,77.46,102.45
45.10.164.20,45.10.164.20,443,12.76,US,EWR,70.71,82.16
149.28.56.202,149.28.56.202,443,12.41,US,EWR,74.17,79.9
45.61.48.187,45.61.48.187,443,10.89,US,EWR,80.82,75.68
172.174.11.248,172.190.157.189,443,10.85,US,IAD,80.35,83.29
166.1.60.121,166.1.60.121,443,10.53,US,EWR,72.46,83.63
172.245.180.103,172.245.180.103,443,9.86,US,BUF,71.05,78.26
24.144.68.139,128.199.0.28,443,9.73,US,SJC,4.71,13.11
104.168.56.73,104.168.56.73,443,9.29,US,YYZ,70.73,141.62
91.149.239.206,91.149.239.206,443,9.0,US,LAX,23.83,23.57
143.198.24.237,143.198.24.237,443,8.63,US,EWR,84.54,86.29
154.9.239.44,154.9.239.44,443,8.1,US,LAX,11.34,25.56
72.249.205.12,72.249.205.12,443,8.09,US,LAS,11.28,33.59
38.179.84.23,38.179.84.23,443,7.44,US,PHX,46.48,52.37
129.159.84.71,129.159.84.71,443,7.05,US,IAD,87.35,78.7
78.111.88.107,78.111.88.107,443,4.98,US,EWR,106.39,209.38
72.249.205.119,72.249.205.119,443,3.73,US,LAX,23.95,76.13
