IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.193,152.53.200.193,8443,2.17,NL,AMS,145.06,170.23
152.53.200.105,152.53.200.105,443,2.16,NL,AMS,147.64,175.27
5.129.219.71,5.129.219.71,443,2.14,NL,AMS,141.41,272.01
89.110.127.138,89.110.127.138,8443,2.13,NL,AMS,136.31,155.87
45.88.172.123,45.88.172.123,443,2.13,NL,AMS,150.77,178.93
77.239.109.66,77.239.109.66,443,2.13,NL,FRA,170.64,230.27
152.53.200.115,152.53.200.115,8443,2.12,NL,AMS,189.88,174.6
152.53.200.105,152.53.200.105,8443,2.1,NL,AMS,154.66,165.66
164.90.204.84,164.90.204.84,443,2.07,NL,AMS,156.95,153.31
152.53.200.200,152.53.200.200,443,2.06,NL,AMS,146.22,178.66
152.53.200.202,152.53.200.202,443,2.04,NL,AMS,192.78,150.09
195.63.129.36,195.63.135.129,443,1.99,NL,AMS,167.96,227.96
147.45.133.128,147.45.133.128,443,1.98,NL,AMS,147.78,161.84
144.124.237.163,144.124.237.163,443,1.95,NL,AMS,146.58,171.82
91.84.102.145,91.84.102.145,8443,1.84,NL,AMS,149.21,221.37
31.207.44.135,31.207.44.135,443,1.84,NL,AMS,138.95,160.44
45.87.107.158,45.87.107.158,443,1.82,NL,AMS,151.29,160.01
195.133.63.151,195.133.63.151,443,1.81,NL,AMS,140.49,198.98
2.27.169.6,2.27.169.6,443,1.79,NL,AMS,160.52,202.72
152.53.200.200,152.53.200.200,8443,1.78,NL,AMS,150.49,263.49
89.125.82.124,89.125.82.124,443,1.7,NL,AMS,136.52,148.67
141.144.195.228,141.144.195.228,443,1.3,NL,AMS,195.63,251.1
185.253.45.68,185.253.45.68,443,4.29,PL,WAW,155.48,236.57
188.116.40.37,188.116.40.37,443,3.97,PL,WAW,157.57,191.95
45.198.0.157,45.198.0.157,443,3.6,PL,WAW,160.77,156.84
146.59.18.234,54.36.186.141,443,3.48,PL,WAW,168.13,183.1
138.124.64.13,77.83.246.88,443,3.43,PL,WAW,156.25,162.57
77.83.246.88,77.83.246.88,443,3.31,PL,WAW,162.47,181.94
70.34.243.123,70.34.243.123,443,3.21,PL,WAW,148.4,156.57
81.90.17.57,81.90.17.57,443,3.18,PL,WAW,168.01,160.42
194.87.128.46,194.87.128.46,443,2.88,PL,WAW,152.95,161.09
54.36.186.141,54.36.186.141,443,2.86,PL,WAW,169.12,200.13
2.59.163.33,2.59.163.33,443,2.86,PL,WAW,162.23,165.13
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,162.02,159.64
95.85.254.27,95.85.254.27,443,2.85,PL,WAW,163.39,170.2
45.43.137.179,45.43.137.179,443,2.84,PL,WAW,157.01,210.28
51.38.132.136,51.38.132.136,443,2.64,PL,WAW,187.97,187.18
64.176.68.73,64.176.68.73,443,2.6,PL,WAW,170.52,169.32
103.167.234.26,103.167.234.26,443,2.58,PL,WAW,155.85,171.7
45.144.50.4,45.144.50.4,443,2.55,PL,WAW,159.04,178.35
82.118.20.234,82.118.20.234,443,2.55,PL,WAW,172.62,197.52
51.75.32.106,217.182.79.55,443,2.52,PL,WAW,174.57,178.8
191.101.184.50,191.101.184.50,443,2.51,PL,WAW,177.73,199.59
217.182.79.55,217.182.79.55,443,2.5,PL,WAW,177.23,173.44
217.182.79.55,217.182.79.55,8443,2.49,PL,WAW,179.01,174.21
89.126.229.173,89.126.229.173,443,2.48,PL,WAW,161.07,178.87
82.40.38.216,82.40.38.216,443,2.43,PL,WAW,148.31,155.81
212.119.43.76,212.119.43.76,443,2.42,PL,WAW,170.96,184.24
31.169.126.66,31.169.126.66,8443,2.4,PL,WAW,152.59,159.25
51.75.32.106,217.182.79.55,8443,2.39,PL,WAW,176.42,214.95
212.192.22.177,212.192.22.177,443,2.27,PL,WAW,168.22,194.61
91.108.237.23,91.108.237.23,443,2.23,PL,WAW,170.65,214.83
82.38.65.88,82.38.65.88,443,2.16,PL,WAW,165.09,197.0
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,147.61,151.92
78.10.222.98,78.10.222.98,443,2.11,PL,WAW,162.22,182.6
212.192.11.208,212.192.11.208,443,2.1,PL,WAW,166.0,175.27
138.124.20.93,138.124.20.93,443,1.96,PL,WAW,158.35,169.83
45.149.63.149,45.149.63.149,443,1.92,PL,WAW,168.57,181.25
92.118.205.66,92.118.205.66,443,1.92,PL,WAW,171.93,188.63
188.255.163.120,188.255.163.120,443,1.87,PL,WAW,172.67,204.83
37.252.6.119,37.252.6.119,443,1.85,PL,WAW,170.47,190.72
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,170.89,238.21
2.27.79.22,2.27.79.22,443,1.84,PL,WAW,195.81,169.22
151.241.227.21,151.241.227.21,443,1.72,PL,WAW,302.75,213.77
193.108.170.80,193.108.170.80,443,1.69,PL,WAW,157.7,251.66
45.149.63.149,45.149.63.149,8443,1.63,PL,WAW,171.71,180.96
37.252.10.91,37.252.10.91,443,1.4,PL,WAW,158.81,179.0
212.41.15.119,212.41.15.119,443,4.32,RU,DME,188.92,228.25
31.129.49.103,31.129.49.103,8443,3.26,RU,ARN,203.59,186.97
5.101.50.226,5.101.50.226,443,2.72,RU,DME,181.12,228.05
185.151.243.200,185.151.243.200,443,2.66,RU,DME,193.86,229.93
93.183.71.229,93.183.71.229,443,2.53,RU,DME,176.75,208.06
2.26.104.64,2.26.104.64,443,2.51,RU,DME,174.94,208.36
194.156.118.127,194.156.118.127,443,2.47,RU,ARN,173.37,230.36
31.129.49.103,31.129.49.103,443,2.27,RU,DME,237.87,204.47
188.225.34.155,188.225.34.155,443,2.27,RU,DME,287.24,207.39
185.154.192.200,185.154.192.200,443,2.27,RU,DME,187.11,296.55
80.87.198.98,80.87.198.98,443,2.25,RU,DME,173.04,202.27
138.124.255.49,138.124.255.49,443,2.2,RU,DME,178.16,224.18
79.174.13.53,79.174.13.53,443,2.12,RU,DME,169.36,248.4
85.239.49.65,85.239.49.65,443,2.12,RU,DME,180.11,225.11
92.51.38.43,92.51.38.43,443,2.12,RU,DME,177.32,264.2
178.20.41.204,178.20.41.204,443,2.11,RU,DME,171.09,288.17
45.151.62.25,45.151.62.25,443,2.03,RU,DME,166.87,337.49
185.218.0.16,185.218.0.16,443,2.03,RU,ARN,170.88,199.7
103.113.68.210,103.113.68.210,443,2.0,RU,ARN,187.94,255.19
83.217.214.34,83.217.214.34,443,1.99,RU,DME,199.31,212.72
2.59.42.215,2.59.42.215,443,1.97,RU,DME,172.0,229.14
91.107.127.205,91.107.127.205,443,1.95,RU,DME,178.25,205.08
217.18.60.228,217.18.60.228,443,1.95,RU,AMS,182.33,234.95
83.147.255.88,83.147.255.88,443,1.94,RU,ARN,192.85,179.85
185.26.121.79,185.26.121.79,443,1.94,RU,DME,284.79,226.82
89.127.209.17,89.127.209.17,443,1.94,RU,DME,179.11,232.52
217.26.29.24,217.26.29.24,443,1.92,RU,ARN,175.62,225.33
194.156.118.127,194.156.118.127,8443,1.89,RU,ARN,189.02,232.82
45.144.30.222,45.144.30.222,443,1.89,RU,ARN,177.11,219.86
212.74.227.162,212.74.227.162,443,1.87,RU,DME,183.76,215.04
91.184.244.230,91.184.244.230,443,1.86,RU,DME,203.62,209.29
185.105.117.222,185.105.117.222,443,1.76,RU,ARN,309.16,205.84
194.87.107.79,194.87.107.79,443,1.75,RU,WAW,173.05,257.84
85.239.58.104,85.239.58.104,443,1.74,RU,DME,181.37,231.7
31.200.248.163,31.200.248.125,443,1.74,RU,DME,190.48,218.03
104.128.129.145,104.128.129.145,443,1.72,RU,ARN,186.54,259.4
92.53.107.11,92.53.107.11,443,1.72,RU,DME,183.62,242.78
95.47.190.252,193.41.79.190,443,1.71,RU,WAW,179.94,235.42
82.146.38.33,82.146.38.33,443,1.69,RU,DME,193.4,213.28
194.87.151.151,194.87.151.151,443,1.67,RU,DME,188.67,239.19
85.198.109.141,85.198.109.141,443,1.67,RU,DME,186.63,235.37
217.198.5.76,217.198.5.76,443,1.67,RU,DME,183.61,234.73
147.45.99.92,147.45.99.92,443,1.65,RU,DME,187.28,289.78
193.3.23.128,193.3.23.128,443,1.65,RU,ARN,196.76,237.57
95.213.226.60,95.213.226.60,443,1.61,RU,DME,165.26,230.16
178.20.41.204,178.20.41.204,8443,1.61,RU,AMS,183.88,294.4
89.223.121.23,89.223.121.23,443,1.58,RU,DME,171.22,228.2
89.169.4.156,89.169.4.156,443,1.56,RU,ARN,184.19,233.05
46.229.215.23,46.229.215.23,443,1.55,RU,DME,172.12,228.26
93.77.177.164,93.77.177.164,443,1.46,RU,DME,192.98,227.98
194.87.151.237,194.87.151.237,443,1.38,RU,DME,196.65,242.5
176.124.200.14,176.124.200.14,443,1.34,RU,DME,179.63,263.69
188.126.76.3,188.126.76.3,443,3.79,SE,ARN,155.98,163.46
185.229.221.92,185.229.221.92,443,3.61,SE,ARN,154.73,166.34
193.148.58.33,193.148.58.33,443,3.54,SE,ARN,170.84,171.41
41.216.182.105,41.216.182.105,443,3.4,SE,ARN,154.81,157.35
13.53.54.165,13.53.54.165,8443,3.4,SE,ARN,148.24,187.73
37.252.9.236,37.252.9.236,443,3.29,SE,ARN,155.33,252.62
62.182.199.47,62.182.199.47,443,3.26,SE,ARN,155.49,165.66
89.125.243.165,89.125.243.165,443,3.23,SE,ARN,151.27,212.08
93.115.23.184,93.115.23.184,443,3.08,SE,ARN,152.26,162.27
192.145.30.224,192.145.30.224,443,3.06,SE,ARN,154.76,164.7
185.139.228.30,185.139.228.30,443,3.05,SE,ARN,161.43,162.04
41.216.182.98,41.216.182.98,443,3.0,SE,ARN,184.96,183.62
192.145.30.213,192.145.30.213,443,2.91,SE,ARN,150.98,155.22
51.20.202.203,51.20.202.203,443,2.87,SE,ARN,150.83,172.51
138.124.85.225,138.124.85.225,443,2.87,SE,ARN,160.51,174.12
37.252.8.202,37.252.8.202,443,2.86,SE,ARN,192.06,184.53
142.111.244.42,142.111.244.42,443,2.83,SE,ARN,159.64,169.76
83.219.250.141,83.219.250.141,443,2.81,SE,ARN,157.64,163.14
89.127.201.202,89.127.201.202,443,2.8,SE,CPH,161.91,162.78
84.32.208.235,84.32.208.235,443,2.78,SE,ARN,157.44,160.92
13.53.54.165,13.53.54.165,443,2.78,SE,ARN,151.17,162.34
83.147.254.245,2a01:e5c0:60be::2,443,2.61,SE,FRA,173.09,220.78
80.66.78.207,80.66.78.207,443,2.58,SE,ARN,162.99,170.17
192.145.30.29,192.145.30.29,443,2.57,SE,ARN,158.51,173.42
142.111.244.5,142.111.244.5,443,2.55,SE,ARN,154.18,171.45
91.223.169.237,91.223.169.237,443,2.53,SE,ARN,169.84,172.86
83.219.250.221,83.219.250.221,443,2.35,SE,ARN,158.69,281.22
83.219.243.50,83.219.243.50,443,2.34,SE,ARN,155.96,157.02
64.112.127.151,64.112.127.151,443,2.3,SE,ARN,151.03,170.41
87.251.85.34,87.251.85.34,443,2.22,SE,ARN,170.53,205.77
79.141.174.235,79.141.174.235,443,2.2,SE,ARN,176.37,165.69
142.111.244.56,142.111.244.56,443,2.2,SE,ARN,156.54,208.32
95.143.196.18,95.143.196.18,443,2.16,SE,ARN,154.75,237.65
185.139.228.126,185.139.228.126,443,2.14,SE,ARN,166.65,208.43
185.159.75.51,185.159.75.51,443,2.09,SE,ARN,164.09,170.0
192.145.30.27,192.145.30.27,443,2.06,SE,ARN,174.27,166.07
185.58.115.45,185.58.115.45,443,2.01,SE,ARN,175.99,335.83
64.112.124.252,64.112.124.252,443,2.01,SE,ARN,150.1,167.42
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,189.19,192.77
91.223.169.74,91.223.169.74,443,1.98,SE,ARN,166.29,174.81
185.21.11.91,185.21.11.91,443,1.95,SE,CPH,166.09,174.08
89.22.233.52,2a01:e5c0:7cb5::2,443,1.9,SE,FRA,175.4,299.58
78.109.17.114,78.109.17.114,443,1.7,SE,ARN,144.39,153.9
138.124.71.139,138.124.71.139,443,1.23,SE,ARN,150.28,155.71
188.239.9.91,188.239.9.91,443,2.41,SG,SIN,180.03,184.42
104.248.145.216,104.248.145.216,443,2.28,SG,SIN,184.45,186.37
47.82.155.79,47.82.155.79,443,2.21,SG,SIN,176.48,185.18
45.77.255.153,108.171.108.19,443,2.12,SG,SIN,216.22,186.48
47.82.155.79,47.82.155.79,8443,1.93,SG,SIN,195.66,185.46
47.82.155.79,47.82.155.79,2053,1.85,SG,SIN,177.52,184.8
167.172.95.164,167.172.95.164,443,1.7,SG,SIN,177.15,193.23
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,177.91,183.01
60.249.21.30,60.249.21.30,443,4.13,TW,TPE,141.57,165.06
192.161.60.5,192.161.60.5,443,319.18,US,LAX,9.84,34.75
43.169.19.179,101.33.21.199,443,276.48,US,LAX,9.22,21.06
72.249.205.12,72.249.205.12,443,276.17,US,LAX,12.15,21.62
165.232.148.158,165.232.148.158,443,251.9,US,SJC,17.32,31.69
137.184.228.85,137.184.228.85,443,247.7,US,SJC,19.6,41.46
154.211.8.155,20.169.74.227,443,224.2,US,LAX,9.1,15.93
154.211.8.155,20.169.74.227,2087,199.13,US,LAX,9.87,24.17
154.211.8.155,20.169.74.227,2096,183.82,US,LAX,10.27,17.91
154.211.8.155,20.169.74.227,2083,179.79,US,LAX,9.63,26.85
174.136.205.75,174.136.205.75,443,178.65,US,LAX,16.17,22.59
47.88.15.127,47.88.15.127,443,160.05,US,SJC,17.8,33.58
38.75.221.42,38.75.221.42,443,156.74,US,LAX,22.17,30.77
74.48.134.194,74.48.134.194,443,156.48,US,LAX,12.08,36.64
154.211.8.155,20.169.74.227,2053,152.6,US,LAX,10.23,20.77
156.154.245.83,156.154.214.195,443,144.84,US,SJC,33.0,57.9
168.151.20.157,2602:f988:210:c4f::7f4,443,141.66,US,LAX,8.24,26.49
172.245.53.232,172.245.53.232,443,140.71,US,SJC,27.02,79.84
154.211.8.155,20.169.74.227,8443,138.57,US,LAX,9.51,18.55
159.223.194.58,159.223.194.58,443,137.11,US,SJC,23.35,28.74
104.129.167.255,20.169.74.227,2087,135.93,US,LAX,10.78,31.36
192.3.134.177,192.3.134.177,443,134.76,US,SJC,45.09,37.89
154.29.153.213,154.29.153.213,443,123.13,US,LAX,17.94,27.22
104.129.167.255,20.169.74.227,443,122.44,US,LAX,9.77,12.27
96.8.121.109,96.8.121.109,443,115.73,US,SEA,40.17,71.94
38.60.91.95,38.60.91.95,443,115.24,US,LAX,15.1,20.11
129.146.46.164,129.146.46.164,443,114.88,US,LAX,16.41,31.97
104.129.167.255,20.169.74.227,2083,114.0,US,LAX,9.31,22.99
143.198.52.252,143.198.52.252,443,113.28,US,SJC,21.55,26.81
107.175.183.121,107.175.183.121,443,112.63,US,ATL,49.75,53.78
107.174.40.115,107.174.40.115,443,106.01,US,LAX,8.8,22.97
104.129.167.255,20.169.74.227,8443,103.75,US,LAX,9.24,29.59
104.129.167.255,20.169.74.227,2053,103.46,US,LAX,9.8,26.16
23.95.88.103,23.95.88.103,443,100.45,US,SJC,20.55,34.55
107.175.230.87,107.175.230.87,443,95.54,US,LAX,9.83,20.94
35.197.23.75,35.212.150.48,443,94.39,US,SEA,40.23,73.05
43.169.18.179,101.33.21.199,443,93.39,US,LAX,28.55,28.27
104.129.167.255,20.169.74.227,2096,91.37,US,LAX,10.09,44.24
34.105.49.234,136.117.48.149,443,88.73,US,SEA,47.04,55.38
35.230.79.26,35.212.150.48,443,87.92,US,SEA,38.48,56.44
38.143.109.82,38.143.109.82,443,85.47,US,YYZ,50.04,96.82
4.155.83.212,4.155.83.212,443,85.27,US,SEA,53.06,64.56
38.146.28.146,38.146.28.146,443,82.8,US,LAX,23.2,37.05
192.210.133.140,192.210.133.140,443,81.85,US,BUF,64.66,90.73
38.175.219.162,38.175.219.162,443,81.22,US,LAX,16.17,21.4
43.162.119.244,43.162.119.244,443,77.74,US,SJC,16.88,26.22
23.94.123.231,23.94.123.231,443,77.07,US,SJC,19.8,35.12
129.213.150.222,129.213.150.222,443,75.84,US,IAD,54.13,53.93
77.110.127.36,77.110.127.36,443,73.73,US,ATL,56.14,390.16
184.169.181.217,184.169.181.217,443,68.32,US,SJC,26.34,23.55
104.168.87.130,104.168.87.130,443,67.53,US,SJC,29.8,40.25
31.172.69.16,31.172.69.16,443,63.28,US,DFW,30.32,39.25
163.192.47.40,163.192.47.40,443,63.11,US,SJC,24.91,20.15
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.72,US,SJC,24.12,27.29
143.198.31.221,143.198.31.221,443,61.5,US,EWR,60.06,130.1
3.137.145.231,3.137.145.231,443,58.75,US,CMH,52.89,63.01
192.3.1.218,192.3.1.218,443,58.67,US,BUF,70.92,101.13
172.67.208.171,20.169.74.227,8443,56.45,US,LAX,14.38,19.68
216.36.116.175,216.36.116.175,443,56.08,US,LAX,19.11,19.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,54.26,US,IAD,63.32,65.65
38.244.24.6,38.244.24.6,443,53.6,US,LAX,13.8,47.37
45.61.166.121,45.61.166.121,443,52.87,US,DFW,63.45,86.42
172.67.208.171,20.169.74.227,443,52.14,US,LAX,27.97,33.62
172.67.208.171,20.169.74.227,2083,51.48,US,LAX,26.87,29.91
150.136.105.229,150.136.105.229,443,49.98,US,IAD,52.88,56.67
141.148.93.235,141.148.93.235,443,49.88,US,IAD,74.63,56.74
134.199.142.254,134.199.234.104,443,48.44,US,SJC,16.94,25.08
72.249.205.119,72.249.205.119,443,47.73,US,LAX,15.23,22.99
107.175.224.82,107.175.224.82,443,47.32,US,LAX,11.68,24.8
208.167.245.42,208.167.245.42,443,46.5,US,EWR,72.34,94.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.5,US,SJC,18.85,21.54
150.136.139.228,150.136.139.228,443,46.08,US,EWR,62.62,72.39
154.64.237.33,154.64.237.33,443,44.58,US,LAX,11.99,31.59
172.67.208.171,20.169.74.227,2087,43.99,US,LAX,20.65,29.56
172.67.208.171,20.169.74.227,2053,43.49,US,LAX,28.83,18.4
43.170.25.96,43.175.171.112,443,42.58,US,IAD,64.58,66.06
172.67.208.171,20.169.74.227,2096,41.62,US,LAX,21.55,20.21
45.61.150.169,45.61.150.169,443,40.34,US,LAS,32.33,53.78
159.89.91.17,159.89.91.17,443,39.64,US,EWR,91.45,81.81
104.234.50.53,104.234.50.53,443,39.56,US,IAD,98.94,101.01
27.50.48.73,20.169.74.227,2053,39.5,US,LAX,30.62,18.61
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,37.62,US,SJC,18.8,20.32
34.83.245.149,34.83.245.149,443,34.73,US,SEA,40.78,54.62
104.129.166.131,20.169.74.227,443,34.72,US,LAX,16.62,29.64
150.136.254.79,150.136.254.79,443,34.59,US,IAD,62.23,66.91
185.204.54.203,185.204.54.203,443,34.17,US,EWR,62.38,80.47
27.50.48.73,20.169.74.227,443,34.11,US,LAX,18.46,17.26
27.50.48.73,20.169.74.227,2083,33.55,US,LAX,17.88,12.29
27.50.48.73,20.169.74.227,8443,32.37,US,LAX,17.68,22.13
27.50.48.73,20.169.74.227,2096,31.79,US,LAX,16.61,19.06
198.52.244.111,198.52.244.111,443,31.23,US,LAX,11.6,16.61
104.129.166.131,20.169.74.227,2083,31.17,US,LAX,18.94,18.03
216.180.125.171,216.180.125.171,443,29.52,US,DFW,32.41,42.9
104.129.166.131,20.169.74.227,2087,28.65,US,LAX,25.72,19.76
104.129.166.131,20.169.74.227,2053,28.63,US,LAX,20.45,28.52
104.129.59.249,104.129.59.249,443,28.19,US,LAX,9.0,31.94
185.186.245.90,185.186.245.90,443,27.72,US,DFW,29.25,53.12
107.174.70.130,107.174.70.130,443,27.71,US,YYZ,64.16,143.91
154.64.235.158,154.64.235.158,443,27.64,US,LAX,22.65,19.58
143.47.96.200,143.47.96.200,443,27.54,US,IAD,60.04,67.45
104.129.166.131,20.169.74.227,8443,26.61,US,LAX,11.75,19.6
38.146.27.51,38.146.27.51,443,26.32,US,EWR,78.27,85.05
104.129.166.131,20.169.74.227,2096,26.03,US,LAX,16.61,30.39
50.228.203.26,50.228.203.26,443,25.38,US,MIA,73.16,69.8
34.53.21.244,34.53.21.244,443,25.17,US,SEA,39.12,59.28
205.172.57.27,205.172.57.27,443,24.88,US,EWR,63.78,75.57
192.9.139.160,192.9.139.160,443,24.81,US,SJC,35.6,22.17
77.105.162.170,77.105.162.170,443,24.46,US,EWR,66.01,72.29
107.175.245.116,107.175.245.116,8443,24.3,US,IAD,60.18,84.6
142.171.118.101,142.171.118.101,443,23.82,US,LAX,15.87,38.13
27.50.48.73,20.169.74.227,2087,22.94,US,LAX,16.95,20.74
146.19.167.192,146.19.167.192,443,22.93,US,ORD,49.26,64.28
192.3.155.217,192.3.155.217,443,21.97,US,YYZ,85.74,151.89
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,21.8,US,SJC,16.57,28.77
107.175.245.116,107.175.245.116,2053,21.44,US,IAD,62.69,75.17
172.245.178.178,172.245.178.178,443,20.43,US,BUF,66.39,98.62
193.32.177.101,193.32.177.101,443,19.81,US,EWR,75.18,83.09
77.91.126.127,77.91.126.127,443,19.56,US,EWR,62.01,75.77
23.94.208.112,23.94.208.112,443,19.35,US,SJC,19.76,42.2
159.60.146.81,84.54.61.81,443,18.45,US,LAX,26.63,56.32
172.245.246.110,172.245.246.110,443,18.02,US,BUF,71.08,231.15
107.173.254.105,107.173.254.105,443,17.73,US,YYZ,68.2,106.58
159.60.146.82,159.60.174.12,443,16.62,US,LAX,43.66,42.15
150.136.243.175,150.136.243.175,443,16.3,US,IAD,56.1,67.77
107.175.209.186,107.175.209.186,443,16.13,US,YYZ,66.6,132.21
23.95.215.195,23.95.215.195,443,14.68,US,SJC,19.89,37.51
213.170.157.1,185.71.228.0,443,11.99,US,PDX,40.33,93.69
46.17.107.183,46.17.107.183,443,9.92,US,EWR,74.64,180.61
24.144.68.139,128.199.0.28,443,9.41,US,SJC,27.04,33.28
72.249.204.157,72.249.204.157,443,8.89,US,LAX,10.7,25.02
91.149.239.206,91.149.239.206,443,8.48,US,LAX,12.29,15.95
129.159.84.71,129.159.84.71,443,7.29,US,IAD,55.45,59.78
154.9.239.44,154.9.239.44,443,7.23,US,LAX,37.26,30.1
172.245.182.112,172.245.182.112,443,6.94,US,ATL,42.85,50.51
77.110.126.244,77.110.126.244,443,6.82,US,ATL,47.9,65.79
72.249.204.208,72.249.204.208,443,6.02,US,LAS,13.52,30.97
192.193.104.25,192.193.104.22,443,5.21,US,DFW,34.13,56.84
