IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.85.251.87,194.85.251.87,443,1.24,NL,AMS,194.34,280.36
31.15.19.199,31.15.19.199,443,1.23,NL,AMS,149.87,275.33
146.103.122.49,146.103.122.49,443,1.23,NL,AMS,129.47,154.8
91.84.103.191,91.84.103.191,443,1.21,NL,AMS,136.88,167.25
77.238.253.5,77.238.253.5,443,1.19,NL,AMS,212.96,140.96
89.150.35.155,89.150.35.155,443,1.19,NL,AMS,198.46,219.33
146.0.73.251,146.0.73.251,443,1.19,NL,AMS,185.22,199.04
89.110.120.29,89.110.120.29,443,1.18,NL,AMS,147.21,149.94
208.123.185.202,208.123.185.202,443,1.18,NL,AMS,189.33,225.1
80.74.27.198,80.74.27.198,8443,1.17,NL,AMS,174.5,176.78
37.221.127.139,37.221.127.139,443,1.13,NL,AMS,148.88,265.94
185.180.109.198,185.180.109.198,443,1.13,NL,AMS,185.21,228.98
82.22.3.66,82.22.3.66,443,1.13,NL,AMS,181.91,200.84
5.129.235.102,5.129.235.102,443,1.12,NL,AMS,131.17,208.87
89.110.127.51,89.110.127.51,8443,1.12,NL,AMS,202.97,173.8
45.8.145.149,45.8.145.149,443,1.1,NL,AMS,154.71,158.88
146.0.73.211,146.0.73.211,2053,1.1,NL,AMS,196.13,340.92
46.17.100.135,46.17.100.135,443,1.1,NL,AMS,174.13,375.73
37.221.127.254,37.221.127.254,443,1.09,NL,AMS,156.2,170.51
5.129.218.71,5.129.218.71,443,1.06,NL,AMS,133.26,193.56
185.130.225.218,185.130.225.218,443,1.06,NL,AMS,203.51,187.44
45.89.196.143,45.89.196.143,443,1.06,NL,AMS,138.18,154.62
212.111.80.88,212.111.80.88,443,1.06,NL,AMS,144.73,145.36
146.0.79.124,2a09:bac1:5500::14:2f5,443,1.06,NL,AMS,196.29,211.17
152.53.200.174,152.53.200.174,8443,1.05,NL,AMS,161.68,218.31
146.0.79.124,2a09:bac1:5500::14:2f5,8443,1.05,NL,AMS,197.59,212.71
212.69.84.32,212.69.84.32,443,1.03,NL,AMS,200.87,218.53
91.108.237.23,91.108.237.23,443,3.92,PL,WAW,150.91,157.79
45.43.137.116,45.43.137.116,443,3.71,PL,WAW,151.18,194.21
95.156.204.82,95.156.204.82,8443,3.69,PL,WAW,143.75,146.16
188.255.163.120,188.255.163.120,443,3.62,PL,WAW,148.11,168.91
51.38.132.136,51.38.132.136,443,3.6,PL,WAW,147.51,173.44
31.169.126.66,31.169.126.66,8443,3.4,PL,WAW,169.68,228.58
89.36.160.93,89.36.160.93,443,3.2,PL,WAW,174.83,167.36
82.26.91.197,82.26.91.197,443,3.11,PL,WAW,149.23,166.34
196.247.180.149,196.247.180.146,443,3.09,PL,WAW,150.37,154.86
5.157.22.38,5.157.22.34,443,3.09,PL,WAW,139.4,151.71
54.36.186.141,54.36.186.141,443,3.05,PL,WAW,158.32,168.09
31.169.126.66,31.169.126.66,443,2.91,PL,WAW,215.75,218.31
51.75.32.106,217.182.79.55,443,2.77,PL,WAW,180.04,197.74
81.90.17.57,81.90.17.57,443,2.77,PL,WAW,148.72,153.86
138.124.64.13,77.83.246.88,443,2.68,PL,WAW,176.14,192.02
95.156.204.82,95.156.204.82,443,2.66,PL,WAW,148.99,154.57
78.17.36.24,78.17.36.24,443,2.6,PL,WAW,161.07,186.23
70.34.243.123,70.34.243.123,443,2.59,PL,WAW,176.48,147.9
31.169.126.240,31.169.126.240,443,2.54,PL,WAW,150.95,162.97
217.182.79.55,217.182.79.55,8443,2.53,PL,WAW,146.91,155.92
138.124.19.10,138.124.19.10,443,2.53,PL,WAW,140.98,147.94
138.124.20.173,138.124.20.173,443,2.53,PL,WAW,138.39,153.72
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,144.03,150.87
151.241.227.21,151.241.227.21,443,2.37,PL,WAW,156.11,161.92
89.125.93.217,89.125.93.217,443,2.36,PL,WAW,150.93,217.11
77.83.246.88,77.83.246.88,443,2.35,PL,WAW,151.95,230.68
191.101.184.50,191.101.184.50,443,2.34,PL,WAW,185.45,215.43
82.118.20.234,82.118.20.234,443,2.29,PL,WAW,143.3,158.29
51.75.32.106,217.182.79.55,8443,2.26,PL,WAW,203.53,202.96
45.82.255.2,45.82.255.2,443,2.12,PL,WAW,145.5,159.95
185.253.45.68,185.253.45.68,443,2.07,PL,WAW,145.66,169.8
2.59.163.33,2.59.163.33,443,2.01,PL,WAW,180.02,166.99
92.118.205.66,92.118.205.66,443,1.97,PL,WAW,151.65,171.03
94.103.0.67,94.103.0.67,443,1.94,PL,WAW,147.49,154.1
212.119.43.55,212.119.43.55,443,1.93,PL,WAW,157.96,195.13
2.56.125.59,2.56.125.59,443,1.87,PL,WAW,146.67,181.31
89.126.229.173,89.126.229.173,443,1.87,PL,WAW,152.75,163.62
193.108.170.80,193.108.170.80,443,1.85,PL,WAW,153.12,213.09
45.15.126.160,45.15.126.160,443,1.83,PL,WAW,149.32,163.32
82.40.38.216,82.40.38.216,443,1.69,PL,WAW,149.85,154.4
37.252.10.91,37.252.10.91,443,1.69,PL,WAW,157.1,179.32
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,159.71,181.96
5.157.22.34,5.157.22.34,443,1.6,PL,WAW,153.66,216.33
212.192.11.208,212.192.11.208,443,1.59,PL,WAW,152.05,194.89
78.10.222.98,78.10.222.98,443,1.59,PL,WAW,155.64,197.31
37.252.6.119,37.252.6.119,443,1.59,PL,WAW,156.02,192.36
82.38.65.88,82.38.65.88,443,1.58,PL,WAW,160.28,163.8
64.176.68.73,64.176.68.73,443,1.57,PL,WAW,155.23,159.88
212.119.43.76,212.119.43.76,443,1.56,PL,WAW,216.16,152.19
146.59.18.234,54.36.186.141,443,1.44,PL,WAW,161.62,182.69
45.43.137.179,45.43.137.179,443,1.38,PL,WAW,159.81,168.44
151.244.111.47,151.244.111.47,443,1.26,PL,WAW,163.55,182.09
103.167.234.26,103.167.234.26,443,1.23,PL,WAW,156.04,176.25
138.124.20.93,138.124.20.93,443,1.21,PL,WAW,148.52,213.47
51.68.141.223,51.68.141.223,443,1.14,PL,WAW,153.44,175.24
155.212.247.95,89.125.93.217,443,1.07,PL,WAW,248.58,262.8
45.144.50.4,45.144.50.4,443,1.02,PL,WAW,151.73,224.72
212.41.15.119,212.41.15.119,443,6.41,RU,DME,189.51,224.79
188.68.218.66,188.68.218.66,443,2.8,RU,ARN,151.67,175.77
178.20.41.204,178.20.41.204,8443,2.79,RU,DME,175.78,217.43
87.251.78.202,87.251.78.202,443,2.75,RU,DME,163.77,215.92
62.113.105.92,62.113.105.92,443,2.65,RU,ARN,174.06,231.42
88.210.53.139,88.210.53.139,443,2.54,RU,LHR,177.82,272.86
178.20.41.204,178.20.41.204,443,2.53,RU,ARN,183.43,225.71
194.87.107.79,194.87.107.79,443,2.45,RU,WAW,182.91,294.65
80.87.198.98,80.87.198.98,443,2.42,RU,HEL,165.27,233.33
91.184.244.230,91.184.244.230,443,2.41,RU,LHR,175.51,262.35
83.147.255.88,83.147.255.88,443,2.4,RU,ARN,146.69,174.88
38.180.117.28,158.160.103.206,443,2.39,RU,DME,166.01,396.92
88.210.35.66,88.210.35.66,443,2.34,RU,VIE,166.39,261.51
95.85.240.234,95.85.240.234,443,2.32,RU,DME,161.39,200.73
89.110.91.224,89.110.91.224,2053,2.28,RU,DME,163.67,195.58
185.218.0.16,185.218.0.16,443,2.26,RU,ARN,155.1,181.21
45.144.30.222,45.144.30.222,443,2.15,RU,ARN,160.22,215.78
103.113.68.210,103.113.68.210,443,2.08,RU,ARN,166.07,228.99
91.107.127.205,91.107.127.205,443,2.01,RU,HEL,157.13,207.96
109.172.46.142,109.172.46.142,443,2.0,RU,ARN,181.5,237.63
31.200.248.163,31.200.248.125,443,1.98,RU,ARN,168.0,225.81
77.232.136.60,77.232.136.60,443,1.91,RU,DME,171.83,242.29
217.114.12.143,217.114.12.143,443,1.89,RU,ARN,191.8,263.31
195.2.79.253,195.2.79.253,443,1.88,RU,DME,169.54,222.87
31.129.49.103,31.129.49.103,443,1.88,RU,DME,171.03,229.7
92.51.38.43,92.51.38.43,443,1.87,RU,DME,165.26,223.53
31.129.48.139,31.129.48.139,443,1.87,RU,DME,159.33,184.82
37.46.133.101,37.46.133.101,443,1.85,RU,ARN,211.23,233.57
212.193.35.100,212.193.35.98,443,1.82,RU,DME,153.77,198.44
89.223.121.23,89.223.121.23,443,1.74,RU,VIE,171.0,285.49
217.26.29.24,217.26.29.24,443,1.74,RU,ARN,176.26,215.41
2.59.42.215,2.59.42.215,443,1.68,RU,VIE,174.95,369.65
185.125.219.207,185.125.219.207,443,1.68,RU,ARN,175.2,222.31
31.129.49.103,31.129.49.103,8443,1.68,RU,ARN,168.21,174.38
212.74.227.162,212.74.227.162,443,1.67,RU,VIE,159.08,240.91
93.77.177.164,93.77.177.164,443,1.66,RU,FRA,167.6,261.11
46.229.215.23,46.229.215.23,443,1.66,RU,DME,175.65,229.23
31.129.48.139,31.129.48.139,8443,1.6,RU,ARN,163.14,165.49
212.67.10.224,212.67.10.224,8443,1.59,RU,ARN,172.53,219.8
89.110.91.224,89.110.91.224,443,1.58,RU,DME,166.42,193.27
77.73.66.223,77.73.66.223,443,1.56,RU,ARN,172.96,211.9
84.252.75.139,84.252.75.139,443,1.56,RU,ARN,180.99,215.15
176.118.214.216,176.118.214.216,443,1.55,RU,DME,178.43,214.22
89.110.91.224,89.110.91.224,8443,1.51,RU,DME,167.99,195.2
89.127.209.17,89.127.209.17,443,1.51,RU,FRA,173.41,253.34
185.68.247.233,185.68.247.233,443,1.5,RU,ARN,173.87,252.39
155.212.216.242,155.212.216.242,443,1.49,RU,ARN,174.75,251.01
185.154.192.200,185.154.192.200,443,1.46,RU,DME,156.1,323.25
193.3.23.128,193.3.23.128,443,1.45,RU,ARN,175.17,225.44
79.141.73.189,79.141.73.189,443,1.45,RU,DME,239.69,265.7
185.151.243.200,185.151.243.200,443,1.41,RU,DME,166.51,191.91
85.198.109.141,85.198.109.141,443,1.4,RU,LHR,181.39,259.16
79.174.80.62,79.174.80.62,443,1.4,RU,ARN,178.54,223.91
185.137.235.254,212.41.15.119,443,1.38,RU,DME,153.81,213.65
79.141.73.189,79.141.73.189,8443,1.37,RU,ARN,260.89,267.32
212.67.17.226,212.67.17.226,443,1.34,RU,DME,189.18,235.29
178.253.39.156,178.253.39.156,443,1.34,RU,ARN,173.14,239.07
185.104.251.143,185.104.251.143,443,1.34,RU,ARN,190.52,218.46
93.183.71.229,93.183.71.229,443,1.29,RU,VIE,170.45,298.02
45.90.218.180,45.90.218.180,443,1.27,RU,ARN,181.53,375.28
147.45.99.92,147.45.99.92,443,1.23,RU,DME,184.04,225.74
194.156.118.127,194.156.118.127,443,1.17,RU,ARN,192.85,222.75
82.146.38.33,82.146.38.33,443,1.15,RU,ARN,176.33,224.31
185.128.107.175,185.128.107.175,443,1.12,RU,ARN,225.28,201.97
217.18.60.228,217.18.60.228,443,1.08,RU,AMS,180.44,273.64
193.233.250.201,193.233.250.201,443,1.08,RU,ARN,149.09,173.73
212.67.10.224,212.67.10.224,443,1.03,RU,ARN,184.25,225.2
78.109.17.114,78.109.17.114,443,4.83,SE,ARN,135.36,144.64
70.34.195.28,70.34.195.28,443,4.42,SE,ARN,134.09,139.3
192.145.30.224,192.145.30.224,443,4.18,SE,ARN,137.63,145.39
64.188.81.49,64.188.81.49,443,4.13,SE,ARN,138.2,149.27
37.252.8.202,37.252.8.202,443,3.95,SE,ARN,145.19,152.99
172.232.149.77,172.232.149.77,443,3.77,SE,ARN,140.93,153.26
188.126.76.3,188.126.76.3,443,3.74,SE,ARN,173.07,176.28
192.145.30.27,192.145.30.27,443,3.32,SE,ARN,151.21,298.93
79.141.174.235,79.141.174.235,443,3.32,SE,ARN,145.65,152.19
41.216.182.105,41.216.182.105,443,3.13,SE,ARN,148.82,153.89
83.219.250.141,83.219.250.141,443,2.97,SE,ARN,139.28,143.1
185.139.228.30,185.139.228.30,443,2.96,SE,ARN,148.62,157.17
138.124.85.96,138.124.85.96,443,2.95,SE,ARN,152.82,167.19
172.232.150.153,172.232.150.153,443,2.95,SE,ARN,138.08,146.39
83.219.250.221,83.219.250.221,443,2.91,SE,ARN,143.62,156.62
213.21.240.109,213.21.240.109,443,2.75,SE,ARN,172.0,203.46
142.111.244.5,142.111.244.5,443,2.64,SE,ARN,159.09,173.05
89.127.201.202,89.127.201.202,443,2.6,SE,CPH,145.29,154.61
62.182.193.252,62.182.193.252,443,2.54,SE,ARN,144.18,147.46
91.223.169.74,91.223.169.74,443,2.54,SE,ARN,154.62,184.73
142.111.244.42,142.111.244.42,443,2.51,SE,ARN,150.35,159.07
142.111.244.56,142.111.244.56,443,2.49,SE,ARN,142.41,165.65
5.178.109.158,5.178.109.158,443,2.48,SE,ARN,142.81,148.22
89.125.243.165,89.125.243.165,443,2.4,SE,ARN,149.95,168.97
84.32.99.174,84.32.99.174,443,2.36,SE,ARN,144.03,156.74
13.53.54.165,13.53.54.165,443,2.36,SE,ARN,141.1,154.74
138.124.84.105,138.124.84.105,443,2.33,SE,ARN,151.09,161.73
185.159.75.51,185.159.75.51,443,2.29,SE,ARN,156.75,164.91
138.124.49.137,2a01:e5c0:797b::2,443,2.25,SE,FRA,176.03,254.63
64.112.127.151,64.112.127.151,443,2.17,SE,ARN,145.73,165.4
83.219.243.50,83.219.243.50,443,2.15,SE,ARN,163.3,170.5
87.121.105.160,87.121.105.160,443,2.09,SE,ARN,150.5,177.12
62.182.199.47,62.182.199.47,443,2.09,SE,ARN,150.34,159.78
93.115.23.184,93.115.23.184,443,1.95,SE,ARN,147.8,143.22
192.145.30.213,192.145.30.213,443,1.9,SE,ARN,174.37,158.63
89.22.233.52,2a01:e5c0:7cb5::2,443,1.9,SE,FRA,171.67,247.33
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,201.6,206.2
13.53.54.165,13.53.54.165,8443,1.86,SE,ARN,143.77,155.7
37.252.9.236,37.252.9.236,443,1.81,SE,ARN,144.51,219.5
185.58.115.45,185.58.115.45,443,1.79,SE,ARN,143.11,149.55
51.20.202.203,51.20.202.203,443,1.72,SE,ARN,139.77,156.87
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,169.29,154.04
185.21.11.91,185.21.11.91,443,1.67,SE,CPH,165.78,154.28
91.186.217.53,2a01:e5c0:7c1a::2,443,1.67,SE,FRA,208.19,227.09
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,139.45,171.32
83.147.254.245,2a01:e5c0:60be::2,443,1.55,SE,FRA,182.21,252.56
87.251.85.114,87.251.85.114,443,1.5,SE,ARN,263.85,226.57
64.112.124.252,64.112.124.252,443,1.47,SE,ARN,151.99,139.81
192.145.30.29,192.145.30.29,443,1.44,SE,ARN,143.01,167.09
80.66.78.207,80.66.78.207,443,1.37,SE,ARN,212.06,208.32
176.97.77.161,176.97.77.161,443,1.11,SE,ARN,196.2,258.74
91.223.169.237,91.223.169.237,443,1.08,SE,ARN,153.2,338.11
87.251.85.34,87.251.85.34,443,1.02,SE,ARN,216.14,225.13
2.26.101.236,2.26.101.236,443,1.02,SE,ARN,193.98,210.24
138.124.71.139,138.124.71.139,443,1.02,SE,ARN,153.14,166.52
154.16.248.239,58.96.217.123,443,3.34,SG,SIN,125.13,278.59
146.190.103.10,146.190.103.10,443,2.65,SG,SIN,191.74,201.23
38.244.150.113,38.244.150.113,443,2.32,SG,SIN,202.34,213.29
45.77.255.153,108.171.108.67,443,2.27,SG,SIN,198.38,227.35
104.248.154.180,104.248.154.180,443,2.04,SG,SIN,191.27,210.01
104.248.145.216,104.248.145.216,443,2.01,SG,SIN,191.95,288.93
152.42.172.103,152.42.172.103,443,1.98,SG,SIN,187.21,203.42
178.128.80.43,178.128.80.43,443,1.98,SG,SIN,197.05,192.01
143.198.211.180,143.198.211.180,443,1.93,SG,SIN,181.52,192.74
167.172.95.164,167.172.95.164,443,1.89,SG,SIN,217.87,191.7
45.77.255.153,108.171.108.67,8443,1.87,SG,SIN,205.57,245.63
178.128.86.3,178.128.86.3,443,1.84,SG,SIN,182.56,188.69
34.92.187.216,34.143.159.175,443,1.84,SG,SIN,168.98,252.48
139.180.216.166,139.180.216.166,443,1.71,SG,SIN,191.65,198.72
149.28.159.222,149.28.159.222,443,1.66,SG,SIN,195.82,198.69
43.134.174.114,43.134.174.114,443,1.63,SG,SIN,188.78,203.85
165.22.254.170,165.22.254.170,443,1.6,SG,SIN,194.05,199.49
138.2.64.229,138.2.64.229,443,1.52,SG,SIN,201.93,193.08
158.178.234.153,158.178.234.153,443,1.51,SG,SIN,193.59,199.84
43.160.195.223,43.160.195.223,443,1.5,SG,SIN,227.32,213.0
167.172.87.155,167.172.87.155,443,1.42,SG,SIN,217.8,194.55
192.206.117.225,160.22.79.179,443,1.4,SG,SIN,205.23,214.45
139.59.239.116,139.59.239.116,443,1.37,SG,SIN,182.82,193.6
159.223.62.202,159.223.62.202,443,1.37,SG,SIN,198.55,208.55
47.82.155.79,47.82.155.79,2053,1.31,SG,SIN,183.02,192.51
129.150.46.113,129.150.46.113,443,1.3,SG,SIN,203.87,205.87
47.82.155.79,47.82.155.79,8443,1.28,SG,SIN,203.51,204.63
104.248.157.201,104.248.157.201,443,1.23,SG,SIN,199.54,210.85
161.118.213.45,161.118.213.45,443,1.19,SG,SIN,192.27,186.19
141.11.43.124,141.11.43.124,443,1.18,SG,SIN,204.28,225.83
34.143.159.175,34.143.159.175,443,1.13,SG,SIN,241.35,205.8
157.230.244.86,157.230.244.86,443,1.08,SG,SIN,207.7,230.02
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,188.88,197.17
160.22.79.179,160.22.79.179,443,1.04,SG,SIN,199.12,206.67
60.249.21.30,60.249.21.30,443,2.36,TW,TPE,155.96,169.75
156.154.245.83,156.154.222.195,443,189.36,US,DFW,19.62,31.71
43.169.18.179,101.33.20.128,443,174.9,US,LAX,31.73,41.6
173.242.127.138,173.242.127.138,443,172.28,US,LAX,27.86,40.76
43.169.19.179,101.33.20.128,443,160.74,US,LAX,29.76,32.84
109.248.160.185,109.248.160.185,8443,152.27,US,MCI,32.91,52.78
174.136.205.75,174.136.205.75,443,150.65,US,LAX,42.86,55.27
109.248.160.185,109.248.160.185,2053,148.64,US,MCI,29.02,50.42
75.127.12.19,75.127.12.19,443,130.72,US,SEA,26.68,63.37
107.174.245.19,107.174.245.19,443,128.45,US,SEA,38.21,55.96
107.175.183.121,107.175.183.121,443,120.88,US,ATL,36.83,64.93
216.180.125.171,216.180.125.171,443,114.98,US,DFW,19.32,37.81
172.245.53.232,172.245.53.232,443,106.01,US,SJC,46.6,80.95
23.95.215.195,23.95.215.195,443,102.94,US,SJC,52.25,152.65
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,85.24,US,LAX,58.16,45.52
47.88.15.127,47.88.15.127,443,80.97,US,SJC,31.26,43.5
107.173.254.105,107.173.254.105,443,78.0,US,BUF,55.55,64.12
86.104.72.16,86.104.72.16,443,74.02,US,EWR,83.39,121.72
137.184.228.85,137.184.228.85,443,73.44,US,SJC,25.22,38.04
72.249.204.157,72.249.204.157,443,69.41,US,LAS,38.56,64.39
149.28.92.56,149.28.92.56,443,62.56,US,LAX,27.23,31.14
163.192.44.187,163.192.44.187,443,61.65,US,SJC,25.52,35.76
64.181.255.215,64.181.255.215,443,56.63,US,SJC,29.63,33.17
64.181.247.243,64.181.247.243,443,56.49,US,SJC,25.11,33.45
107.174.121.46,107.174.121.46,443,53.15,US,DFW,18.47,35.68
23.94.208.112,23.94.208.112,443,51.34,US,SJC,43.17,62.56
35.230.79.26,35.212.130.11,443,50.48,US,SEA,49.33,73.93
139.60.162.211,139.60.162.211,443,50.08,US,EWR,77.33,89.14
34.53.21.244,34.53.21.244,443,49.16,US,SEA,38.59,63.86
139.60.162.153,139.60.162.153,443,43.68,US,EWR,52.63,65.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.36,US,SJC,23.96,38.04
107.174.70.130,107.174.70.130,443,43.2,US,YYZ,60.75,108.01
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,41.98,US,SJC,30.63,35.95
150.136.243.175,150.136.243.175,443,40.46,US,IAD,53.44,59.94
38.244.25.17,38.244.25.17,443,39.6,US,LAX,34.82,41.3
104.129.167.255,57.151.138.5,8443,37.19,US,DFW,48.09,38.74
148.135.187.162,148.135.187.162,443,36.49,US,LAX,75.39,83.49
96.44.158.249,96.44.158.249,443,36.27,US,SEA,31.51,62.03
163.192.47.40,163.192.47.40,443,35.8,US,SJC,23.85,36.67
192.9.139.160,192.9.139.160,443,35.75,US,SJC,32.34,34.27
104.129.167.255,57.151.138.5,443,35.7,US,DFW,26.57,42.54
172.245.148.211,172.245.148.211,443,35.44,US,SEA,27.35,87.86
107.175.140.180,107.175.140.180,443,34.03,US,LAX,53.08,55.75
96.8.121.109,96.8.121.109,443,33.91,US,SEA,28.98,53.54
185.106.95.125,185.106.95.125,443,31.86,US,DFW,20.57,32.24
104.129.167.255,57.151.138.5,2087,31.44,US,DFW,23.63,46.43
149.28.56.202,149.28.56.202,443,31.4,US,EWR,55.26,59.41
172.245.111.196,172.245.111.196,443,29.27,US,BUF,56.74,86.97
104.129.167.255,57.151.138.5,2083,29.25,US,DFW,32.3,53.46
104.129.167.255,57.151.138.5,2096,29.08,US,DFW,28.17,57.99
27.50.48.73,57.151.138.5,8443,29.03,US,DFW,39.08,50.56
104.129.167.255,57.151.138.5,2053,28.99,US,DFW,28.5,58.39
31.40.214.221,31.40.214.221,443,28.42,US,LAX,39.07,40.24
23.94.56.22,23.94.56.22,443,26.97,US,SEA,41.73,63.26
27.50.48.73,57.151.138.5,2053,26.54,US,DFW,21.09,35.99
31.172.69.16,31.172.69.16,443,25.18,US,DFW,20.28,30.26
23.94.123.231,23.94.123.231,443,24.91,US,SJC,43.25,54.78
34.83.245.149,34.83.245.149,443,24.6,US,SEA,39.56,57.01
107.175.232.157,107.175.232.157,443,24.2,US,LAX,41.37,43.84
46.17.107.199,46.17.107.199,443,23.17,US,EWR,49.22,79.99
27.50.48.73,57.151.138.5,2087,22.89,US,DFW,33.41,81.7
143.198.31.221,143.198.31.221,443,22.74,US,EWR,65.83,156.42
174.137.61.42,174.137.61.42,443,22.73,US,SJC,41.62,50.74
107.174.92.250,107.174.92.250,443,22.47,US,SJC,46.45,71.47
27.50.48.73,57.151.138.5,2083,22.4,US,DFW,71.17,48.95
18.216.55.100,18.216.55.100,443,21.77,US,CMH,48.45,66.72
38.60.91.95,38.60.91.95,443,21.26,US,LAX,41.33,44.4
27.50.48.73,57.151.138.5,2096,20.06,US,DFW,25.22,50.97
35.247.124.181,34.182.50.178,443,19.9,US,SEA,40.71,57.67
192.9.157.76,192.9.157.76,443,19.84,US,SJC,23.78,49.99
193.122.154.82,193.122.154.82,443,19.59,US,IAD,46.78,56.49
77.110.126.244,77.110.126.244,443,18.74,US,ATL,44.42,167.05
45.39.230.219,45.39.230.219,443,18.47,US,MCI,28.2,60.78
84.32.44.80,84.32.44.80,443,18.39,US,LAX,37.42,45.8
23.95.130.10,23.95.130.10,443,18.15,US,BUF,51.84,71.47
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.82,US,SJC,61.18,29.08
34.105.49.234,34.53.117.84,443,17.82,US,SEA,37.96,53.44
154.17.29.83,38.34.18.164,8443,17.71,US,LAX,58.64,191.65
27.50.48.73,57.151.138.5,443,17.61,US,DFW,19.92,66.26
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,17.31,US,SJC,23.41,30.3
77.110.124.132,77.110.124.132,443,17.3,US,ATL,41.38,67.96
216.128.134.116,216.128.134.116,443,17.05,US,DFW,23.96,26.78
163.192.47.170,163.192.47.170,443,16.93,US,SJC,62.74,107.13
107.173.15.46,107.173.15.46,443,16.92,US,DFW,23.47,45.87
146.19.167.192,146.19.167.192,443,16.86,US,ORD,23.8,35.42
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,16.33,US,LAX,40.05,60.09
45.61.166.121,45.61.166.121,443,16.1,US,DFW,18.47,25.79
104.168.87.130,104.168.87.130,443,15.38,US,SJC,52.94,57.03
147.182.229.237,147.182.229.237,443,15.27,US,SJC,25.09,32.34
34.82.76.253,34.182.50.178,443,15.21,US,SEA,45.34,58.73
107.173.130.87,107.173.130.87,443,15.01,US,BUF,44.73,64.47
185.186.245.90,185.186.245.90,443,15.0,US,DFW,17.81,26.21
5.10.215.26,57.151.138.5,2096,14.89,US,DFW,18.11,22.28
45.150.65.251,45.150.65.251,443,14.63,US,EWR,56.15,69.74
107.173.123.133,107.173.123.133,443,14.57,US,LAX,36.75,46.72
141.148.93.235,141.148.93.235,443,14.48,US,IAD,59.11,93.44
4.155.83.212,4.155.83.212,443,14.25,US,SEA,34.85,44.91
108.181.199.80,108.181.199.80,443,14.14,US,DFW,17.71,64.87
129.146.46.164,129.146.46.164,443,13.92,US,LAX,48.14,51.75
46.17.107.183,46.17.107.183,443,13.91,US,EWR,47.74,188.78
35.197.23.75,35.212.130.11,443,13.85,US,SEA,39.79,54.19
77.105.162.10,77.105.162.10,443,13.51,US,EWR,51.4,60.16
107.172.25.160,107.172.25.160,443,13.21,US,ATL,39.62,50.97
70.39.192.38,70.39.192.38,443,13.01,US,LAX,35.49,52.77
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,13.0,US,SJC,42.86,60.08
72.249.205.119,72.249.205.119,443,12.77,US,LAX,34.42,41.15
38.77.187.51,38.77.187.51,443,12.64,US,LAS,37.96,60.04
107.173.165.210,107.173.165.210,443,12.09,US,SJC,42.77,74.69
72.249.204.208,72.249.204.208,443,11.89,US,LAX,34.08,57.57
104.129.59.249,104.129.59.249,443,11.74,US,LAX,37.57,48.7
154.211.8.155,57.151.138.5,2083,11.59,US,DFW,18.06,23.95
5.10.215.26,57.151.138.5,8443,11.53,US,DFW,18.68,22.01
107.175.230.87,107.175.230.87,443,11.51,US,LAX,35.66,45.14
38.244.31.27,38.244.31.27,443,11.47,US,LAX,39.95,74.0
43.170.25.96,43.175.171.112,443,11.46,US,IAD,50.21,54.6
38.180.204.104,38.180.204.104,443,10.93,US,ORD,25.12,44.77
107.173.248.16,107.173.248.16,443,10.75,US,YYZ,44.79,121.08
107.173.15.138,107.173.15.138,443,10.65,US,DFW,17.71,26.97
107.175.224.82,107.175.224.82,443,10.39,US,LAX,35.27,43.24
34.58.136.79,34.58.136.79,443,10.31,US,ORD,33.83,59.92
107.175.209.186,107.175.209.186,443,10.26,US,BUF,47.0,96.68
107.174.42.185,107.174.42.185,443,10.23,US,LAX,41.56,44.91
154.17.29.83,47.178.17.219,443,10.21,US,LAX,53.09,105.3
31.56.229.26,31.56.229.26,2053,10.1,US,MCI,27.98,38.38
148.135.119.123,148.135.119.123,443,10.09,US,LAX,44.5,60.34
77.105.162.73,77.105.162.73,443,10.01,US,EWR,62.57,67.39
142.171.118.101,142.171.118.101,443,9.89,US,LAX,118.02,112.13
213.170.157.1,185.71.228.0,443,9.84,US,PDX,48.31,138.34
5.10.215.26,57.151.138.5,443,9.83,US,DFW,17.65,20.69
5.10.215.26,57.151.138.5,2087,9.72,US,DFW,17.73,20.64
165.232.148.158,165.232.148.158,443,9.71,US,SJC,24.52,33.14
31.56.229.26,31.56.229.26,8443,9.57,US,MCI,28.7,41.95
104.129.166.131,57.151.138.5,2083,9.55,US,DFW,18.19,26.32
166.1.60.219,166.1.60.219,443,9.48,US,EWR,70.66,107.29
38.75.221.34,38.75.221.34,443,9.46,US,LAX,34.46,42.36
