IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.66.78.207,80.66.78.207,443,1.85,SE,ARN,127.11,139.86
64.188.81.171,64.188.81.171,443,1.83,SE,ARN,115.82,129.29
192.145.30.213,192.145.30.213,8443,1.75,SE,ARN,122.59,127.47
185.58.115.45,185.58.115.45,443,1.68,SE,ARN,114.87,134.69
95.143.196.18,95.143.196.18,443,1.67,SE,ARN,120.14,152.5
46.226.164.229,2a01:e5c0:60b7::2,443,1.65,SE,FRA,139.3,215.88
41.216.182.105,41.216.182.105,443,1.64,SE,ARN,127.99,122.46
91.186.212.249,91.186.212.249,443,1.63,SE,MXP,133.92,244.19
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,126.49,136.24
51.20.202.203,51.20.202.203,443,1.56,SE,ARN,121.57,133.9
213.21.246.96,213.21.246.96,8443,1.55,SE,MXP,129.89,204.3
91.186.212.186,91.186.212.186,443,1.51,SE,MXP,150.62,220.26
138.124.26.228,138.124.26.228,443,1.5,SE,ARN,130.91,274.31
87.251.85.34,87.251.85.34,443,1.46,SE,ARN,130.87,138.72
89.22.234.242,89.22.234.242,443,1.3,SE,ARN,126.33,256.05
77.232.143.94,77.232.143.94,443,1.24,SE,ARN,129.96,248.05
192.145.30.213,192.145.30.213,443,1.17,SE,ARN,126.09,134.36
185.139.228.30,185.139.228.30,443,1.14,SE,ARN,140.26,151.42
138.124.25.223,138.124.25.223,443,1.11,SE,ARN,133.52,253.98
185.139.228.126,185.139.228.126,443,1.1,SE,ARN,141.9,153.02
139.180.222.3,139.180.222.3,443,1.5,SG,SIN,209.61,216.57
45.77.255.153,108.171.108.19,8443,1.41,SG,SIN,211.98,217.5
45.77.255.153,108.171.108.19,443,1.34,SG,SIN,210.3,221.05
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,211.07,222.82
167.172.95.164,167.172.95.164,443,1.32,SG,SIN,210.68,216.19
188.239.9.91,188.239.9.91,443,1.18,SG,SIN,212.92,244.32
60.249.21.30,60.249.21.30,443,1.69,TW,TPE,181.77,201.01
64.181.218.67,64.181.218.67,443,826.72,US,ORD,3.3,12.24
88.216.210.32,88.216.210.32,443,472.77,US,ORD,2.28,12.33
107.175.209.186,107.175.209.186,443,261.22,US,BUF,16.67,45.47
204.44.74.241,204.44.74.241,443,224.45,US,YYZ,26.79,61.59
172.67.208.171,135.232.216.55,2096,210.4,US,ORD,6.33,17.94
43.169.18.179,43.152.136.223,443,190.26,US,IAD,62.46,80.33
172.67.208.171,135.232.216.55,8443,183.24,US,ORD,6.34,12.69
172.67.208.171,135.232.216.55,2087,162.32,US,ORD,7.2,19.77
172.67.208.171,135.232.216.55,2053,154.84,US,ORD,3.22,13.95
43.169.19.179,43.152.136.223,443,118.61,US,IAD,20.81,28.19
172.67.208.171,135.232.216.55,443,115.86,US,ORD,4.36,11.25
172.67.208.171,135.232.216.55,2083,113.31,US,ORD,6.26,10.74
107.172.25.160,107.172.25.160,443,94.76,US,ATL,24.13,84.31
163.192.22.57,163.192.22.57,443,81.65,US,SJC,81.51,79.8
154.211.8.155,135.232.216.55,2096,78.96,US,ORD,3.82,8.78
34.4.108.104,34.4.108.104,443,78.16,US,SEA,63.46,130.3
154.211.8.155,135.232.216.55,2053,72.02,US,ORD,3.83,9.83
154.64.235.152,154.64.235.152,443,69.37,US,LAX,87.33,76.69
23.95.148.8,23.95.148.8,443,67.48,US,BUF,17.76,57.58
43.170.25.96,43.152.136.223,443,65.39,US,IAD,16.0,18.63
38.207.169.105,38.207.169.105,443,64.76,US,LAX,66.01,136.4
154.211.8.155,135.232.216.55,2083,58.05,US,ORD,5.85,14.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,54.96,US,LAX,160.17,107.48
154.64.235.153,154.64.235.153,443,54.5,US,LAX,63.58,93.11
77.105.162.73,77.105.162.73,443,54.45,US,EWR,33.27,47.73
154.211.8.155,135.232.216.55,2087,53.07,US,ORD,2.3,21.3
18.216.55.100,18.216.55.100,443,52.1,US,CMH,9.92,18.4
154.211.8.155,135.232.216.55,443,49.84,US,ORD,3.24,11.02
82.29.71.158,82.29.71.158,443,47.9,US,LAX,55.82,150.84
154.211.8.155,135.232.216.55,8443,46.14,US,ORD,6.38,12.06
163.192.44.187,163.192.44.187,443,45.68,US,SJC,59.74,212.2
150.136.254.79,150.136.254.79,443,42.43,US,IAD,18.64,29.62
166.1.160.140,166.1.160.140,443,41.77,US,EWR,26.02,51.75
107.173.248.16,107.173.248.16,443,40.43,US,BUF,15.68,46.28
205.172.57.27,205.172.57.27,443,39.12,US,EWR,34.15,53.16
107.175.183.121,107.175.183.121,443,38.11,US,ATL,25.93,36.22
208.167.245.42,208.167.245.42,443,37.24,US,EWR,28.29,31.73
27.50.48.73,135.232.216.55,2087,37.05,US,ORD,2.37,9.21
27.50.48.73,135.232.216.55,2053,36.33,US,ORD,6.11,7.08
50.228.203.26,50.228.203.26,443,36.22,US,MIA,36.52,54.6
146.235.232.79,146.235.232.79,443,34.15,US,SJC,61.13,55.64
64.181.227.82,64.181.227.82,443,32.17,US,SJC,49.68,57.56
143.198.52.252,143.198.52.252,443,31.85,US,SJC,76.05,62.82
104.234.50.50,104.234.50.50,443,31.09,US,IAD,23.54,33.48
27.50.48.73,135.232.216.55,8443,31.08,US,ORD,1.82,12.32
27.50.48.73,135.232.216.55,2096,30.46,US,ORD,5.17,12.25
154.26.180.8,154.26.180.8,443,30.2,US,LAX,46.55,53.44
27.50.48.73,135.232.216.55,2083,29.76,US,ORD,8.98,9.85
192.3.212.40,192.3.212.40,443,29.46,US,LAX,59.79,67.76
27.50.48.73,135.232.216.55,443,29.37,US,ORD,2.21,6.08
38.244.31.27,38.244.31.27,443,28.87,US,LAX,106.91,137.14
143.47.96.200,143.47.96.200,443,28.74,US,IAD,16.35,22.61
23.94.56.22,23.94.56.22,443,28.01,US,SEA,55.9,96.3
172.245.246.110,172.245.246.110,443,25.17,US,BUF,20.18,50.53
104.234.50.53,104.234.50.53,443,24.39,US,IAD,22.47,45.9
38.180.204.104,38.180.204.104,443,24.12,US,ORD,32.72,44.64
172.245.53.232,172.245.53.232,443,23.81,US,SJC,54.26,67.76
140.99.254.179,140.99.254.179,443,22.89,US,IAD,17.97,24.42
150.136.243.175,150.136.243.175,443,22.81,US,IAD,72.59,185.59
192.227.133.142,192.227.133.142,443,22.32,US,BUF,15.89,31.6
192.3.1.218,192.3.1.218,443,22.01,US,BUF,17.61,48.26
192.210.136.10,192.210.136.10,443,21.19,US,SJC,54.47,73.21
172.245.182.112,172.245.182.112,443,21.07,US,ATL,34.84,57.66
216.167.43.104,216.167.43.104,443,20.88,US,LAX,55.16,65.84
159.60.146.82,159.60.175.166,443,20.6,US,ORD,2.25,10.02
45.61.48.187,45.61.48.187,443,20.35,US,EWR,29.04,45.4
205.185.113.76,205.185.113.76,443,19.83,US,LAS,44.84,63.87
77.105.162.170,77.105.162.170,443,19.4,US,EWR,28.09,41.88
129.213.150.222,129.213.150.222,443,19.11,US,IAD,20.06,38.5
129.146.196.8,129.146.196.8,443,18.75,US,LAX,50.75,79.07
156.154.245.83,156.154.213.195,443,18.71,US,IAD,20.99,26.04
174.136.205.75,174.136.205.75,443,17.71,US,LAX,47.89,52.0
163.192.47.170,163.192.47.170,443,17.44,US,SJC,50.99,61.08
198.52.244.111,198.52.244.111,443,16.96,US,LAX,52.37,72.98
154.64.235.210,154.64.235.210,443,16.89,US,LAX,52.65,71.5
185.28.175.51,185.28.175.51,443,16.88,US,MIA,36.99,50.97
72.249.204.157,72.249.204.157,443,16.37,US,LAX,53.86,67.11
157.254.18.193,157.254.18.193,443,16.19,US,LAX,50.19,62.86
38.244.45.74,38.244.45.74,443,15.89,US,LAX,52.52,60.03
142.171.118.101,142.171.118.101,443,15.74,US,LAX,52.8,57.97
104.168.14.25,104.168.14.25,443,15.73,US,SJC,50.72,63.03
159.60.146.81,159.60.175.165,443,15.7,US,ORD,4.21,8.68
172.245.180.103,172.245.180.103,443,15.67,US,BUF,18.67,22.83
38.179.84.23,38.179.84.23,443,15.59,US,PHX,80.25,137.03
166.1.60.219,166.1.60.219,443,15.04,US,EWR,33.06,49.23
185.106.95.125,185.106.95.125,443,14.67,US,DFW,33.18,48.82
23.94.43.51,23.94.43.51,443,14.46,US,SEA,54.67,83.7
129.80.82.147,129.80.82.147,443,14.21,US,IAD,19.12,25.52
107.172.190.151,107.172.190.151,443,13.99,US,YYZ,25.24,60.96
107.172.79.112,107.172.79.112,443,13.61,US,SJC,52.02,69.66
23.95.88.103,23.95.88.103,443,13.41,US,SJC,50.39,59.3
104.168.56.73,104.168.56.73,443,13.07,US,BUF,15.56,48.7
166.1.60.121,166.1.60.121,443,13.04,US,EWR,30.52,33.15
45.38.249.40,45.38.249.40,443,13.02,US,MCI,37.19,62.51
165.232.148.158,165.232.148.158,443,12.49,US,SJC,51.22,68.05
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,12.37,US,SJC,54.52,68.58
149.28.92.56,149.28.92.56,443,12.17,US,LAX,50.09,77.51
154.64.235.71,154.64.235.71,443,12.01,US,LAX,51.86,60.45
104.168.88.177,104.168.88.177,443,12.01,US,SJC,51.19,62.1
159.89.91.17,159.89.91.17,443,11.88,US,EWR,33.49,49.26
104.129.166.131,135.232.216.55,443,11.86,US,ORD,3.36,8.92
67.230.174.48,67.230.174.48,443,11.8,US,LAX,51.82,76.19
70.39.196.180,70.39.196.180,443,11.71,US,LAX,45.31,62.58
165.232.51.34,165.232.51.34,443,11.65,US,SJC,50.81,64.65
107.175.245.116,107.175.245.116,8443,11.62,US,IAD,16.81,32.73
77.105.162.10,77.105.162.10,443,11.42,US,EWR,28.06,35.22
64.188.27.145,64.188.27.145,443,11.39,US,SJC,52.51,63.22
96.44.177.208,96.44.177.208,443,11.07,US,LAX,52.79,59.19
154.64.235.208,154.64.235.208,443,10.99,US,LAX,52.25,60.49
107.173.254.105,107.173.254.105,443,10.63,US,YYZ,15.49,61.45
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.47,US,SJC,61.42,62.51
166.1.60.67,166.1.60.67,443,10.45,US,EWR,26.1,33.36
66.135.5.63,66.135.5.63,443,10.44,US,EWR,24.43,34.48
150.136.139.228,150.136.139.228,443,10.41,US,EWR,16.04,33.13
104.129.167.255,135.232.216.55,443,10.11,US,ORD,3.67,6.67
146.235.208.188,146.235.208.188,443,10.1,US,SJC,50.33,58.47
69.12.74.137,69.12.74.137,443,10.02,US,LAX,58.8,59.12
38.75.221.32,38.75.221.32,443,9.87,US,LAX,52.83,77.02
34.105.49.234,34.182.50.178,443,9.85,US,SEA,52.62,79.97
45.158.127.48,45.158.127.48,443,9.83,US,LAX,47.72,55.21
67.216.195.167,67.216.195.167,443,9.82,US,LAX,57.72,72.63
192.161.60.5,192.161.60.5,443,9.71,US,LAX,56.95,73.1
141.148.93.235,141.148.93.235,443,9.57,US,IAD,29.06,34.91
104.194.80.211,104.194.80.211,443,9.48,US,LAX,57.76,68.91
104.129.166.131,135.232.216.55,2096,9.46,US,ORD,2.82,6.89
64.181.255.215,64.181.255.215,443,9.22,US,SJC,51.42,72.57
128.199.0.28,128.199.0.28,443,9.14,US,SJC,53.08,58.9
150.136.219.11,150.136.219.11,443,8.93,US,IAD,20.31,28.54
173.249.207.151,173.249.207.151,443,8.86,US,SJC,48.83,61.15
45.61.150.169,45.61.150.169,443,8.8,US,LAS,48.21,100.91
64.118.154.7,64.118.154.7,443,8.79,US,SJC,48.33,57.26
107.174.242.250,107.174.242.250,443,8.73,US,SEA,53.5,73.09
107.174.40.115,107.174.40.115,443,8.64,US,LAX,51.64,59.14
159.223.194.58,159.223.194.58,443,8.61,US,SJC,50.37,58.84
107.175.232.157,107.175.232.157,443,8.59,US,LAX,53.92,67.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.52,US,IAD,16.58,21.67
154.64.235.151,154.64.235.151,443,8.43,US,LAX,60.06,58.54
35.247.124.181,34.182.50.178,443,8.36,US,SEA,55.16,88.25
104.129.167.255,135.232.216.55,2083,8.2,US,ORD,7.22,17.28
192.9.139.160,192.9.139.160,443,8.08,US,SJC,49.64,55.87
35.197.23.75,35.212.147.250,443,8.05,US,SEA,50.57,70.42
104.129.166.131,135.232.216.55,2083,7.94,US,ORD,1.8,4.49
64.23.185.198,64.23.185.198,443,7.9,US,SJC,84.73,94.82
107.172.241.7,107.172.241.7,443,7.86,US,LAX,56.2,78.76
129.159.84.71,129.159.84.71,443,7.82,US,IAD,24.52,32.54
3.137.145.231,3.137.145.231,443,7.73,US,CMH,16.2,30.24
154.9.239.44,154.9.239.44,443,7.67,US,LAX,70.09,97.58
104.129.166.131,135.232.216.55,8443,7.55,US,ORD,2.66,7.32
172.174.11.248,172.190.157.189,443,7.5,US,IAD,21.29,37.9
143.198.31.221,143.198.31.221,443,7.38,US,EWR,25.61,65.27
78.111.88.107,78.111.88.107,443,7.36,US,EWR,22.16,42.18
38.47.112.56,38.47.112.56,443,7.3,US,LAX,51.77,62.99
104.129.167.255,135.232.216.55,2053,7.21,US,ORD,2.32,27.32
104.129.167.255,135.232.216.55,2087,7.13,US,ORD,4.52,8.63
185.204.54.203,185.204.54.203,443,7.11,US,EWR,20.89,31.88
154.64.235.176,154.64.235.176,443,7.09,US,LAX,54.46,57.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.08,US,SJC,51.68,56.88
150.136.105.229,150.136.105.229,443,7.05,US,IAD,18.6,23.35
192.204.41.127,192.204.41.127,443,6.93,US,LAX,52.1,65.62
168.151.20.157,2602:f988:210:c4f::7f4,443,6.89,US,LAX,49.53,66.35
192.138.210.164,192.138.210.164,443,6.83,US,DFW,44.09,36.96
38.95.122.228,38.95.122.228,443,6.82,US,LAX,51.19,78.79
154.64.235.158,154.64.235.158,443,6.81,US,LAX,52.89,59.86
192.3.88.48,192.3.88.48,443,6.71,US,LAX,71.64,81.64
193.122.154.82,193.122.154.82,443,6.67,US,IAD,21.5,122.73
38.75.221.42,38.75.221.42,443,6.65,US,LAX,51.76,62.08
45.202.240.122,45.202.240.122,8443,6.61,US,LAX,53.84,64.63
31.172.69.16,31.172.69.16,443,6.54,US,DFW,22.79,38.29
72.249.205.119,72.249.205.119,443,6.51,US,LAX,52.09,66.64
23.165.248.75,23.165.248.75,443,6.36,US,LAX,52.56,58.37
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.29,US,SJC,54.05,59.6
216.167.65.44,216.167.65.44,443,6.27,US,LAX,54.4,64.85
45.10.164.20,45.10.164.20,443,6.23,US,EWR,25.48,37.37
38.75.221.242,38.75.221.242,443,6.23,US,LAX,54.63,68.69
77.110.124.132,77.110.124.132,443,6.15,US,ATL,26.81,50.5
167.172.223.14,167.172.223.14,443,6.15,US,SJC,51.65,63.01
23.95.215.195,23.95.215.195,443,6.13,US,SJC,57.37,71.71
107.175.245.116,107.175.245.116,2053,6.01,US,IAD,16.7,31.16
91.149.239.206,91.149.239.206,443,5.89,US,LAX,89.85,75.26
23.165.248.75,23.165.248.75,8443,5.84,US,LAX,54.57,65.42
104.129.166.131,135.232.216.55,2053,5.76,US,ORD,2.77,6.43
72.249.205.12,72.249.205.12,443,5.65,US,LAX,57.42,84.51
107.174.245.19,107.174.245.19,443,5.48,US,SEA,54.68,78.16
192.119.83.187,192.119.83.187,443,5.47,US,LAX,51.39,62.79
134.199.142.254,134.199.234.104,443,5.45,US,SJC,55.43,71.91
104.129.167.255,135.232.216.55,8443,5.35,US,ORD,2.13,15.68
4.155.83.212,4.155.83.212,443,5.34,US,SEA,63.56,75.04
143.20.143.58,143.20.143.58,443,5.33,US,IAH,32.23,71.69
34.83.245.149,34.83.245.149,443,4.97,US,SEA,51.49,117.05
34.82.76.253,8.229.235.179,443,4.87,US,SEA,50.86,101.53
104.129.166.131,135.232.216.55,2087,4.81,US,ORD,2.71,5.91
65.49.222.7,65.49.222.7,443,4.81,US,LAX,51.37,59.08
185.45.195.83,185.45.195.83,443,4.8,US,LAX,55.35,63.14
104.129.167.255,135.232.216.55,2096,4.77,US,ORD,7.22,22.31
147.182.229.237,147.182.229.237,443,4.76,US,SJC,51.23,56.73
23.95.18.184,23.95.18.184,443,4.76,US,SEA,52.56,85.74
38.105.28.250,38.105.28.250,443,4.74,US,LAX,49.38,59.45
38.65.93.86,38.65.93.86,443,4.69,US,LAX,55.36,69.19
216.167.33.204,216.167.33.204,443,4.63,US,LAX,52.46,60.9
23.94.208.112,23.94.208.112,443,4.55,US,SJC,51.41,62.59
159.89.182.67,159.89.182.67,443,4.51,US,EWR,28.61,69.98
38.132.122.241,38.132.122.241,443,4.48,US,EWR,21.11,341.84
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.45,US,SJC,52.98,55.38
38.65.9.104,38.65.9.104,443,4.31,US,LAX,50.92,59.09
192.227.167.44,192.227.167.44,443,4.25,US,SJC,54.68,78.47
192.3.251.89,192.3.251.89,443,4.03,US,SEA,52.95,96.79
31.59.136.223,31.59.136.223,443,3.98,US,LAS,55.48,110.16
134.199.234.104,134.199.234.104,443,3.89,US,SJC,59.36,58.75
192.3.170.20,192.3.170.20,443,3.86,US,LAX,51.47,65.27
77.91.126.127,77.91.126.127,443,3.86,US,EWR,20.2,38.87
107.175.224.82,107.175.224.82,443,3.85,US,LAX,51.83,60.32
67.230.175.91,67.230.175.91,443,3.76,US,LAX,51.18,56.72
74.48.134.194,74.48.134.194,443,3.66,US,LAX,49.07,57.78
192.3.76.214,192.3.76.214,443,3.62,US,YYZ,15.69,60.25
137.184.39.15,137.184.39.15,443,3.57,US,SJC,50.45,55.53
64.181.247.243,64.181.247.243,443,3.5,US,SJC,50.99,56.18
38.244.25.17,38.244.25.17,443,3.43,US,LAX,51.64,63.88
45.202.240.122,45.202.240.122,443,3.4,US,LAX,52.77,66.77
154.64.235.157,154.64.235.157,443,3.32,US,LAX,53.47,60.67
216.167.68.73,216.167.68.73,443,3.28,US,LAX,52.16,58.74
70.39.196.71,70.39.196.71,443,3.28,US,LAX,52.48,54.09
154.64.235.156,154.64.235.156,443,3.22,US,LAX,52.17,62.05
216.36.127.121,216.36.127.121,443,3.16,US,LAX,45.16,52.05
103.196.20.14,103.196.20.14,443,3.0,US,PHX,71.51,93.66
46.17.107.183,46.17.107.183,443,2.99,US,EWR,31.58,129.79
24.144.68.139,128.199.0.28,443,2.87,US,SJC,55.1,63.76
38.34.18.164,38.34.18.164,443,2.78,US,LAX,52.31,61.51
107.172.212.224,107.172.212.224,443,2.7,US,SJC,53.85,78.02
23.142.200.32,23.142.200.32,443,2.63,US,SLC,68.44,81.38
213.170.157.1,185.71.228.0,443,2.54,US,PDX,65.49,145.63
137.184.228.85,137.184.228.85,443,2.44,US,SJC,51.59,63.83
23.94.59.201,23.94.59.201,443,2.37,US,SEA,53.27,88.14
104.168.87.130,104.168.87.130,443,2.16,US,SJC,51.53,64.87
216.167.27.245,216.167.27.245,443,2.09,US,LAX,57.98,68.88
104.129.59.249,104.129.59.249,443,2.0,US,LAX,53.51,100.77
192.210.133.140,192.210.133.140,443,1.96,US,ORD,15.68,76.07
146.190.56.83,146.190.56.83,443,1.79,US,SJC,51.12,109.66
155.94.173.121,155.94.173.121,443,1.75,US,DFW,25.19,54.98
192.3.155.217,192.3.155.217,443,1.69,US,YYZ,19.49,92.09
206.223.84.247,206.223.84.247,443,1.67,US,LAX,58.67,88.32
130.51.22.56,130.51.22.56,443,1.48,US,ORD,134.36,146.27
143.198.24.237,143.198.24.237,443,1.4,US,EWR,28.13,41.27
138.197.204.193,138.197.204.193,443,1.13,US,SJC,52.25,55.84
