IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.223.169.237,91.223.169.237,443,4.63,SE,ARN,110.62,122.18
62.182.193.252,62.182.193.252,443,4.25,SE,ARN,106.87,112.6
89.125.243.165,89.125.243.165,443,4.21,SE,ARN,105.03,118.48
213.21.240.109,213.21.240.109,443,4.0,SE,ARN,105.53,142.67
84.32.99.174,84.32.99.174,443,3.75,SE,ARN,116.76,174.23
13.53.54.165,13.53.54.165,8443,3.68,SE,ARN,101.08,114.72
13.53.54.165,13.53.54.165,443,3.32,SE,ARN,107.33,121.47
138.124.85.96,138.124.85.96,443,2.99,SE,ARN,106.6,121.7
95.143.196.18,95.143.196.18,443,2.6,SE,ARN,99.6,137.31
142.111.244.42,142.111.244.42,443,2.52,SE,ARN,108.71,119.08
78.109.17.114,78.109.17.114,443,2.48,SE,ARN,105.06,122.28
64.188.81.49,64.188.81.49,443,2.43,SE,ARN,94.4,116.64
172.232.149.77,172.232.149.77,443,2.28,SE,ARN,111.68,100.74
64.112.127.151,64.112.127.151,443,2.19,SE,ARN,104.64,110.04
138.124.71.139,138.124.71.139,443,2.17,SE,ARN,98.49,109.74
142.111.244.5,142.111.244.5,443,2.12,SE,ARN,111.8,112.09
79.141.174.235,79.141.174.235,443,2.0,SE,ARN,117.04,124.7
2.26.101.236,2.26.101.236,443,1.88,SE,ARN,104.7,142.89
87.121.105.160,87.121.105.160,443,1.73,SE,HEL,109.27,121.07
93.115.23.184,93.115.23.184,443,1.62,SE,ARN,103.89,115.2
87.251.85.34,87.251.85.34,443,1.6,SE,ARN,107.61,114.88
192.145.30.224,192.145.30.224,443,1.44,SE,ARN,117.34,130.16
37.252.8.202,37.252.8.202,443,1.41,SE,ARN,134.72,121.23
83.219.250.221,83.219.250.221,443,1.39,SE,ARN,126.15,118.11
193.148.58.33,193.148.58.33,443,1.36,SE,ARN,108.33,131.85
89.127.201.202,89.127.201.202,443,1.35,SE,CPH,113.84,120.09
62.182.199.47,62.182.199.47,443,1.33,SE,ARN,110.71,102.02
142.111.244.56,142.111.244.56,443,1.29,SE,ARN,126.63,191.69
185.58.115.45,185.58.115.45,443,1.19,SE,ARN,117.54,128.12
5.178.109.158,5.178.109.158,443,1.12,SE,ARN,126.47,120.7
80.66.78.207,80.66.78.207,443,1.1,SE,ARN,109.37,157.33
172.232.150.153,172.232.150.153,443,1.04,SE,ARN,116.02,105.87
143.42.66.91,2401:7400:c000:4::848,443,1.46,SG,SIN,253.41,266.03
165.22.254.170,165.22.254.170,443,1.34,SG,SIN,229.21,227.53
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,261.31,316.89
192.206.117.225,160.22.79.179,443,1.25,SG,SIN,226.86,242.39
143.198.93.1,143.198.93.1,443,1.25,SG,SIN,223.81,229.72
45.77.255.153,108.171.108.67,8443,1.24,SG,SIN,223.24,234.62
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,234.59,323.22
47.236.203.210,47.84.40.188,443,1.23,SG,SIN,232.7,239.41
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,248.83,333.35
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,227.24,244.64
13.212.193.78,13.212.193.78,443,1.14,SG,SIN,234.6,333.72
104.248.157.201,104.248.157.201,443,1.14,SG,SIN,259.45,255.51
138.2.64.229,138.2.64.229,443,1.12,SG,SIN,231.24,238.33
52.230.95.97,52.230.95.97,443,1.09,SG,SIN,236.5,247.75
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,250.69,386.54
104.248.145.216,104.248.145.216,443,1.03,SG,SIN,229.96,247.32
167.99.73.22,167.99.73.22,443,1.03,SG,SIN,232.41,237.48
8.219.232.55,8.219.232.55,443,1.03,SG,SIN,253.15,302.79
172.174.11.248,172.190.157.189,443,912.29,US,IAD,3.75,8.82
154.211.8.155,20.119.94.184,2096,780.26,US,IAD,3.19,6.42
43.170.25.96,43.152.135.77,443,511.19,US,IAD,3.01,5.64
193.122.154.82,193.122.154.82,443,489.95,US,IAD,2.23,11.01
77.105.162.10,77.105.162.10,443,399.02,US,EWR,10.4,44.78
23.95.113.61,23.95.113.61,443,345.19,US,IAD,2.52,18.47
154.211.8.155,20.119.94.184,2083,250.17,US,IAD,4.93,13.29
38.180.138.2,38.180.138.2,443,238.42,US,EWR,9.9,36.81
104.129.167.255,20.119.94.184,443,231.08,US,IAD,5.16,15.26
18.216.55.100,18.216.55.100,443,215.28,US,CMH,18.2,35.0
104.168.38.167,104.168.38.167,443,205.29,US,BUF,18.84,57.67
104.129.167.255,20.119.94.184,8443,197.94,US,IAD,2.95,20.46
150.136.254.79,150.136.254.79,443,189.07,US,IAD,6.49,12.19
104.129.167.255,20.119.94.184,2053,161.52,US,IAD,5.76,16.52
104.129.167.255,20.119.94.184,2083,158.51,US,IAD,8.49,15.34
104.129.167.255,20.119.94.184,2087,158.12,US,IAD,2.34,21.19
154.211.8.155,20.119.94.184,8443,140.75,US,IAD,2.58,9.24
216.128.134.116,216.128.134.116,443,135.94,US,DFW,42.16,81.54
38.143.109.82,38.143.109.82,443,124.03,US,YYZ,155.93,163.95
104.129.167.255,20.119.94.184,2096,116.17,US,IAD,3.23,16.89
156.154.245.83,156.154.213.195,443,101.59,US,IAD,1.63,9.37
72.249.204.208,72.249.204.208,443,84.22,US,LAS,60.79,80.53
38.75.221.42,38.75.221.42,443,81.6,US,LAX,202.04,179.19
38.75.221.26,38.75.221.26,443,80.97,US,LAX,188.66,121.33
96.44.177.208,96.44.177.208,443,80.58,US,LAX,62.2,71.77
154.211.8.155,20.119.94.184,2053,65.76,US,IAD,4.46,13.18
154.211.8.155,20.119.94.184,443,56.46,US,IAD,2.35,12.04
107.174.70.130,107.174.70.130,443,56.23,US,YYZ,38.82,94.36
143.47.96.200,143.47.96.200,443,55.05,US,IAD,18.62,70.96
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.26,US,SJC,74.19,72.57
45.150.65.251,45.150.65.251,443,48.23,US,EWR,48.4,67.29
31.40.214.164,31.40.214.164,443,47.7,US,LAX,61.17,69.67
154.211.8.155,20.119.94.184,2087,45.13,US,IAD,3.06,22.14
212.124.105.20,212.124.105.20,443,44.96,US,IAD,1.86,21.11
4.155.83.212,4.155.83.212,443,38.78,US,SEA,74.74,90.99
94.131.101.135,94.131.101.135,443,36.81,US,EWR,12.97,46.43
74.119.194.201,74.119.194.201,443,36.14,US,EWR,6.82,19.13
77.110.109.228,77.110.109.228,443,36.01,US,ATL,21.17,44.51
104.168.87.130,104.168.87.130,443,35.02,US,SJC,72.12,95.38
77.110.124.132,77.110.124.132,443,29.9,US,ATL,21.88,44.96
149.28.56.202,149.28.56.202,443,29.81,US,EWR,7.62,22.42
166.1.60.67,166.1.60.67,443,29.05,US,EWR,14.02,20.58
192.3.209.49,192.3.209.49,443,28.24,US,BUF,20.91,70.0
3.137.145.231,3.137.145.231,443,27.02,US,CMH,27.01,29.4
107.175.230.87,107.175.230.87,443,26.88,US,LAX,61.54,83.47
47.88.15.127,47.88.15.127,443,26.14,US,SJC,97.38,102.91
74.48.134.194,74.48.134.194,443,25.37,US,LAX,116.53,226.27
150.136.105.229,150.136.105.229,443,25.0,US,IAD,6.25,10.33
107.172.190.151,107.172.190.151,443,24.88,US,YYZ,20.0,76.9
193.32.177.152,193.32.177.152,443,23.94,US,EWR,34.71,126.83
192.193.104.25,192.193.104.22,443,23.12,US,DFW,51.07,93.83
185.186.245.90,185.186.245.90,443,22.79,US,DFW,34.35,48.08
192.210.133.140,192.210.133.140,443,21.76,US,YYZ,18.28,92.97
107.173.15.138,107.173.15.138,443,21.61,US,DFW,37.65,38.12
172.245.182.112,172.245.182.112,443,20.8,US,ATL,34.06,37.11
159.223.194.58,159.223.194.58,443,20.79,US,SJC,84.97,101.92
129.213.150.222,129.213.150.222,443,20.38,US,IAD,2.41,8.88
107.175.232.157,107.175.232.157,443,19.17,US,LAX,61.92,78.97
172.245.246.110,172.245.246.110,443,19.1,US,YYZ,20.87,107.75
104.223.54.68,104.223.54.68,443,18.59,US,LAX,110.41,199.24
159.89.91.17,159.89.91.17,443,17.54,US,EWR,17.97,33.69
192.9.157.76,2603:c024:c00c:633::f1e1,443,17.5,US,SJC,69.0,141.63
38.146.28.146,38.146.28.146,443,16.6,US,LAX,70.47,76.73
107.173.254.105,107.173.254.105,443,16.1,US,YYZ,20.56,67.04
64.181.255.215,64.181.255.215,443,15.54,US,SJC,68.56,89.77
23.94.43.51,23.94.43.51,443,15.51,US,SEA,78.22,106.37
192.3.251.89,192.3.251.89,443,14.52,US,SEA,68.72,123.98
5.180.24.182,5.180.24.182,443,14.27,US,EWR,6.92,17.59
104.129.166.131,20.119.94.184,2096,13.93,US,IAD,4.27,12.99
34.83.245.149,34.83.245.149,443,13.6,US,SEA,78.34,84.19
104.238.129.180,104.238.129.180,443,13.5,US,EWR,13.83,14.18
172.245.226.122,172.245.226.122,443,13.29,US,DFW,36.22,53.61
172.245.180.103,172.245.180.103,443,12.96,US,BUF,24.83,78.48
104.129.59.249,104.129.59.249,443,12.5,US,LAX,66.9,82.68
107.173.146.206,107.173.146.206,443,11.43,US,SJC,79.45,95.31
47.178.17.219,47.178.17.219,443,11.4,US,LAX,62.89,74.7
174.136.205.75,174.136.205.75,443,10.77,US,LAX,58.23,67.54
38.244.24.6,38.244.24.6,443,10.36,US,LAX,76.48,80.0
166.1.160.140,166.1.160.140,443,10.34,US,EWR,8.05,36.31
38.60.91.95,38.60.91.95,443,10.31,US,LAX,65.73,100.6
107.175.245.116,107.175.245.116,2053,10.14,US,IAD,3.03,48.26
107.173.15.46,107.173.15.46,443,10.13,US,DFW,40.78,101.64
150.136.243.175,2a09:bac5:c82c:2828::400:53,443,10.09,US,IAD,1.78,9.97
107.174.42.185,107.174.42.185,443,9.8,US,LAX,63.56,76.45
216.45.50.20,216.45.50.20,8443,9.07,US,LAX,63.72,70.87
27.50.48.73,20.119.94.184,2083,9.01,US,IAD,1.74,9.18
38.132.122.241,38.132.122.241,443,8.98,US,EWR,8.1,320.57
108.181.199.80,108.181.199.80,443,8.88,US,DFW,35.38,65.79
35.247.124.181,35.252.164.176,443,8.62,US,SEA,71.53,133.75
192.227.167.44,192.227.167.44,443,8.49,US,SJC,80.29,165.14
104.129.166.131,20.119.94.184,2087,8.42,US,IAD,7.24,10.75
43.169.18.179,43.152.135.77,443,8.18,US,IAD,2.51,7.93
104.129.166.131,20.119.94.184,8443,8.06,US,IAD,2.35,16.92
72.249.205.119,72.249.205.119,443,8.0,US,LAX,59.98,75.48
77.105.162.73,77.105.162.73,443,7.63,US,EWR,7.98,19.0
216.45.50.20,216.45.50.20,443,7.56,US,LAX,73.24,67.42
27.50.48.73,20.119.94.184,8443,7.56,US,IAD,3.97,12.42
107.173.248.16,107.173.248.16,443,7.34,US,YYZ,21.7,87.21
129.146.46.164,129.146.46.164,443,7.28,US,LAX,72.0,81.59
43.169.19.179,43.152.135.77,443,7.25,US,IAD,11.31,12.07
104.234.50.53,104.234.50.53,443,6.99,US,IAD,2.7,21.82
38.75.221.242,38.75.221.242,443,6.98,US,LAX,61.99,73.72
45.61.150.169,45.61.150.169,443,6.91,US,LAS,63.61,139.93
107.174.245.19,107.174.245.19,443,6.81,US,SEA,69.72,94.09
163.192.47.170,163.192.47.170,443,6.71,US,SJC,68.23,82.24
107.175.245.116,107.175.245.116,8443,6.55,US,IAD,2.85,48.59
107.172.25.160,107.172.25.160,443,6.53,US,ATL,17.45,41.36
72.249.204.157,72.249.204.157,443,6.51,US,LAS,71.82,112.14
77.110.127.36,77.110.127.36,443,6.43,US,ATL,22.21,343.58
143.198.52.252,143.198.52.252,443,6.41,US,SJC,79.33,123.09
216.36.116.175,216.36.116.175,443,6.32,US,LAX,56.32,60.77
184.169.181.217,184.169.181.217,443,6.31,US,SJC,77.35,83.66
129.159.84.71,129.159.84.71,443,6.15,US,IAD,6.55,87.45
150.136.139.228,150.136.139.228,443,5.96,US,EWR,3.08,20.43
27.50.48.73,20.119.94.184,2096,5.79,US,IAD,2.68,10.94
23.95.88.103,23.95.88.103,443,5.76,US,SJC,75.64,108.87
144.202.108.119,144.202.108.119,443,5.75,US,SJC,70.68,80.14
172.245.148.211,172.245.148.211,443,5.73,US,SEA,70.04,107.55
198.52.244.111,198.52.244.111,443,5.72,US,LAX,74.84,88.19
172.245.111.196,172.245.111.196,443,5.66,US,YYZ,20.72,98.74
208.167.245.42,208.167.245.42,443,5.51,US,EWR,10.0,30.7
185.204.54.203,185.204.54.203,443,5.48,US,EWR,8.29,14.55
91.149.239.206,91.149.239.206,443,5.41,US,LAX,65.87,71.8
129.146.196.8,129.146.196.8,443,5.32,US,LAX,54.73,82.67
38.77.187.51,38.77.187.51,443,5.22,US,LAS,63.4,87.18
193.32.177.101,193.32.177.101,443,5.16,US,EWR,8.28,37.85
46.17.107.183,46.17.107.183,443,5.13,US,EWR,17.47,140.57
23.94.123.231,23.94.123.231,443,5.07,US,SJC,75.96,81.45
172.67.208.171,20.119.94.184,2096,5.05,US,IAD,3.93,5.65
27.50.48.73,20.119.94.184,443,4.85,US,IAD,3.41,9.41
43.162.119.244,43.162.119.244,443,4.84,US,SJC,67.25,80.13
86.104.72.16,86.104.72.16,443,4.79,US,EWR,9.63,13.29
154.64.237.33,154.64.237.33,443,4.77,US,LAX,64.85,77.56
23.94.208.112,23.94.208.112,443,4.7,US,SJC,71.83,128.09
66.135.5.63,66.135.5.63,443,4.67,US,EWR,10.46,13.79
205.172.57.27,205.172.57.27,443,4.58,US,EWR,8.2,18.29
185.106.95.125,185.106.95.125,443,4.56,US,DFW,39.77,49.77
23.94.59.201,23.94.59.201,443,4.48,US,SEA,68.32,125.66
107.174.121.46,107.174.121.46,443,4.47,US,DFW,62.69,46.26
104.129.166.131,20.119.94.184,443,4.41,US,IAD,6.66,9.6
72.249.205.12,72.249.205.12,443,4.4,US,LAS,62.07,86.77
163.192.47.40,163.192.47.40,443,4.4,US,SJC,66.68,73.18
104.129.166.131,20.119.94.184,2083,4.39,US,IAD,21.01,14.38
38.175.219.162,38.175.219.162,443,4.38,US,LAX,62.97,87.75
137.220.57.77,137.220.57.77,443,4.36,US,ORD,20.04,37.28
154.17.29.83,47.178.17.219,443,4.35,US,LAX,62.61,77.89
66.212.16.200,66.212.16.200,443,4.29,US,LAX,82.15,75.51
143.198.31.221,143.198.31.221,443,4.19,US,EWR,7.61,21.38
159.60.146.82,159.60.176.157,443,4.17,US,IAD,1.46,8.48
38.244.31.27,38.244.31.27,443,4.15,US,LAX,74.35,94.13
148.135.119.123,148.135.119.123,443,4.07,US,LAX,72.1,99.32
64.188.27.145,64.188.27.145,443,3.97,US,SJC,70.07,81.05
64.181.227.82,64.181.227.82,443,3.86,US,SJC,61.82,65.94
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,3.84,US,SJC,73.92,93.03
27.50.48.73,20.119.94.184,2053,3.76,US,IAD,9.63,7.58
159.60.146.81,159.60.176.198,443,3.64,US,IAD,2.98,9.02
45.83.140.160,45.83.140.160,443,3.63,US,EWR,10.49,22.1
27.50.48.73,20.119.94.184,2087,3.62,US,IAD,3.9,7.45
134.199.142.254,134.199.234.104,443,3.56,US,SJC,62.57,71.13
163.192.44.187,163.192.44.187,443,3.4,US,SJC,132.49,127.44
34.53.21.244,34.53.21.244,443,3.4,US,SEA,69.39,121.94
104.129.166.131,20.119.94.184,2053,3.38,US,IAD,8.17,22.05
38.75.221.85,38.75.221.85,443,3.36,US,LAX,75.98,82.45
86.104.72.194,86.104.72.194,443,3.14,US,EWR,6.42,14.89
23.95.189.91,23.95.189.91,443,3.14,US,YYZ,18.39,70.37
149.28.92.56,149.28.92.56,443,3.12,US,LAX,64.43,93.93
104.168.56.73,104.168.56.73,443,3.06,US,BUF,31.03,53.51
137.184.228.85,137.184.228.85,443,3.0,US,SJC,67.08,89.97
107.175.183.121,107.175.183.121,443,2.86,US,ATL,25.87,24.91
38.75.221.34,38.75.221.34,443,2.78,US,LAX,74.87,81.83
107.175.224.82,107.175.224.82,443,2.73,US,LAX,69.05,81.33
154.9.239.44,154.9.239.44,443,2.66,US,LAX,67.99,351.67
24.144.68.139,128.199.0.28,443,2.64,US,SJC,70.99,76.69
38.75.221.206,38.75.221.206,443,2.64,US,LAX,59.81,65.68
192.3.1.218,192.3.1.218,443,2.6,US,BUF,22.13,41.4
154.17.29.83,38.34.18.164,8443,2.53,US,LAX,79.16,70.02
103.99.178.14,103.99.178.14,443,2.4,US,LAX,60.23,70.56
104.168.88.177,104.168.88.177,443,2.38,US,SJC,69.78,79.27
107.173.130.87,107.173.130.87,443,2.36,US,YYZ,22.42,82.15
38.244.25.17,38.244.25.17,443,2.1,US,LAX,73.65,82.67
107.174.40.115,107.174.40.115,443,1.88,US,LAX,61.73,71.11
166.1.60.137,166.1.60.137,443,1.85,US,EWR,9.81,27.21
172.67.208.171,20.119.94.184,443,1.81,US,IAD,5.42,7.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.76,US,SJC,74.46,72.04
185.28.175.51,185.28.175.51,443,1.73,US,MIA,30.25,36.13
64.181.247.243,64.181.247.243,443,1.73,US,SJC,62.92,80.9
172.67.208.171,20.119.94.184,2053,1.71,US,IAD,4.92,9.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.63,US,IAD,4.21,15.71
96.44.158.249,96.44.158.249,443,1.62,US,SEA,69.78,98.04
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,1.62,US,SJC,73.52,86.1
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.61,US,SJC,65.93,83.19
38.105.31.248,38.105.31.248,443,1.6,US,LAX,68.23,76.71
141.148.93.235,141.148.93.235,443,1.59,US,IAD,2.36,6.45
165.232.148.158,165.232.148.158,443,1.58,US,SJC,63.32,70.16
207.246.73.66,207.246.73.66,443,1.58,US,MIA,29.15,38.08
107.175.209.186,107.175.209.186,443,1.52,US,BUF,21.43,68.84
74.48.89.211,74.48.89.211,443,1.52,US,LAX,71.53,79.63
172.245.178.178,172.245.178.178,443,1.5,US,BUF,30.61,57.74
77.110.126.244,77.110.126.244,443,1.5,US,ATL,22.11,38.07
150.136.219.11,150.136.219.11,443,1.37,US,IAD,1.8,6.3
213.170.157.1,185.71.228.0,443,1.37,US,PDX,91.0,195.1
23.95.215.195,23.95.215.195,443,1.36,US,SJC,76.24,101.03
172.67.208.171,20.119.94.184,2083,1.35,US,IAD,3.8,14.72
166.1.60.219,166.1.60.219,443,1.34,US,EWR,8.08,17.52
147.224.58.153,147.224.58.153,443,1.34,US,SJC,67.61,72.38
142.171.118.101,142.171.118.101,443,1.33,US,LAX,66.85,79.49
172.67.208.171,20.119.94.184,2087,1.31,US,IAD,2.03,10.53
192.9.139.160,192.9.139.160,443,1.3,US,SJC,66.17,72.75
15.204.173.154,2604:2dc0:101:200::301f,443,1.28,US,IAD,3.28,22.04
31.172.69.16,31.172.69.16,443,1.27,US,DFW,38.06,46.54
34.82.76.253,34.187.196.119,443,1.13,US,SEA,85.1,129.33
64.181.218.67,64.181.218.67,443,1.11,US,ORD,23.74,26.61
185.45.195.145,185.45.195.145,443,1.1,US,LAX,64.49,85.31
168.151.20.157,2602:f988:210:c4f::7f4,443,1.08,US,LAX,68.6,70.72
146.19.167.192,146.19.167.192,443,1.07,US,ORD,19.24,29.31
15.204.173.154,2604:2dc0:101:200::301f,8443,1.04,US,IAD,15.76,11.67
