IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.135.5.63,66.135.5.63,443,4.08,US,EWR,76.86,82.84
172.245.182.112,172.245.182.112,443,4.07,US,ATL,70.35,108.09
23.95.130.10,23.95.130.10,443,3.97,US,BUF,90.31,80.9
107.172.16.110,107.172.16.110,443,3.86,US,SJC,3.7,14.33
3.137.145.231,3.137.145.231,443,3.77,US,CMH,65.36,67.69
23.94.56.22,23.94.56.22,443,3.71,US,SEA,36.22,37.77
86.104.72.16,86.104.72.16,443,3.64,US,EWR,65.66,72.14
107.173.248.16,107.173.248.16,443,3.48,US,BUF,75.14,109.56
154.211.8.155,172.184.175.150,2083,3.47,US,SJC,2.37,13.43
154.211.8.155,172.184.175.150,443,3.46,US,SJC,16.23,23.37
208.167.245.42,208.167.245.42,443,3.46,US,EWR,82.85,83.37
45.61.166.121,45.61.166.121,443,3.4,US,DFW,40.84,56.86
31.172.69.16,31.172.69.16,443,3.18,US,DFW,47.13,72.88
154.211.8.155,172.184.175.150,2053,3.17,US,SJC,7.11,12.44
192.3.155.217,192.3.155.217,443,3.13,US,YYZ,70.96,146.04
137.220.57.77,137.220.57.77,443,3.11,US,ORD,67.68,64.97
154.211.8.155,172.184.175.150,2096,3.11,US,SJC,17.61,24.44
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.08,US,LAX,24.12,48.75
150.136.105.229,150.136.105.229,443,3.07,US,IAD,59.88,74.01
66.212.16.200,66.212.16.200,443,3.04,US,LAX,10.2,32.76
23.95.113.61,23.95.113.61,443,2.94,US,IAD,67.55,100.18
192.3.209.49,192.3.209.49,443,2.94,US,YYZ,68.8,127.59
172.174.11.248,172.190.157.189,443,2.93,US,IAD,77.65,81.55
107.175.245.116,107.175.245.116,8443,2.92,US,IAD,68.07,76.69
64.181.218.67,64.181.218.67,443,2.89,US,ORD,52.11,70.77
108.181.199.80,108.181.199.80,443,2.87,US,DFW,44.26,57.26
91.149.239.206,91.149.239.206,443,2.77,US,LAX,9.59,14.42
159.89.91.17,159.89.91.17,443,2.72,US,EWR,86.45,87.69
38.105.31.248,38.105.31.248,443,2.72,US,LAX,10.93,20.32
94.131.101.135,94.131.101.135,443,2.66,US,EWR,72.33,81.4
104.129.167.255,172.184.175.150,443,2.65,US,SJC,2.96,6.81
77.110.124.132,77.110.124.132,443,2.61,US,ATL,76.19,104.58
193.32.177.101,193.32.177.101,443,2.57,US,EWR,77.08,93.21
192.3.1.218,192.3.1.218,443,2.49,US,BUF,71.89,93.7
104.129.167.255,172.184.175.150,2087,2.48,US,SJC,1.7,8.54
154.211.8.155,172.184.175.150,8443,2.46,US,SJC,3.42,12.15
166.1.60.67,166.1.60.67,443,2.31,US,EWR,79.63,81.32
107.175.245.116,107.175.245.116,2053,2.31,US,IAD,68.48,80.83
38.180.204.104,38.180.204.104,443,2.04,US,ORD,48.89,66.83
149.28.56.202,149.28.56.202,443,1.87,US,EWR,76.52,88.73
43.170.25.96,43.152.136.223,443,1.87,US,IAD,59.41,67.39
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.85,US,SJC,2.15,13.78
192.193.104.25,192.193.104.22,443,1.83,US,DFW,50.82,87.78
96.44.177.208,96.44.177.208,443,1.69,US,LAX,10.39,17.03
77.110.109.228,77.110.109.228,443,1.68,US,ATL,76.57,97.9
166.1.60.137,166.1.60.137,443,1.67,US,EWR,77.59,97.16
141.148.93.235,141.148.93.235,443,1.67,US,IAD,71.16,76.21
96.8.121.109,96.8.121.109,443,1.66,US,SEA,19.29,54.01
5.180.24.182,5.180.24.182,443,1.64,US,EWR,73.23,82.86
159.223.194.58,159.223.194.58,443,1.61,US,SJC,40.43,21.27
216.128.134.116,216.128.134.116,443,1.57,US,DFW,44.74,51.89
107.174.40.115,107.174.40.115,443,1.53,US,LAX,14.53,26.72
70.39.192.38,70.39.192.38,443,1.47,US,LAX,12.44,21.07
147.224.58.153,147.224.58.153,443,1.46,US,SJC,4.4,39.63
64.188.27.145,64.188.27.145,443,1.39,US,SJC,1.9,18.35
107.175.224.82,107.175.224.82,443,1.35,US,LAX,8.68,27.36
172.245.148.211,172.245.148.211,443,1.33,US,SEA,19.37,45.39
107.174.36.103,107.174.36.103,443,1.24,US,BUF,68.5,101.26
205.172.57.27,205.172.57.27,443,1.18,US,EWR,66.05,72.61
77.105.162.10,77.105.162.10,443,1.18,US,EWR,76.6,94.4
104.129.167.255,172.184.175.150,8443,1.02,US,SJC,3.1,9.89
