IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.1.60.67,166.1.60.67,443,103.77,US,EWR,53.54,61.33
77.110.127.36,77.110.127.36,443,93.87,US,ATL,29.38,350.11
23.94.103.194,23.94.103.194,443,93.0,US,DFW,16.37,27.91
107.174.42.185,107.174.42.185,443,91.3,US,LAX,48.53,63.75
64.186.246.74,64.186.246.74,443,90.68,US,LAX,32.23,46.3
23.95.88.103,23.95.88.103,443,88.16,US,SJC,44.17,73.22
107.174.36.103,107.174.36.103,443,87.97,US,BUF,58.94,67.86
107.175.224.82,107.175.224.82,443,85.46,US,LAX,33.45,40.04
47.88.15.127,47.88.15.127,443,85.21,US,SJC,57.96,63.23
43.169.18.179,43.152.3.63,443,82.43,US,MIA,54.77,58.51
147.182.229.237,147.182.229.237,443,82.15,US,SJC,42.88,41.97
4.155.83.212,4.155.83.212,443,81.93,US,SEA,78.99,68.45
192.210.133.140,192.210.133.140,443,81.58,US,YYZ,49.32,133.77
137.184.228.85,137.184.228.85,443,74.48,US,SJC,36.19,48.4
185.28.175.51,185.28.175.51,443,72.4,US,MIA,35.85,84.31
50.228.203.26,50.228.203.26,443,68.54,US,MIA,40.17,55.47
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,65.45,US,SJC,53.33,43.19
38.60.91.95,38.60.91.95,443,62.58,US,LAX,34.15,43.11
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.86,US,SJC,110.08,46.66
185.186.245.90,185.186.245.90,443,61.84,US,DFW,13.47,44.38
31.172.69.16,31.172.69.16,443,61.37,US,DFW,12.44,22.31
154.211.8.155,52.183.216.108,2083,58.72,US,DFW,11.71,36.63
27.50.48.73,52.183.216.108,2083,58.72,US,DFW,13.99,79.09
154.211.8.155,52.183.216.108,2096,57.99,US,DFW,14.53,77.73
154.211.8.155,52.183.216.108,2053,57.97,US,DFW,15.0,62.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.3,US,SJC,83.51,66.49
27.50.48.73,52.183.216.108,443,56.93,US,DFW,16.48,84.21
27.50.48.73,52.183.216.108,2053,55.48,US,DFW,12.6,75.27
154.211.8.155,52.183.216.108,8443,55.46,US,DFW,15.27,53.4
163.192.47.170,163.192.47.170,443,54.84,US,SJC,39.83,139.59
27.50.48.73,52.183.216.108,8443,53.75,US,DFW,15.53,61.41
129.146.196.8,129.146.196.8,443,53.5,US,LAX,38.46,115.84
154.211.8.155,52.183.216.108,2087,53.25,US,DFW,11.57,65.39
212.124.105.20,212.124.105.20,443,50.89,US,IAD,41.68,47.83
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,50.54,US,SJC,33.68,38.13
172.245.180.103,172.245.180.103,443,50.44,US,BUF,50.72,112.28
163.192.44.187,163.192.44.187,443,49.6,US,SJC,32.72,40.49
154.211.8.155,52.183.216.108,443,46.81,US,DFW,13.03,94.35
208.167.245.42,208.167.245.42,443,43.8,US,EWR,50.2,52.66
154.29.153.213,154.29.153.213,443,43.67,US,LAX,36.25,59.43
34.53.21.244,34.53.21.244,443,41.85,US,SEA,52.92,76.43
107.173.123.133,107.173.123.133,443,41.8,US,LAX,35.0,44.95
27.50.48.73,52.183.216.108,2087,41.59,US,DFW,13.27,50.72
185.204.54.203,185.204.54.203,443,41.14,US,EWR,53.89,69.87
45.61.166.121,45.61.166.121,443,39.99,US,DFW,12.39,24.44
172.67.208.171,52.183.216.108,2053,39.74,US,DFW,10.71,34.61
154.64.237.33,154.64.237.33,443,39.6,US,LAX,34.54,48.41
107.175.183.121,107.175.183.121,443,38.76,US,ATL,23.81,39.03
185.106.95.125,185.106.95.125,443,38.09,US,DFW,13.1,29.03
27.50.48.73,52.183.216.108,2096,36.33,US,DFW,11.94,43.49
159.60.146.81,159.60.174.146,443,36.21,US,DFW,34.48,64.59
172.67.208.171,52.183.216.108,443,36.01,US,DFW,14.02,21.35
23.94.208.112,23.94.208.112,443,35.18,US,SJC,54.2,62.0
77.110.126.244,77.110.126.244,443,35.04,US,ATL,30.77,99.32
143.198.52.252,143.198.52.252,443,34.97,US,SJC,36.79,39.26
166.1.60.137,166.1.60.137,443,34.13,US,EWR,43.23,67.79
159.60.146.82,159.60.174.166,443,33.74,US,DFW,12.73,45.53
38.143.109.82,38.143.109.82,443,32.92,US,YYZ,31.14,66.24
72.249.205.119,72.249.205.119,443,32.78,US,LAX,34.04,66.04
165.232.148.158,165.232.148.158,443,32.77,US,SJC,38.81,40.6
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,32.65,US,LAX,34.35,65.13
107.173.254.105,107.173.254.105,443,32.49,US,ORD,57.09,82.03
18.216.55.100,18.216.55.100,443,31.65,US,CMH,41.11,49.68
45.61.150.169,45.61.150.169,443,31.25,US,LAS,48.8,108.67
38.146.28.146,38.146.28.146,443,29.49,US,LAX,36.33,47.34
172.67.208.171,52.183.216.108,8443,29.44,US,DFW,11.87,23.32
23.95.189.91,23.95.189.91,443,29.14,US,YYZ,92.75,152.49
192.9.157.76,2603:c024:c00c:633::f1e1,443,29.06,US,SJC,36.75,80.08
172.245.246.110,172.245.246.110,443,28.67,US,ORD,49.48,105.53
3.137.145.231,3.137.145.231,443,28.62,US,CMH,96.55,42.16
216.180.125.171,216.180.125.171,443,28.43,US,DFW,12.53,55.86
104.129.59.249,104.129.59.249,443,28.3,US,LAX,41.65,51.71
146.19.167.192,146.19.167.192,443,27.94,US,ORD,33.25,44.06
172.67.208.171,52.183.216.108,2083,27.36,US,DFW,13.3,22.56
166.1.160.140,166.1.160.140,443,27.32,US,EWR,42.4,61.72
150.136.254.79,150.136.254.79,443,27.23,US,IAD,57.47,41.06
129.213.150.222,129.213.150.222,443,27.13,US,IAD,35.35,39.1
150.136.243.175,150.136.243.175,443,26.41,US,IAD,36.5,47.65
172.245.178.178,172.245.178.178,443,26.09,US,BUF,48.04,79.22
43.169.19.179,43.152.3.63,443,25.94,US,MIA,39.66,42.57
38.75.221.26,38.75.221.26,443,25.88,US,LAX,39.86,108.24
75.127.12.19,75.127.12.19,443,25.87,US,SEA,50.37,80.09
38.75.221.242,38.75.221.242,443,25.56,US,LAX,32.78,159.2
172.67.208.171,52.183.216.108,2087,25.15,US,DFW,15.89,20.09
23.95.18.184,23.95.18.184,443,24.99,US,SEA,58.86,79.81
192.18.131.0,192.18.131.0,443,24.72,US,SJC,33.77,39.57
143.47.96.200,143.47.96.200,443,24.61,US,IAD,50.44,53.27
64.181.255.215,64.181.255.215,443,24.59,US,SJC,59.08,69.43
104.168.87.130,104.168.87.130,443,24.41,US,SJC,42.86,60.0
144.202.108.119,144.202.108.119,443,24.26,US,SJC,44.25,59.07
64.181.218.67,64.181.218.67,443,23.83,US,ORD,39.0,40.37
77.105.162.170,77.105.162.170,443,23.66,US,EWR,45.24,52.28
168.151.20.157,2602:f988:210:c4f::7f4,443,23.46,US,LAX,25.87,30.34
38.180.138.2,38.180.138.2,443,22.73,US,EWR,51.28,118.88
35.230.79.26,35.212.180.241,443,22.69,US,SEA,57.92,145.14
172.67.208.171,52.183.216.108,2096,22.46,US,DFW,16.33,23.58
23.94.56.22,23.94.56.22,443,22.23,US,SEA,101.01,76.73
216.36.116.175,216.36.116.175,443,22.15,US,LAX,34.71,75.36
107.174.242.250,107.174.242.250,443,21.8,US,SEA,55.38,65.94
46.17.107.183,46.17.107.183,443,21.76,US,EWR,58.28,195.39
205.172.57.27,205.172.57.27,443,21.73,US,EWR,48.14,55.37
198.52.244.111,198.52.244.111,443,21.65,US,LAX,38.76,252.81
193.32.177.101,193.32.177.101,443,21.15,US,EWR,43.9,66.51
107.173.130.87,107.173.130.87,443,20.9,US,YYZ,46.35,120.89
77.105.162.73,77.105.162.73,443,20.81,US,EWR,55.13,62.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.69,US,IAD,31.96,46.78
107.174.40.115,107.174.40.115,443,20.06,US,LAX,32.67,41.11
72.249.205.12,72.249.205.12,443,19.92,US,LAX,36.47,53.95
143.198.31.221,143.198.31.221,443,19.8,US,EWR,45.78,97.3
64.181.247.243,64.181.247.243,443,19.75,US,SJC,34.02,38.47
38.77.187.51,38.77.187.51,443,19.12,US,LAS,46.2,64.97
34.83.245.149,34.83.245.149,443,18.78,US,SEA,49.71,66.29
150.136.105.229,150.136.105.229,443,18.69,US,IAD,32.53,41.99
149.28.56.202,149.28.56.202,443,18.68,US,EWR,51.76,64.3
104.234.50.53,104.234.50.53,443,17.17,US,IAD,35.6,54.8
129.146.46.164,129.146.46.164,443,16.9,US,LAX,38.9,48.64
107.174.70.130,107.174.70.130,443,16.8,US,BUF,50.53,92.8
150.136.139.228,150.136.139.228,443,16.27,US,EWR,32.63,55.78
43.170.25.96,43.175.171.112,443,15.55,US,IAD,58.76,106.18
141.148.93.235,141.148.93.235,443,15.0,US,IAD,34.96,46.83
64.181.227.82,64.181.227.82,443,14.73,US,SJC,37.81,38.76
77.110.127.237,77.110.127.237,443,14.47,US,ATL,29.69,356.98
77.110.124.132,77.110.124.132,443,13.95,US,ATL,29.34,51.57
31.59.136.223,31.59.136.223,443,13.77,US,LAS,42.85,92.44
72.13.122.137,199.38.148.95,443,13.7,US,DFW,10.22,15.38
107.175.194.31,107.175.194.31,443,13.5,US,SJC,43.79,77.17
159.89.91.17,159.89.91.17,443,13.05,US,EWR,45.41,51.33
154.9.239.44,154.9.239.44,443,12.8,US,LAX,41.57,50.15
150.136.219.11,150.136.219.11,443,12.78,US,IAD,32.81,42.45
107.175.209.186,107.175.209.186,443,11.94,US,BUF,54.49,107.05
23.95.215.195,23.95.215.195,443,11.4,US,SJC,238.53,51.39
192.3.209.49,192.3.209.49,443,10.66,US,YYZ,48.04,108.89
96.8.121.29,96.8.121.29,443,10.52,US,SEA,57.81,233.24
107.174.245.19,107.174.245.19,443,10.14,US,SEA,51.12,83.36
107.175.245.116,107.175.245.116,2053,10.07,US,IAD,33.55,43.68
159.223.194.58,159.223.194.58,443,10.06,US,SJC,33.22,39.74
69.63.209.60,69.63.209.60,443,9.94,US,LAX,29.34,49.41
192.9.139.160,192.9.139.160,443,9.93,US,SJC,33.02,38.48
104.168.56.73,104.168.56.73,443,9.76,US,YYZ,73.85,169.87
38.244.24.6,38.244.24.6,443,8.72,US,LAX,37.47,53.36
24.144.68.139,128.199.0.28,443,8.66,US,SJC,40.34,52.64
91.149.239.206,91.149.239.206,443,8.45,US,LAX,29.73,38.94
104.238.129.180,104.238.129.180,443,8.13,US,EWR,44.21,47.78
192.3.1.218,192.3.1.218,443,7.98,US,YYZ,47.19,138.8
38.146.27.51,38.146.27.51,443,7.92,US,EWR,50.33,63.42
128.199.0.28,128.199.0.28,443,7.82,US,SJC,36.97,45.74
72.249.204.157,72.249.204.157,443,7.8,US,LAS,32.73,53.96
107.175.245.116,107.175.245.116,8443,7.6,US,IAD,33.5,47.53
129.159.84.71,129.159.84.71,443,7.16,US,IAD,41.02,44.41
192.193.104.25,192.193.104.22,443,7.11,US,DFW,23.05,49.69
192.3.155.217,192.3.155.217,443,6.96,US,YYZ,67.63,111.76
213.170.157.1,185.71.228.0,443,6.68,US,PDX,52.46,197.06
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,6.35,US,SJC,45.48,68.34
134.209.166.117,2604:a880:800:10::e24:c001,443,6.12,US,EWR,45.78,54.89
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,4.93,US,SJC,43.86,67.29
72.249.204.208,72.249.204.208,443,4.35,US,LAX,39.57,71.5
38.132.122.241,38.132.122.241,443,4.14,US,EWR,61.47,384.37
