IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.151.237,194.87.151.237,443,6.15,RU,DME,121.4,181.12
217.26.29.24,217.26.29.24,443,5.89,RU,ARN,158.05,270.21
93.183.71.229,93.183.71.229,443,5.59,RU,DME,158.68,178.87
77.73.66.223,77.73.66.223,443,5.36,RU,ARN,124.43,161.33
185.218.0.16,185.218.0.16,443,5.02,RU,ARN,109.24,140.19
85.239.60.207,85.239.60.207,443,4.61,RU,DME,129.27,183.3
92.51.38.43,92.51.38.43,443,4.47,RU,DME,115.89,156.46
5.101.50.226,5.101.50.226,443,4.3,RU,DME,110.6,192.63
79.174.13.53,79.174.13.53,443,4.3,RU,ARN,125.42,179.53
138.124.255.49,138.124.255.49,443,4.19,RU,DME,124.2,197.67
185.137.235.254,185.151.243.200,443,4.16,RU,DME,121.93,243.73
217.18.60.228,217.18.60.228,443,4.13,RU,AMS,152.19,216.41
212.193.35.100,212.193.35.98,443,4.07,RU,HEL,121.43,143.25
212.67.17.226,212.67.17.226,443,3.81,RU,DME,126.11,170.04
147.45.99.92,147.45.99.92,443,3.72,RU,DME,125.46,173.54
89.127.209.17,89.127.209.17,443,3.69,RU,HEL,166.2,208.64
85.198.109.141,85.198.109.141,443,3.39,RU,ARN,120.1,168.04
185.128.107.175,185.128.107.175,443,3.3,RU,ARN,138.01,203.46
212.74.227.162,212.74.227.162,443,3.22,RU,DME,146.68,181.81
88.210.35.66,88.210.35.66,443,3.06,RU,DME,122.02,152.14
62.113.105.92,62.113.105.92,443,3.02,RU,ARN,179.26,166.72
147.45.153.169,147.45.153.169,443,3.01,RU,DME,147.03,158.79
92.53.107.11,92.53.107.11,443,3.0,RU,DME,124.05,166.45
31.200.248.163,31.200.248.125,443,2.83,RU,ARN,136.89,207.69
2.26.104.64,2.26.104.64,443,2.64,RU,DME,123.67,151.65
89.169.4.156,89.169.4.156,443,2.55,RU,ARN,144.03,236.73
82.146.38.33,82.146.38.33,443,2.52,RU,ARN,130.95,190.83
194.87.107.79,194.87.107.79,443,2.51,RU,WAW,124.05,205.54
217.114.12.143,217.114.12.143,443,2.49,RU,ARN,156.7,186.2
194.87.151.151,194.87.151.151,443,2.49,RU,DME,128.95,182.55
88.210.53.139,88.210.53.139,443,2.42,RU,ARN,132.28,179.08
83.147.255.88,83.147.255.88,443,2.39,RU,ARN,117.5,139.78
193.3.23.128,193.3.23.128,443,2.35,RU,ARN,152.58,182.72
185.154.192.200,185.154.192.200,443,2.24,RU,DME,121.96,164.67
103.113.68.210,103.113.68.210,443,2.21,RU,ARN,123.92,202.41
109.172.46.142,109.172.46.142,443,2.15,RU,ARN,153.3,210.03
37.46.133.101,37.46.133.101,443,2.14,RU,ARN,123.04,169.95
91.107.127.205,91.107.127.205,443,2.13,RU,ARN,137.17,180.73
79.141.73.189,79.141.73.189,8443,2.1,RU,ARN,265.59,233.56
217.198.5.76,217.198.5.76,443,2.1,RU,ARN,134.77,174.78
85.239.49.65,85.239.49.65,443,2.09,RU,DME,147.81,165.38
91.184.244.230,91.184.244.230,443,2.01,RU,ARN,126.15,174.87
185.105.117.222,185.105.117.222,443,1.99,RU,ARN,133.32,180.94
45.151.62.25,45.151.62.25,443,1.87,RU,DME,125.76,162.69
95.47.190.252,193.41.79.190,443,1.87,RU,WAW,127.2,201.52
31.129.49.103,31.129.49.103,443,1.85,RU,DME,128.93,145.17
95.85.240.234,95.85.240.234,443,1.84,RU,FRA,128.56,267.25
178.20.41.204,178.20.41.204,443,1.84,RU,ARN,127.32,171.26
84.252.75.139,84.252.75.139,443,1.84,RU,ARN,138.73,187.86
178.20.41.204,178.20.41.204,8443,1.78,RU,LHR,128.96,230.26
185.68.247.233,185.68.247.233,443,1.71,RU,ARN,135.37,197.75
85.239.58.104,85.239.58.104,443,1.71,RU,DME,124.02,173.95
193.160.209.49,193.160.209.49,443,1.7,RU,DME,138.51,178.33
212.41.15.119,212.41.15.119,443,1.68,RU,DME,126.11,191.19
31.129.49.103,31.129.49.103,8443,1.66,RU,ARN,120.98,128.8
176.124.200.14,176.124.200.14,443,1.64,RU,DME,133.9,180.28
95.213.226.60,95.213.226.60,443,1.64,RU,DME,129.93,164.5
77.232.136.60,77.232.136.60,443,1.63,RU,DME,119.13,186.95
185.26.121.79,185.26.121.79,443,1.53,RU,DME,140.31,160.67
79.174.80.62,79.174.80.62,443,1.47,RU,ARN,133.72,199.04
79.141.73.189,79.141.73.189,443,1.46,RU,DME,231.09,260.88
89.223.121.23,89.223.121.23,443,1.45,RU,DME,142.66,168.23
46.229.215.23,46.229.215.23,443,1.32,RU,DME,125.0,180.85
5.129.246.116,5.129.246.116,443,1.32,RU,DME,128.55,293.24
93.77.177.164,93.77.177.164,443,1.28,RU,DME,127.37,164.52
188.225.34.155,188.225.34.155,443,1.18,RU,DME,120.35,224.52
31.129.48.139,31.129.48.139,443,1.13,RU,DME,128.33,174.28
2.59.42.215,2.59.42.215,443,1.06,RU,DME,125.63,177.49
41.216.182.105,41.216.182.105,443,10.3,SE,ARN,104.54,110.48
51.20.202.203,51.20.202.203,443,9.14,SE,ARN,97.61,111.04
87.251.85.114,87.251.85.114,443,8.9,SE,ARN,107.56,209.51
185.159.75.51,185.159.75.51,443,8.86,SE,ARN,122.53,172.94
84.32.217.147,185.189.46.100,443,8.65,SE,ARN,133.53,132.07
89.125.243.165,89.125.243.165,443,8.36,SE,ARN,111.89,129.72
13.53.54.165,13.53.54.165,8443,8.18,SE,ARN,115.06,132.87
13.53.54.165,13.53.54.165,443,8.06,SE,ARN,102.11,145.97
41.216.182.98,41.216.182.98,443,7.85,SE,ARN,141.0,179.05
185.58.115.45,185.58.115.45,443,7.6,SE,ARN,187.41,167.58
142.111.244.56,142.111.244.56,443,7.34,SE,ARN,140.74,283.47
188.126.76.3,188.126.76.3,443,7.07,SE,ARN,106.98,118.67
64.112.127.151,64.112.127.151,443,6.89,SE,ARN,105.91,140.69
83.219.250.141,83.219.250.141,443,6.57,SE,ARN,105.83,118.4
192.145.30.224,192.145.30.224,443,5.89,SE,ARN,99.91,109.86
37.252.9.236,37.252.9.236,443,5.37,SE,ARN,99.68,115.11
79.141.174.235,79.141.174.235,443,4.89,SE,ARN,103.42,108.24
83.219.250.221,83.219.250.221,443,4.83,SE,ARN,110.92,116.17
93.115.23.184,93.115.23.184,443,4.78,SE,ARN,104.83,108.74
142.111.244.5,142.111.244.5,443,4.37,SE,ARN,108.08,114.95
138.124.85.96,138.124.85.96,443,4.16,SE,ARN,283.1,184.06
87.121.105.160,87.121.105.160,443,4.16,SE,HEL,98.5,113.9
84.32.99.174,84.32.99.174,443,3.52,SE,ARN,115.28,105.98
185.21.11.91,185.21.11.91,443,3.37,SE,CPH,107.2,108.55
5.178.109.158,5.178.109.158,443,3.01,SE,ARN,101.89,107.74
64.188.81.49,64.188.81.49,443,2.96,SE,ARN,106.09,115.48
192.145.30.213,192.145.30.213,443,2.92,SE,ARN,107.09,115.55
192.145.30.29,192.145.30.29,443,2.81,SE,ARN,107.05,111.52
185.229.221.92,185.229.221.92,443,2.62,SE,ARN,106.16,131.2
192.145.30.27,192.145.30.27,443,2.47,SE,ARN,102.32,115.18
83.147.254.245,2a01:e5c0:60be::2,443,2.45,SE,FRA,115.91,161.84
64.112.124.252,64.112.124.252,443,2.4,SE,ARN,101.85,111.86
91.223.169.74,91.223.169.74,443,2.33,SE,ARN,113.75,121.8
91.223.169.237,91.223.169.237,443,2.26,SE,ARN,110.87,121.01
80.66.78.207,80.66.78.207,443,2.23,SE,ARN,115.28,121.77
142.111.244.42,142.111.244.42,443,2.18,SE,ARN,111.22,111.19
62.182.199.47,62.182.199.47,443,2.12,SE,ARN,100.03,105.49
83.219.243.50,83.219.243.50,443,2.09,SE,ARN,112.99,115.32
31.192.244.129,31.192.244.129,443,2.07,SE,ARN,116.12,134.06
78.109.17.114,78.109.17.114,443,2.04,SE,ARN,108.16,111.06
172.232.149.77,172.232.149.77,443,2.03,SE,ARN,99.49,116.91
172.232.150.153,172.232.150.153,443,1.93,SE,ARN,98.61,107.45
185.139.228.30,185.139.228.30,443,1.88,SE,ARN,116.9,117.26
89.127.201.202,89.127.201.202,443,1.7,SE,CPH,111.02,118.09
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,110.68,122.09
193.148.58.33,193.148.58.33,443,1.51,SE,ARN,119.06,121.93
2.26.101.236,2.26.101.236,443,1.43,SE,ARN,135.96,137.29
87.251.85.34,87.251.85.34,443,1.31,SE,ARN,107.84,138.79
95.143.196.18,95.143.196.18,443,1.09,SE,ARN,103.91,153.85
167.99.73.22,167.99.73.22,443,1.57,SG,SIN,251.72,230.45
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,325.61,293.54
192.206.117.225,160.22.79.179,443,1.35,SG,SIN,224.69,232.05
178.128.86.3,178.128.86.3,443,1.3,SG,SIN,222.2,227.22
139.180.216.166,139.180.216.166,443,1.28,SG,SIN,225.57,231.5
143.198.93.1,143.198.93.1,443,1.26,SG,SIN,274.22,359.57
167.172.95.164,167.172.95.164,443,1.23,SG,SIN,227.44,232.19
13.212.193.78,13.212.193.78,443,1.23,SG,SIN,225.77,250.58
160.22.79.179,160.22.79.179,443,1.23,SG,SIN,232.49,239.41
45.77.255.153,108.171.108.67,8443,1.2,SG,SIN,229.62,237.7
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,231.82,239.76
143.198.211.180,143.198.211.180,443,1.18,SG,SIN,228.23,234.09
47.82.155.79,47.82.155.79,2053,1.17,SG,SIN,231.22,235.63
138.2.64.229,138.2.64.229,443,1.16,SG,SIN,229.17,233.32
161.118.213.45,161.118.213.45,443,1.11,SG,SIN,227.39,238.58
45.77.255.153,108.171.108.67,443,1.11,SG,SIN,231.18,241.89
159.223.62.202,159.223.62.202,443,1.1,SG,SIN,236.95,252.55
149.28.159.222,149.28.159.222,443,1.09,SG,SIN,302.82,342.9
43.160.195.223,43.160.195.223,443,1.06,SG,SIN,227.39,228.36
165.22.254.170,165.22.254.170,443,1.05,SG,SIN,239.81,244.47
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,231.67,239.39
60.249.21.30,60.249.21.30,443,1.57,TW,TPE,200.55,226.14
43.169.18.179,43.152.135.77,443,878.7,US,IAD,2.01,7.09
193.122.154.82,193.122.154.82,443,710.63,US,IAD,2.54,25.53
104.129.166.131,20.83.175.145,2053,659.61,US,IAD,4.73,9.92
104.129.166.131,20.83.175.145,2087,515.92,US,IAD,8.26,11.35
172.67.208.171,20.83.175.145,8443,489.4,US,IAD,4.58,12.21
104.129.166.131,20.83.175.145,2083,451.1,US,IAD,2.86,10.4
172.67.208.171,20.83.175.145,443,424.46,US,IAD,2.47,10.62
104.129.166.131,20.83.175.145,2096,423.35,US,IAD,6.32,8.4
193.32.177.152,193.32.177.152,443,420.86,US,EWR,8.08,19.15
172.67.208.171,20.83.175.145,2096,362.61,US,IAD,2.18,10.82
104.129.166.131,20.83.175.145,443,328.12,US,IAD,6.64,13.25
172.67.208.171,20.83.175.145,2053,299.77,US,IAD,2.92,12.57
172.67.208.171,20.83.175.145,2083,289.22,US,IAD,1.93,6.27
172.67.208.171,20.83.175.145,2087,271.37,US,IAD,2.64,12.75
107.174.36.103,107.174.36.103,443,166.21,US,BUF,20.36,57.42
107.173.248.16,107.173.248.16,443,106.56,US,YYZ,51.15,118.7
107.173.130.87,107.173.130.87,443,95.56,US,YYZ,48.15,89.58
216.180.125.171,216.180.125.171,443,87.24,US,DFW,56.36,91.67
46.17.107.183,46.17.107.183,443,81.18,US,EWR,23.94,174.94
69.63.194.155,69.63.194.155,443,80.99,US,LAX,81.49,105.95
107.172.190.151,107.172.190.151,443,75.66,US,YYZ,20.29,125.65
141.148.93.235,141.148.93.235,443,74.92,US,IAD,137.32,162.61
77.105.162.10,77.105.162.10,443,71.74,US,EWR,13.23,17.88
149.28.92.56,149.28.92.56,443,65.29,US,LAX,72.3,65.44
104.238.129.180,104.238.129.180,443,61.75,US,EWR,62.21,32.33
107.174.40.115,107.174.40.115,443,61.25,US,LAX,233.53,90.41
34.58.136.79,34.58.136.79,443,57.26,US,ORD,32.52,63.17
129.213.150.222,129.213.150.222,443,52.03,US,IAD,2.5,9.18
107.172.16.110,107.172.16.110,443,48.58,US,SJC,86.77,137.53
192.3.1.218,192.3.1.218,443,46.98,US,BUF,20.22,68.28
31.172.69.16,31.172.69.16,443,46.25,US,DFW,48.16,207.1
159.60.146.82,159.60.176.165,443,46.06,US,IAD,5.85,9.73
38.146.27.51,38.146.27.51,443,43.94,US,EWR,20.06,33.14
192.3.251.89,192.3.251.89,443,43.14,US,SEA,194.82,130.01
104.129.167.255,20.83.175.145,2087,41.55,US,IAD,30.12,29.05
150.136.139.228,150.136.139.228,443,41.53,US,EWR,13.58,27.24
163.192.44.187,163.192.44.187,443,41.36,US,SJC,143.7,258.33
38.244.25.17,38.244.25.17,443,40.07,US,LAX,74.48,80.85
172.174.11.248,172.190.157.189,443,39.21,US,IAD,8.5,16.99
72.249.204.208,72.249.204.208,443,38.67,US,LAS,77.36,224.56
64.181.227.82,64.181.227.82,443,38.18,US,SJC,80.86,93.95
172.245.182.112,172.245.182.112,443,36.64,US,ATL,17.91,26.39
104.168.88.177,104.168.88.177,443,35.97,US,SJC,96.14,228.4
45.83.140.160,45.83.140.160,443,34.25,US,EWR,25.37,18.14
104.129.167.255,20.83.175.145,2096,33.9,US,IAD,9.4,22.93
193.32.177.101,193.32.177.101,443,31.73,US,EWR,8.43,16.81
192.18.131.0,192.18.131.0,443,31.69,US,SJC,68.36,74.38
104.129.167.255,20.83.175.145,2083,31.19,US,IAD,29.39,25.01
104.129.167.255,20.83.175.145,2053,29.01,US,IAD,48.39,18.88
107.175.245.116,107.175.245.116,2053,27.19,US,IAD,3.62,19.5
104.129.166.131,20.83.175.145,8443,25.97,US,IAD,5.38,8.37
107.175.245.116,107.175.245.116,8443,24.66,US,IAD,5.15,21.89
104.129.167.255,20.83.175.145,443,24.4,US,IAD,26.28,21.63
104.234.50.53,104.234.50.53,443,23.6,US,IAD,2.94,32.49
104.129.167.255,20.83.175.145,8443,23.22,US,IAD,9.58,51.2
205.172.57.27,205.172.57.27,443,21.91,US,EWR,15.11,40.05
23.95.130.10,23.95.130.10,443,21.28,US,BUF,34.96,66.51
77.110.124.132,77.110.124.132,443,20.89,US,ATL,25.43,45.87
146.19.167.192,146.19.167.192,443,20.71,US,ORD,21.94,53.11
38.180.204.104,38.180.204.104,443,20.44,US,ORD,22.54,52.06
192.227.167.44,192.227.167.44,443,20.29,US,SJC,84.35,198.32
66.212.16.200,66.212.16.200,443,19.73,US,LAX,64.39,80.37
38.180.138.2,38.180.138.2,443,19.17,US,EWR,8.8,48.86
34.53.21.244,34.53.21.244,443,18.8,US,SEA,68.85,118.84
66.135.5.63,66.135.5.63,443,17.93,US,EWR,12.84,18.52
159.60.146.81,159.60.176.53,443,17.69,US,IAD,2.0,6.74
27.50.48.73,20.83.175.145,2096,17.63,US,IAD,5.96,20.61
156.154.245.83,156.154.213.195,443,17.38,US,IAD,4.03,14.83
107.173.254.105,107.173.254.105,443,17.28,US,YYZ,19.72,82.4
107.175.183.121,107.175.183.121,443,16.51,US,ATL,29.16,24.78
64.181.255.215,64.181.255.215,443,16.46,US,SJC,109.52,137.04
86.104.72.16,86.104.72.16,443,16.23,US,EWR,12.1,13.37
43.169.19.179,43.152.135.77,443,15.86,US,IAD,2.01,6.06
27.50.48.73,20.83.175.145,443,15.68,US,IAD,1.68,11.16
77.105.162.73,77.105.162.73,443,15.4,US,EWR,12.66,13.77
172.245.180.103,172.245.180.103,443,15.34,US,BUF,18.35,57.89
72.249.205.119,72.249.205.119,443,14.9,US,LAX,73.81,67.79
27.50.48.73,20.83.175.145,8443,14.7,US,IAD,3.77,5.82
5.180.24.182,5.180.24.182,443,14.26,US,EWR,13.49,16.14
72.249.204.157,72.249.204.157,443,14.26,US,LAX,61.23,71.93
104.129.59.249,104.129.59.249,443,13.75,US,LAX,81.65,87.62
129.146.196.8,129.146.196.8,443,13.36,US,LAX,56.94,75.95
23.95.113.61,23.95.113.61,443,13.26,US,IAD,2.33,11.29
154.64.237.33,154.64.237.33,443,13.15,US,LAX,65.37,77.02
192.3.155.217,192.3.155.217,443,12.71,US,YYZ,27.81,99.28
172.245.148.211,172.245.148.211,443,12.36,US,SEA,72.73,118.2
172.245.178.178,172.245.178.178,443,11.75,US,YYZ,24.46,76.73
86.104.72.194,86.104.72.194,443,11.68,US,EWR,6.88,18.98
143.198.31.221,143.198.31.221,443,11.63,US,EWR,10.19,23.37
107.174.245.19,107.174.245.19,443,11.56,US,SEA,67.16,106.05
185.186.245.90,185.186.245.90,443,11.23,US,DFW,36.26,45.79
166.1.60.219,166.1.60.219,443,11.22,US,EWR,13.28,21.63
216.36.116.175,216.36.116.175,443,10.83,US,LAX,55.48,67.92
27.50.48.73,20.83.175.145,2083,10.8,US,IAD,3.41,14.25
38.75.221.85,38.75.221.85,443,10.74,US,LAX,62.8,86.51
43.162.119.244,43.162.119.244,443,10.7,US,SJC,68.0,74.82
192.210.133.140,192.210.133.140,443,10.36,US,BUF,18.33,46.95
172.245.246.110,172.245.246.110,443,10.34,US,BUF,21.2,47.48
27.50.48.73,20.83.175.145,2087,9.87,US,IAD,2.3,14.23
150.136.219.11,150.136.219.11,443,9.8,US,IAD,2.4,6.75
184.169.181.217,184.169.181.217,443,9.79,US,SJC,70.01,76.72
107.175.232.157,107.175.232.157,443,9.6,US,LAX,71.75,83.38
15.204.173.154,2604:2dc0:101:200::301f,8443,9.47,US,IAD,7.07,11.49
47.178.17.219,47.178.17.219,443,9.32,US,LAX,60.93,79.82
24.144.68.139,128.199.0.28,443,9.28,US,SJC,174.54,116.52
166.1.160.140,166.1.160.140,443,9.26,US,EWR,8.73,23.93
96.44.158.249,96.44.158.249,443,9.24,US,SEA,67.52,104.03
77.110.126.244,77.110.126.244,443,9.0,US,ATL,22.13,52.98
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.99,US,IAD,1.98,10.23
43.170.25.96,43.152.135.77,443,8.95,US,IAD,1.71,5.41
216.167.27.36,216.167.27.36,443,8.92,US,LAS,63.07,71.11
27.50.48.73,20.83.175.145,2053,8.79,US,IAD,3.33,19.26
31.40.214.164,31.40.214.164,443,8.78,US,LAX,62.3,66.67
216.128.134.116,216.128.134.116,443,8.33,US,DFW,39.74,45.11
143.198.52.252,143.198.52.252,443,8.31,US,SJC,64.06,69.93
15.204.173.154,2604:2dc0:101:200::301f,443,8.15,US,IAD,4.8,10.8
185.28.175.51,185.28.175.51,443,8.11,US,MIA,29.93,60.16
38.244.31.27,38.244.31.27,443,7.84,US,LAX,67.37,72.95
168.151.20.157,2602:f988:210:c4f::7f4,443,7.41,US,LAX,67.61,77.93
107.172.25.160,107.172.25.160,443,7.27,US,ATL,17.9,27.71
38.146.28.146,38.146.28.146,443,7.19,US,LAX,73.4,71.03
139.60.162.211,139.60.162.211,443,7.12,US,EWR,13.42,52.52
34.105.49.234,34.187.196.119,443,7.02,US,SEA,72.86,128.92
134.199.142.254,134.199.234.104,443,6.67,US,SJC,82.24,76.27
208.167.245.42,208.167.245.42,443,6.43,US,EWR,26.85,27.18
150.136.243.175,150.136.243.175,443,6.27,US,IAD,2.01,6.89
107.173.123.133,107.173.123.133,443,5.98,US,LAX,62.1,77.66
38.175.219.162,38.175.219.162,443,5.92,US,LAX,65.56,78.61
155.94.173.121,155.94.173.121,443,5.9,US,DFW,36.88,46.76
74.48.89.211,74.48.89.211,443,5.84,US,LAX,73.97,71.53
104.168.56.73,104.168.56.73,443,5.8,US,BUF,20.79,30.5
91.149.239.206,91.149.239.206,443,5.76,US,LAX,61.88,67.31
154.211.8.155,20.83.175.145,443,5.64,US,IAD,2.1,5.02
144.202.108.119,144.202.108.119,443,5.54,US,SJC,75.77,81.7
150.136.105.229,150.136.105.229,443,5.51,US,IAD,2.1,7.06
107.174.121.46,107.174.121.46,443,5.5,US,DFW,33.94,45.28
45.61.150.169,45.61.150.169,443,5.46,US,LAS,68.87,139.93
163.192.47.170,163.192.47.170,443,5.44,US,SJC,61.4,67.1
107.175.224.82,107.175.224.82,443,5.41,US,LAX,66.41,90.44
35.247.124.181,35.252.164.176,443,5.39,US,SEA,73.95,126.48
74.48.134.194,74.48.134.194,443,5.12,US,LAX,58.78,63.84
185.204.54.203,185.204.54.203,443,5.08,US,EWR,10.52,13.76
185.106.95.125,185.106.95.125,443,4.97,US,DFW,42.18,52.84
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.92,US,SJC,67.66,72.4
108.181.199.80,108.181.199.80,443,4.9,US,DFW,39.49,45.34
23.95.189.91,23.95.189.91,443,4.8,US,YYZ,19.23,117.14
104.223.54.68,104.223.54.68,443,4.74,US,LAX,62.32,101.25
72.249.205.12,72.249.205.12,443,4.68,US,LAX,65.48,77.21
107.175.209.186,107.175.209.186,443,4.59,US,BUF,18.37,62.3
23.95.88.103,23.95.88.103,443,4.57,US,SJC,69.17,86.62
192.9.157.76,192.9.157.76,443,4.52,US,SJC,76.08,92.81
38.132.122.241,38.132.122.241,443,4.48,US,EWR,17.44,320.53
38.143.109.82,38.143.109.82,443,4.43,US,YYZ,31.97,61.23
107.173.15.46,107.173.15.46,443,4.36,US,DFW,40.31,44.47
147.182.229.237,147.182.229.237,443,4.21,US,SJC,85.42,72.35
154.17.29.83,38.34.18.164,8443,4.15,US,LAX,60.55,89.38
142.171.140.152,142.171.140.152,443,4.04,US,LAX,58.78,364.85
38.75.221.34,38.75.221.34,443,4.0,US,LAX,65.81,71.93
34.82.76.253,35.252.164.176,443,3.92,US,SEA,69.38,120.03
107.173.146.70,107.173.146.70,443,3.76,US,SJC,83.68,96.31
107.174.42.185,107.174.42.185,443,3.54,US,LAX,64.89,83.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.49,US,SJC,72.48,77.21
165.1.66.231,2a09:bac5:6211:3046::4cf:70,443,3.45,US,SJC,79.18,75.4
107.174.92.250,107.174.92.250,443,3.42,US,SJC,67.74,74.71
216.45.50.20,216.45.50.20,443,3.41,US,LAX,96.72,84.23
4.155.83.212,4.155.83.212,443,3.36,US,SEA,74.41,88.14
38.75.221.242,38.75.221.242,443,3.36,US,LAX,75.33,191.85
213.170.157.1,185.71.228.0,443,3.35,US,PDX,82.22,178.57
35.197.23.75,35.212.229.74,443,3.31,US,SEA,78.67,113.71
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,8443,3.27,US,SJC,68.01,102.0
148.135.119.123,148.135.119.123,443,3.18,US,LAX,55.58,60.57
129.146.46.164,129.146.46.164,443,3.06,US,LAX,65.88,66.94
23.94.59.201,23.94.59.201,443,3.05,US,SEA,71.5,97.07
192.193.104.25,192.193.104.22,443,2.96,US,DFW,36.35,64.85
154.17.29.83,47.178.17.219,443,2.89,US,LAX,76.13,110.6
34.83.245.149,34.83.245.149,443,2.79,US,SEA,70.35,84.69
165.232.148.158,165.232.148.158,443,2.69,US,SJC,74.37,89.51
174.136.205.75,174.136.205.75,443,2.64,US,LAX,59.5,110.11
47.88.15.127,47.88.15.127,443,2.64,US,SJC,81.17,81.5
198.52.244.111,198.52.244.111,443,2.53,US,LAX,65.43,72.41
38.244.24.6,38.244.24.6,443,2.4,US,LAX,61.34,70.54
137.184.228.85,137.184.228.85,443,2.34,US,SJC,66.92,85.35
107.175.230.87,107.175.230.87,443,2.23,US,LAX,62.46,70.01
75.127.12.19,75.127.12.19,443,2.21,US,SEA,67.38,97.19
38.75.221.42,38.75.221.42,443,2.18,US,LAX,65.51,87.85
64.188.27.145,64.188.27.145,443,2.15,US,SJC,73.7,94.24
147.224.58.153,147.224.58.153,443,2.12,US,SJC,74.18,79.94
94.131.101.135,94.131.101.135,443,2.02,US,EWR,7.61,17.63
47.254.57.63,47.254.57.63,443,2.0,US,SJC,70.81,78.54
107.173.146.206,107.173.146.206,443,1.78,US,SJC,72.35,99.7
23.95.215.195,23.95.215.195,443,1.74,US,SJC,75.49,91.22
104.168.87.130,104.168.87.130,443,1.72,US,SJC,72.5,88.76
77.110.127.237,77.110.127.237,443,1.68,US,ATL,19.79,342.04
96.8.121.29,96.8.121.29,443,1.62,US,SEA,67.44,278.36
38.60.91.95,38.60.91.95,443,1.59,US,LAX,64.28,75.03
64.181.218.67,64.181.218.67,443,1.54,US,ORD,18.48,67.07
154.211.8.155,20.83.175.145,2053,1.5,US,IAD,4.22,4.16
154.211.8.155,20.83.175.145,8443,1.42,US,IAD,1.72,5.21
192.9.139.160,192.9.139.160,443,1.31,US,SJC,72.22,85.73
154.211.8.155,20.83.175.145,2083,1.3,US,IAD,4.47,5.82
159.223.194.58,159.223.194.58,443,1.26,US,SJC,66.9,117.45
64.181.247.243,64.181.247.243,443,1.25,US,SJC,68.71,91.23
107.174.70.130,107.174.70.130,443,1.22,US,BUF,20.04,39.08
129.159.84.71,129.159.84.71,443,1.19,US,IAD,45.49,114.16
150.136.254.79,150.136.254.79,443,1.18,US,IAD,5.8,30.6
3.137.145.231,3.137.145.231,443,1.18,US,CMH,20.73,26.05
172.245.53.232,172.245.53.232,443,1.11,US,SJC,69.46,108.64
38.77.187.51,38.77.187.51,443,1.1,US,LAS,59.91,81.21
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,2096,1.03,US,SJC,76.5,86.11
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.0,US,SJC,89.49,112.39
