IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,52.225.29.103,2053,137.88,US,SJC,2.08,27.5
192.227.167.44,192.227.167.44,443,136.8,US,SJC,3.44,25.25
23.165.248.75,23.165.248.75,443,134.19,US,LAX,12.92,20.88
165.232.51.34,165.232.51.34,443,130.56,US,SJC,2.33,12.19
172.67.208.171,52.225.29.103,2087,128.22,US,SJC,2.18,7.16
198.52.244.111,198.52.244.111,443,127.13,US,LAX,15.57,29.09
23.165.248.75,23.165.248.75,8443,122.98,US,LAX,75.77,17.81
172.67.208.171,52.225.29.103,443,121.5,US,SJC,1.94,19.17
154.64.235.71,154.64.235.71,443,121.1,US,LAX,85.9,77.58
154.64.235.156,154.64.235.156,443,120.01,US,LAX,12.13,30.74
216.167.27.245,216.167.27.245,443,119.98,US,LAS,16.15,89.07
107.174.242.250,107.174.242.250,443,110.27,US,SEA,45.04,125.88
174.136.205.75,174.136.205.75,443,108.16,US,LAX,32.91,32.95
65.49.222.7,65.49.222.7,443,107.53,US,LAX,38.01,68.47
172.67.208.171,52.225.29.103,8443,105.62,US,SJC,1.36,13.15
38.77.187.51,38.77.187.51,443,102.99,US,LAS,21.25,39.94
74.48.134.194,74.48.134.194,443,101.25,US,LAX,9.55,25.31
23.94.208.112,23.94.208.112,443,99.34,US,SJC,3.84,30.59
107.172.79.112,107.172.79.112,443,91.42,US,SJC,5.2,25.34
34.105.49.234,8.229.235.179,443,87.37,US,SEA,23.82,82.07
172.67.208.171,52.225.29.103,2096,84.77,US,SJC,10.97,8.87
154.211.8.155,52.225.29.103,2083,84.49,US,SJC,5.64,23.87
154.64.235.210,154.64.235.210,443,71.4,US,LAX,12.86,18.48
43.169.19.179,43.175.183.94,443,70.33,US,LAX,9.13,18.33
216.167.33.204,216.167.33.204,443,69.22,US,LAX,11.0,16.84
43.162.119.244,43.162.119.244,443,69.17,US,SJC,6.2,50.39
64.118.154.7,64.118.154.7,443,68.63,US,SJC,2.87,12.62
107.172.241.7,107.172.241.7,443,66.19,US,LAX,14.49,44.69
142.171.118.101,142.171.118.101,443,65.49,US,LAX,30.18,61.48
82.29.71.158,82.29.71.158,443,65.22,US,LAX,9.15,16.77
141.148.187.195,141.148.187.195,443,65.11,US,LAX,23.54,38.49
67.216.195.167,67.216.195.167,443,64.86,US,LAX,12.43,18.36
69.63.213.250,69.63.213.250,443,62.5,US,LAX,17.53,18.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,61.3,US,SJC,1.74,11.59
154.211.8.155,52.225.29.103,443,60.16,US,SJC,3.76,5.38
154.26.180.8,154.26.180.8,443,59.78,US,LAX,9.2,16.25
154.211.8.155,52.225.29.103,2053,59.33,US,SJC,4.89,9.57
4.155.83.212,4.155.83.212,443,58.8,US,SEA,25.46,41.1
205.185.113.76,205.185.113.76,443,57.98,US,LAS,37.14,40.27
104.129.59.249,104.129.59.249,443,56.38,US,LAX,10.15,27.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.12,US,SJC,2.05,5.77
38.244.25.17,38.244.25.17,443,54.18,US,LAX,15.32,19.75
154.211.8.155,52.225.29.103,2096,52.78,US,SJC,5.24,17.71
154.211.8.155,52.225.29.103,2087,52.18,US,SJC,5.44,9.65
143.198.52.252,143.198.52.252,443,51.95,US,SJC,5.89,12.98
34.4.108.104,34.4.108.104,443,50.83,US,SEA,25.78,70.82
192.9.139.160,192.9.139.160,443,50.47,US,SJC,2.66,4.72
154.64.235.151,154.64.235.151,443,49.33,US,LAX,11.96,15.93
154.211.8.155,52.225.29.103,8443,48.67,US,SJC,2.28,16.72
23.94.123.231,23.94.123.231,443,48.01,US,SJC,2.17,20.58
64.181.247.243,64.181.247.243,443,45.85,US,SJC,7.71,20.16
104.168.87.130,104.168.87.130,443,45.7,US,SJC,5.3,19.88
104.168.14.25,104.168.14.25,443,45.54,US,SJC,3.57,23.52
34.82.76.253,8.229.235.179,443,45.24,US,SEA,23.8,70.28
154.64.235.158,154.64.235.158,443,44.72,US,LAX,12.42,20.16
216.167.43.104,216.167.43.104,443,39.74,US,LAX,11.3,19.03
49.51.34.124,49.51.34.124,443,39.36,US,SJC,3.87,21.11
38.75.221.32,38.75.221.32,443,37.68,US,LAX,10.57,23.49
64.181.255.215,64.181.255.215,443,37.61,US,SJC,2.13,6.41
104.223.54.68,104.223.54.68,443,36.71,US,LAX,11.23,25.74
216.36.127.121,216.36.127.121,443,36.4,US,LAX,14.02,19.8
216.167.65.44,216.167.65.44,443,34.84,US,LAX,14.3,21.89
140.99.254.179,140.99.254.179,443,34.76,US,IAD,98.22,112.73
38.84.200.129,38.84.200.129,443,34.44,US,LAX,16.16,20.56
192.9.157.76,2603:c024:c00c:633::f1e1,443,33.82,US,SJC,9.8,65.07
38.64.56.127,38.64.56.127,443,32.34,US,LAX,9.38,23.34
43.169.18.179,43.175.183.94,443,32.3,US,LAX,33.16,46.02
192.3.251.89,192.3.251.89,443,31.87,US,SEA,20.66,62.53
70.39.196.71,70.39.196.71,443,31.23,US,LAX,20.09,24.83
46.17.107.183,46.17.107.183,443,31.0,US,EWR,74.13,353.17
23.95.215.195,23.95.215.195,443,30.73,US,SJC,2.45,12.22
136.117.27.103,136.117.27.103,443,30.6,US,SEA,23.2,41.22
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,30.18,US,SJC,2.48,10.79
150.136.139.228,150.136.139.228,443,29.83,US,ATL,77.53,103.57
159.60.146.81,159.60.174.20,443,29.48,US,SJC,1.6,16.94
143.198.31.221,143.198.31.221,443,29.3,US,EWR,87.36,193.9
64.188.27.145,64.188.27.145,443,28.45,US,SJC,7.3,25.14
88.216.210.32,88.216.210.32,443,28.18,US,ORD,62.19,99.12
154.64.235.176,154.64.235.176,443,27.77,US,LAX,14.02,21.74
104.129.166.131,52.225.29.103,2096,26.95,US,SJC,3.77,8.51
216.167.68.73,216.167.68.73,443,26.57,US,LAX,10.36,17.27
143.198.24.237,143.198.24.237,443,26.16,US,EWR,84.61,95.54
216.167.1.240,216.167.1.240,443,24.52,US,LAX,8.92,15.82
104.129.166.131,52.225.29.103,8443,24.43,US,SJC,5.29,15.88
150.136.105.229,150.136.105.229,443,24.28,US,IAD,69.58,77.71
159.89.91.17,159.89.91.17,443,24.09,US,EWR,79.22,106.34
45.202.240.122,45.202.240.122,443,23.68,US,LAX,11.39,72.11
167.172.223.14,167.172.223.14,443,23.01,US,SJC,2.06,11.44
45.202.240.122,45.202.240.122,8443,22.01,US,LAX,19.49,30.19
23.94.56.22,23.94.56.22,443,21.84,US,SEA,26.12,52.29
23.95.18.184,23.95.18.184,443,20.95,US,SEA,20.37,58.97
104.129.166.131,52.225.29.103,2053,20.89,US,SJC,7.75,10.26
159.60.146.82,159.60.174.20,443,20.65,US,LAX,3.67,29.5
77.110.124.132,77.110.124.132,443,20.46,US,ATL,72.81,81.14
43.170.25.96,43.152.136.223,443,20.23,US,IAD,63.74,73.28
165.1.66.231,2a09:bac1:7680:28::1d3:cd,443,20.08,US,SJC,1.97,12.19
192.161.60.5,192.161.60.5,443,20.06,US,LAX,9.89,32.35
45.158.127.48,45.158.127.48,443,19.97,US,LAX,9.58,26.24
137.184.39.15,137.184.39.15,443,19.83,US,SJC,5.92,14.21
192.227.133.142,192.227.133.142,443,19.72,US,BUF,84.47,171.05
107.172.25.160,107.172.25.160,443,19.63,US,ATL,54.75,67.8
138.197.204.193,138.197.204.193,443,19.58,US,SJC,5.11,16.44
104.129.166.131,52.225.29.103,2083,19.49,US,SJC,10.57,11.07
104.129.166.131,52.225.29.103,2087,19.37,US,SJC,9.69,13.12
72.13.122.137,199.38.148.127,443,19.33,US,LAX,32.91,32.06
129.213.150.222,129.213.150.222,443,19.25,US,IAD,81.45,81.0
104.129.166.131,52.225.29.103,443,19.06,US,SJC,2.16,16.04
163.192.22.57,163.192.22.57,443,18.89,US,SJC,18.8,9.56
31.59.136.223,31.59.136.223,443,18.84,US,LAS,81.68,164.71
38.244.31.27,38.244.31.27,443,18.61,US,LAX,31.24,46.81
163.192.47.170,163.192.47.170,443,18.51,US,SJC,2.78,4.54
172.245.182.112,172.245.182.112,443,18.33,US,ATL,51.78,79.73
38.64.58.190,38.64.58.190,443,17.91,US,LAX,9.16,16.0
72.249.204.157,72.249.204.157,443,17.65,US,LAX,12.76,21.15
173.249.207.151,173.249.207.151,443,17.57,US,SJC,1.47,11.17
192.210.136.10,192.210.136.10,443,17.46,US,SJC,4.14,20.4
107.174.245.19,107.174.245.19,443,17.0,US,SEA,22.01,47.7
107.173.202.209,107.173.202.209,443,16.76,US,BUF,70.49,95.32
45.38.249.40,45.38.249.40,443,16.54,US,MCI,49.24,66.59
146.190.56.83,146.190.56.83,443,16.54,US,SJC,4.54,12.71
205.172.57.27,205.172.57.27,443,14.22,US,EWR,72.14,76.07
213.170.157.1,185.71.228.0,443,14.05,US,PDX,24.01,58.2
134.199.234.104,134.199.234.104,443,13.97,US,SJC,11.25,19.54
104.234.50.53,104.234.50.53,443,13.89,US,IAD,65.15,78.14
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.88,US,LAX,17.63,45.26
154.64.235.208,154.64.235.208,443,13.87,US,LAX,10.6,16.58
96.8.121.109,96.8.121.109,443,13.47,US,SEA,100.35,33.58
38.75.221.242,38.75.221.242,443,13.38,US,LAX,10.5,17.22
192.138.210.164,192.138.210.164,443,13.36,US,DFW,41.12,47.29
107.175.232.43,107.175.232.43,443,13.18,US,LAX,9.04,17.05
104.168.56.73,104.168.56.73,443,13.16,US,BUF,81.95,95.18
45.10.164.20,45.10.164.20,443,13.15,US,EWR,82.45,88.24
193.122.154.82,193.122.154.82,443,13.03,US,IAD,70.07,72.26
18.216.55.100,18.216.55.100,443,12.74,US,CMH,59.88,70.49
104.168.88.177,104.168.88.177,443,12.61,US,SJC,2.32,12.39
64.181.227.82,64.181.227.82,443,12.46,US,SJC,16.59,11.54
35.247.124.181,34.182.50.178,443,12.42,US,SEA,21.83,77.35
96.44.177.208,96.44.177.208,443,12.38,US,LAX,11.89,17.69
23.94.59.201,23.94.59.201,443,12.35,US,SEA,19.73,69.71
185.106.95.125,185.106.95.125,443,12.11,US,DFW,61.73,75.89
38.207.169.105,38.207.169.105,443,12.08,US,LAX,11.5,34.31
27.50.48.73,52.225.29.103,443,12.07,US,SJC,1.75,6.79
77.105.162.10,77.105.162.10,443,12.01,US,EWR,73.57,91.39
45.13.214.27,45.13.214.27,443,11.73,US,DFW,47.76,46.62
192.193.104.25,192.193.104.22,443,11.61,US,DFW,52.19,87.17
107.172.212.240,107.172.212.240,443,11.61,US,SJC,1.98,12.19
149.28.92.56,149.28.92.56,443,11.38,US,LAX,11.26,19.3
27.50.48.73,52.225.29.103,8443,11.23,US,SJC,1.58,8.07
38.179.84.23,38.179.84.23,443,11.19,US,PHX,51.11,49.86
27.50.48.73,52.225.29.103,2096,11.02,US,SJC,1.94,10.29
104.129.167.255,52.225.29.103,8443,10.98,US,SJC,2.17,8.56
104.129.167.255,52.225.29.103,2083,10.92,US,SJC,2.04,6.1
27.50.48.73,52.225.29.103,2087,10.87,US,SJC,2.73,10.13
64.181.218.67,64.181.218.67,443,10.65,US,ORD,57.24,62.48
27.50.48.73,52.225.29.103,2083,10.02,US,SJC,4.0,7.61
192.204.41.127,192.204.41.127,443,9.96,US,LAX,9.75,57.58
104.168.38.167,104.168.38.167,443,9.89,US,BUF,74.05,111.31
169.197.94.149,169.197.94.149,443,9.86,US,EWR,74.94,163.58
107.175.245.116,107.175.245.116,8443,9.83,US,IAD,63.09,82.16
38.132.122.241,38.132.122.241,443,9.74,US,EWR,68.6,388.86
104.129.167.255,52.225.29.103,2096,9.71,US,SJC,2.0,6.14
172.245.246.110,172.245.246.110,443,9.37,US,YYZ,72.03,146.57
69.12.74.137,69.12.74.137,443,9.32,US,LAX,8.69,24.95
45.61.150.169,45.61.150.169,443,9.28,US,LAS,40.25,70.72
107.172.138.66,107.172.138.66,443,9.22,US,BUF,71.76,100.14
128.199.0.28,128.199.0.28,443,9.13,US,SJC,5.96,13.63
91.149.239.206,91.149.239.206,443,9.06,US,LAX,13.47,14.67
192.3.1.218,192.3.1.218,443,9.06,US,BUF,78.19,101.74
38.95.122.228,38.95.122.228,443,8.98,US,LAX,8.36,26.93
192.119.83.187,192.119.83.187,443,8.94,US,LAX,9.98,18.48
172.174.11.248,172.190.157.189,443,8.81,US,IAD,69.99,75.01
67.230.175.91,67.230.175.91,443,8.79,US,LAX,14.02,29.94
47.254.57.63,47.254.57.63,443,8.77,US,SJC,3.76,11.1
143.47.96.200,143.47.96.200,443,8.62,US,IAD,67.78,82.22
38.105.28.250,38.105.28.250,443,8.51,US,LAX,25.76,22.29
192.3.155.217,192.3.155.217,443,8.37,US,YYZ,82.86,155.8
67.230.183.207,67.230.183.207,443,8.34,US,LAX,8.57,13.72
51.81.223.184,51.81.223.184,443,8.34,US,PDX,16.65,20.42
3.137.145.231,3.137.145.231,443,8.32,US,CMH,59.92,68.03
150.136.219.11,150.136.219.11,443,8.26,US,IAD,63.74,70.08
150.136.243.175,150.136.243.175,443,8.2,US,IAD,72.4,123.35
72.249.205.12,72.249.205.12,443,8.2,US,LAX,13.88,30.77
104.129.167.255,52.225.29.103,443,8.06,US,SJC,1.78,6.14
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.06,US,IAD,64.5,70.13
172.245.180.103,172.245.180.103,443,7.9,US,YYZ,74.06,121.51
185.204.54.203,185.204.54.203,443,7.79,US,EWR,77.95,84.11
107.173.248.16,107.173.248.16,443,7.76,US,BUF,71.69,120.31
154.64.235.157,154.64.235.157,443,7.66,US,LAX,10.87,16.5
159.223.194.58,159.223.194.58,443,7.33,US,SJC,3.26,10.6
45.61.148.34,45.61.148.34,443,7.33,US,LAS,86.02,68.43
192.210.133.140,192.210.133.140,443,7.09,US,BUF,75.24,257.46
107.174.67.116,107.174.67.116,443,6.82,US,YYZ,72.08,151.21
206.223.84.247,206.223.84.247,443,6.76,US,LAX,11.26,23.76
192.3.76.214,192.3.76.214,443,6.62,US,BUF,85.5,133.36
107.172.190.151,107.172.190.151,443,6.6,US,BUF,70.5,97.53
103.196.20.14,103.196.20.14,443,6.49,US,PHX,45.33,52.63
155.94.173.121,155.94.173.121,443,6.45,US,DFW,47.95,76.25
107.175.245.116,107.175.245.116,2053,6.15,US,IAD,63.15,84.93
77.105.162.170,77.105.162.170,443,6.14,US,EWR,72.45,85.14
192.3.170.20,192.3.170.20,443,6.09,US,LAX,12.23,21.95
27.50.48.73,52.225.29.103,2053,5.88,US,SJC,1.77,5.0
166.1.160.140,166.1.160.140,443,5.86,US,EWR,79.46,96.39
166.1.60.121,166.1.60.121,443,5.71,US,EWR,69.83,83.84
23.95.148.8,23.95.148.8,443,5.62,US,BUF,70.37,109.41
104.129.167.255,52.225.29.103,2053,5.59,US,SJC,1.63,8.03
104.129.167.255,52.225.29.103,2087,5.27,US,SJC,2.3,7.24
212.124.105.20,212.124.105.20,443,5.24,US,IAD,67.48,76.75
31.172.69.16,31.172.69.16,443,5.23,US,DFW,42.79,54.06
38.34.18.164,38.34.18.164,443,4.91,US,LAX,10.78,26.02
143.20.143.58,143.20.143.58,443,4.76,US,IAH,49.85,106.43
185.204.54.233,185.204.54.233,443,4.7,US,EWR,68.67,79.49
185.28.175.51,185.28.175.51,443,4.1,US,MIA,68.6,71.64
107.175.183.121,107.175.183.121,443,4.05,US,ATL,53.83,60.19
23.95.130.10,23.95.130.10,443,3.61,US,YYZ,70.33,140.34
208.167.245.42,208.167.245.42,443,3.54,US,EWR,71.73,76.13
104.234.50.50,104.234.50.50,443,3.48,US,IAD,68.48,84.14
150.136.254.79,150.136.254.79,443,3.27,US,IAD,67.57,73.81
78.111.88.107,78.111.88.107,443,3.26,US,EWR,81.08,88.98
166.1.60.67,166.1.60.67,443,2.98,US,EWR,72.74,82.04
130.51.22.56,130.51.22.56,443,1.03,US,ORD,179.05,196.44
